Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
799,"""2013""","""Squamish""","""V8""",3,4,3,2,0,34,120,0.667,0.500,0.000,7,30,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
800,"""2013""","""Squamish""","""V7""",2,2,2,2,0,4,7,1.000,1.000,0.000,2,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
801,"""2013""","""Squamish""","""V6""",1,1,1,0,0,20,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,"""2013""","""Squamish""","""V5""",5,5,5,5,1,22,81,1.000,1.000,0.200,4,16,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
803,"""2013""","""Squamish""","""V4""",2,3,3,3,0,9,40,1.000,1.000,0.000,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
804,"""2013""","""Squamish""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
805,"""2012""","""Squamish""","""All Grades""",12,52,46,45,15,320,1175,0.978,0.865,0.326,7,25,0,4,7,0,0,4,4,3,1,0,3,2,8,1,1,1,2
806,"""2012""","""Squamish""","""V9""",1,3,1,1,0,45,180,1.000,0.333,0.000,45,180,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
807,"""2012""","""Squamish""","""V8""",2,4,3,3,0,51,210,1.000,0.750,0.000,17,70,0,2,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0
808,"""2012""","""Squamish""","""V7""",5,7,5,5,0,97,350,1.000,0.714,0.000,19,70,0,1,3,0,0,1,2,0,0,0,2,1,4,0,0,0,0
809,"""2012""","""Squamish""","""V6""",1,1,1,0,0,20,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,"""2012""","""Squamish""","""V5""",7,9,9,9,1,32,136,1.000,1.000,0.111,4,15,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1
811,"""2012""","""Squamish""","""V4""",7,11,11,11,4,35,129,1.000,1.000,0.364,3,12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
812,"""2012""","""Squamish""","""V3""",6,7,7,7,4,19,54,1.000,1.000,0.571,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
813,"""2012""","""Squamish""","""V2""",4,6,5,5,2,17,52,1.000,0.833,0.400,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,"""2012""","""Squamish""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,"""2012""","""Squamish""","""V0""",2,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
816,"""All-Time""","""Sutton Pass""","""All Grades""",1,3,3,3,0,37,205,1.000,1.000,0.000,12,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,"""All-Time""","""Sutton Pass""","""V9""",1,1,1,1,0,30,180,1.000,1.000,0.000,30,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,"""All-Time""","""Sutton Pass""","""V7""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,"""All-Time""","""Sutton Pass""","""V3""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,"""2024""","""Sutton Pass""","""All Grades""",1,3,3,3,0,37,205,1.000,1.000,0.000,12,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,"""2024""","""Sutton Pass""","""V9""",1,1,1,1,0,30,180,1.000,1.000,0.000,30,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,"""2024""","""Sutton Pass""","""V7""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,"""2024""","""Sutton Pass""","""V3""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,"""All-Time""","""Tahoe""","""All Grades""",42,110,84,65,20,776,3995,0.774,0.591,0.238,8,39,1,10,11,1,3,4,3,11,7,5,4,2,14,3,2,0,4
825,"""All-Time""","""Tahoe""","""V10""",9,11,5,1,0,125,595,0.200,0.091,0.000,12,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
826,"""All-Time""","""Tahoe""","""V9""",8,13,8,5,0,155,985,0.625,0.385,0.000,23,146,0,2,0,0,1,2,0,3,3,0,0,0,3,0,1,0,1
827,"""All-Time""","""Tahoe""","""V8""",12,16,14,9,0,117,580,0.643,0.563,0.000,10,51,0,3,1,1,1,1,1,4,1,1,3,0,5,0,0,0,1
828,"""All-Time""","""Tahoe""","""V7""",10,16,8,5,1,141,846,0.625,0.313,0.125,17,100,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
829,"""All-Time""","""Tahoe""","""V6""",12,14,11,9,1,57,301,0.818,0.643,0.091,5,18,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0
830,"""All-Time""","""Tahoe""","""V5""",11,15,14,12,4,115,419,0.857,0.800,0.286,9,31,0,2,4,0,0,1,0,1,0,2,0,0,1,1,1,0,2
831,"""All-Time""","""Tahoe""","""V4""",14,20,19,19,9,61,264,1.000,0.950,0.474,3,14,0,1,5,0,0,0,1,1,1,1,0,2,1,1,0,0,0
832,"""All-Time""","""Tahoe""","""V3""",3,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
833,"""All-Time""","""Tahoe""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
834,"""All-Time""","""Tahoe""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,"""2025""","""Tahoe""","""All Grades""",1,2,2,1,0,13,65,0.500,0.500,0.000,10,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,"""2025""","""Tahoe""","""V5""",1,2,2,1,0,13,65,0.500,0.500,0.000,10,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,"""2024""","""Tahoe""","""All Grades""",1,2,2,1,0,13,70,0.500,0.500,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,"""2024""","""Tahoe""","""V7""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,"""2024""","""Tahoe""","""V6""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,"""2020""","""Tahoe""","""All Grades""",2,3,3,1,1,21,91,0.333,0.333,0.333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
841,"""2020""","""Tahoe""","""V10""",1,1,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,"""2020""","""Tahoe""","""V5""",1,1,1,0,0,5,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,"""2020""","""Tahoe""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
844,"""2017""","""Tahoe""","""All Grades""",4,9,9,3,0,75,400,0.333,0.333,0.000,8,50,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
845,"""2017""","""Tahoe""","""V10""",1,1,1,0,0,15,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,"""2017""","""Tahoe""","""V9""",2,3,3,2,0,25,180,0.667,0.667,0.000,8,45,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
847,"""2017""","""Tahoe""","""V8""",3,4,4,1,0,25,130,0.250,0.250,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,"""2017""","""Tahoe""","""V7""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,"""2016""","""Tahoe""","""All Grades""",10,28,21,15,4,196,1144,0.714,0.536,0.190,8,48,1,2,2,0,1,3,0,1,1,1,1,0,2,2,1,0,4
850,"""2016""","""Tahoe""","""V10""",3,4,3,0,0,53,305,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,"""2016""","""Tahoe""","""V9""",1,4,1,1,0,50,400,1.000,0.250,0.000,50,400,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
852,"""2016""","""Tahoe""","""V8""",3,3,3,2,0,16,75,0.667,0.667,0.000,7,28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
853,"""2016""","""Tahoe""","""V7""",3,3,3,2,1,16,91,0.667,0.667,0.333,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,"""2016""","""Tahoe""","""V6""",3,5,3,2,0,30,125,0.667,0.400,0.000,13,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,"""2016""","""Tahoe""","""V5""",4,4,4,4,1,19,86,1.000,1.000,0.250,5,22,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
856,"""2016""","""Tahoe""","""V4""",3,4,3,3,1,11,61,1.000,0.750,0.333,4,20,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
857,"""2016""","""Tahoe""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
858,"""2015""","""Tahoe""","""All Grades""",14,44,35,28,7,283,1587,0.800,0.636,0.200,8,41,0,6,5,1,0,0,3,7,4,2,3,0,11,1,0,0,0
859,"""2015""","""Tahoe""","""V10""",3,4,3,1,0,37,180,0.333,0.250,0.000,12,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
860,"""2015""","""Tahoe""","""V9""",3,3,3,1,0,30,210,0.333,0.333,0.000,10,90,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
861,"""2015""","""Tahoe""","""V8""",5,8,6,6,0,71,345,1.000,0.750,0.000,12,58,0,3,1,1,0,0,1,3,1,1,2,0,4,0,0,0,0
862,"""2015""","""Tahoe""","""V7""",4,10,4,3,0,95,590,0.750,0.300,0.000,27,157,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
863,"""2015""","""Tahoe""","""V6""",6,6,6,4,0,21,145,0.667,0.667,0.000,3,14,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0
864,"""2015""","""Tahoe""","""V5""",2,3,3,3,2,7,27,1.000,1.000,0.667,2,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
865,"""2015""","""Tahoe""","""V4""",5,9,9,9,4,21,89,1.000,1.000,0.444,2,10,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0
866,"""2015""","""Tahoe""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,"""2014""","""Tahoe""","""All Grades""",4,5,5,1,1,31,141,0.200,0.200,0.200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,"""2014""","""Tahoe""","""V10""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,"""2014""","""Tahoe""","""V9""",1,1,1,0,0,10,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,"""2014""","""Tahoe""","""V8""",1,1,1,0,0,5,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,"""2014""","""Tahoe""","""V7""",1,1,1,0,0,10,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,"""2014""","""Tahoe""","""V5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,"""2012""","""Tahoe""","""All Grades""",1,5,5,5,4,14,49,1.000,1.000,0.800,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
874,"""2012""","""Tahoe""","""V4""",1,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,"""2012""","""Tahoe""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,"""2012""","""Tahoe""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
877,"""2012""","""Tahoe""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,"""2011""","""Tahoe""","""All Grades""",2,8,6,6,2,99,252,1.000,0.750,0.333,17,42,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
879,"""2011""","""Tahoe""","""V9""",1,2,1,1,0,40,150,1.000,0.500,0.000,40,150,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
880,"""2011""","""Tahoe""","""V6""",2,2,2,2,1,3,21,1.000,1.000,0.500,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,"""2011""","""Tahoe""","""V5""",1,2,1,1,0,50,60,1.000,0.500,0.000,50,60,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
882,"""2011""","""Tahoe""","""V4""",2,2,2,2,1,6,21,1.000,1.000,0.500,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,"""2010""","""Tahoe""","""All Grades""",1,2,2,2,0,20,150,1.000,1.000,0.000,10,75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
884,"""2010""","""Tahoe""","""V5""",1,2,2,2,0,20,150,1.000,1.000,0.000,10,75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
885,"""2008""","""Tahoe""","""All Grades""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
886,"""2008""","""Tahoe""","""V4""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
887,"""All-Time""","""The Bar""","""All Grades""",1,2,2,2,0,12,55,1.000,1.000,0.000,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,"""All-Time""","""The Bar""","""V4""",1,1,1,1,0,10,45,1.000,1.000,0.000,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,"""All-Time""","""The Bar""","""V3""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,"""2011""","""The Bar""","""All Grades""",1,2,2,2,0,12,55,1.000,1.000,0.000,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,"""2011""","""The Bar""","""V4""",1,1,1,1,0,10,45,1.000,1.000,0.000,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,"""2011""","""The Bar""","""V3""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,"""All-Time""","""Tuolumne Meadows""","""All Grades""",11,40,35,31,16,171,866,0.886,0.775,0.457,3,17,2,5,4,0,1,0,0,1,3,0,3,1,6,0,0,3,1
894,"""All-Time""","""Tuolumne Meadows""","""V9""",5,5,3,1,0,43,185,0.333,0.200,0.000,10,45,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
895,"""All-Time""","""Tuolumne Meadows""","""V8""",4,4,3,2,1,26,151,0.667,0.500,0.333,3,16,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
896,"""All-Time""","""Tuolumne Meadows""","""V7""",4,4,4,4,1,14,86,1.000,1.000,0.250,4,22,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
897,"""All-Time""","""Tuolumne Meadows""","""V6""",7,9,8,7,1,58,361,0.875,0.778,0.125,7,41,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0
898,"""All-Time""","""Tuolumne Meadows""","""V5""",3,3,3,3,1,8,31,1.000,1.000,0.333,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,"""All-Time""","""Tuolumne Meadows""","""V4""",3,3,3,3,2,7,22,1.000,1.000,0.667,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
900,"""All-Time""","""Tuolumne Meadows""","""V3""",3,4,3,3,2,7,22,1.000,0.750,0.667,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
901,"""All-Time""","""Tuolumne Meadows""","""V2""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
902,"""All-Time""","""Tuolumne Meadows""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"""All-Time""","""Tuolumne Meadows""","""V0""",2,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
904,"""2016""","""Tuolumne Meadows""","""All Grades""",4,8,8,6,1,44,286,0.750,0.750,0.125,5,32,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0
905,"""2016""","""Tuolumne Meadows""","""V9""",1,1,1,0,0,3,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"""2016""","""Tuolumne Meadows""","""V8""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
907,"""2016""","""Tuolumne Meadows""","""V7""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
908,"""2016""","""Tuolumne Meadows""","""V6""",3,3,3,2,0,25,195,0.667,0.667,0.000,8,60,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
909,"""2016""","""Tuolumne Meadows""","""V4""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"""2016""","""Tuolumne Meadows""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,"""2015""","""Tuolumne Meadows""","""All Grades""",4,23,21,18,10,96,465,0.857,0.783,0.476,4,18,2,4,2,0,1,0,0,0,1,0,3,1,4,0,0,3,0
912,"""2015""","""Tuolumne Meadows""","""V9""",3,3,3,1,0,30,135,0.333,0.333,0.000,10,45,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
913,"""2015""","""Tuolumne Meadows""","""V8""",2,2,2,1,1,11,61,0.500,0.500,0.500,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
914,"""2015""","""Tuolumne Meadows""","""V7""",3,3,3,3,1,9,66,1.000,1.000,0.333,3,22,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
915,"""2015""","""Tuolumne Meadows""","""V6""",3,4,3,3,0,29,155,1.000,0.750,0.000,10,52,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
916,"""2015""","""Tuolumne Meadows""","""V5""",2,2,2,2,1,5,21,1.000,1.000,0.500,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,"""2015""","""Tuolumne Meadows""","""V4""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
918,"""2015""","""Tuolumne Meadows""","""V3""",1,2,1,1,0,5,20,1.000,0.500,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,"""2015""","""Tuolumne Meadows""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,"""2015""","""Tuolumne Meadows""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,"""2015""","""Tuolumne Meadows""","""V0""",2,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
922,"""2014""","""Tuolumne Meadows""","""All Grades""",3,9,9,7,5,31,115,0.778,0.778,0.556,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
923,"""2014""","""Tuolumne Meadows""","""V9""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,"""2014""","""Tuolumne Meadows""","""V8""",1,1,1,0,0,10,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,"""2014""","""Tuolumne Meadows""","""V6""",1,2,2,2,1,4,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,"""2014""","""Tuolumne Meadows""","""V5""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,"""2014""","""Tuolumne Meadows""","""V3""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
928,"""2014""","""Tuolumne Meadows""","""V2""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,"""All-Time""","""UCSC""","""All Grades""",2,3,2,1,0,23,105,0.500,0.333,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
930,"""All-Time""","""UCSC""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,"""All-Time""","""UCSC""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
932,"""2020""","""UCSC""","""All Grades""",2,3,2,1,0,23,105,0.500,0.333,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
933,"""2020""","""UCSC""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,"""2020""","""UCSC""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
935,"""All-Time""","""Val-David""","""All Grades""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
936,"""All-Time""","""Val-David""","""V6""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
937,"""2012""","""Val-David""","""All Grades""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
938,"""2012""","""Val-David""","""V6""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
939,"""All-Time""","""Varazze""","""All Grades""",1,8,8,6,5,21,60,0.750,0.750,0.625,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,"""All-Time""","""Varazze""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,"""All-Time""","""Varazze""","""V10""",1,1,1,0,0,3,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,"""All-Time""","""Varazze""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,"""All-Time""","""Varazze""","""V5/6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,"""All-Time""","""Varazze""","""V5""",1,3,3,3,2,5,17,1.000,1.000,0.667,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,"""All-Time""","""Varazze""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,"""2024""","""Varazze""","""All Grades""",1,8,8,6,5,21,60,0.750,0.750,0.625,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,"""2024""","""Varazze""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,"""2024""","""Varazze""","""V10""",1,1,1,0,0,3,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,"""2024""","""Varazze""","""V6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,"""2024""","""Varazze""","""V5/6""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,"""2024""","""Varazze""","""V5""",1,3,3,3,2,5,17,1.000,1.000,0.667,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,"""2024""","""Varazze""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,"""All-Time""","""Yosemite""","""All Grades""",8,25,22,13,3,160,768,0.591,0.520,0.136,6,29,0,2,2,0,0,2,0,0,0,1,0,0,2,1,0,0,4
954,"""All-Time""","""Yosemite""","""V10""",2,2,1,0,0,40,165,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,"""All-Time""","""Yosemite""","""V9""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,"""All-Time""","""Yosemite""","""V8""",2,2,2,0,0,7,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,"""All-Time""","""Yosemite""","""V7""",3,5,4,3,0,30,150,0.750,0.600,0.000,8,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
