year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Wil Myers,Wil,Myers,NYY,of,6.000,V,2023,Yes,,Y,"Myers, Wil"
2022,2378,2022-10-30,Tyler Naquin,Tyler,Naquin,TOR,of,5.750,V,2023,,Yes,Y,"Naquin, Tyler"
2022,2378,2022-10-30,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2022,,,Y,"Narvaez, Omar"
2022,2378,2022-10-30,Nick Nastrini,Nick,Nastrini,ARI,p,0.550,XXX,0,,Yes,N,"Nastrini, Nick"
2022,2378,2022-10-30,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2022,2378,2022-10-30,Josh Naylor,Josh,Naylor,TOR,if,1.323,3rd,0,,,N,"Naylor, Josh"
2022,2378,2022-10-30,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2022,2378,2022-10-30,Jimmy Nelson,Jimmy,Nelson,SEA,p,2.000,V,2023,Yes,Yes,Y,"Nelson, Jimmy"
2022,2378,2022-10-30,Matheu Nelson,Matheu,Nelson,STL,c,0.550,XXX,0,,,N,"Nelson, Matheu"
2022,2378,2022-10-30,Ryne Nelson,Ryne,Nelson,SEA,p,0.550,XXX,0,,,N,"Nelson, Ryne"
2022,2378,2022-10-30,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,,Y,"Neris, Hector"
2022,2378,2022-10-30,Zach Neto,Zach,Neto,NYM,if,0.550,XXX,0,,Yes,N,"Neto, Zach"
2022,2378,2022-10-30,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,1st,0,,,N,"Neuse, Sheldon"
2022,2378,2022-10-30,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2022,2378,2022-10-30,Sean Newcomb,Sean,Newcomb,MIN,p,2.072,4th,0,,,Y,"Newcomb, Sean"
2022,2378,2022-10-30,Kevin Newman,Kevin,Newman,COL,if,1.614,4th,0,,,Y,"Newman, Kevin"
2022,2378,2022-10-30,Shervyen Newton,Shervyen,Newton,SD,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2022,2378,2022-10-30,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2022,2378,2022-10-30,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.550,XXX,0,,,N,"Nikhazy, Doug"
2022,2378,2022-10-30,Brandon Nimmo,Brandon,Nimmo,CHW,of,8.331,5th,0,,,Y,"Nimmo, Brandon"
2022,2378,2022-10-30,Jacob Nix,Jacob,Nix,KC,p,0.715,2nd,0,,,N,"Nix, Jacob"
2022,2378,2022-10-30,Jhonkensy Noel,Jhonkensy,Noel,SEA,if,0.550,XXX,0,,Yes,N,"Noel, Jhonkensy"
2022,2378,2022-10-30,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2022,2378,2022-10-30,Aaron Nola,Aaron,Nola,CLE,p,25.000,V,2024,Yes,Yes,Y,"Nola, Aaron"
2022,2378,2022-10-30,Austin Nola,Austin,Nola,TB,c,3.450,V,2022,Yes,,Y,"Nola, Austin"
2022,2378,2022-10-30,Rodolfo Nolasco,Rodolfo,Nolasco,LAD,of,0.550,XXX,0,,Yes,N,"Nolasco, Rodolfo"
2022,2378,2022-10-30,Lars Nootbaar,Lars,Nootbaar,TB,of,0.500,XXX,0,,Yes,N,"Nootbaar, Lars"
2022,2378,2022-10-30,Connor Norby,Connor,Norby,LAD,if,0.550,XXX,0,,,N,"Norby, Connor"
2022,2378,2022-10-30,Daniel Norris,Daniel,Norris,CHC,p,1.600,V,2023,Yes,Yes,Y,"Norris, Daniel"
2022,2378,2022-10-30,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2022,2378,2022-10-30,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.550,1st,0,,,N,"Nottingham, Jacob"
2022,2378,2022-10-30,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2022,2378,2022-10-30,Darien Nunez,Darien,Nunez,OAK,p,2.250,V,2023,,Yes,Y,"Nunez, Darien"
2022,2378,2022-10-30,Dom Nunez,Dom,Nunez,SEA,c,0.715,2nd,0,,,N,"Nunez, Dominic"
2022,2378,2022-10-30,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,,N,"Nunez, Malcom"
2022,2378,2022-10-30,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2022,2378,2022-10-30,Renato Nunez,Renato,Nunez,MIL,if,0.930,3rd,0,,,N,"Nunez, Renato"
2022,2378,2022-10-30,Darren O'Day,Darren,O'Day,MIN,p,3.990,V,2022,,,Y,"O'Day, Darren"
2022,2378,2022-10-30,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2022,2378,2022-10-30,Logan O'Hoppe,Logan,O'Hoppe,WAS,c,0.550,XXX,0,,Yes,N,"O'Hoppe, Logan"
2022,2378,2022-10-30,Tyler O'Neill,Tyler,O'Neill,STL,of,3.306,5th,0,,,Y,"O'Neill, Tyler"
2022,2378,2022-10-30,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2022,2378,2022-10-30,Bailey Ober,Bailey,Ober,NYM,p,5.000,V,2025,Yes,Yes,Y,"Ober, Bailey"
2022,2378,2022-10-30,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,,Y,"Oberg, Scott"
2022,2378,2022-10-30,Rougned Odor,Rougned,Odor,WAS,if,1.100,V,2022,,,Y,"Odor, Rougned"
2022,2378,2022-10-30,Jake Odorizzi,Jake,Odorizzi,DET,p,6.666,V,2023,,Yes,Y,"Odorizzi, Jake"
2022,2378,2022-10-30,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2022,2378,2022-10-30,Steven Okert,Steven,Okert,KC,p,1.101,V,2022,Yes,,Y,"Okert, Steven"
2022,2378,2022-10-30,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2022,2378,2022-10-30,Jon Olczak,Jon,Olczak,DET,p,1.665,V,2023,,Yes,Y,"Olczak, Jon"
2022,2378,2022-10-30,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2022,2378,2022-10-30,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,,N,"Olivarez, Helcris"
2022,2378,2022-10-30,Matt Olson,Matt,Olson,SF,if,18.503,CE,2024,,Yes,Y,"Olson, Matt"
2022,2378,2022-10-30,Reese Olson,Reese,Olson,NYM,p,0.550,XXX,0,,,N,"Olson, Reese"
2022,2378,2022-10-30,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.550,XXX,0,,,N,"Ornelas, Tirso"
2022,2378,2022-10-30,Rafael Ortega,Rafael,Ortega,TEX,of,1.250,V,2022,Yes,,Y,"Ortega, Rafael"
2022,2378,2022-10-30,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2022,2378,2022-10-30,Joey Ortiz,Joey,Ortiz,MIA,if,0.550,XXX,0,,Yes,N,"Ortiz, Joey"
2022,2378,2022-10-30,Roberto Osuna,Roberto,Osuna,ARI,p,1.250,V,2022,Yes,,Y,"Osuna, Roberto"
2022,2378,2022-10-30,Adam Ottavino,Adam,Ottavino,PHI,p,4.000,V,2022,,,Y,"Ottavino, Adam"
2022,2378,2022-10-30,Glenn Otto,Glenn,Otto,DET,p,2.350,V,2023,Yes,Yes,Y,"Otto, Glenn"
2022,2378,2022-10-30,Johan Oviedo,Johan,Oviedo,TEX,p,0.550,XXX,0,,,N,"Oviedo, Johan"
2022,2378,2022-10-30,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2022,2378,2022-10-30,Marcell Ozuna,Marcell,Ozuna,MIA,of,27.000,V,2024,,,Y,"Ozuna, Marcell"
2022,2378,2022-10-30,Cristian Pache,Cristian,Pache,DET,of,0.550,1st,0,,,N,"Pache, Cristian"
2022,2378,2022-10-30,Izaac Pacheco,Izaac,Pacheco,BAL,if,0.550,XXX,0,,,N,"Pacheco, Izaac"
2022,2378,2022-10-30,Chris Paddack,Chris,Paddack,TEX,p,1.322,3rd,0,,,N,"Paddack, Chris"
2022,2378,2022-10-30,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2022,2378,2022-10-30,Emilio Pagan,Emilio,Pagan,PHI,p,5.000,V,2022,Yes,,Y,"Pagan, Emilio"
2022,2378,2022-10-30,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2022,2378,2022-10-30,Andrew Painter,Andrew,Painter,BOS,p,0.550,XXX,0,,,N,"Painter, Andrew"
2022,2378,2022-10-30,Richie Palacios,Richie,Palacios,HOU,if,0.550,XXX,0,,Yes,N,"Palacios, Richie"
2022,2378,2022-10-30,Peyton Pallette,Peyton,Pallette,HOU,p,0.550,XXX,0,,Yes,N,"Pallette, Peyton"
2022,2378,2022-10-30,Joe Palumbo,Joe,Palumbo,NYM,p,0.930,3rd,0,,,N,"Palumbo, Joe"
2022,2378,2022-10-30,Joe Panik,Joe,Panik,BOS,if,2.250,V,2022,,,Y,"Panik, Joe"
2022,2378,2022-10-30,Kevin Parada,Kevin,Parada,WAS,c,0.550,XXX,0,,Yes,N,"Parada, Kevin"
2022,2378,2022-10-30,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2022,2378,2022-10-30,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2022,2378,2022-10-30,Isaac Paredes,Isaac,Paredes,CHW,if,0.550,XXX,0,,,N,"Paredes, Isaac"
2022,2378,2022-10-30,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2022,2378,2022-10-30,Hoy Park,Hoy,Park,SD,if,1.600,V,2023,,Yes,Y,"Park, Hoy"
2022,2378,2022-10-30,Caedmon Parker,Caedmon,Parker,MIL,p,0.550,XXX,0,,,N,"Parker, Caedmon"
2022,2378,2022-10-30,Vinnie Pasquantino,Vinnie,Pasquantino,PIT,if,0.550,XXX,0,,Yes,N,"Pasquantino, Vinnie"
2022,2378,2022-10-30,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2022,2378,2022-10-30,Wilderd Patino,Wilderd,Patino,DET,of,0.550,XXX,0,,,N,"Patino, Wildred"
2022,2378,2022-10-30,Jordan Patterson,Jordan,Patterson,NYY,of,0.845,3rd,0,,,N,"Patterson, Jordan"
2022,2378,2022-10-30,James Paxton,James,Paxton,NYM,p,4.500,V,2023,Yes,Yes,Y,"Paxton, James"
2022,2378,2022-10-30,Mark Payton,Mark,Payton,MIL,of,1.700,V,2023,,Yes,Y,"Payton, Mark"
2022,2378,2022-10-30,Nate Pearson,Nate,Pearson,TOR,p,1.155,2nd,0,,,N,"Pearson, Nate"
2022,2378,2022-10-30,Joc Pederson,Joc,Pederson,PHI,of,9.000,V,2023,Yes,Yes,Y,"Pederson, Joc"
2022,2378,2022-10-30,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2022,2378,2022-10-30,Colin Peluse,Colin,Peluse,SD,p,0.550,XXX,0,,Yes,N,"Peluse, Colin"
2022,2378,2022-10-30,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,,N,"Pena, Erick"
2022,2378,2022-10-30,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,,N,"Pena, Jeremy"
2022,2378,2022-10-30,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2022,2378,2022-10-30,David Peralta,David,Peralta,PHI,of,3.000,V,2023,,Yes,Y,"Peralta, David"
2022,2378,2022-10-30,Freddy Peralta,Freddy,Peralta,SEA,p,2.072,4th,0,,,Y,"Peralta, Freddy"
2022,2378,2022-10-30,Wandy Peralta,Wandy,Peralta,MIL,p,1.624,V,2022,,,Y,"Peralta, Wandy"
2022,2378,2022-10-30,Jose Peraza,Jose,Peraza,SF,if,1.529,4th,0,,,Y,"Peraza, Jose"
2022,2378,2022-10-30,Oswald Peraza,Oswald,Peraza,MIN,if,0.550,XXX,0,,,N,"Peraza, Oswald"
2022,2378,2022-10-30,Angel Perdomo,Angel,Perdomo,NYM,p,0.930,3rd,0,,,N,"Perdomo, Angel"
2022,2378,2022-10-30,Geraldo Perdomo,Geraldo,Perdomo,DET,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2022,2378,2022-10-30,Luis Perdomo,Luis,Perdomo,MIL,p,1.925,V,2023,Yes,,Y,"Perdomo, Luis"
2022,2378,2022-10-30,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2022,2378,2022-10-30,Carlos Perez,Carlos,Perez,LAA,c,2.500,V,2024,,Yes,Y,"Perez, Carlos"
2022,2378,2022-10-30,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2022,2378,2022-10-30,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2022,2378,2022-10-30,Eury Perez,Eury,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Eury"
2022,2378,2022-10-30,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2022,2378,2022-10-30,Hedbert Perez,Hedbert,Perez,NYY,of,0.550,XXX,0,,,N,"Perez, Hedbert"
2022,2378,2022-10-30,Michael Perez,Michael,Perez,STL,c,1.800,V,2022,,,Y,"Perez, Michael"
2022,2378,2022-10-30,Oliver Perez,Oliver,Perez,NYY,p,2.750,V,2022,,,Y,"Perez, Oliver"
2022,2378,2022-10-30,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2022,2378,2022-10-30,Salvador Perez,Salvador,Perez,TB,c,13.000,V,2022,,,Y,"Perez, Salvador"
2022,2378,2022-10-30,D.J. Peters,D.J.,Peters,LAA,of,0.550,1st,0,,,N,"Peters, D.J."
2022,2378,2022-10-30,David Peterson,David,Peterson,LAD,p,1.502,3rd,0,,,N,"Peterson, David"
2022,2378,2022-10-30,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2022,2378,2022-10-30,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2022,2378,2022-10-30,Jace Peterson,Jace,Peterson,WAS,if,0.930,3rd,0,,,N,"Peterson, Jace"
2022,2378,2022-10-30,Chase Petty,Chase,Petty,WAS,p,0.550,XXX,0,,,N,"Petty, Chase"
2022,2378,2022-10-30,Brandon Pfaadt,Brandon,Pfaadt,BAL,p,0.550,XXX,0,,Yes,N,"Pfaadt, Brandon"
2022,2378,2022-10-30,Tommy Pham,Tommy,Pham,TOR,of,5.750,V,2022,,,Y,"Pham, Tommy"
2022,2378,2022-10-30,David Phelps,David,Phelps,TB,p,1.100,V,2022,Yes,,Y,"Phelps, David"
2022,2378,2022-10-30,Brett Phillips,Brett,Phillips,ARI,of,0.930,3rd,0,,,N,"Phillips, Brett"
2022,2378,2022-10-30,Cole Phillips,Cole,Phillips,SD,p,0.550,XXX,0,,Yes,N,"Phillips, Cole"
2022,2378,2022-10-30,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2022,2378,2022-10-30,Manny Pina,Manny,Pina,SF,c,2.300,V,2023,,Yes,Y,"Pina, Manny"
2022,2378,2022-10-30,Chad Pinder,Chad,Pinder,DET,of,3.135,V,2024,,Yes,Y,"Pinder, Chad"
2022,2378,2022-10-30,Michael Pineda,Michael,Pineda,MIL,p,1.600,V,2023,,Yes,Y,"Pineda, Michael"
2022,2378,2022-10-30,Pedro Pineda,Pedro,Pineda,TOR,of,0.550,XXX,0,,Yes,N,"Pineda, Pedro"
2022,2378,2022-10-30,Riley Pint,Riley,Pint,KC,p,0.550,XXX,0,,,N,"Pint, Riley"
2022,2378,2022-10-30,Nick Pivetta,Nick,Pivetta,TB,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2022,2378,2022-10-30,Kevin Plawecki,Kevin,Plawecki,COL,c,3.673,6th,0,,,Y,"Plawecki, Kevin"
2022,2378,2022-10-30,Zach Plesac,Zach,Plesac,BOS,p,0.715,2nd,0,,,N,"Plesac, Zach"
2022,2378,2022-10-30,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2022,2378,2022-10-30,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2022,2378,2022-10-30,Colin Poche,Colin,Poche,ARI,p,3.827,4th,0,,,Y,"Poche, Colin"
2022,2378,2022-10-30,Gregory Polanco,Gregory,Polanco,NYY,of,1.323,3rd,0,,,N,"Polanco, Greg"
2022,2378,2022-10-30,Jorge Polanco,Jorge,Polanco,HOU,if,2.302,4th,0,,,Y,"Polanco, Jorge"
2022,2378,2022-10-30,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,,Y,"Pollock, AJ"
2022,2378,2022-10-30,Jairo Pomares,Jairo,Pomares,SEA,of,0.550,XXX,0,,Yes,N,"Pomares, Jairo"
2022,2378,2022-10-30,Drew Pomeranz,Drew,Pomeranz,SEA,p,2.000,V,2023,,Yes,Y,"Pomeranz, Drew"
2022,2378,2022-10-30,Cody Ponce,Cody,Ponce,TEX,p,0.550,XXX,0,,,N,"Ponce, Cody"
2022,2378,2022-10-30,Brock Porter,Brock,Porter,BOS,p,0.550,XXX,0,,Yes,N,"Porter, Brock"
2022,2378,2022-10-30,Buster Posey,Buster,Posey,NYM,c,5.000,V,2023,,Yes,Y,"Posey, Buster"
2022,2378,2022-10-30,Hudson Potts,Hudson,Potts,MIN,if,0.550,1st,0,,,N,"Potts, Hudson"
2022,2378,2022-10-30,Cade Povich,Cade,Povich,NYM,p,0.550,XXX,0,,Yes,N,"Povich, Cade"
2022,2378,2022-10-30,Nick Pratto,Nick,Pratto,NYY,if,0.550,XXX,0,,,N,"Pratto, Nick"
2022,2378,2022-10-30,Reginald Preciado,Reginald,Preciado,KC,if,0.550,XXX,0,,,N,"Preciado, Reginald"
2022,2378,2022-10-30,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2022,2378,2022-10-30,David Price,David,Price,SEA,p,5.100,V,2022,Yes,,Y,"Price, David"
2022,2378,2022-10-30,Connor Prielipp,Connor,Prielipp,SD,p,0.550,XXX,0,,Yes,N,"Prielipp, Connor"
2022,2378,2022-10-30,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2022,2378,2022-10-30,Ford Proctor,Ford,Proctor,MIA,if,1.100,V,2022,,,Y,"Proctor, Ford"
2022,2378,2022-10-30,Jurickson Profar,Jurickson,Profar,MIL,of,7.000,V,2024,Yes,,Y,"Profar, Jurickson"
2022,2378,2022-10-30,Austin Pruitt,Austin,Pruitt,TB,p,1.100,V,2022,,,Y,"Pruitt, Austin"
2022,2378,2022-10-30,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,,N,"Puason, Robert"
2022,2378,2022-10-30,Cesar Puello,Cesar,Puello,WAS,of,0.930,3rd,0,,,N,"Puello, Cesar"
2022,2378,2022-10-30,Yasiel Puig,Yasiel,Puig,WAS,of,5.000,V,2024,Yes,,Y,"Puig, Yasiel"
2022,2378,2022-10-30,A.J. Puk,A.J.,Puk,DET,p,1.323,3rd,0,,,N,"Puk, A.J."
2022,2378,2022-10-30,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2022,2378,2022-10-30,Edgar Quero,Edgar,Quero,BOS,c,0.550,XXX,0,,Yes,N,"Quero, Edgar"
2022,2378,2022-10-30,Jeferson Quero,Jeferson,Quero,CLE,c,0.550,XXX,0,,,N,"Quero, Jeferson"
2022,2378,2022-10-30,Jose Quijada,Jose,Quijada,CLE,p,1.100,MLI,0,,,N,"Quijada, Jose"
2022,2378,2022-10-30,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2022,2378,2022-10-30,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,,N,"Quintana, Nick"
2022,2378,2022-10-30,Ceddanne Rafaela,Ceddanne,Rafaela,CHC,of,0.550,XXX,0,,Yes,N,"Rafaela, Ceddanne"
2022,2378,2022-10-30,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2022,2378,2022-10-30,Cal Raleigh,Cal,Raleigh,DET,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2022,2378,2022-10-30,Brooks Raley,Brooks,Raley,ARI,p,5.500,V,2023,Yes,Yes,Y,"Raley, Brooks"
2022,2378,2022-10-30,Luke Raley,Luke,Raley,ARI,of,1.750,V,2023,Yes,Yes,Y,"Raley, Luke"
2022,2378,2022-10-30,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,of,0.550,XXX,0,,Yes,N,"Ramirez, Alex (01/13/03)"
2022,2378,2022-10-30,Alexander Ramirez (2002),Alexander,Ramirez (2002),SF,of,0.550,XXX,0,,,N,"Ramirez, Alexander (08/29/02)"
2022,2378,2022-10-30,Erasmo Ramirez,Erasmo,Ramirez,SD,p,1.545,4th,0,,,Y,"Ramirez, Erasmo"
2022,2378,2022-10-30,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2022,2378,2022-10-30,Jose Ramirez,Jose,Ramirez,CHW,if,32.500,V,2024,Yes,,Y,"Ramirez, Jose"
2022,2378,2022-10-30,Bryan Ramos,Bryan,Ramos,CLE,if,0.550,XXX,0,,Yes,N,"Ramos, Bryan"
2022,2378,2022-10-30,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2022,2378,2022-10-30,Jose Ramos,Jose,Ramos,MIN,of,0.550,XXX,0,,,N,"Ramos, Jose"
2022,2378,2022-10-30,Wilson Ramos,Wilson,Ramos,ATL,c,1.100,V,2022,Yes,,Y,"Ramos, Wilson"
2022,2378,2022-10-30,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.715,2nd,0,,,N,"Rasmussen, Drew"
2022,2378,2022-10-30,Corey Ray,Corey,Ray,SD,of,0.550,XXX,0,,,N,"Ray, Corey"
2022,2378,2022-10-30,Robbie Ray,Robbie,Ray,TEX,p,10.175,CE,2022,,,Y,"Ray, Robbie"
2022,2378,2022-10-30,Marco Raya,Marco,Raya,CHW,p,0.550,XXX,0,,Yes,N,"Raya, Marco"
2022,2378,2022-10-30,J.T. Realmuto,J.T.,Realmuto,TEX,c,10.434,CE,2022,,,Y,"Realmuto, J.T."
2022,2378,2022-10-30,Cody Reed (1993),Cody,Reed (1993),KC,p,1.578,3rd,0,,,N,"Reed, Cody (1993)"
2022,2378,2022-10-30,Cody Reed (1996),Cody,Reed (1996),MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2022,2378,2022-10-30,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2022,2378,2022-10-30,Anthony Rendon,Anthony,Rendon,BOS,if,23.000,V,2024,,Yes,Y,"Rendon, Anthony"
2022,2378,2022-10-30,Hunter Renfroe,Hunter,Renfroe,PIT,of,7.442,6th,0,,,Y,"Renfroe, Hunter"
2022,2378,2022-10-30,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2022,2378,2022-10-30,Alex Reyes,Alex,Reyes,COL,p,0.845,3rd,0,,,N,"Reyes, Alex"
2022,2378,2022-10-30,Franmil Reyes,Franmil,Reyes,LAD,of,4.471,4th,0,,,Y,"Reyes, Franmil"
2022,2378,2022-10-30,Pablo Reyes,Pablo,Reyes,WAS,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2022,2378,2022-10-30,Victor Reyes,Victor,Reyes,MIL,of,2.135,V,2023,,,Y,"Reyes, Victor"
2022,2378,2022-10-30,Bryan Reynolds,Bryan,Reynolds,BAL,of,1.323,3rd,0,,,N,"Reynolds, Bryan"
2022,2378,2022-10-30,Matt Reynolds,Matt,Reynolds,TOR,if,1.600,V,2022,,,Y,"Reynolds, Matt"
2022,2378,2022-10-30,Garrett Richards,Garrett,Richards,KC,p,5.750,V,2022,Yes,,Y,"Richards, Garrett"
2022,2378,2022-10-30,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2022,,,Y,"Richards, Trevor"
2022,2378,2022-10-30,Lyon Richardson,Lyon,Richardson,MIN,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2022,2378,2022-10-30,Austin Riley,Austin,Riley,HOU,if,1.323,3rd,0,,,N,"Riley, Austin"
2022,2378,2022-10-30,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2022,2378,2022-10-30,Jamie Ritchie,Jamie,Ritchie,LAD,c,1.850,V,2023,,Yes,Y,"Ritchie, Jamie"
2022,2378,2022-10-30,J.R. Ritchie,J.R.,Ritchie,WAS,p,0.550,XXX,0,,Yes,N,"Ritchie, JR"
2022,2378,2022-10-30,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2022,2378,2022-10-30,Joe Rizzo,Joe,Rizzo,MIA,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2022,2378,2022-10-30,Christian Roa,Christian,Roa,TOR,p,0.550,XXX,0,,,N,"Roa, Christian"
2022,2378,2022-10-30,Sem Robberse,Sem,Robberse,LAA,p,0.550,XXX,0,,Yes,N,"Robberse, Sem"
2022,2378,2022-10-30,Luis Robert,Luis,Robert,COL,of,1.155,2nd,0,,,N,"Robert, Luis"
2022,2378,2022-10-30,Ethan Roberts,Ethan,Roberts,BAL,p,0.550,XXX,0,,Yes,N,"Roberts, Ethan"
2022,2378,2022-10-30,David Robertson,David,Robertson,SD,p,2.750,V,2022,,,Y,"Robertson, David"
2022,2378,2022-10-30,Kristian Robinson,Kristian,Robinson,WAS,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2022,2378,2022-10-30,Hansel Robles,Hansel,Robles,CIN,p,1.600,V,2022,,,Y,"Robles, Hansel"
2022,2378,2022-10-30,Victor Robles,Victor,Robles,CHW,of,2.476,4th,0,,,Y,"Robles, Victor"
2022,2378,2022-10-30,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2022,2378,2022-10-30,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2022,2378,2022-10-30,Brendan Rodgers,Brendan,Rodgers,SEA,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2022,2378,2022-10-30,Carlos Rodon,Carlos,Rodon,KC,p,7.186,CE,2022,,,Y,"Rodon, Carlos"
2022,2378,2022-10-30,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
