year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Manny Banuelos,Manny,Banuelos,SD,,0.845,3rd,0,,,N,"Banuelos, Manuel"
2022,1375,2022-08-14,Manny Machado,Manny,Machado,SEA,,33.000,V,2026,,,Y,"Machado, Manny"
2022,1375,2022-08-14,Manny Pina,Manny,Pina,SF,,2.300,V,2023,,Yes,Y,"Pina, Manny"
2022,1375,2022-08-14,Manuel Margot,Manuel,Margot,TEX,,6.520,V,2024,,Yes,Y,"Margot, Manuel"
2022,1375,2022-08-14,Marcell Ozuna,Marcell,Ozuna,MIA,,27.000,V,2024,,,Y,"Ozuna, Marcell"
2022,1375,2022-08-14,Marcelo Mayer,Marcelo,Mayer,CLE,,0.550,XXX,0,,,N,"Mayer, Marcelo"
2022,1375,2022-08-14,Marco Gonzales,Marco,Gonzales,DET,,6.381,5th,0,,,Y,"Gonzales, Marco"
2022,1375,2022-08-14,Marco Luciano,Marco,Luciano,CHC,,0.550,XXX,0,,,N,"Luciano, Marco"
2022,1375,2022-08-14,Marco Raya,Marco,Raya,CHW,,0.550,XXX,0,,Yes,N,"Raya, Marco"
2022,1375,2022-08-14,Marcus Semien,Marcus,Semien,TOR,,14.500,V,2024,,,Y,"Semien, Marcus"
2022,1375,2022-08-14,Marcus Stroman,Marcus,Stroman,KC,,19.475,V,2023,Yes,,Y,"Stroman, Marcus"
2022,1375,2022-08-14,Mario Feliciano,Mario,Feliciano,CHW,,0.550,XXX,0,,,N,"Feliciano, Mario"
2022,1375,2022-08-14,Mark Canha,Mark,Canha,CLE,,10.602,V,2022,Yes,,Y,"Canha, Mark"
2022,1375,2022-08-14,Mark Melancon,Mark,Melancon,COL,,8.126,V,2023,,Yes,Y,"Melancon, Mark"
2022,1375,2022-08-14,Mark Payton,Mark,Payton,MIL,,1.700,V,2023,,Yes,Y,"Payton, Mark"
2022,1375,2022-08-14,Mark Vientos,Mark,Vientos,WAS,,0.550,XXX,0,,,N,"Vientos, Mark"
2022,1375,2022-08-14,Mark Zagunis,Mark,Zagunis,SD,,0.550,1st,0,,,N,"Zagunis, Mark"
2022,1375,2022-08-14,Martin Maldonado,Martin,Maldonado,SD,,2.750,V,2022,,,Y,"Maldonado, Martin"
2022,1375,2022-08-14,Marwin Gonzalez,Marwin,Gonzalez,WAS,,1.100,V,2022,,,Y,"Gonzalez, Marwin"
2022,1375,2022-08-14,Mason Denaburg,Mason,Denaburg,BAL,,0.550,XXX,0,,,N,"Denaburg, Mason"
2022,1375,2022-08-14,Mason Martin,Mason,Martin,BOS,,0.550,XXX,0,,,N,"Martin, Mason"
2022,1375,2022-08-14,Mason Thompson,Mason,Thompson,MIL,,0.550,XXX,0,,,N,"Thompson, Mason"
2022,1375,2022-08-14,Masyn Winn,Masyn,Winn,OAK,,0.550,XXX,0,,,N,"Winn, Masyn"
2022,1375,2022-08-14,Matheu Nelson,Matheu,Nelson,STL,,0.550,XXX,0,,,N,"Nelson, Matheu"
2022,1375,2022-08-14,Matt Barnes,Matt,Barnes,TOR,,2.597,5th,0,,,Y,"Barnes, Matt"
2022,1375,2022-08-14,Matt Beaty,Matt,Beaty,TEX,,1.690,V,2022,,,Y,"Beaty, Matt"
2022,1375,2022-08-14,Matt Brash,Matt,Brash,CHW,,0.550,XXX,0,,,N,"Brash, Matt"
2022,1375,2022-08-14,Matt Canterino,Matt,Canterino,CHW,,0.550,XXX,0,,,N,"Canterino, Matt"
2022,1375,2022-08-14,Matt Carpenter,Matt,Carpenter,MIN,,1.100,V,2022,,,Y,"Carpenter, Matt"
2022,1375,2022-08-14,Matt Chapman,Matt,Chapman,NYY,,4.763,4th,0,,,Y,"Chapman, Matt"
2022,1375,2022-08-14,Matt Davidson,Matt,Davidson,LAA,,2.555,5th,0,,,Y,"Davidson, Matt"
2022,1375,2022-08-14,Matt Duffy,Matt,Duffy,KC,,1.250,V,2022,Yes,,Y,"Duffy, Matt"
2022,1375,2022-08-14,Matt Fraizer,Matt,Fraizer,LAA,,0.550,XXX,0,,Yes,N,"Fraizer, Matt"
2022,1375,2022-08-14,Matt Hall,Matt,Hall,PIT,,0.715,2nd,0,,,N,"Hall, Matt"
2022,1375,2022-08-14,Matt Krook,Matt,Krook,WAS,,0.853,2nd,0,,,N,"Krook, Matt"
2022,1375,2022-08-14,Matt Manning,Matt,Manning,LAA,,0.550,XXX,0,,,N,"Manning, Matt"
2022,1375,2022-08-14,Matt McLain,Matt,McLain,CHW,,0.550,XXX,0,,,N,"McLain, Matt"
2022,1375,2022-08-14,Matt Mikulski,Matt,Mikulski,BAL,,0.550,XXX,0,,,N,"Mikulski, Matt"
2022,1375,2022-08-14,Matt Olson,Matt,Olson,SF,,18.503,CE,2024,,Yes,Y,"Olson, Matt"
2022,1375,2022-08-14,Matt Reynolds,Matt,Reynolds,TOR,,1.600,V,2022,,,Y,"Reynolds, Matt"
2022,1375,2022-08-14,Matt Sauer,Matt,Sauer,NYY,,0.550,XXX,0,,,N,"Sauer, Matt"
2022,1375,2022-08-14,Matt Strahm,Matt,Strahm,TOR,,6.692,5th,0,,,Y,"Strahm, Matt"
2022,1375,2022-08-14,Matt Tabor,Matt,Tabor,ARI,,0.550,XXX,0,,,N,"Tabor, Matt"
2022,1375,2022-08-14,Matt Thaiss,Matt,Thaiss,HOU,,0.715,2nd,0,,,N,"Thaiss, Matt"
2022,1375,2022-08-14,Matt Wallner,Matt,Wallner,LAD,,0.550,XXX,0,,,N,"Wallner, Matt"
2022,1375,2022-08-14,Matt Wisler,Matt,Wisler,SEA,,0.550,1st,0,,,N,"Wisler, Matt"
2022,1375,2022-08-14,Matthew Allan,Matthew,Allan,TOR,,0.550,XXX,0,,,N,"Allan, Matthew"
2022,1375,2022-08-14,Matthew Boyd,Matthew,Boyd,ATL,,1.502,3rd,0,,,N,"Boyd, Matt"
2022,1375,2022-08-14,Matthew Liberatore,Matthew,Liberatore,COL,,0.550,XXX,0,,,N,"Liberatore, Matthew"
2022,1375,2022-08-14,Matthew Lugo,Matthew,Lugo,CHC,,0.550,XXX,0,,,N,"Lugo, Matthew"
2022,1375,2022-08-14,Matthew Thompson,Matthew,Thompson,STL,,0.550,XXX,0,,,N,"Thompson, Matthew"
2022,1375,2022-08-14,Mauricio Dubon,Mauricio,Dubon,WAS,,0.845,3rd,0,,,N,"Dubon, Mauricio"
2022,1375,2022-08-14,Max Fried,Max,Fried,OAK,,1.502,3rd,0,,,N,"Fried, Max"
2022,1375,2022-08-14,Max Kepler,Max,Kepler,CHW,,8.533,5th,0,,,Y,"Kepler, Max"
2022,1375,2022-08-14,Max Meyer,Max,Meyer,MIN,,0.550,XXX,0,,,N,"Meyer, Max"
2022,1375,2022-08-14,Max Muncy,Max,Muncy,KC,,17.000,V,2022,,,Y,"Muncy, Max (8/25/1990)"
2022,1375,2022-08-14,Max Muncy (2002),Max,Muncy (2002),NYY,,0.550,XXX,0,,,N,"Muncy, Max (8/25/2002)"
2022,1375,2022-08-14,Max Scherzer,Max,Scherzer,OAK,,49.000,V,2022,,,Y,"Scherzer, Max"
2022,1375,2022-08-14,Max Schrock,Max,Schrock,HOU,,0.550,XXX,0,,,N,"Schrock, Max"
2022,1375,2022-08-14,Max Stassi,Max,Stassi,CHW,,1.755,V,2022,Yes,,Y,"Stassi, Max"
2022,1375,2022-08-14,Max Wagner,Max,Wagner,LAD,,0.550,XXX,0,,Yes,N,"Wagner, Max"
2022,1375,2022-08-14,Maximo Acosta,Maximo,Acosta,PHI,,0.550,XXX,0,,,N,"Acosta, Maximo"
2022,1375,2022-08-14,Merrill Kelly,Merrill,Kelly,COL,,2.010,V,2023,Yes,Yes,Y,"Kelly, Merrill"
2022,1375,2022-08-14,Michael A. Taylor,Michael A.,Taylor,OAK,,2.555,5th,0,,,Y,"Taylor, Michael A."
2022,1375,2022-08-14,Michael Brantley,Michael,Brantley,COL,,16.776,V,2022,Yes,,Y,"Brantley, Michael"
2022,1375,2022-08-14,Michael Busch,Michael,Busch,LAA,,0.550,XXX,0,,,N,"Busch, Michael"
2022,1375,2022-08-14,Michael Chavis,Michael,Chavis,HOU,,0.853,2nd,0,,,N,"Chavis, Michael"
2022,1375,2022-08-14,Michael Conforto,Michael,Conforto,CHW,,21.131,CE,2022,,,Y,"Conforto, Michael"
2022,1375,2022-08-14,Michael Fulmer,Michael,Fulmer,BAL,,3.210,5th,0,,,Y,"Fulmer, Michael"
2022,1375,2022-08-14,Michael Gettys,Michael,Gettys,PIT,,0.715,2nd,0,,,N,"Gettys, Michael"
2022,1375,2022-08-14,Michael Harris II,Michael,Harris II,DET,,0.550,XXX,0,,,N,"Harris, Michael, II"
2022,1375,2022-08-14,Michael Hermosillo,Michael,Hermosillo,KC,,1.100,V,2022,Yes,,Y,"Hermosillo, Michael"
2022,1375,2022-08-14,Michael King,Michael,King,MIL,,1.643,V,2022,Yes,,Y,"King, Michael"
2022,1375,2022-08-14,Michael Kopech,Michael,Kopech,WAS,,0.930,3rd,0,,,N,"Kopech, Michael"
2022,1375,2022-08-14,Michael Lorenzen,Michael,Lorenzen,MIL,,1.600,V,2023,Yes,Yes,Y,"Lorenzen, Michael"
2022,1375,2022-08-14,Michael Massey,Michael,Massey,BAL,,0.550,XXX,0,,Yes,N,"Massey, Michael"
2022,1375,2022-08-14,Michael McGreevy,Michael,McGreevy,NYY,,0.550,XXX,0,,,N,"McGreevy, Michael"
2022,1375,2022-08-14,Michael Mercado,Michael,Mercado,SF,,0.550,XXX,0,,,N,"Mercado, Michael"
2022,1375,2022-08-14,Michael Perez,Michael,Perez,STL,,1.800,V,2022,,,Y,"Perez, Michael"
2022,1375,2022-08-14,Michael Pineda,Michael,Pineda,MIL,,1.600,V,2023,,Yes,Y,"Pineda, Michael"
2022,1375,2022-08-14,Michael Stefanic,Michael,Stefanic,HOU,,4.000,V,2025,,Yes,Y,"Stefanic, Michael"
2022,1375,2022-08-14,Michael Wacha,Michael,Wacha,WAS,,1.100,MLI,0,,,N,"Wacha, Michael"
2022,1375,2022-08-14,Michel Baez,Michel,Baez,BAL,,0.715,2nd,0,,,N,"Baez, Michel"
2022,1375,2022-08-14,Mick Abel,Mick,Abel,BAL,,0.550,XXX,0,,,N,"Abel, Mick"
2022,1375,2022-08-14,Micker Adolfo,Micker,Adolfo,CHW,,0.550,XXX,0,,,N,"Adolfo, Micker"
2022,1375,2022-08-14,Mickey Moniak,Mickey,Moniak,CHW,,0.550,XXX,0,,,N,"Moniak, Mickey"
2022,1375,2022-08-14,Miguel Amaya,Miguel,Amaya,ARI,,0.550,XXX,0,,,N,"Amaya, Miguel"
2022,1375,2022-08-14,Miguel Andujar,Miguel,Andujar,TEX,,2.262,4th,0,,,Y,"Andujar, Miguel"
2022,1375,2022-08-14,Miguel Cabrera,Miguel,Cabrera,WAS,,1.100,V,2022,,,Y,"Cabrera, Miguel"
2022,1375,2022-08-14,Miguel Castro,Miguel,Castro,LAA,,0.550,1st,0,,,N,"Castro, Miguel"
2022,1375,2022-08-14,Miguel Hiraldo,Miguel,Hiraldo,KC,,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2022,1375,2022-08-14,Miguel Rojas,Miguel,Rojas,ATL,,4.200,V,2023,Yes,Yes,Y,"Rojas, Miguel"
2022,1375,2022-08-14,Miguel Sano,Miguel,Sano,CHW,,11.473,CE,2022,,,Y,"Sano, Miguel"
2022,1375,2022-08-14,Miguel Vargas,Miguel,Vargas,BOS,,0.550,XXX,0,,,N,"Vargas, Miguel (11/17/99)"
2022,1375,2022-08-14,Miguel Yajure,Miguel,Yajure,ARI,,0.550,XXX,0,,,N,"Yajure, Miguel"
2022,1375,2022-08-14,Mike Baumann,Mike,Baumann,STL,,0.550,XXX,0,,,N,"Baumann, Michael"
2022,1375,2022-08-14,Mike Brosseau,Mike,Brosseau,TEX,,9.570,V,2024,Yes,,Y,"Brosseau, Mike"
2022,1375,2022-08-14,Mike Clevinger,Mike,Clevinger,LAD,,7.250,5th,0,,,Y,"Clevinger, Mike"
2022,1375,2022-08-14,Mike Foltynewicz,Mike,Foltynewicz,SEA,,1.323,3rd,0,,,N,"Foltynewicz, Mike"
2022,1375,2022-08-14,Mike Ford,Mike,Ford,MIL,,1.624,V,2022,Yes,,Y,"Ford, Mike"
2022,1375,2022-08-14,Mike Mayers,Mike,Mayers,CIN,,3.750,V,2023,Yes,,Y,"Mayers, Mike"
2022,1375,2022-08-14,Mike Minor,Mike,Minor,SEA,,4.200,V,2022,Yes,,Y,"Minor, Mike"
2022,1375,2022-08-14,Mike Moustakas,Mike,Moustakas,DET,,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2022,1375,2022-08-14,Mike Soroka,Mike,Soroka,MIN,,0.715,2nd,0,,,N,"Soroka, Mike"
2022,1375,2022-08-14,Mike Tauchman,Mike,Tauchman,BOS,,8.750,V,2023,,,Y,"Tauchman, Mike"
2022,1375,2022-08-14,Mike Toglia,Mike,Toglia,STL,,0.550,XXX,0,,,N,"Toglia, Mike"
2022,1375,2022-08-14,Mike Trout,Mike,Trout,SD,,55.000,V,2025,Yes,,Y,"Trout, Mike"
2022,1375,2022-08-14,Mike Yastrzemski,Mike,Yastrzemski,MIN,,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2022,1375,2022-08-14,Mike Zunino,Mike,Zunino,OAK,,1.529,4th,0,,,Y,"Zunino, Mike"
2022,1375,2022-08-14,Mikey Romero,Mikey,Romero,STL,,0.550,XXX,0,,Yes,N,"Romero, Mikey"
2022,1375,2022-08-14,Misael Urbina,Misael,Urbina,ATL,,0.550,XXX,0,,,N,"Urbina, Misael"
2022,1375,2022-08-14,Mitch Garver,Mitch,Garver,SEA,,5.250,V,2023,,,Y,"Garver, Mitch"
2022,1375,2022-08-14,Mitch Haniger,Mitch,Haniger,MIL,,11.500,V,2022,Yes,,Y,"Haniger, Mitch"
2022,1375,2022-08-14,Mitch Keller,Mitch,Keller,COL,,0.550,XXX,0,,,N,"Keller, Mitch"
2022,1375,2022-08-14,Mitch Moreland,Mitch,Moreland,ARI,,1.750,V,2022,Yes,,Y,"Moreland, Mitch"
2022,1375,2022-08-14,Mitchell Stumpo,Mitchell,Stumpo,CHC,,3.222,V,2024,Yes,Yes,Y,"Stumpo, Mitchell"
2022,1375,2022-08-14,Mitchell White,Mitchell,White,SEA,,0.853,2nd,0,,,N,"White, Mitch"
2022,1375,2022-08-14,Monte Harrison,Monte,Harrison,COL,,0.550,XXX,0,,,N,"Harrison, Monte"
2022,1375,2022-08-14,Mookie Betts,Mookie,Betts,TB,,44.000,V,2026,Yes,,Y,"Betts, Mookie"
2022,1375,2022-08-14,Mychal Givens,Mychal,Givens,SD,,1.100,V,2022,,,Y,"Givens, Mychal"
2022,1375,2022-08-14,Myles Straw,Myles,Straw,MIA,,1.614,4th,0,,,Y,"Straw, Myles"
2022,1375,2022-08-14,Nander De Sedas,Nander,De Sedas,KC,,0.550,XXX,0,,,N,"De Sedas, Nander"
2022,1375,2022-08-14,Nasim Nunez,Nasim,Nunez,OAK,,0.550,XXX,0,,,N,"Nunez, Nasim"
2022,1375,2022-08-14,Nate Lowe,Nate,Lowe,MIL,,1.790,3rd,0,,,N,"Lowe, Nate"
2022,1375,2022-08-14,Nate Pearson,Nate,Pearson,TOR,,1.155,2nd,0,,,N,"Pearson, Nate"
2022,1375,2022-08-14,Nathan Eovaldi,Nathan,Eovaldi,CIN,,8.000,V,2022,,,Y,"Eovaldi, Nate"
2022,1375,2022-08-14,Nelson Cruz,Nelson,Cruz,STL,,11.000,V,2022,,,Y,"Cruz, Nelson"
2022,1375,2022-08-14,Nelson Velazquez,Nelson,Velazquez,ARI,,0.550,XXX,0,,Yes,N,"Velazquez, Nelson"
2022,1375,2022-08-14,Nestor Cortes,Nestor,Cortes,LAD,,3.875,V,2024,Yes,Yes,Y,"Cortes, Nestor"
2022,1375,2022-08-14,Nick Ahmed,Nick,Ahmed,STL,,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2022,1375,2022-08-14,Nick Allen,Nick,Allen,PIT,,0.715,2nd,0,,,N,"Allen, Nick"
2022,1375,2022-08-14,Nick Anderson,Nick,Anderson,CIN,,6.000,V,2022,,,Y,"Anderson, Nick"
2022,1375,2022-08-14,Nick Bitsko,Nick,Bitsko,WAS,,0.550,XXX,0,,,N,"Bitsko, Nick"
2022,1375,2022-08-14,Nick Burdi,Nick,Burdi,COL,,1.502,3rd,0,,,N,"Burdi, Nick"
2022,1375,2022-08-14,Nick Castellanos,Nick,Castellanos,OAK,,7.500,V,2023,,,Y,"Castellanos, Nick"
2022,1375,2022-08-14,Nick Ciuffo,Nick,Ciuffo,ATL,,0.550,1st,0,,,N,"Ciuffo, Nick"
2022,1375,2022-08-14,Nick Gonzales,Nick,Gonzales,NYY,,0.550,XXX,0,,,N,"Gonzales, Nick"
2022,1375,2022-08-14,Nick Gordon,Nick,Gordon,HOU,,0.715,2nd,0,,,N,"Gordon, Nick"
2022,1375,2022-08-14,Nick Lodolo,Nick,Lodolo,TOR,,0.550,XXX,0,,,N,"Lodolo, Nick"
2022,1375,2022-08-14,Nick Loftin,Nick,Loftin,MIN,,0.550,XXX,0,,,N,"Loftin, Nick"
2022,1375,2022-08-14,Nick Madrigal,Nick,Madrigal,MIL,,0.853,2nd,0,,,N,"Madrigal, Nick"
2022,1375,2022-08-14,Nick Martinez,Nick,Martinez,KC,,6.500,V,2023,Yes,Yes,Y,"Martinez, Nick"
2022,1375,2022-08-14,Nick Nastrini,Nick,Nastrini,ARI,,0.550,XXX,0,,Yes,N,"Nastrini, Nick"
2022,1375,2022-08-14,Nick Neidert,Nick,Neidert,LAD,,0.550,XXX,0,,,N,"Neidert, Nick"
2022,1375,2022-08-14,Nick Pivetta,Nick,Pivetta,TB,,0.550,XXX,0,,,N,"Pivetta, Nick"
2022,1375,2022-08-14,Nick Plummer,Nick,Plummer,OAK,,0.550,XXX,0,,,N,"Plummer, Nick"
2022,1375,2022-08-14,Nick Pratto,Nick,Pratto,NYY,,0.550,XXX,0,,,N,"Pratto, Nick"
2022,1375,2022-08-14,Nick Quintana,Nick,Quintana,DET,,0.550,XXX,0,,,N,"Quintana, Nick"
2022,1375,2022-08-14,Nick Schnell,Nick,Schnell,MIA,,0.550,XXX,0,,,N,"Schnell, Nick"
2022,1375,2022-08-14,Nick Senzel,Nick,Senzel,PHI,,1.502,3rd,0,,,N,"Senzel, Nick"
2022,1375,2022-08-14,Nick Solak,Nick,Solak,COL,,0.930,3rd,0,,,N,"Solak, Nick"
2022,1375,2022-08-14,Nick Wittgren,Nick,Wittgren,MIN,,1.750,V,2022,Yes,,Y,"Wittgren, Nick"
2022,1375,2022-08-14,Nick Yorke,Nick,Yorke,BAL,,0.550,XXX,0,,,N,"Yorke, Nick"
2022,1375,2022-08-14,Nicky Lopez,Nicky,Lopez,TOR,,1.100,V,2022,,,Y,"Lopez, Nicky"
2022,1375,2022-08-14,Nico Hoerner,Nico,Hoerner,CIN,,1.578,3rd,0,,,N,"Hoerner, Nico"
2022,1375,2022-08-14,Niko Goodrum,Niko,Goodrum,TEX,,3.010,V,2022,Yes,,Y,"Goodrum, Niko"
2022,1375,2022-08-14,Niko Hulsizer,Niko,Hulsizer,PIT,,0.550,XXX,0,,,N,"Hulsizer, Niko"
2022,1375,2022-08-14,Niko Kavadas,Niko,Kavadas,BAL,,0.550,XXX,0,,,N,"Kavadas, Niko"
2022,1375,2022-08-14,Noah Miller,Noah,Miller,KC,,0.550,XXX,0,,,N,"Miller, Noah"
2022,1375,2022-08-14,Noah Schultz,Noah,Schultz,MIN,,0.550,XXX,0,,Yes,N,"Schultz, Noah"
2022,1375,2022-08-14,Noah Song,Noah,Song,CHC,,0.550,XXX,0,,,N,"Song, Noah"
2022,1375,2022-08-14,Noah Syndergaard,Noah,Syndergaard,TOR,,16.500,V,2025,,Yes,Y,"Syndergaard, Noah"
2022,1375,2022-08-14,Noelvi Marte,Noelvi,Marte,TOR,,0.550,XXX,0,,,N,"Marte, Noelvi"
2022,1375,2022-08-14,Nolan Arenado,Nolan,Arenado,TOR,,25.000,V,2024,,,Y,"Arenado, Nolan"
2022,1375,2022-08-14,Nolan Gorman,Nolan,Gorman,DET,,0.550,XXX,0,,,N,"Gorman, Nolan"
2022,1375,2022-08-14,Nolan Jones,Nolan,Jones,CLE,,0.550,XXX,0,,,N,"Jones, Nolan"
2022,1375,2022-08-14,Nomar Mazara,Nomar,Mazara,MIN,,1.100,V,2022,,,Y,"Mazara, Nomar"
2022,1375,2022-08-14,Norge Vera,Norge,Vera,SF,,0.550,XXX,0,,Yes,N,"Vera, Norge"
2022,1375,2022-08-14,Norwith Gudino,Norwith,Gudino,CHW,,1.269,V,2022,Yes,,Y,"Gudino, Norwith"
2022,1375,2022-08-14,Odubel Herrera,Odubel,Herrera,WAS,,1.900,V,2023,Yes,,Y,"Herrera, Odubel"
2022,1375,2022-08-14,Oliver Perez,Oliver,Perez,NYY,,2.750,V,2022,,,Y,"Perez, Oliver"
2022,1375,2022-08-14,Omar Narvaez,Omar,Narvaez,SF,,3.294,V,2022,,,Y,"Narvaez, Omar"
2022,1375,2022-08-14,Oneil Cruz,Oneil,Cruz,CHC,,0.550,XXX,0,,,N,"Cruz, Oneil"
2022,1375,2022-08-14,Orelvis Martinez,Orelvis,Martinez,TOR,,0.550,XXX,0,,,N,"Martinez, Orelvis"
2022,1375,2022-08-14,Orlando Arcia,Orlando,Arcia,HOU,,0.975,3rd,0,,,N,"Arcia, Orlando"
2022,1375,2022-08-14,Oscar Mercado,Oscar,Mercado,STL,,0.715,2nd,0,,,N,"Mercado, Oscar"
2022,1375,2022-08-14,Oswald Peraza,Oswald,Peraza,MIN,,0.550,XXX,0,,,N,"Peraza, Oswald"
2022,1375,2022-08-14,Oswaldo Cabrera,Oswaldo,Cabrera,BOS,,0.550,XXX,0,,Yes,N,"Cabrera, Oswaldo"
2022,1375,2022-08-14,Owen Caissie,Owen,Caissie,CHW,,0.550,XXX,0,,,N,"Caissie, Owen"
2022,1375,2022-08-14,Owen Miller,Owen,Miller,CIN,,0.715,2nd,0,,,N,"Miller, Owen"
2022,1375,2022-08-14,Owen Murphy,Owen,Murphy,DET,,0.550,XXX,0,,Yes,N,"Murphy, Owen"
2022,1375,2022-08-14,Owen White,Owen,White,OAK,,0.550,XXX,0,,,N,"White, Owen"
2022,1375,2022-08-14,Ozzie Albies,Ozzie,Albies,NYM,,5.111,4th,0,,,Y,"Albies, Ozzie"
2022,1375,2022-08-14,Pablo Lopez,Pablo,Lopez,MIA,,2.453,4th,0,,,Y,"Lopez, Pablo"
2022,1375,2022-08-14,Pablo Reyes,Pablo,Reyes,WAS,,2.105,V,2022,,,Y,"Reyes, Pablo"
2022,1375,2022-08-14,Parker Meadows,Parker,Meadows,BOS,,0.550,XXX,0,,,N,"Meadows, Parker"
2022,1375,2022-08-14,Parker Messick,Parker,Messick,PHI,,0.550,XXX,0,,Yes,N,"Messick, Parker"
2022,1375,2022-08-14,Pat Valaika,Pat,Valaika,OAK,,4.500,V,2023,,,Y,"Valaika, Pat"
2022,1375,2022-08-14,Patrick Bailey,Patrick,Bailey,LAD,,0.550,XXX,0,,,N,"Bailey, Patrick"
2022,1375,2022-08-14,Patrick Corbin,Patrick,Corbin,LAD,,30.000,V,2022,,,Y,"Corbin, Pat"
2022,1375,2022-08-14,Patrick Ruotolo,Patrick,Ruotolo,ATL,,1.100,MLI,0,,,N,"Ruotolo, Patrick"
2022,1375,2022-08-14,Patrick Sandoval,Patrick,Sandoval,SEA,,0.853,2nd,0,,,N,"Sandoval, Patrick"
2022,1375,2022-08-14,Patrick Weigel,Patrick,Weigel,PIT,,0.550,XXX,0,,,N,"Weigel, Patrick"
2022,1375,2022-08-14,Patrick Wisdom,Patrick,Wisdom,OAK,,7.000,V,2023,,Yes,Y,"Wisdom, Patrick"
2022,1375,2022-08-14,Paul Blackburn,Paul,Blackburn,WAS,,1.100,MLI,0,,,N,"Blackburn, Paul"
2022,1375,2022-08-14,Paul DeJong,Paul,DeJong,KC,,5.977,5th,0,,,Y,"DeJong, Paul"
2022,1375,2022-08-14,Paul Fry,Paul,Fry,NYY,,4.000,V,2022,,,Y,"Fry, Paul"
2022,1375,2022-08-14,Paul Goldschmidt,Paul,Goldschmidt,MIN,,22.000,V,2024,Yes,Yes,Y,"Goldschmidt, Paul"
2022,1375,2022-08-14,Paul Sewald,Paul,Sewald,TOR,,2.550,V,2023,Yes,Yes,Y,"Sewald, Paul"
2022,1375,2022-08-14,Pavin Smith,Pavin,Smith,SEA,,0.550,XXX,0,,,N,"Smith, Pavin"
2022,1375,2022-08-14,Pedro Gonzalez,Pedro,Gonzalez,PIT,,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2022,1375,2022-08-14,Pedro Leon,Pedro,Leon,CIN,,0.550,XXX,0,,Yes,N,"Leon, Pedro"
2022,1375,2022-08-14,Pedro Pineda,Pedro,Pineda,TOR,,0.550,XXX,0,,Yes,N,"Pineda, Pedro"
2022,1375,2022-08-14,Pete Alonso,Pete,Alonso,TEX,,2.426,3rd,0,,,N,"Alonso, Peter"
2022,1375,2022-08-14,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2022,1375,2022-08-14,Pete Fairbanks,Pete,Fairbanks,TB,,0.715,2nd,0,,,N,"Fairbanks, Peter"
2022,1375,2022-08-14,Peter Lambert,Peter,Lambert,CHW,,0.550,XXX,0,,,N,"Lambert, Peter"
2022,1375,2022-08-14,Peyton Battenfield,Peyton,Battenfield,LAA,,0.550,XXX,0,,Yes,N,"Battenfield, Peyton"
2022,1375,2022-08-14,Peyton Burdick,Peyton,Burdick,TEX,,0.550,XXX,0,,,N,"Burdick, Peyton"
2022,1375,2022-08-14,Peyton Graham,Peyton,Graham,CHC,,0.550,XXX,0,,Yes,N,"Graham, Peyton"
2022,1375,2022-08-14,Peyton Pallette,Peyton,Pallette,HOU,,0.550,XXX,0,,Yes,N,"Pallette, Peyton"
2022,1375,2022-08-14,Peyton Stovall,Peyton,Stovall,CHC,,0.550,XXX,0,,,N,"Stovall, Peyton"
2022,1375,2022-08-14,Phil Bickford,Phil,Bickford,DET,,1.965,V,2024,Yes,Yes,Y,"Bickford, Phillip"
2022,1375,2022-08-14,Phil Ervin,Phil,Ervin,ARI,,0.715,2nd,0,,,N,"Ervin, Phillip"
2022,1375,2022-08-14,Phil Maton,Phil,Maton,LAD,,1.415,4th,0,,,Y,"Maton, Phil"
2022,1375,2022-08-14,Phillip Evans,Phillip,Evans,ARI,,1.700,V,2022,Yes,,Y,"Evans, Phillip"
2022,1375,2022-08-14,Phoenix Sanders,Phoenix,Sanders,LAA,,2.000,V,2023,Yes,Yes,Y,"Sanders, Phoenix"
2022,1375,2022-08-14,Pierce Johnson,Pierce,Johnson,HOU,,1.661,4th,0,,,Y,"Johnson, Pierce"
2022,1375,2022-08-14,Quentin Holmes,Quentin,Holmes,WAS,,0.550,XXX,0,,,N,"Holmes, Quentin"
2022,1375,2022-08-14,Quinn Priester,Quinn,Priester,TOR,,0.550,XXX,0,,,N,"Priester, Quinn"
2022,1375,2022-08-14,Rafael Devers,Rafael,Devers,LAA,,17.620,CE,2024,,Yes,Y,"Devers, Rafael"
2022,1375,2022-08-14,Rafael Montero,Rafael,Montero,MIA,,3.735,V,2022,,,Y,"Montero, Rafael"
2022,1375,2022-08-14,Rafael Ortega,Rafael,Ortega,TEX,,1.250,V,2022,Yes,,Y,"Ortega, Rafael"
2022,1375,2022-08-14,Raimel Tapia,Raimel,Tapia,CLE,,1.529,4th,0,,,Y,"Tapia, Raimel"
