year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Matt Carpenter,Matt,Carpenter,BOS,if,7.750,V,2021,Yes,,Y,"Carpenter, Matt"
2021,1264,2021-08-13,Matt Chapman,Matt,Chapman,NYY,if,1.883,3rd-G,0,,,N,"Chapman, Matt"
2021,1264,2021-08-13,Matt Davidson,Matt,Davidson,LAA,if,1.700,4th,0,,,N,"Davidson, Matt"
2021,1264,2021-08-13,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2021,1264,2021-08-13,Matt Joyce,Matt,Joyce,KC,of,2.150,V,2021,,,N,"Joyce, Matt"
2021,1264,2021-08-13,Matt Kemp,Matt,Kemp,SEA,of,1.100,V,2021,,,N,"Kemp, Matt"
2021,1264,2021-08-13,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2021,1264,2021-08-13,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2021,1264,2021-08-13,Matt McLain,Matt,McLain,CHW,if,0.550,XXX,0,,,N,"McLain, Matt"
2021,1264,2021-08-13,Matt Olson,Matt,Olson,SF,if,6.067,4th,0,,,N,"Olson, Matt"
2021,1264,2021-08-13,Matt Pierpont,Matt,Pierpont,OAK,p,3.500,V,2021,Yes,,Y,"Pierpont, Matt"
2021,1264,2021-08-13,Matt Reynolds,Matt,Reynolds,TOR,if,1.600,V,2022,,Yes,Y,"Reynolds, Matt"
2021,1264,2021-08-13,Matt Sauer,Matt,Sauer,NYY,p,0.550,XXX,0,,,N,"Sauer, Matt"
2021,1264,2021-08-13,Matt Strahm,Matt,Strahm,TOR,p,4.767,4th,0,,,N,"Strahm, Matt"
2021,1264,2021-08-13,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2021,1264,2021-08-13,Matt Thaiss,Matt,Thaiss,HOU,if,0.715,2nd,0,,,N,"Thaiss, Matt"
2021,1264,2021-08-13,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2021,1264,2021-08-13,Matt Wieters,Matt,Wieters,SD,c,1.100,MLI,0,,,N,"Wieters, Matt"
2021,1264,2021-08-13,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX-G,0,,,N,"Wisler, Matt"
2021,1264,2021-08-13,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2021,1264,2021-08-13,Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,N,"Bowman, Matt"
2021,1264,2021-08-13,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2021,1264,2021-08-13,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2021,1264,2021-08-13,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2021,1264,2021-08-13,Mauricio Dubon,Mauricio,Dubon,WAS,if,0.650,2nd-G,0,,,N,"Dubon, Mauricio"
2021,1264,2021-08-13,Max Fried,Max,Fried,OAK,p,1.155,2nd-G,0,,,N,"Fried, Max"
2021,1264,2021-08-13,Max Kepler,Max,Kepler,CHW,of,5.325,4th,0,,,N,"Kepler, Max"
2021,1264,2021-08-13,Max Meyer,Max,Meyer,MIN,p,0.550,XXX,0,,,N,"Meyer, Max"
2021,1264,2021-08-13,Max Muncy,Max,Muncy,KC,if,17.000,V,2022,,,Y,"Muncy, Max (8/25/1990)"
2021,1264,2021-08-13,Max Muncy (2002),Max,Muncy (2002),NYY,if,0.550,XXX,0,,Yes,N,"Muncy, Max (8/25/2002)"
2021,1264,2021-08-13,Max Scherzer,Max,Scherzer,NYM,p,49.000,V,2021,Yes,,Y,"Scherzer, Max"
2021,1264,2021-08-13,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2021,1264,2021-08-13,Max Stassi,Max,Stassi,CHW,c,1.755,,2022,Yes,Yes,Y,"Stassi, Max"
2021,1264,2021-08-13,Maximo Acosta,Maximo,Acosta,PHI,if,0.550,XXX,0,,Yes,N,"Acosta, Maximo"
2021,1264,2021-08-13,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,1264,2021-08-13,Merrill Kelly,Merrill,Kelly,CLE,p,5.250,V,2021,,,N,"Kelly, Merrill"
2021,1264,2021-08-13,Michael A. Taylor,Michael A.,Taylor,OAK,of,1.700,4th,0,,,N,"Taylor, Michael A."
2021,1264,2021-08-13,Michael Brantley,Michael,Brantley,COL,of,16.776,V,2022,Yes,Yes,Y,"Brantley, Michael"
2021,1264,2021-08-13,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2021,1264,2021-08-13,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2021,1264,2021-08-13,Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N,"Choice, Michael"
2021,1264,2021-08-13,Michael Conforto,Michael,Conforto,CHW,of,21.131,CE,2022,,Yes,Y,"Conforto, Michael"
2021,1264,2021-08-13,Michael Feliz,Michael,Feliz,ARI,p,1.365,3rd-G,0,,,N,"Feliz, Michael"
2021,1264,2021-08-13,Michael Fulmer,Michael,Fulmer,BAL,p,2.355,4th,0,,,N,"Fulmer, Michael"
2021,1264,2021-08-13,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2021,1264,2021-08-13,Michael Harris II,Michael,Harris II,DET,of,0.550,XXX,0,,Yes,N,"Harris, Michael, II"
2021,1264,2021-08-13,Michael King,Michael,King,MIL,p,1.643,V,2022,Yes,Yes,Y,"King, Michael"
2021,1264,2021-08-13,Michael Kopech,Michael,Kopech,WAS,p,0.930,3rd,0,,,N,"Kopech, Michael"
2021,1264,2021-08-13,Michael Lorenzen,Michael,Lorenzen,DET,p,5.328,5th,0,,,N,"Lorenzen, Michael"
2021,1264,2021-08-13,Michael McGreevy,Michael,McGreevy,NYY,p,0.550,XXX,0,,Yes,N,"McGreevy, Michael"
2021,1264,2021-08-13,Michael Mercado,Michael,Mercado,PIT,p,0.550,XXX,0,,,N,"Mercado, Michael"
2021,1264,2021-08-13,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Yes,,Y,"Perez, Michael"
2021,1264,2021-08-13,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Yes,,Y,"Pineda, Michael"
2021,1264,2021-08-13,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,1264,2021-08-13,Michael Wacha,Michael,Wacha,NYY,p,1.600,V,2021,Yes,,Y,"Wacha, Michael"
2021,1264,2021-08-13,Michel Baez,Michel,Baez,BAL,p,0.550,XXX-G,0,,,N,"Baez, Michel"
2021,1264,2021-08-13,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2021,1264,2021-08-13,Micker Adolfo,Micker,Adolfo,CHW,of,0.550,XXX,0,,,N,"Adolfo, Micker"
2021,1264,2021-08-13,Mickey Moniak,Mickey,Moniak,CHW,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2021,1264,2021-08-13,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Yes,,Y,"Aguilar, Miguel"
2021,1264,2021-08-13,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2021,1264,2021-08-13,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,1264,2021-08-13,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2021,1264,2021-08-13,Miguel Rojas,Miguel,Rojas,NYY,if,4.000,V,2021,,,N,"Rojas, Miguel"
2021,1264,2021-08-13,Miguel Sano,Miguel,Sano,CHW,if,11.473,CE,2022,,,Y,"Sano, Miguel"
2021,1264,2021-08-13,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel"
2021,1264,2021-08-13,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2021,1264,2021-08-13,Mike Baumann,Mike,Baumann,ARI,p,0.550,XXX,0,,,N,"Baumann, Michael"
2021,1264,2021-08-13,Mike Brosseau,Mike,Brosseau,TEX,if,9.570,V,2024,Yes,Yes,Y,"Brosseau, Mike"
2021,1264,2021-08-13,Mike Clevinger,Mike,Clevinger,LAD,p,5.325,4th,0,,,N,"Clevinger, Mike"
2021,1264,2021-08-13,Mike Foltynewicz,Mike,Foltynewicz,SEA,p,1.323,3rd,0,,,N,"Foltynewicz, Mike"
2021,1264,2021-08-13,Mike Ford,Mike,Ford,MIL,if,1.624,V,2022,Yes,Yes,Y,"Ford, Mike"
2021,1264,2021-08-13,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,,N,"Leake, Mike"
2021,1264,2021-08-13,Mike Mayers,Mike,Mayers,CIN,p,3.750,V,2023,Yes,Yes,Y,"Mayers, Mike"
2021,1264,2021-08-13,Mike Minor,Mike,Minor,SEA,p,4.200,V,2022,Yes,Yes,Y,"Minor, Mike"
2021,1264,2021-08-13,Mike Montgomery,Mike,Montgomery,PIT,p,3.803,5th,0,,,N,"Montgomery, Mike"
2021,1264,2021-08-13,Mike Moustakas,Mike,Moustakas,DET,if,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2021,1264,2021-08-13,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2021,1264,2021-08-13,Mike Tauchman,Mike,Tauchman,MIA,of,8.750,V,2023,,Yes,Y,"Tauchman, Mike"
2021,1264,2021-08-13,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2021,1264,2021-08-13,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,1264,2021-08-13,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2021,1264,2021-08-13,Mike Zunino,Mike,Zunino,OAK,c,0.845,3rd-G,0,,,N,"Zunino, Mike"
2021,1264,2021-08-13,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd-G,0,,,N,"Mahtook, Mikie"
2021,1264,2021-08-13,Miles Mikolas,Miles,Mikolas,BOS,p,5.000,V,2022,,Yes,Y,"Mikolas, Miles"
2021,1264,2021-08-13,Misael Urbina,Misael,Urbina,ATL,of,0.550,XXX,0,,Yes,N,"Urbina, Misael"
2021,1264,2021-08-13,Mitch Garver,Mitch,Garver,SEA,c,5.250,V,2023,,Yes,Y,"Garver, Mitch"
2021,1264,2021-08-13,Mitch Haniger,Mitch,Haniger,COL,of,11.500,V,2022,Yes,Yes,Y,"Haniger, Mitch"
2021,1264,2021-08-13,Mitch Keller,Mitch,Keller,CHC,p,0.550,XXX,0,,,N,"Keller, Mitch"
2021,1264,2021-08-13,Mitch Moreland,Mitch,Moreland,ARI,if,1.750,V,2022,Yes,Yes,Y,"Moreland, Mitch"
2021,1264,2021-08-13,Mitchell White,Mitchell,White,SEA,p,0.853,2nd,0,,,N,"White, Mitch"
2021,1264,2021-08-13,Montana DuRapau,Montana,DuRapau,MIL,p,1.100,V,2021,,,N,"DuRapau, Montana"
2021,1264,2021-08-13,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2021,1264,2021-08-13,Mookie Betts,Mookie,Betts,WAS,of,44.000,V,2026,Yes,Yes,Y,"Betts, Mookie"
2021,1264,2021-08-13,Mychal Givens,Mychal,Givens,OAK,p,3.500,V,2021,Yes,,Y,"Givens, Mychal"
2021,1264,2021-08-13,Myles Straw,Myles,Straw,MIA,of,0.930,3rd-G,0,,,N,"Straw, Myles"
2021,1264,2021-08-13,Nander De Sedas,Nander,De Sedas,BAL,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2021,1264,2021-08-13,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2021,1264,2021-08-13,Nate Jones,Nate,Jones,SEA,p,1.100,V,2021,,,N,"Jones, Nate"
2021,1264,2021-08-13,Nate Lowe,Nate,Lowe,PIT,if,1.155,2nd-G,0,,,N,"Lowe, Nate"
2021,1264,2021-08-13,Nate Orf,Nate,Orf,PHI,if,1.700,4th,0,,,N,"Orf, Nathan"
2021,1264,2021-08-13,Nate Pearson,Nate,Pearson,TOR,p,0.550,XXX-G,0,,,N,"Pearson, Nate"
2021,1264,2021-08-13,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Yes,,Y,"Eovaldi, Nate"
2021,1264,2021-08-13,Nelson Cruz,Nelson,Cruz,STL,of,11.000,V,2022,,Yes,Y,"Cruz, Nelson"
2021,1264,2021-08-13,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2021,1264,2021-08-13,Nick Allen,Nick,Allen,PIT,if,0.550,XXX-G,0,,,N,"Allen, Nick"
2021,1264,2021-08-13,Nick Anderson,Nick,Anderson,MIA,p,6.000,V,2022,,,Y,"Anderson, Nick"
2021,1264,2021-08-13,Nick Bitsko,Nick,Bitsko,NYM,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2021,1264,2021-08-13,Nick Burdi,Nick,Burdi,COL,p,1.155,2nd-G,0,,,N,"Burdi, Nick"
2021,1264,2021-08-13,Nick Castellanos,Nick,Castellanos,OAK,of,7.500,V,2023,,Yes,Y,"Castellanos, Nick"
2021,1264,2021-08-13,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX-G,0,,,N,"Ciuffo, Nick"
2021,1264,2021-08-13,Nick Gonzales,Nick,Gonzales,NYY,if,0.550,XXX,0,,,N,"Gonzales, Nick"
2021,1264,2021-08-13,Nick Gordon,Nick,Gordon,HOU,if,0.550,XXX-G,0,,,N,"Gordon, Nick"
2021,1264,2021-08-13,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2021,1264,2021-08-13,Nick Loftin,Nick,Loftin,MIN,if,0.550,XXX,0,,,N,"Loftin, Nick"
2021,1264,2021-08-13,Nick Longhi,Nick,Longhi,DET,of,0.550,XXX,0,,,N,"Longhi, Nick"
2021,1264,2021-08-13,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX-G,0,,,N,"Madrigal, Nick"
2021,1264,2021-08-13,Nick Martini,Nick,Martini,DET,of,1.100,V,2021,,,N,"Martini, Nick"
2021,1264,2021-08-13,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2021,1264,2021-08-13,Nick Pivetta,Nick,Pivetta,TB,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2021,1264,2021-08-13,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2021,1264,2021-08-13,Nick Pratto,Nick,Pratto,NYY,if,0.550,XXX,0,,,N,"Pratto, Nick"
2021,1264,2021-08-13,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,,N,"Quintana, Nick"
2021,1264,2021-08-13,Nick Schnell,Nick,Schnell,MIA,of,0.550,XXX,0,,,N,"Schnell, Nick"
2021,1264,2021-08-13,Nick Senzel,Nick,Senzel,PHI,if,1.502,3rd,0,,,N,"Senzel, Nick"
2021,1264,2021-08-13,Nick Solak,Nick,Solak,COL,if,0.715,2nd-G,0,,,N,"Solak, Nick"
2021,1264,2021-08-13,Nick Wittgren,Nick,Wittgren,MIN,p,1.750,V,2022,Yes,Yes,Y,"Wittgren, Nick"
2021,1264,2021-08-13,Nick Yorke,Nick,Yorke,BAL,if,0.550,XXX,0,,Yes,N,"Yorke, Nick"
2021,1264,2021-08-13,Nicky Lopez,Nicky,Lopez,TOR,if,1.100,V,2021,Yes,,Y,"Lopez, Nicky"
2021,1264,2021-08-13,Nico Hoerner,Nico,Hoerner,COL,if,0.853,2nd-G,0,,,N,"Hoerner, Nico"
2021,1264,2021-08-13,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2021,1264,2021-08-13,Noah Miller,Noah,Miller,KC,if,0.550,XXX,0,,Yes,N,"Miller, Noah"
2021,1264,2021-08-13,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2021,1264,2021-08-13,Noah Syndergaard,Noah,Syndergaard,NYM,p,28.120,CE,2021,,,N,"Syndergaard, Noah"
2021,1264,2021-08-13,Noelvi Marte,Noelvi,Marte,TOR,if,0.550,XXX,0,,Yes,N,"Marte, Noelvi"
2021,1264,2021-08-13,Nolan Arenado,Nolan,Arenado,TOR,if,25.000,V,2024,,Yes,Y,"Arenado, Nolan"
2021,1264,2021-08-13,Nolan Gorman,Nolan,Gorman,DET,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2021,1264,2021-08-13,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2021,1264,2021-08-13,Nomar Mazara,Nomar,Mazara,HOU,of,4.777,5th,0,,,N,"Mazara, Nomar"
2021,1264,2021-08-13,Odubel Herrera,Odubel,Herrera,WAS,of,1.900,V,2023,Yes,Yes,Y,"Herrera, Odubel"
2021,1264,2021-08-13,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2021,,,N,"Drake, Oliver"
2021,1264,2021-08-13,Oliver Perez,Oliver,Perez,NYY,p,2.750,V,2022,,Yes,Y,"Perez, Oliver"
2021,1264,2021-08-13,Omar Estevez,Omar,Estevez,TB,if,0.550,XXX,0,,,N,"Estevez, Omar"
2021,1264,2021-08-13,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Yes,,Y,"Narvaez, Omar"
2021,1264,2021-08-13,Oneil Cruz,Oneil,Cruz,CHC,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2021,1264,2021-08-13,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,,N,"Martinez, Orelvis"
2021,1264,2021-08-13,Orlando Arcia,Orlando,Arcia,HOU,if,0.975,3rd,0,,,N,"Arcia, Orlando"
2021,1264,2021-08-13,Oscar Mercado,Oscar,Mercado,STL,of,0.550,1st-G,0,,,N,"Mercado, Oscar"
2021,1264,2021-08-13,Oswald Peraza,Oswald,Peraza,MIN,if,0.550,XXX,0,,,N,"Peraza, Oswald"
2021,1264,2021-08-13,Owen Caissie,Owen,Caissie,CHW,of,0.550,XXX,0,,Yes,N,"Caissie, Owen"
2021,1264,2021-08-13,Owen Miller,Owen,Miller,CIN,if,0.550,XXX-G,0,,,N,"Miller, Owen"
2021,1264,2021-08-13,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2021,1264,2021-08-13,Ozzie Albies,Ozzie,Albies,NYM,if,1.943,3rd-G,0,,,N,"Albies, Ozzie"
2021,1264,2021-08-13,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd-G,0,,,N,"Lopez, Pablo"
2021,1264,2021-08-13,Pablo Reyes,Pablo,Reyes,WAS,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2021,1264,2021-08-13,Pat Valaika,Pat,Valaika,OAK,if,4.500,V,2023,,Yes,Y,"Valaika, Pat"
2021,1264,2021-08-13,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2021,1264,2021-08-13,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2021,1264,2021-08-13,Patrick Sandoval,Patrick,Sandoval,SEA,p,0.550,XXX-G,0,,,N,"Sandoval, Patrick"
2021,1264,2021-08-13,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2021,1264,2021-08-13,Paul DeJong,Paul,DeJong,KC,if,3.411,4th,0,,,N,"DeJong, Paul"
2021,1264,2021-08-13,Paul Fry,Paul,Fry,NYY,p,4.000,V,2021,Yes,,Y,"Fry, Paul"
2021,1264,2021-08-13,Paul Goldschmidt,Paul,Goldschmidt,LAA,if,24.000,V,2021,,,N,"Goldschmidt, Paul"
2021,1264,2021-08-13,Pavin Smith,Pavin,Smith,SEA,if,0.550,XXX,0,,,N,"Smith, Pavin"
2021,1264,2021-08-13,Pedro Baez,Pedro,Baez,LAD,p,3.000,V,2021,,,N,"Baez, Pedro"
2021,1264,2021-08-13,Pedro Gonzalez,Pedro,Gonzalez,PIT,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2021,1264,2021-08-13,Pedro Severino,Pedro,Severino,KC,c,1.100,V,2021,Yes,,Y,"Severino, Pedro"
2021,1264,2021-08-13,Pete Alonso,Pete,Alonso,TEX,if,1.155,2nd-G,0,,,N,"Alonso, Peter"
2021,1264,2021-08-13,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2021,1264,2021-08-13,Pete Fairbanks,Pete,Fairbanks,TB,p,0.550,1st-G,0,,,N,"Fairbanks, Peter"
2021,1264,2021-08-13,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2021,1264,2021-08-13,Peyton Stovall,Peyton,Stovall,CHC,if,0.550,XXX,0,,Yes,N,"Stovall, Peyton"
2021,1264,2021-08-13,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2021,1264,2021-08-13,Phil Maton,Phil,Maton,LAD,p,0.845,3rd-G,0,,,N,"Maton, Phil"
2021,1264,2021-08-13,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,Yes,Y,"Evans, Phillip"
2021,1264,2021-08-13,Pierce Johnson,Pierce,Johnson,HOU,p,0.845,3rd-G,0,,,N,"Johnson, Pierce"
2021,1264,2021-08-13,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2021,1264,2021-08-13,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2021,1264,2021-08-13,Rafael Devers,Rafael,Devers,LAA,if,6.067,4th,0,,,N,"Devers, Rafael"
2021,1264,2021-08-13,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Yes,,Y,"Dolis, Rafael"
2021,1264,2021-08-13,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2021,1264,2021-08-13,Raimel Tapia,Raimel,Tapia,CLE,of,0.845,3rd-G,0,,,N,"Tapia, Raimel"
2021,1264,2021-08-13,Raisel Iglesias,Raisel,Iglesias,COL,p,6.362,6th,0,,,N,"Iglesias, Raisel"
2021,1264,2021-08-13,Ramon Laureano,Ramon,Laureano,PIT,of,0.930,3rd-G,0,,,N,"Laureano, Ramon"
2021,1264,2021-08-13,Ramon Urias,Ramon,Urias,KC,if,1.100,V,2021,,,N,"Urias, Ramon"
2021,1264,2021-08-13,Randal Grichuk,Randal,Grichuk,SEA,of,3.500,V,2022,Yes,Yes,Y,"Grichuk, Randal"
2021,1264,2021-08-13,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX-G,0,,,N,"Arozarena, Randy"
2021,1264,2021-08-13,Randy Dobnak,Randy,Dobnak,TOR,p,0.715,2nd-G,0,,,Y,"Dobnak, Randy"
2021,1264,2021-08-13,Ranger Suarez,Ranger,Suarez,MIL,p,0.853,2nd-G,0,,,N,"Suarez, Ranger"
2021,1264,2021-08-13,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2021,1264,2021-08-13,Reed Trimble,Reed,Trimble,LAD,of,0.550,XXX,0,,Yes,N,"Trimble, Reed"
2021,1264,2021-08-13,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2021,1264,2021-08-13,Reese Olson,Reese,Olson,NYM,p,0.550,XXX,0,,Yes,N,"Olson, Reese"
2021,1264,2021-08-13,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2021,1264,2021-08-13,Reginald Preciado,Reginald,Preciado,KC,if,0.550,XXX,0,,Yes,N,"Preciado, Reginald"
2021,1264,2021-08-13,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2021,1264,2021-08-13,Renato Nunez,Renato,Nunez,MIL,if,0.715,2nd-G,0,,,N,"Nunez, Renato"
2021,1264,2021-08-13,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2021,1264,2021-08-13,Reyes Moronta,Reyes,Moronta,PHI,p,0.930,3rd-G,0,,,N,"Moronta, Reyes"
2021,1264,2021-08-13,Reynaldo Lopez,Reynaldo,Lopez,SEA,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2021,1264,2021-08-13,Rhys Hoskins,Rhys,Hoskins,TOR,if,3.088,4th,0,,,N,"Hoskins, Rhys"
2021,1264,2021-08-13,Rich Hill,Rich,Hill,TOR,p,1.100,V,2021,,,N,"Hill, Rich"
2021,1264,2021-08-13,Richard Bleier,Richard,Bleier,OAK,p,3.500,V,2021,Yes,,Y,"Bleier, Richard"
2021,1264,2021-08-13,Richard Lovelady,Richard,Lovelady,MIL,p,0.930,3rd-G,0,,,N,"Lovelady, Richard"
2021,1264,2021-08-13,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,N,"Rodriguez, Richard"
2021,1264,2021-08-13,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2021,1264,2021-08-13,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2021,1264,2021-08-13,Rick Porcello,Rick,Porcello,WAS,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2021,1264,2021-08-13,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2021,1264,2021-08-13,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2021,1264,2021-08-13,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2021,1264,2021-08-13,Rio Ruiz,Rio,Ruiz,SF,if,0.715,2nd-G,0,,,N,"Ruiz, Rio"
2021,1264,2021-08-13,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2021,1264,2021-08-13,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2021,1264,2021-08-13,Rob Refsnyder,Rob,Refsnyder,WAS,if,2.621,5th,0,,,N,"Refsnyder, Rob"
2021,1264,2021-08-13,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2021,1264,2021-08-13,Robbie Grossman,Robbie,Grossman,NYM,of,1.863,4th,0,,,N,"Grossman, Robbie"
2021,1264,2021-08-13,Robbie Ray,Robbie,Ray,TEX,p,10.175,CE,2022,,Yes,Y,"Ray, Robbie"
2021,1264,2021-08-13,Robert Hassell III,Robert,Hassell III,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2021,1264,2021-08-13,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,Yes,N,"Puason, Robert"
