year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,Graham Pauley,Graham,Pauley,TOR,if,0.700,XXX,0,,,N,"Pauley, Graham",Reserve
2026,0,2026-03-13,Eddinson Paulino,Eddinson,Paulino,TEX,if,0.700,XXX,0,,,N,"Paulino, Eddinson",Reserve
2026,0,2026-03-13,Joel Payamps,Joel,Payamps,PIT,p,4.000,V,2026,,,Y,"Payamps, Joel",Active
2026,0,2026-03-13,Braylon Payne,Braylon,Payne,ARI,of,0.700,XXX,0,,,N,"Payne, Braylon",Reserve
2026,0,2026-03-13,Marcos Paz,Marcos,Paz,MIL,p,0.700,XXX,0,,,N,"Paz, Marcos",Reserve
2026,0,2026-03-13,Nate Pearson,Nate,Pearson,TOR,p,1.155,2nd,0,,,N,"Pearson, Nate",Reserve
2026,0,2026-03-13,Tai Peete,Tai,Peete,STL,if,0.700,XXX,0,,,N,"Peete, Tai",Reserve
2026,0,2026-03-13,Elian Pena,Elian,Pena,NYY,if,0.700,XXX,0,,Y,N,"Pena, Elian",Reserve
2026,0,2026-03-13,Jeremy Pena,Jeremy,Pena,LAD,if,2.912,5th,0,,,Y,"Pena, Jeremy",Active
2026,0,2026-03-13,Luis M. Pena,Luis M.,Pena,OAK,if,0.700,XXX,0,,,N,"Pena, Luis (11/13/06)",Reserve
2026,0,2026-03-13,Ryan Pepiot,Ryan,Pepiot,TB,p,1.684,3rd,0,,,N,"Pepiot, Ryan",Reserve
2026,0,2026-03-13,Luis Perales,Luis,Perales,STL,p,0.700,XXX,0,,,N,"Perales, Luis",Reserve
2026,0,2026-03-13,Freddy Peralta,Freddy,Peralta,ATL,p,12.000,V,2029,,,Y,"Peralta, Freddy",Active
2026,0,2026-03-13,Oswald Peraza,Oswald,Peraza,MIN,if,1.784,4th,0,,,Y,"Peraza, Oswald",Active
2026,0,2026-03-13,Geraldo Perdomo,Geraldo,Perdomo,TOR,if,2.279,3rd,0,,,N,"Perdomo, Geraldo",Active
2026,0,2026-03-13,Jose Perdomo,Jose,Perdomo,LAA,if,0.700,XXX,0,,,N,"Perdomo, Jose",Reserve
2026,0,2026-03-13,Everson Pereira,Everson,Pereira,NYM,of,0.700,XXX,0,,,N,"Pereira, Everson",Reserve
2026,0,2026-03-13,Edgleen Perez,Edgleen,Perez,TB,c,0.700,XXX,0,,,N,"Perez, Edgleen",Reserve
2026,0,2026-03-13,Eury Perez,Eury,Perez,CHW,p,1.183,3rd,0,,,N,"Perez, Eury",Active
2026,0,2026-03-13,Hedbert Perez,Hedbert,Perez,NYY,of,0.700,XXX,0,,,N,"Perez, Hedbert",Reserve
2026,0,2026-03-13,Salvador Perez,Salvador,Perez,COL,c,15.260,V,2026,Yes,,Y,"Perez, Salvador",Active
2026,0,2026-03-13,Wenceel Perez,Wenceel,Perez,TEX,of,0.700,XXX,0,,,N,"Perez, Wenceel",Reserve
2026,0,2026-03-13,Jack Perkins,Jack,Perkins,MIA,p,0.700,XXX,0,,,N,"Perkins, Jack",Reserve
2026,0,2026-03-13,Liam Peterson,Liam,Peterson,NYM,p,0.700,XXX,0,,,N,"Peterson, Liam",Reserve
2026,0,2026-03-13,Ethan Petry,Ethan,Petry,SD,of,0.700,XXX,0,,,N,"Petry, Ethan",Reserve
2026,0,2026-03-13,Chase Petty,Chase,Petty,COL,p,0.700,XXX,0,,,N,"Petty, Chase",Reserve
2026,0,2026-03-13,Brandon Pfaadt,Brandon,Pfaadt,BAL,p,3.447,4th,0,,,Y,"Pfaadt, Brandon",Active
2026,0,2026-03-13,Tommy Pham,Tommy,Pham,SD,of,1.900,V,2026,,,Y,"Pham, Tommy",Active
2026,0,2026-03-13,Cole Phillips Jr.,Cole,Phillips Jr.,SD,p,0.700,XXX,0,,,N,"Phillips Jr., Cole",Reserve
2026,0,2026-03-13,Connor Phillips,Connor,Phillips,PIT,p,1.183,3rd,0,,,N,"Phillips, Connor",Active
2026,0,2026-03-13,Marcus Phillips,Marcus,Phillips,TOR,p,0.700,XXX,0,,,N,"Phillips, Marcus",Reserve
2026,0,2026-03-13,Daniel Pierce,Daniel,Pierce,DET,if,0.700,XXX,0,,,N,"Pierce, Daniel",Reserve
2026,0,2026-03-13,Pedro Pineda,Pedro,Pineda,TOR,of,0.700,XXX,0,,,N,"Pineda, Pedro",Reserve
2026,0,2026-03-13,Emilien Pitre,Emilien,Pitre,ARI,if,0.700,XXX,0,,,N,"Pitre, Emilien",Reserve
2026,0,2026-03-13,Nick Pivetta,Nick,Pivetta,TB,p,1.867,4th,0,,,Y,"Pivetta, Nick",Active
2026,0,2026-03-13,Zach Plesac,Zach,Plesac,BOS,p,3.658,6th,0,,,Y,"Plesac, Zach",Active
2026,0,2026-03-13,Brock Porter,Brock,Porter,BOS,p,0.700,XXX,0,,,N,"Porter, Brock",Reserve
2026,0,2026-03-13,Cody Poteet,Cody,Poteet,MIN,p,1.900,V,2026,,,Y,"Poteet, Cody",Active
2026,0,2026-03-13,Cade Povich,Cade,Povich,NYM,p,0.700,XXX,0,,,N,"Povich, Cade",Reserve
2026,0,2026-03-13,Yohel Pozo,Yohel,Pozo,NYY,c,2.501,V,2028,Yes,,Y,"Pozo, Yohel",Active
2026,0,2026-03-13,Cooper Pratt,Cooper,Pratt,OAK,if,0.700,XXX,0,,,N,"Pratt, Cooper",Reserve
2026,0,2026-03-13,Nick Pratto,Nick,Pratto,NYY,if,1.684,3rd,0,,,N,"Pratto, Nick",Reserve
2026,0,2026-03-13,Connor Prielipp,Connor,Prielipp,SD,p,0.700,XXX,0,,,N,"Prielipp, Connor",Reserve
2026,0,2026-03-13,Quinn Priester,Quinn,Priester,TOR,p,0.700,XXX,0,,,N,"Priester, Quinn",Reserve
2026,0,2026-03-13,Cesar Prieto,Cesar,Prieto,MIA,if,0.700,XXX,0,,,N,"Prieto, Cesar",Reserve
2026,0,2026-03-13,Jurickson Profar,Jurickson,Profar,WAS,of,5.000,V,2026,,,Y,"Profar, Jurickson",Active
2026,0,2026-03-13,A.J. Puk,A.J.,Puk,DET,p,3.229,CE,2026,,,Y,"Puk, A.J.",Active
2026,0,2026-03-13,Edgar Quero,Edgar,Quero,BOS,c,0.700,XXX,0,,,N,"Quero, Edgar",Reserve
2026,0,2026-03-13,Jeferson Quero,Jeferson,Quero,KC,c,0.700,XXX,0,,,N,"Quero, Jeferson",Reserve
2026,0,2026-03-13,Riley Quick,Riley,Quick,CIN,p,0.700,XXX,0,,,N,"Quick, Riley",Reserve
2026,0,2026-03-13,Eduardo Quintero,Eduardo,Quintero,TB,of,0.700,XXX,0,,,N,"Quintero, Eduardo",Reserve
2026,0,2026-03-13,Nelson Rada,Nelson,Rada,CHC,of,0.700,XXX,0,,,N,"Rada, Nelson",Reserve
2026,0,2026-03-13,Adriel Radney,Adriel,Radney,NYM,of,0.700,XXX,0,,,N,"Radney, Adriel",Reserve
2026,0,2026-03-13,Ceddanne Rafaela,Ceddanne,Rafaela,CHC,of,1.183,3rd,0,,,N,"Rafaela, Ceddanne",Active
2026,0,2026-03-13,Cole Ragans,Cole,Ragans,HOU,p,2.279,3rd,0,,,N,"Ragans, Cole",Active
2026,0,2026-03-13,Bryce Rainer,Bryce,Rainer,KC,if,0.700,XXX,0,,,N,"Rainer, Bryce",Reserve
2026,0,2026-03-13,Cal Raleigh,Cal,Raleigh,DET,c,2.720,3rd,0,,,N,"Raleigh, Cal",Active
2026,0,2026-03-13,Luke Raley,Luke,Raley,CLE,of,4.500,V,2026,,,Y,"Raley, Luke",Active
2026,0,2026-03-13,Agustin Ramirez,Agustin,Ramirez,PIT,c,1.085,2nd,0,,,N,"Ramirez, Agustin",Active
2026,0,2026-03-13,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,of,0.700,XXX,0,,,N,"Ramirez, Alex (01/13/03)",Reserve
2026,0,2026-03-13,Pedro Ramirez,Pedro,Ramirez,TEX,if,0.700,XXX,0,,,N,"Ramirez, Pedro",Reserve
2026,0,2026-03-13,Ramon Ramirez,Ramon,Ramirez,TOR,c,0.700,XXX,0,,,N,"Ramirez, Ramon",Reserve
2026,0,2026-03-13,Bryan Ramos,Bryan,Ramos,KC,if,0.700,XXX,0,,,N,"Ramos, Bryan",Reserve
2026,0,2026-03-13,Heliot Ramos,Heliot,Ramos,OAK,of,1.470,2nd,0,,,N,"Ramos, Heliot",Active
2026,0,2026-03-13,Jose Ramos,Jose,Ramos,MIN,of,0.700,XXX,0,,,N,"Ramos, Jose",Reserve
2026,0,2026-03-13,Drew Rasmussen,Drew,Rasmussen,NYM,p,6.010,6th,0,,,Y,"Rasmussen, Drew",Active
2026,0,2026-03-13,Marco Raya,Marco,Raya,CHW,p,0.700,XXX,0,,,N,"Raya, Marco",Reserve
2026,0,2026-03-13,Rob Refsnyder,Rob,Refsnyder,PHI,of,3.000,V,2026,,,Y,"Refsnyder, Rob",Active
2026,0,2026-03-13,Jacob Reimer,Jacob,Reimer,PHI,if,0.700,XXX,0,,,N,"Reimer, Jacob",Reserve
2026,0,2026-03-13,Yandel Ricardo,Yandel,Ricardo,TOR,if,0.700,XXX,0,,,N,"Ricardo, Yandel",Reserve
2026,0,2026-03-13,Ben Rice,Ben,Rice,MIA,if,0.700,XXX,0,,,N,"Rice, Ben",Reserve
2026,0,2026-03-13,Roc Riggio,Roc,Riggio,BAL,if,0.700,XXX,0,,,N,"Riggio, Roc",Reserve
2026,0,2026-03-13,Austin Riley,Austin,Riley,HOU,if,22.163,CE,2026,,,Y,"Riley, Austin",Active
2026,0,2026-03-13,Bryan Rincon,Bryan,Rincon,TB,if,0.700,XXX,0,,,N,"Rincon, Bryan",Reserve
2026,0,2026-03-13,Gabriel Rincones,Gabriel,Rincones,WAS,of,0.700,XXX,0,,,N,"Rincones, Gabriel ",Reserve
2026,0,2026-03-13,JR Ritchie,JR,Ritchie,MIL,p,0.700,XXX,0,,,N,"Ritchie, JR",Reserve
2026,0,2026-03-13,Ryan Ritter,Ryan,Ritter,SEA,if,0.700,XXX,0,,,N,"Ritter, Ryan",Reserve
2026,0,2026-03-13,Sem Robberse,Sem,Robberse,CIN,p,0.700,XXX,0,,,N,"Robberse, Sem",Reserve
2026,0,2026-03-13,Luis Robert Jr.,Luis,Robert Jr.,COL,of,13.166,CE,2027,,,Y,"Robert, Luis",Active
2026,0,2026-03-13,Ethan Roberts,Ethan,Roberts,BAL,p,1.295,2nd,0,,,N,"Roberts, Ethan",Reserve
2026,0,2026-03-13,Nick Robertson,Nick,Robertson,ATL,p,2.000,V,2026,,,Y,"Robertson, Nick",Active
2026,0,2026-03-13,Kristian Robinson,Kristian,Robinson,PIT,of,0.700,XXX,0,,,N,"Robinson, Kristian",Reserve
2026,0,2026-03-13,Victor Robles,Victor,Robles,CHW,of,3.690,V,2026,Yes,,Y,"Robles, Victor",Active
2026,0,2026-03-13,Tekoah Roby,Tekoah,Roby,CLE,p,0.700,XXX,0,,,N,"Roby, Tekoah",Reserve
2026,0,2026-03-13,Carson Roccaforte,Carson,Roccaforte,TOR,of,0.700,XXX,0,,,N,"Roccaforte, Carson",Reserve
2026,0,2026-03-13,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.910,2nd,0,,,N,"Rocchio, Brayan",Active
2026,0,2026-03-13,Kumar Rocker,Kumar,Rocker,LAD,p,0.700,XXX,0,,,N,"Rocker, Kumar",Reserve
2026,0,2026-03-13,Alan Roden,Alan,Roden,BOS,of,0.700,XXX,0,,,N,"Roden, Alan",Reserve
2026,0,2026-03-13,Bradgley Rodriguez,Bradgley,Rodriguez,TEX,p,0.700,XXX,0,,,N,"Rodriguez, Bradgley",Reserve
2026,0,2026-03-13,Carlos F. Rodriguez,Carlos F.,Rodriguez,WAS,p,0.700,XXX,0,,,N,"Rodriguez, Carlos (11/27/01)",Reserve
2026,0,2026-03-13,Cris Rodriguez,Cris,Rodriguez,ATL,of,0.700,XXX,0,,Y,N,"Rodriguez, Cris",Reserve
2026,0,2026-03-13,Emmanuel Rodriguez,Emmanuel,Rodriguez,KC,of,0.700,XXX,0,,,N,"Rodriguez, Emmanuel",Reserve
2026,0,2026-03-13,Endy Rodriguez,Endy,Rodriguez,KC,c,0.910,2nd,0,,,N,"Rodriguez, Endy",Active
2026,0,2026-03-13,Gabriel J. Rodriguez,Gabriel J.,Rodriguez,SF,if,0.700,XXX,0,,,N,"Rodriguez, Gabriel (5/3/07)",Reserve
2026,0,2026-03-13,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,1.911,3rd,0,,,N,"Rodriguez, Grayson",Active
2026,0,2026-03-13,Hector Rodriguez,Hector,Rodriguez,NYY,of,0.700,XXX,0,,,N,"Rodriguez, Hector",Reserve
2026,0,2026-03-13,Jeremy Rodriguez,Jeremy,Rodriguez,DET,if,0.700,XXX,0,,,N,"Rodriguez, Jeremy",Reserve
2026,0,2026-03-13,Jesus Rodriguez,Jesus,Rodriguez,BOS,c,0.700,XXX,0,,,N,"Rodriguez, Jesus",Reserve
2026,0,2026-03-13,Johnathan Rodriguez,Johnathan,Rodriguez,PHI,of,0.700,XXX,0,,,N,"Rodriguez, Johnathan",Reserve
2026,0,2026-03-13,Jose A. Rodriguez,Jose A.,Rodriguez,LAA,if,0.700,1st,0,,,N,"Rodriguez, Jose (05/13/01)",Reserve
2026,0,2026-03-13,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,4.690,5th,0,,,Y,"Rodriguez, Julio (2000)",Active
2026,0,2026-03-13,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,of,0.700,XXX,0,,,N,"Rodriguez, Luis (2002)",Reserve
2026,0,2026-03-13,Rainiel Rodriguez,Rainiel,Rodriguez,LAA,c,0.700,XXX,0,,,N,"Rodriguez, Rainiel",Reserve
2026,0,2026-03-13,Randy Rodriguez,Randy,Rodriguez,NYM,p,0.700,XXX,0,,,N,"Rodriguez, Randy",Reserve
2026,0,2026-03-13,Yariel Rodriguez,Yariel,Rodriguez,NYM,p,2.200,V,2026,Yes,,Y,"Rodriguez, Yariel",Reserve
2026,0,2026-03-13,Yophery Rodriguez,Yophery,Rodriguez,SF,of,0.700,XXX,0,,,N,"Rodriguez, Yophery",Reserve
2026,0,2026-03-13,Yovanny Rodriguez,Yovanny,Rodriguez,NYY,c,0.700,XXX,0,,,N,"Rodriguez, Yovanny",Reserve
2026,0,2026-03-13,Elmer Rodriguez-Cruz,Elmer,Rodriguez-Cruz,SF,p,0.700,XXX,0,,,N,"Rodriguez-Cruz, Elmer",Reserve
2026,0,2026-03-13,Jake Rogers,Jake,Rogers,ATL,c,1.183,3rd,0,,,N,"Rogers, Jake",Active
2026,0,2026-03-13,Taylor Rogers,Taylor,Rogers,CIN,p,2.600,V,2026,Yes,,Y,"Rogers, Taylor",Active
2026,0,2026-03-13,Trevor Rogers,Trevor,Rogers,PIT,p,5.022,6th,0,,,Y,"Rogers, Trevor",Active
2026,0,2026-03-13,Jefferson Rojas,Jefferson,Rojas,CHW,if,0.700,XXX,0,,,N,"Rojas, Jefferson",Reserve
2026,0,2026-03-13,Johan Rojas,Johan,Rojas,OAK,of,0.910,2nd,0,,,N,"Rojas, Johan",Active
2026,0,2026-03-13,Josh Rojas,Josh,Rojas,MIA,if,3.500,V,2026,Yes,,Y,"Rojas, Josh",Active
2026,0,2026-03-13,Kendry Rojas,Kendry,Rojas,KC,p,0.700,XXX,0,,,N,"Rojas, Kendry",Reserve
2026,0,2026-03-13,Miguel Rojas,Miguel,Rojas,TB,if,2.500,V,2026,,,Y,"Rojas, Miguel",Active
2026,0,2026-03-13,Ryan Rolison,Ryan,Rolison,NYM,p,0.700,XXX,0,,,N,"Rolison, Ryan",Reserve
2026,0,2026-03-13,Drew Rom,Drew,Rom,MIA,p,0.910,2nd,0,,,N,"Rom, Drew",Reserve
2026,0,2026-03-13,Jordan Romano,Jordan,Romano,ARI,p,4.159,6th,0,,,Y,"Romano, Jordan",Active
2026,0,2026-03-13,JoJo Romero,JoJo,Romero,KC,p,1.411,3rd,0,,,N,"Romero, JoJo",Active
2026,0,2026-03-13,Mikey Romero,Mikey,Romero,STL,if,0.700,XXX,0,,,N,"Romero, Mikey",Reserve
2026,0,2026-03-13,Tommy Romero,Tommy,Romero,CIN,p,1.183,3rd,0,,,N,"Romero, Tommy",Reserve
2026,0,2026-03-13,Drew Romo,Drew,Romo,STL,c,0.700,XXX,0,,,N,"Romo, Drew",Reserve
2026,0,2026-03-13,Brent Rooker,Brent,Rooker,LAD,of,6.000,V,2026,,,Y,"Rooker, Brent",Active
2026,0,2026-03-13,Zach Root,Zach,Root,MIN,p,0.700,XXX,0,,,N,"Root, Zach",Reserve
2026,0,2026-03-13,Ben Rortvedt,Ben,Rortvedt,BAL,c,1.900,V,2026,,,Y,"Rorvedt, Ben",Active
2026,0,2026-03-13,Alejandro Rosario,Alejandro,Rosario,TB,p,0.700,XXX,0,,,N,"Rosario, Alejandro",Reserve
2026,0,2026-03-13,Eguy Rosario,Eguy,Rosario,PIT,if,1.183,3rd,0,,,N,"Rosario, Eguy",Active
2026,0,2026-03-13,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.700,XXX,0,,,N,"Rosario, Jeisson",Reserve
2026,0,2026-03-13,Landen Roupp,Landen,Roupp,CHW,p,0.700,XXX,0,,,N,"Roupp, Landen",Reserve
2026,0,2026-03-13,Esteury Ruiz,Esteury,Ruiz,SF,of,1.867,4th,0,,,Y,"Ruiz, Esteury",Active
2026,0,2026-03-13,Keibert Ruiz,Keibert,Ruiz,COL,c,11.760,V,2029,Yes,,Y,"Ruiz, Keibert",Active
2026,0,2026-03-13,Dalton Rushing,Dalton,Rushing,LAD,c,0.700,XXX,0,,,N,"Rushing, Dalton",Reserve
2026,0,2026-03-13,AJ Russell,AJ,Russell,LAA,p,0.700,XXX,0,,,N,"Russell, AJ",Reserve
2026,0,2026-03-13,Jackson Rutledge,Jackson,Rutledge,LAA,p,0.700,XXX,0,,,N,"Rutledge, Jackson",Reserve
2026,0,2026-03-13,Adley Rutschman,Adley,Rutschman,MIN,c,5.597,5th,0,,,Y,"Rutschman, Adley",Active
2026,0,2026-03-13,Joe Ryan,Joe,Ryan,BAL,p,4.301,5th,0,,,Y,"Ryan, Joe",Active
2026,0,2026-03-13,River Ryan,River,Ryan,CIN,p,0.700,XXX,0,,,N,"Ryan, River",Reserve
2026,0,2026-03-13,Erik Sabrowski,Erik,Sabrowski,NYM,p,2.200,V,2027,Yes,,Y,"Sabrowski, Erik",Reserve
2026,0,2026-03-13,Thomas Saggese,Thomas,Saggese,ATL,if,0.700,XXX,0,,,N,"Saggese, Thomas",Reserve
2026,0,2026-03-13,Andrew Salas,Andrew,Salas,MIL,of,0.700,XXX,0,,Y,N,"Salas, Andrew",Reserve
2026,0,2026-03-13,Ethan Salas,Ethan,Salas,CHC,c,0.700,XXX,0,,,N,"Salas, Ethan",Reserve
2026,0,2026-03-13,Jose Salas,Jose,Salas,NYM,if,0.700,XXX,0,,,N,"Salas, Jose",Reserve
2026,0,2026-03-13,Adolfo Sanchez,Adolfo,Sanchez,HOU,of,0.700,XXX,0,,,N,"Sanchez, Adolfo",Reserve
2026,0,2026-03-13,Carlos J. Sanchez,Carlos,J. Sanchez,SF,if,0.700,XXX,0,,,N,"Sanchez, Carlos (1/12/05)",Reserve
2026,0,2026-03-13,Cristopher Sanchez,Cristopher,Sanchez,TB,p,2.200,V,2026,Yes,,Y,"Sanchez, Christopher",Active
2026,0,2026-03-13,Jesus Sanchez,Jesus,Sanchez,KC,of,2.733,4th,0,,,Y,"Sanchez, Jesus",Active
2026,0,2026-03-13,Juan Sanchez,Juan,Sanchez,BAL,if,0.700,XXX,0,,Y,N,"Sanchez, Juan",Reserve
2026,0,2026-03-13,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.700,XXX,0,,,N,"Sanchez, Luis Mario",Reserve
2026,0,2026-03-13,David Sandlin,David,Sandlin,CHC,p,0.910,2nd,0,,,N,"Sandlin, David",Reserve
2026,0,2026-03-13,Nick Sandlin,Nick,Sandlin,HOU,p,2.500,V,2026,,,Y,"Sandlin, Nick",Active
2026,0,2026-03-13,Patrick Sandoval,Patrick,Sandoval,SEA,p,5.323,6th,0,,,Y,"Sandoval, Patrick",Active
2026,0,2026-03-13,Cole Sands,Cole,Sands,SF,p,6.000,V,2027,,,Y,"Sands, Cole",Active
2026,0,2026-03-13,Wyatt Sanford,Wyatt,Sanford,CHC,if,0.700,XXX,0,,,N,"Sanford, Wyatt",Reserve
2026,0,2026-03-13,Javier Sanoja,Javier,Sanoja,CHW,if,0.700,XXX,0,,,N,"Sanoja, Javier",Reserve
2026,0,2026-03-13,Adrian Santana (2005),Adrian,Santana (2005),KC,if,0.700,XXX,0,,,N,"Santana, Adrian (2005)",Reserve
2026,0,2026-03-13,Carlos Santana,Carlos,Santana,NYY,if,1.711,V,2026,,,Y,"Santana, Carlos",Active
2026,0,2026-03-13,Dennis Santana,Dennis,Santana,STL,p,7.000,V,2026,Yes,,Y,"Santana, Dennis",Active
2026,0,2026-03-13,Paulino Santana,Paulino,Santana,CIN,of,0.700,XXX,0,,,N,"Santana, Paulino",Reserve
2026,0,2026-03-13,Yohanfer Santana,Yohanfer,Santana,TB,p,0.700,XXX,0,,,N,"Santana, Yohanfer",Reserve
2026,0,2026-03-13,Anthony Santander,Anthony,Santander,MIL,of,23.232,V,2029,Yes,,Y,"Santander, Anthony",Active
2026,0,2026-03-13,Alex Santos II,Alex,Santos II,KC,p,0.700,XXX,0,,,N,"Santos II, Alex",Reserve
2026,0,2026-03-13,Dahian Santos,Dahian,Santos,TB,p,0.700,XXX,0,,,N,"Santos, Dahian",Reserve
2026,0,2026-03-13,Gregory Santos,Gregory,Santos,TB,p,1.085,2nd,0,,,N,"Santos, Gregory",Active
2026,0,2026-03-13,Junior Santos,Junior,Santos,WAS,p,0.700,XXX,0,,,N,"Santos, Junior",Reserve
2026,0,2026-03-13,Winston Santos,Winston,Santos,NYM,p,0.700,XXX,0,,,N,"Santos, Winston",Reserve
2026,0,2026-03-13,Jonathan Santucci,Jonathan,Santucci,SD,p,0.700,XXX,0,,,N,"Santucci, Jonathan",Reserve
2026,0,2026-03-13,Roki Sasaki,Roki,Sasaki,ARI,p,56.000,V,2031,Yes,,Y,"Sasaki, Roki",Active
2026,0,2026-03-13,Matt Sauer,Matt,Sauer,NYY,p,0.700,XXX,0,,,N,"Sauer, Matt",Reserve
2026,0,2026-03-13,Nate Savino,Nate,Savino,ARI,p,0.700,XXX,0,,,N,"Savino, Nate ",Reserve
2026,0,2026-03-13,Josh Sborz,Josh,Sborz,TEX,p,3.938,6th,0,,,Y,"Sborz, Josh",Active
2026,0,2026-03-13,Caden Scarborough,Caden,Scarborough,OAK,p,0.700,XXX,0,,,N,"Scarborough, Caden",Reserve
2026,0,2026-03-13,Nolan Schanuel,Nolan,Schanuel,HOU,if,0.700,XXX,0,,,N,"Schanuel, Nolan",Reserve
2026,0,2026-03-13,Ethan Schiefelbein,Ethan,Schiefelbein,KC,p,0.700,XXX,0,,,N,"Scheifelbein, Ethan",Reserve
2026,0,2026-03-13,Cam Schlittler,Cam,Schlittler,SF,p,0.700,XXX,0,,,N,"Schlittler, Cam",Reserve
2026,0,2026-03-13,Clarke Schmidt,Clarke,Schmidt,CHC,p,2.512,4th,0,,,Y,"Schmidt, Clarke",Active
2026,0,2026-03-13,William Schmidt,William,Schmidt,CIN,p,0.700,XXX,0,,,N,"Schmidt, William",Reserve
2026,0,2026-03-13,Casey Schmitt,Casey,Schmitt,COL,if,0.700,XXX,0,,,N,"Schmitt, Casey",Reserve
2026,0,2026-03-13,Daniel Schneemann,Daniel,Schneemann,KC,if,1.500,V,2026,,,Y,"Schneemann, Daniel",Active
2026,0,2026-03-13,Davis Schneider,Davis,Schneider,MIA,if,1.684,3rd,0,,,N,"Schneider, Davis",Active
2026,0,2026-03-13,Nick Schnell,Nick,Schnell,MIA,of,0.700,XXX,0,,,N,"Schnell, Nick",Reserve
2026,0,2026-03-13,Tanner Schobel,Tanner,Schobel,MIN,if,0.700,XXX,0,,,N,"Schobel, Tanner",Reserve
2026,0,2026-03-13,Cole Schoenwetter,Cole,Schoenwetter,TOR,p,0.700,XXX,0,,,N,"Schoenwetter, Cole",Reserve
2026,0,2026-03-13,Kruz Schoolcraft,Kruz,Schoolcraft,SF,p,0.700,XXX,0,,,N,"Schoolcraft, Kruz",Reserve
2026,0,2026-03-13,Noah Schultz,Noah,Schultz,MIN,p,0.700,XXX,0,,,N,"Schultz, Noah",Reserve
2026,0,2026-03-13,Kyle Schwarber,Kyle,Schwarber,COL,of,20.473,V,2027,Yes,,Y,"Schwarber, Kyle",Active
2026,0,2026-03-13,Spencer Schwellenbach,Spencer,Schwellenbach,ATL,p,0.910,2nd,0,,,N,"Schwellenbach, Spencer",Active
2026,0,2026-03-13,Christian Scott,Christian,Scott,PHI,p,0.700,XXX,0,,,N,"Scott, Christian",Reserve
2026,0,2026-03-13,Tanner Scott,Tanner,Scott,CHC,p,12.500,V,2026,,,Y,"Scott, Tanner",Active
2026,0,2026-03-13,Victor Scott II,Victor,Scott II,PIT,of,0.700,XXX,0,,,N,"Scott, Victor II",Reserve
2026,0,2026-03-13,Corey Seager,Corey,Seager,PIT,if,33.750,V,2027,,,Y,"Seager, Corey",Active
2026,0,2026-03-13,Anthony Seigler,Anthony,Seigler,OAK,c,0.700,XXX,0,,,N,"Seigler, Anthony",Reserve
2026,0,2026-03-13,Marcus Semien,Marcus,Semien,CLE,if,19.100,V,2026,,,Y,"Semien, Marcus",Active
2026,0,2026-03-13,Kodai Senga,Kodai,Senga,TEX,p,23.750,V,2026,Yes,,Y,"Senga, Kodai",Active
2026,0,2026-03-13,Nick Senzel,Nick,Senzel,PHI,of,1.502,3rd,0,,,N,"Senzel, Nick",Reserve
2026,0,2026-03-13,Jared Serna,Jared,Serna,CLE,if,0.700,XXX,0,,,N,"Serna, Jared",Reserve
2026,0,2026-03-13,Luis Serna,Luis,Serna,OAK,p,0.700,XXX,0,,,N,"Serna, Luis ",Reserve
2026,0,2026-03-13,Adam Serwinowski,Adam,Serwinowski,TOR,p,0.700,XXX,0,,,N,"Serwinowski, Adam",Reserve
2026,0,2026-03-13,Jhonny Severino,Jhonny,Severino,COL,if,0.700,XXX,0,,,N,"Severino, Jhonny",Reserve
2026,0,2026-03-13,Yunior Severino,Yunior,Severino,PIT,if,0.700,XXX,0,,,N,"Severino, Yunior",Reserve
2026,0,2026-03-13,Paul Sewald,Paul,Sewald,ARI,p,9.000,V,2026,,,Y,"Sewald, Paul",Active
2026,0,2026-03-13,Ian Seymour,Ian,Seymour,TOR,p,0.910,2nd,0,,,N,"Seymour, Ian",Reserve
2026,0,2026-03-13,Davis Sharpe,Davis,Sharpe,ARI,p,0.700,XXX,0,,,N,"Sharpe, Davis",Reserve
2026,0,2026-03-13,Matt Shaw,Matt,Shaw,LAD,if,0.700,XXX,0,,,N,"Shaw, Matt",Reserve
2026,0,2026-03-13,Emmet Sheehan,Emmet,Sheehan,ARI,p,0.910,2nd,0,,,N,"Sheehan, Emmet",Active
2026,0,2026-03-13,Gavin Sheets,Gavin,Sheets,HOU,if,1.411,3rd,0,,,N,"Sheets, Gavin",Reserve
2026,0,2026-03-13,David Shields,David,Shields,TOR,p,0.700,XXX,0,,,N,"Shields, David",Reserve
2026,0,2026-03-13,Jun-Seok Shim,Jun-Seok,Shim,COL,p,0.700,XXX,0,,,N,"Shim, Jun Seok",Reserve
2026,0,2026-03-13,Chase Shores,Chase,Shores,LAD,p,0.700,XXX,0,,,N,"Shores, Chase",Reserve
