year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,Luke Weaver,Luke,Weaver,BAL,p,1.830,4th,0,,,Y,"Weaver, Luke"
2021,1966,2021-10-08,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2021,1966,2021-10-08,Lyon Richardson,Lyon,Richardson,MIN,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2021,1966,2021-10-08,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2021,1966,2021-10-08,Mac Williamson,Mac,Williamson,PHI,of,0.715,2nd-G,0,,,Y,"Williamson, Mac"
2021,1966,2021-10-08,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2021,1966,2021-10-08,Maddux Bruns,Maddux,Bruns,PIT,p,0.550,XXX,0,,Yes,N,"Bruns, Maddux"
2021,1966,2021-10-08,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2021,1966,2021-10-08,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.550,XXX,0,,,N,"Sierra, Magneuris"
2021,1966,2021-10-08,Maikel Franco,Maikel,Franco,ATL,if,1.900,V,2023,,Yes,Y,"Franco, Maikel"
2021,1966,2021-10-08,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,,N,"Nunez, Malcom"
2021,1966,2021-10-08,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2021,1966,2021-10-08,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2021,1966,2021-10-08,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2021,1966,2021-10-08,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,,Y,"Pina, Manny"
2021,1966,2021-10-08,Manuel Margot,Manuel,Margot,DET,of,2.798,4th,0,,,Y,"Margot, Manuel"
2021,1966,2021-10-08,Marcell Ozuna,Marcell,Ozuna,SD,of,27.000,V,2024,,Yes,Y,"Ozuna, Marcell"
2021,1966,2021-10-08,Marcelo Mayer,Marcelo,Mayer,CLE,if,0.550,XXX,0,,Yes,N,"Mayer, Marcelo"
2021,1966,2021-10-08,Marco Gonzales,Marco,Gonzales,DET,p,5.526,4th,0,,,Y,"Gonzales, Marco"
2021,1966,2021-10-08,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2021,1966,2021-10-08,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,,Y,"Semien, Marcus"
2021,1966,2021-10-08,Marcus Stroman,Marcus,Stroman,WAS,p,19.475,V,2023,Yes,Yes,Y,"Stroman, Marcus"
2021,1966,2021-10-08,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2021,1966,2021-10-08,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2021,1966,2021-10-08,Mark Canha,Mark,Canha,CLE,of,10.602,V,2022,Yes,Yes,Y,"Canha, Mark"
2021,1966,2021-10-08,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,,Y,"Melancon, Mark"
2021,1966,2021-10-08,Mark Payton,Mark,Payton,LAA,of,1.250,V,2021,,,Y,"Payton, Mark"
2021,1966,2021-10-08,Mark Vientos,Mark,Vientos,KC,if,0.550,XXX,0,,,N,"Vientos, Mark"
2021,1966,2021-10-08,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2021,1966,2021-10-08,Martin Maldonado,Martin,Maldonado,SD,c,2.750,V,2022,,Yes,Y,"Maldonado, Martin"
2021,1966,2021-10-08,Martin Perez,Martin,Perez,LAA,p,7.747,5th,0,,,Y,"Perez, Martin"
2021,1966,2021-10-08,Marwin Gonzalez,Marwin,Gonzalez,PHI,if,15.000,V,2021,Yes,,Y,"Gonzalez, Marwin"
2021,1966,2021-10-08,Masahiro Tanaka,Masahiro,Tanaka,MIN,p,1.642,V,2021,,,Y,"Tanaka, Masahiro"
2021,1966,2021-10-08,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2021,1966,2021-10-08,Mason Martin,Mason,Martin,SEA,if,0.550,XXX,0,,Yes,N,"Martin, Mason"
2021,1966,2021-10-08,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2021,1966,2021-10-08,Masyn Winn,Masyn,Winn,OAK,if,0.550,XXX,0,,,N,"Winn, Masyn"
2021,1966,2021-10-08,Matheu Nelson,Matheu,Nelson,STL,c,0.550,XXX,0,,Yes,N,"Nelson, Matheu"
2021,1966,2021-10-08,Matt Barnes,Matt,Barnes,TOR,p,1.721,4th,0,,,Y,"Barnes, Matt"
2021,1966,2021-10-08,Matt Beaty,Matt,Beaty,TEX,of,1.690,V,2021,Yes,,Y,"Beaty, Matt"
2021,1966,2021-10-08,Matt Brash,Matt,Brash,CHW,p,0.550,XXX,0,,Yes,N,"Brash, Matt"
2021,1966,2021-10-08,Matt Bush,Matt,Bush,WAS,p,1.100,V,2021,,,Y,"Bush, Matt"
2021,1966,2021-10-08,Matt Canterino,Matt,Canterino,CHW,p,0.550,XXX,0,,Yes,N,"Canterino, Matt"
2021,1966,2021-10-08,Matt Carpenter,Matt,Carpenter,BOS,if,7.750,V,2021,Yes,,Y,"Carpenter, Matt"
2021,1966,2021-10-08,Matt Chapman,Matt,Chapman,NYY,if,1.883,3rd-G,0,,,Y,"Chapman, Matt"
2021,1966,2021-10-08,Matt Davidson,Matt,Davidson,LAA,if,1.700,4th,0,,,Y,"Davidson, Matt"
2021,1966,2021-10-08,Matt Duffy,Matt,Duffy,DET,if,1.100,V,2021,,,Y,"Duffy, Matt"
2021,1966,2021-10-08,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2021,1966,2021-10-08,Matt Kemp,Matt,Kemp,SEA,of,1.100,V,2021,,,Y,"Kemp, Matt"
2021,1966,2021-10-08,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2021,1966,2021-10-08,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2021,1966,2021-10-08,Matt McLain,Matt,McLain,CHW,if,0.550,XXX,0,,,N,"McLain, Matt"
2021,1966,2021-10-08,Matt Mikulski,Matt,Mikulski,BAL,p,0.550,XXX,0,,Yes,N,"Mikulski, Matt"
2021,1966,2021-10-08,Matt Olson,Matt,Olson,SF,if,6.067,4th,0,,,Y,"Olson, Matt"
2021,1966,2021-10-08,Matt Pierpont,Matt,Pierpont,OAK,p,3.500,V,2021,Yes,,Y,"Pierpont, Matt"
2021,1966,2021-10-08,Matt Reynolds,Matt,Reynolds,TOR,if,1.600,V,2022,,Yes,Y,"Reynolds, Matt"
2021,1966,2021-10-08,Matt Sauer,Matt,Sauer,NYY,p,0.550,XXX,0,,,N,"Sauer, Matt"
2021,1966,2021-10-08,Matt Strahm,Matt,Strahm,TOR,p,4.767,4th,0,,,Y,"Strahm, Matt"
2021,1966,2021-10-08,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2021,1966,2021-10-08,Matt Thaiss,Matt,Thaiss,HOU,if,0.715,2nd,0,,,N,"Thaiss, Matt"
2021,1966,2021-10-08,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2021,1966,2021-10-08,Matt Wieters,Matt,Wieters,SD,c,1.100,MLI,0,,,N,"Wieters, Matt"
2021,1966,2021-10-08,Matt Wisler,Matt,Wisler,SEA,p,0.550,XXX-G,0,,,Y,"Wisler, Matt"
2021,1966,2021-10-08,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2021,1966,2021-10-08,Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,Y,"Bowman, Matt"
2021,1966,2021-10-08,Matthew Boyd,Matthew,Boyd,ATL,p,1.155,2nd-G,0,,,Y,"Boyd, Matt"
2021,1966,2021-10-08,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2021,1966,2021-10-08,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2021,1966,2021-10-08,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2021,1966,2021-10-08,Mauricio Dubon,Mauricio,Dubon,WAS,if,0.650,2nd-G,0,,,Y,"Dubon, Mauricio"
2021,1966,2021-10-08,Max Fried,Max,Fried,OAK,p,1.155,2nd-G,0,,,Y,"Fried, Max"
2021,1966,2021-10-08,Max Kepler,Max,Kepler,CHW,of,5.325,4th,0,,,Y,"Kepler, Max"
2021,1966,2021-10-08,Max Meyer,Max,Meyer,MIN,p,0.550,XXX,0,,,N,"Meyer, Max"
2021,1966,2021-10-08,Max Muncy,Max,Muncy,KC,if,17.000,V,2022,,,Y,"Muncy, Max (8/25/1990)"
2021,1966,2021-10-08,Max Muncy (2002),Max,Muncy (2002),NYY,if,0.550,XXX,0,,Yes,N,"Muncy, Max (8/25/2002)"
2021,1966,2021-10-08,Max Scherzer,Max,Scherzer,COL,p,49.000,V,2021,Yes,,Y,"Scherzer, Max"
2021,1966,2021-10-08,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2021,1966,2021-10-08,Max Stassi,Max,Stassi,CHW,c,1.755,V,2022,Yes,Yes,Y,"Stassi, Max"
2021,1966,2021-10-08,Maximo Acosta,Maximo,Acosta,PHI,if,0.550,XXX,0,,Yes,N,"Acosta, Maximo"
2021,1966,2021-10-08,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,1966,2021-10-08,Merrill Kelly,Merrill,Kelly,CLE,p,5.250,V,2021,,,Y,"Kelly, Merrill"
2021,1966,2021-10-08,Michael A. Taylor,Michael A.,Taylor,OAK,of,1.700,4th,0,,,Y,"Taylor, Michael A."
2021,1966,2021-10-08,Michael Brantley,Michael,Brantley,COL,of,16.776,V,2022,Yes,Yes,Y,"Brantley, Michael"
2021,1966,2021-10-08,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2021,1966,2021-10-08,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2021,1966,2021-10-08,Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N,"Choice, Michael"
2021,1966,2021-10-08,Michael Conforto,Michael,Conforto,CHW,of,21.131,CE,2022,,Yes,Y,"Conforto, Michael"
2021,1966,2021-10-08,Michael Feliz,Michael,Feliz,ARI,p,1.365,3rd-G,0,,,Y,"Feliz, Michael"
2021,1966,2021-10-08,Michael Fulmer,Michael,Fulmer,BAL,p,2.355,4th,0,,,Y,"Fulmer, Michael"
2021,1966,2021-10-08,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2021,1966,2021-10-08,Michael Harris II,Michael,Harris II,DET,of,0.550,XXX,0,,Yes,N,"Harris, Michael, II"
2021,1966,2021-10-08,Michael King,Michael,King,MIL,p,1.643,V,2022,Yes,Yes,Y,"King, Michael"
2021,1966,2021-10-08,Michael Kopech,Michael,Kopech,WAS,p,0.930,3rd,0,,,N,"Kopech, Michael"
2021,1966,2021-10-08,Michael Lorenzen,Michael,Lorenzen,MIL,p,5.328,5th,0,,,Y,"Lorenzen, Michael"
2021,1966,2021-10-08,Michael McGreevy,Michael,McGreevy,NYY,p,0.550,XXX,0,,Yes,N,"McGreevy, Michael"
2021,1966,2021-10-08,Michael Mercado,Michael,Mercado,SF,p,0.550,XXX,0,,,N,"Mercado, Michael"
2021,1966,2021-10-08,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Yes,,Y,"Perez, Michael"
2021,1966,2021-10-08,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Yes,,Y,"Pineda, Michael"
2021,1966,2021-10-08,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,1966,2021-10-08,Michael Wacha,Michael,Wacha,NYY,p,1.600,V,2021,Yes,,Y,"Wacha, Michael"
2021,1966,2021-10-08,Michel Baez,Michel,Baez,BAL,p,0.550,XXX-G,0,,,Y,"Baez, Michel"
2021,1966,2021-10-08,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2021,1966,2021-10-08,Micker Adolfo,Micker,Adolfo,CHW,of,0.550,XXX,0,,,N,"Adolfo, Micker"
2021,1966,2021-10-08,Mickey Moniak,Mickey,Moniak,CHW,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2021,1966,2021-10-08,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Yes,,Y,"Aguilar, Miguel"
2021,1966,2021-10-08,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2021,1966,2021-10-08,Miguel Andujar,Miguel,Andujar,TEX,if,1.578,3rd-G,0,,,Y,"Andujar, Miguel"
2021,1966,2021-10-08,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,1966,2021-10-08,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2021,1966,2021-10-08,Miguel Rojas,Miguel,Rojas,NYY,if,4.000,V,2021,,,Y,"Rojas, Miguel"
2021,1966,2021-10-08,Miguel Sano,Miguel,Sano,CHW,if,11.473,CE,2022,,,Y,"Sano, Miguel"
2021,1966,2021-10-08,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel"
2021,1966,2021-10-08,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2021,1966,2021-10-08,Mike Baumann,Mike,Baumann,ARI,p,0.550,XXX,0,,,N,"Baumann, Michael"
2021,1966,2021-10-08,Mike Brosseau,Mike,Brosseau,TEX,if,9.570,V,2024,Yes,Yes,Y,"Brosseau, Mike"
2021,1966,2021-10-08,Mike Clevinger,Mike,Clevinger,LAD,p,5.325,4th,0,,,Y,"Clevinger, Mike"
2021,1966,2021-10-08,Mike Foltynewicz,Mike,Foltynewicz,SEA,p,1.323,3rd,0,,,N,"Foltynewicz, Mike"
2021,1966,2021-10-08,Mike Ford,Mike,Ford,MIL,if,1.624,V,2022,Yes,Yes,Y,"Ford, Mike"
2021,1966,2021-10-08,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,,Y,"Leake, Mike"
2021,1966,2021-10-08,Mike Mayers,Mike,Mayers,CIN,p,3.750,V,2023,Yes,Yes,Y,"Mayers, Mike"
2021,1966,2021-10-08,Mike Minor,Mike,Minor,SEA,p,4.200,V,2022,Yes,Yes,Y,"Minor, Mike"
2021,1966,2021-10-08,Mike Montgomery,Mike,Montgomery,PIT,p,3.803,5th,0,,,Y,"Montgomery, Mike"
2021,1966,2021-10-08,Mike Moustakas,Mike,Moustakas,DET,if,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2021,1966,2021-10-08,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2021,1966,2021-10-08,Mike Tauchman,Mike,Tauchman,MIA,of,8.750,V,2023,,Yes,Y,"Tauchman, Mike"
2021,1966,2021-10-08,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2021,1966,2021-10-08,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,1966,2021-10-08,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2021,1966,2021-10-08,Mike Zunino,Mike,Zunino,OAK,c,0.845,3rd-G,0,,,Y,"Zunino, Mike"
2021,1966,2021-10-08,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd-G,0,,,Y,"Mahtook, Mikie"
2021,1966,2021-10-08,Miles Mikolas,Miles,Mikolas,BOS,p,5.000,V,2022,,Yes,Y,"Mikolas, Miles"
2021,1966,2021-10-08,Misael Urbina,Misael,Urbina,ATL,of,0.550,XXX,0,,Yes,N,"Urbina, Misael"
2021,1966,2021-10-08,Mitch Garver,Mitch,Garver,SEA,c,5.250,V,2023,,Yes,Y,"Garver, Mitch"
2021,1966,2021-10-08,Mitch Haniger,Mitch,Haniger,COL,of,11.500,V,2022,Yes,Yes,Y,"Haniger, Mitch"
2021,1966,2021-10-08,Mitch Keller,Mitch,Keller,CHC,p,0.550,XXX,0,,,N,"Keller, Mitch"
2021,1966,2021-10-08,Mitch Moreland,Mitch,Moreland,ARI,if,1.750,V,2022,Yes,Yes,Y,"Moreland, Mitch"
2021,1966,2021-10-08,Mitchell White,Mitchell,White,SEA,p,0.853,2nd,0,,,N,"White, Mitch"
2021,1966,2021-10-08,Montana DuRapau,Montana,DuRapau,MIL,p,1.100,V,2021,,,Y,"DuRapau, Montana"
2021,1966,2021-10-08,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2021,1966,2021-10-08,Mookie Betts,Mookie,Betts,WAS,of,44.000,V,2026,Yes,Yes,Y,"Betts, Mookie"
2021,1966,2021-10-08,Mychal Givens,Mychal,Givens,OAK,p,3.500,V,2021,Yes,,Y,"Givens, Mychal"
2021,1966,2021-10-08,Myles Straw,Myles,Straw,MIA,of,0.930,3rd-G,0,,,Y,"Straw, Myles"
2021,1966,2021-10-08,Nander De Sedas,Nander,De Sedas,KC,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2021,1966,2021-10-08,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2021,1966,2021-10-08,Nate Jones,Nate,Jones,SEA,p,1.100,V,2021,,,Y,"Jones, Nate"
2021,1966,2021-10-08,Nate Lowe,Nate,Lowe,PIT,if,1.155,2nd-G,0,,,Y,"Lowe, Nate"
2021,1966,2021-10-08,Nate Orf,Nate,Orf,PHI,if,1.700,4th,0,,,Y,"Orf, Nathan"
2021,1966,2021-10-08,Nate Pearson,Nate,Pearson,TOR,p,0.550,XXX-G,0,,,Y,"Pearson, Nate"
2021,1966,2021-10-08,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Yes,,Y,"Eovaldi, Nate"
2021,1966,2021-10-08,Nelson Cruz,Nelson,Cruz,STL,of,11.000,V,2022,,Yes,Y,"Cruz, Nelson"
2021,1966,2021-10-08,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2021,1966,2021-10-08,Nick Allen,Nick,Allen,PIT,if,0.550,XXX-G,0,,,Y,"Allen, Nick"
2021,1966,2021-10-08,Nick Anderson,Nick,Anderson,MIA,p,6.000,V,2022,,,Y,"Anderson, Nick"
2021,1966,2021-10-08,Nick Bitsko,Nick,Bitsko,NYM,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2021,1966,2021-10-08,Nick Burdi,Nick,Burdi,COL,p,1.155,2nd-G,0,,,Y,"Burdi, Nick"
2021,1966,2021-10-08,Nick Castellanos,Nick,Castellanos,OAK,of,7.500,V,2023,,Yes,Y,"Castellanos, Nick"
2021,1966,2021-10-08,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX-G,0,,,Y,"Ciuffo, Nick"
2021,1966,2021-10-08,Nick Gonzales,Nick,Gonzales,NYY,if,0.550,XXX,0,,,N,"Gonzales, Nick"
2021,1966,2021-10-08,Nick Gordon,Nick,Gordon,HOU,if,0.550,XXX-G,0,,,Y,"Gordon, Nick"
2021,1966,2021-10-08,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2021,1966,2021-10-08,Nick Loftin,Nick,Loftin,MIN,if,0.550,XXX,0,,,N,"Loftin, Nick"
2021,1966,2021-10-08,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX-G,0,,,Y,"Madrigal, Nick"
2021,1966,2021-10-08,Nick Martini,Nick,Martini,DET,of,1.100,V,2021,,,Y,"Martini, Nick"
2021,1966,2021-10-08,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2021,1966,2021-10-08,Nick Pivetta,Nick,Pivetta,TB,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2021,1966,2021-10-08,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2021,1966,2021-10-08,Nick Pratto,Nick,Pratto,NYY,if,0.550,XXX,0,,,N,"Pratto, Nick"
2021,1966,2021-10-08,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,,N,"Quintana, Nick"
2021,1966,2021-10-08,Nick Schnell,Nick,Schnell,MIA,of,0.550,XXX,0,,,N,"Schnell, Nick"
2021,1966,2021-10-08,Nick Senzel,Nick,Senzel,PHI,if,1.502,3rd,0,,,N,"Senzel, Nick"
2021,1966,2021-10-08,Nick Solak,Nick,Solak,COL,if,0.715,2nd-G,0,,,Y,"Solak, Nick"
2021,1966,2021-10-08,Nick Vincent,Nick,Vincent,TEX,p,1.620,V,2021,,,Y,"Vincent, Nick"
2021,1966,2021-10-08,Nick Wittgren,Nick,Wittgren,MIN,p,1.750,V,2022,Yes,Yes,Y,"Wittgren, Nick"
2021,1966,2021-10-08,Nick Yorke,Nick,Yorke,BAL,if,0.550,XXX,0,,Yes,N,"Yorke, Nick"
2021,1966,2021-10-08,Nicky Lopez,Nicky,Lopez,TOR,if,1.100,V,2021,Yes,,Y,"Lopez, Nicky"
2021,1966,2021-10-08,Nico Hoerner,Nico,Hoerner,COL,if,0.853,2nd-G,0,,,Y,"Hoerner, Nico"
2021,1966,2021-10-08,Niko Goodrum,Niko,Goodrum,TEX,if,3.010,V,2022,Yes,,Y,"Goodrum, Niko"
2021,1966,2021-10-08,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2021,1966,2021-10-08,Niko Kavadas,Niko,Kavadas,BAL,if,0.550,XXX,0,,Yes,N,"Kavadas, Niko"
2021,1966,2021-10-08,Noah Miller,Noah,Miller,KC,if,0.550,XXX,0,,Yes,N,"Miller, Noah"
2021,1966,2021-10-08,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2021,1966,2021-10-08,Noah Syndergaard,Noah,Syndergaard,PHI,p,28.120,CE,2021,,,Y,"Syndergaard, Noah"
2021,1966,2021-10-08,Noelvi Marte,Noelvi,Marte,TOR,if,0.550,XXX,0,,Yes,N,"Marte, Noelvi"
2021,1966,2021-10-08,Nolan Arenado,Nolan,Arenado,TOR,if,25.000,V,2024,,Yes,Y,"Arenado, Nolan"
2021,1966,2021-10-08,Nolan Gorman,Nolan,Gorman,DET,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2021,1966,2021-10-08,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2021,1966,2021-10-08,Nomar Mazara,Nomar,Mazara,HOU,of,4.777,5th,0,,,Y,"Mazara, Nomar"
2021,1966,2021-10-08,Odubel Herrera,Odubel,Herrera,WAS,of,1.900,V,2023,Yes,Yes,Y,"Herrera, Odubel"
2021,1966,2021-10-08,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2021,,,Y,"Drake, Oliver"
2021,1966,2021-10-08,Oliver Perez,Oliver,Perez,NYY,p,2.750,V,2022,,Yes,Y,"Perez, Oliver"
2021,1966,2021-10-08,Omar Estevez,Omar,Estevez,TB,if,0.550,XXX,0,,,N,"Estevez, Omar"
2021,1966,2021-10-08,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Yes,,Y,"Narvaez, Omar"
2021,1966,2021-10-08,Oneil Cruz,Oneil,Cruz,CHC,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2021,1966,2021-10-08,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,,N,"Martinez, Orelvis"
2021,1966,2021-10-08,Orlando Arcia,Orlando,Arcia,HOU,if,0.975,3rd,0,,,N,"Arcia, Orlando"
2021,1966,2021-10-08,Oscar Mercado,Oscar,Mercado,STL,of,0.550,1st-G,0,,,Y,"Mercado, Oscar"
2021,1966,2021-10-08,Oswald Peraza,Oswald,Peraza,MIN,if,0.550,XXX,0,,,N,"Peraza, Oswald"
2021,1966,2021-10-08,Owen Caissie,Owen,Caissie,CHW,of,0.550,XXX,0,,Yes,N,"Caissie, Owen"
2021,1966,2021-10-08,Owen Miller,Owen,Miller,CIN,if,0.550,XXX-G,0,,,Y,"Miller, Owen"
2021,1966,2021-10-08,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2021,1966,2021-10-08,Ozzie Albies,Ozzie,Albies,NYM,if,1.943,3rd-G,0,,,Y,"Albies, Ozzie"
2021,1966,2021-10-08,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd-G,0,,,Y,"Lopez, Pablo"
2021,1966,2021-10-08,Pablo Reyes,Pablo,Reyes,WAS,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2021,1966,2021-10-08,Parker Meadows,Parker,Meadows,MIL,of,0.550,XXX,0,,Yes,N,"Meadows, Parker"
2021,1966,2021-10-08,Pat Valaika,Pat,Valaika,OAK,if,4.500,V,2023,,Yes,Y,"Valaika, Pat"
2021,1966,2021-10-08,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2021,1966,2021-10-08,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2021,1966,2021-10-08,Patrick Sandoval,Patrick,Sandoval,SEA,p,0.550,XXX-G,0,,,Y,"Sandoval, Patrick"
2021,1966,2021-10-08,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2021,1966,2021-10-08,Paul DeJong,Paul,DeJong,KC,if,3.411,4th,0,,,Y,"DeJong, Paul"
2021,1966,2021-10-08,Paul Fry,Paul,Fry,NYY,p,4.000,V,2021,Yes,,Y,"Fry, Paul"
2021,1966,2021-10-08,Paul Goldschmidt,Paul,Goldschmidt,LAA,if,24.000,V,2021,,,Y,"Goldschmidt, Paul"
2021,1966,2021-10-08,Pavin Smith,Pavin,Smith,SEA,if,0.550,XXX,0,,,N,"Smith, Pavin"
2021,1966,2021-10-08,Pedro Baez,Pedro,Baez,LAD,p,3.000,V,2021,,,Y,"Baez, Pedro"
2021,1966,2021-10-08,Pedro Gonzalez,Pedro,Gonzalez,PIT,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2021,1966,2021-10-08,Pedro Severino,Pedro,Severino,KC,c,1.100,V,2021,Yes,,Y,"Severino, Pedro"
2021,1966,2021-10-08,Pete Alonso,Pete,Alonso,TEX,if,1.155,2nd-G,0,,,Y,"Alonso, Peter"
2021,1966,2021-10-08,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2021,1966,2021-10-08,Pete Fairbanks,Pete,Fairbanks,TB,p,0.550,1st-G,0,,,Y,"Fairbanks, Peter"
