year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Erik Gonzalez,Erik,Gonzalez,CIN,,3.200,V,2023,,,Y,"Gonzalez, Erik"
2022,1284,2022-08-10,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2022,1284,2022-08-10,Esteury Ruiz,Esteury,Ruiz,SF,,0.550,XXX,0,,,N,"Ruiz, Esteury"
2022,1284,2022-08-10,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2022,1284,2022-08-10,Estevan Florial,Estevan,Florial,SF,,0.550,XXX,0,,,N,"Florial, Estevan"
2022,1284,2022-08-10,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2022,1284,2022-08-10,Ethan Elliott,Ethan,Elliott,CHW,,0.550,XXX,0,,,N,"Elliott, Ethan"
2022,1284,2022-08-10,Ethan Elliott,Ethan,Elliott,CHW,p,0.550,XXX,0,,,N,"Elliott, Ethan"
2022,1284,2022-08-10,Ethan Hankins,Ethan,Hankins,CHC,,0.550,XXX,0,,,N,"Hankins, Ethan"
2022,1284,2022-08-10,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2022,1284,2022-08-10,Ethan Roberts,Ethan,Roberts,BAL,,0.550,XXX,0,,Yes,N,"Roberts, Ethan"
2022,1284,2022-08-10,Ethan Roberts,Ethan,Roberts,BAL,p,0.550,XXX,0,,Yes,N,"Roberts, Ethan"
2022,1284,2022-08-10,Ethan Small,Ethan,Small,STL,,0.550,XXX,0,,,N,"Small, Ethan"
2022,1284,2022-08-10,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2022,1284,2022-08-10,Ethan Wilson,Ethan,Wilson,MIN,,0.550,XXX,0,,,N,"Wilson, Ethan"
2022,1284,2022-08-10,Ethan Wilson,Ethan,Wilson,MIN,of,0.550,XXX,0,,,N,"Wilson, Ethan"
2022,1284,2022-08-10,Eugenio Suarez,Eugenio,Suarez,CIN,,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2022,1284,2022-08-10,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2022,1284,2022-08-10,Eury Perez,Eury,Perez,CHW,,0.550,XXX,0,,,N,"Perez, Eury"
2022,1284,2022-08-10,Eury Perez,Eury,Perez,CHW,p,0.550,XXX,0,,,N,"Perez, Eury"
2022,1284,2022-08-10,Evan Carter,Evan,Carter,NYM,,0.550,XXX,0,,Yes,N,"Carter, Evan"
2022,1284,2022-08-10,Evan Carter,Evan,Carter,NYM,of,0.550,XXX,0,,Yes,N,"Carter, Evan"
2022,1284,2022-08-10,Evan Longoria,Evan,Longoria,TB,,1.100,V,2022,,,Y,"Longoria, Evan"
2022,1284,2022-08-10,Evan Longoria,Evan,Longoria,TB,if,1.100,V,2022,,,Y,"Longoria, Evan"
2022,1284,2022-08-10,Evan Marshall,Evan,Marshall,BAL,,3.150,V,2024,Yes,,Y,"Marshall, Evan"
2022,1284,2022-08-10,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,,Y,"Marshall, Evan"
2022,1284,2022-08-10,Evan White,Evan,White,CHC,,0.550,XXX,0,,,N,"White, Evan"
2022,1284,2022-08-10,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2022,1284,2022-08-10,Everson Pereira,Everson,Pereira,NYM,,0.550,XXX,0,,,N,"Pereira, Everson"
2022,1284,2022-08-10,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2022,1284,2022-08-10,Ezequiel Duran,Ezequiel,Duran,TB,,0.550,XXX,0,,,N,"Duran, Ezequiel"
2022,1284,2022-08-10,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2022,1284,2022-08-10,Ezequiel Tovar,Ezequiel,Tovar,COL,,0.550,XXX,0,,,N,"Tovar, Ezequiel"
2022,1284,2022-08-10,Ezequiel Tovar,Ezequiel,Tovar,COL,if,0.550,XXX,0,,,N,"Tovar, Ezequiel"
2022,1284,2022-08-10,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,,2.426,3rd,0,,,N,Tatis Jr. Fernando
2022,1284,2022-08-10,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,2.426,3rd,0,,,N,Tatis Jr. Fernando
2022,1284,2022-08-10,Ford Proctor,Ford,Proctor,CLE,,1.100,MLI,0,,,N,"Proctor, Ford"
2022,1284,2022-08-10,Ford Proctor,Ford,Proctor,CLE,if,1.100,MLI,0,,,N,"Proctor, Ford"
2022,1284,2022-08-10,Forrest Whitley,Forrest,Whitley,WAS,,0.550,XXX,0,,,N,"Whitley, Forrest"
2022,1284,2022-08-10,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2022,1284,2022-08-10,Foster Griffin,Foster,Griffin,NYM,,0.550,1st,0,,,N,"Griffin, Foster"
2022,1284,2022-08-10,Foster Griffin,Foster,Griffin,NYM,p,0.550,1st,0,,,N,"Griffin, Foster"
2022,1284,2022-08-10,Framber Valdez,Framber,Valdez,COL,,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2022,1284,2022-08-10,Framber Valdez,Framber,Valdez,COL,p,2.000,V,2023,Yes,,Y,"Valdez, Framber"
2022,1284,2022-08-10,Franchy Cordero,Franchy,Cordero,WAS,,1.100,V,2022,,,Y,"Cordero, Franchy"
2022,1284,2022-08-10,Franchy Cordero,Franchy,Cordero,WAS,of,1.100,V,2022,,,Y,"Cordero, Franchy"
2022,1284,2022-08-10,Francisco Alvarez,Francisco,Alvarez,KC,,0.550,XXX,0,,,N,"Alvarez, Francisco"
2022,1284,2022-08-10,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2022,1284,2022-08-10,Francisco Lindor,Francisco,Lindor,ATL,,13.187,CE,2022,,,Y,"Lindor, Francisco"
2022,1284,2022-08-10,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2022,1284,2022-08-10,Francisco Mejia,Francisco,Mejia,ARI,,0.550,1st,0,,,N,"Mejia, Francisco"
2022,1284,2022-08-10,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2022,1284,2022-08-10,Francisco Morales,Francisco,Morales,BOS,,0.550,XXX,0,,,N,"Morales, Francisco"
2022,1284,2022-08-10,Francisco Morales,Francisco,Morales,BOS,p,0.550,XXX,0,,,N,"Morales, Francisco"
2022,1284,2022-08-10,Frank Mozzicato,Frank,Mozzicato,WAS,,0.550,XXX,0,,,N,"Mozzicato, Frank"
2022,1284,2022-08-10,Frank Mozzicato,Frank,Mozzicato,WAS,p,0.550,XXX,0,,,N,"Mozzicato, Frank"
2022,1284,2022-08-10,Frank Schwindel,Frank,Schwindel,MIA,,3.033,V,2025,Yes,Yes,Y,"Schwindel, Frank"
2022,1284,2022-08-10,Frank Schwindel,Frank,Schwindel,MIA,if,3.033,V,2025,Yes,Yes,Y,"Schwindel, Frank"
2022,1284,2022-08-10,Frankie Montas,Frankie,Montas,TOR,,2.369,4th,0,,,Y,"Montas, Frankie"
2022,1284,2022-08-10,Frankie Montas,Frankie,Montas,TOR,p,2.369,4th,0,,,Y,"Montas, Frankie"
2022,1284,2022-08-10,Franklyn Kilome,Franklyn,Kilome,SD,,0.550,XXX,0,,,N,"Kilome, Franklyn"
2022,1284,2022-08-10,Franklyn Kilome,Franklyn,Kilome,SD,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2022,1284,2022-08-10,Franmil Reyes,Franmil,Reyes,LAD,,4.471,4th,0,,,Y,"Reyes, Franmil"
2022,1284,2022-08-10,Franmil Reyes,Franmil,Reyes,LAD,of,4.471,4th,0,,,Y,"Reyes, Franmil"
2022,1284,2022-08-10,Freddie Freeman,Freddie,Freeman,ATL,,36.000,V,2023,,,Y,"Freeman, Freddie"
2022,1284,2022-08-10,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2022,1284,2022-08-10,Freddy Fermin,Freddy,Fermin,PHI,,1.200,V,2022,Yes,,Y,"Fermin, Freddy"
2022,1284,2022-08-10,Freddy Fermin,Freddy,Fermin,PHI,c,1.200,V,2022,Yes,,Y,"Fermin, Freddy"
2022,1284,2022-08-10,Freddy Galvis,Freddy,Galvis,MIN,,2.042,V,2022,,,Y,"Galvis, Freddy"
2022,1284,2022-08-10,Freddy Galvis,Freddy,Galvis,MIN,if,2.042,V,2022,,,Y,"Galvis, Freddy"
2022,1284,2022-08-10,Freddy Peralta,Freddy,Peralta,SEA,,2.072,4th,0,,,Y,"Peralta, Freddy"
2022,1284,2022-08-10,Freddy Peralta,Freddy,Peralta,SEA,p,2.072,4th,0,,,Y,"Peralta, Freddy"
2022,1284,2022-08-10,Freddy Tarnok,Freddy,Tarnok,OAK,,0.550,XXX,0,,,N,"Tarnok, Freddy"
2022,1284,2022-08-10,Freddy Tarnok,Freddy,Tarnok,OAK,p,0.550,XXX,0,,,N,"Tarnok, Freddy"
2022,1284,2022-08-10,Freicer Perez,Freicer,Perez,NYY,,0.550,XXX,0,,,N,"Perez, Freicer"
2022,1284,2022-08-10,Freicer Perez,Freicer,Perez,NYY,p,0.550,XXX,0,,,N,"Perez, Freicer"
2022,1284,2022-08-10,Freudis Nova,Freudis,Nova,CIN,,0.550,XXX,0,,,N,"Nova, Freudis"
2022,1284,2022-08-10,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2022,1284,2022-08-10,Gabriel Arias,Gabriel,Arias,SF,,0.550,XXX,0,,,N,"Arias, Gabriel"
2022,1284,2022-08-10,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2022,1284,2022-08-10,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,,0.550,XXX,0,,Yes,N,"Gonzalez, Gabriel"
2022,1284,2022-08-10,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,of,0.550,XXX,0,,Yes,N,"Gonzalez, Gabriel"
2022,1284,2022-08-10,Gabriel Hughes,Gabriel,Hughes,STL,,0.550,XXX,0,,Yes,N,"Hughes, Gabriel"
2022,1284,2022-08-10,Gabriel Hughes,Gabriel,Hughes,STL,p,0.550,XXX,0,,Yes,N,"Hughes, Gabriel"
2022,1284,2022-08-10,Gabriel Moreno,Gabriel,Moreno,SEA,,0.550,XXX,0,,,N,"Moreno, Gabriel"
2022,1284,2022-08-10,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2022,1284,2022-08-10,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2022,1284,2022-08-10,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2022,1284,2022-08-10,Gage Workman,Gage,Workman,TEX,,0.550,XXX,0,,,N,"Workman, Gage"
2022,1284,2022-08-10,Gage Workman,Gage,Workman,TEX,if,0.550,XXX,0,,,N,"Workman, Gage"
2022,1284,2022-08-10,Garrett Cooper,Garrett,Cooper,MIA,,1.201,V,2022,,,Y,"Cooper, Garrett"
2022,1284,2022-08-10,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2022,,,Y,"Cooper, Garrett"
2022,1284,2022-08-10,Garrett Crochet,Garrett,Crochet,PIT,,1.155,2nd,0,,,N,"Crochet, Garrett"
2022,1284,2022-08-10,Garrett Crochet,Garrett,Crochet,PIT,p,1.155,2nd,0,,,N,"Crochet, Garrett"
2022,1284,2022-08-10,Garrett Hampson,Garrett,Hampson,SF,,1.793,4th,0,,,Y,"Hampson, Garrett"
2022,1284,2022-08-10,Garrett Hampson,Garrett,Hampson,SF,if,1.793,4th,0,,,Y,"Hampson, Garrett"
2022,1284,2022-08-10,Garrett Hill,Garrett,Hill,LAA,,1.100,V,2022,,,Y,"Hill, Garrett"
2022,1284,2022-08-10,Garrett Hill,Garrett,Hill,LAA,p,1.100,V,2022,,,Y,"Hill, Garrett"
2022,1284,2022-08-10,Garrett Mitchell,Garrett,Mitchell,BOS,,0.550,XXX,0,,,N,"Mitchell, Garrett"
2022,1284,2022-08-10,Garrett Mitchell,Garrett,Mitchell,BOS,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2022,1284,2022-08-10,Garrett Richards,Garrett,Richards,KC,,5.750,V,2022,Yes,,Y,"Richards, Garrett"
2022,1284,2022-08-10,Garrett Richards,Garrett,Richards,KC,p,5.750,V,2022,Yes,,Y,"Richards, Garrett"
2022,1284,2022-08-10,Garrett Whitley,Garrett,Whitley,BOS,,0.550,XXX,0,,,N,"Whitley, Garrett"
2022,1284,2022-08-10,Garrett Whitley,Garrett,Whitley,BOS,of,0.550,XXX,0,,,N,"Whitley, Garrett"
2022,1284,2022-08-10,Garrett Whitlock,Garrett,Whitlock,TOR,,0.550,XXX,0,,,N,"Whitlock, Garrett"
2022,1284,2022-08-10,Garrett Whitlock,Garrett,Whitlock,TOR,p,0.550,XXX,0,,,N,"Whitlock, Garrett"
2022,1284,2022-08-10,Gary Sanchez,Gary,Sanchez,OAK,,5.229,6th,0,,,Y,"Sanchez, Gary"
2022,1284,2022-08-10,Gary Sanchez,Gary,Sanchez,OAK,c,5.229,6th,0,,,Y,"Sanchez, Gary"
2022,1284,2022-08-10,Gavin Cross,Gavin,Cross,MIN,,0.550,XXX,0,,Yes,N,"Cross, Gavin"
2022,1284,2022-08-10,Gavin Cross,Gavin,Cross,MIN,of,0.550,XXX,0,,Yes,N,"Cross, Gavin"
2022,1284,2022-08-10,Gavin Lux,Gavin,Lux,CIN,,1.323,3rd,0,,,N,"Lux, Gavin"
2022,1284,2022-08-10,Gavin Lux,Gavin,Lux,CIN,if,1.323,3rd,0,,,N,"Lux, Gavin"
2022,1284,2022-08-10,Gavin Sheets,Gavin,Sheets,HOU,,0.550,XXX,0,,,N,"Sheets, Gavin"
2022,1284,2022-08-10,Gavin Sheets,Gavin,Sheets,HOU,if,0.550,XXX,0,,,N,"Sheets, Gavin"
2022,1284,2022-08-10,Gavin Stone,Gavin,Stone,CHC,,0.550,XXX,0,,Yes,N,"Stone, Gavin"
2022,1284,2022-08-10,Gavin Stone,Gavin,Stone,CHC,p,0.550,XXX,0,,Yes,N,"Stone, Gavin"
2022,1284,2022-08-10,Gavin Williams,Gavin,Williams,PIT,,0.550,XXX,0,,,N,"Williams, Gavin"
2022,1284,2022-08-10,Gavin Williams,Gavin,Williams,PIT,p,0.550,XXX,0,,,N,"Williams, Gavin"
2022,1284,2022-08-10,Genesis Cabrera,Genesis,Cabrera,LAD,,0.550,XXX,0,,,N,"Cabrera, Genesis"
2022,1284,2022-08-10,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2022,1284,2022-08-10,George Kirby,George,Kirby,LAD,,0.550,XXX,0,,,N,"Kirby, George"
2022,1284,2022-08-10,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2022,1284,2022-08-10,George Springer,George,Springer,SEA,,23.000,V,2024,,,Y,"Springer, George"
2022,1284,2022-08-10,George Springer,George,Springer,SEA,of,23.000,V,2024,,,Y,"Springer, George"
2022,1284,2022-08-10,George Valera,George,Valera,DET,,0.550,XXX,0,,,N,"Valera, George"
2022,1284,2022-08-10,George Valera,George,Valera,DET,of,0.550,XXX,0,,,N,"Valera, George"
2022,1284,2022-08-10,Geraldo Perdomo,Geraldo,Perdomo,DET,,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2022,1284,2022-08-10,Geraldo Perdomo,Geraldo,Perdomo,DET,if,0.550,XXX,0,,,N,"Perdomo, Geraldo"
2022,1284,2022-08-10,Gerardo Carrillo,Gerardo,Carrillo,TB,,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2022,1284,2022-08-10,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2022,1284,2022-08-10,German Marquez,German,Marquez,ARI,,15.452,CE,2024,,Yes,Y,"Marquez, German"
2022,1284,2022-08-10,German Marquez,German,Marquez,ARI,p,15.452,CE,2024,,Yes,Y,"Marquez, German"
2022,1284,2022-08-10,Gerrit Cole,Gerrit,Cole,WAS,,36.000,V,2027,,Yes,Y,"Cole, Gerrit"
2022,1284,2022-08-10,Gerrit Cole,Gerrit,Cole,WAS,p,36.000,V,2027,,Yes,Y,"Cole, Gerrit"
2022,1284,2022-08-10,Giancarlo Stanton,Giancarlo,Stanton,CHC,,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2022,1284,2022-08-10,Giancarlo Stanton,Giancarlo,Stanton,CHC,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2022,1284,2022-08-10,Gilberto Celestino,Gilberto,Celestino,TB,,0.550,XXX,0,,,N,"Celestino, Gilberto"
2022,1284,2022-08-10,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2022,1284,2022-08-10,Gilberto Jimenez,Gilberto,Jimenez,NYY,,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2022,1284,2022-08-10,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.550,XXX,0,,,N,"Jimenez, Gilberto"
2022,1284,2022-08-10,Gio Urshela,Gio,Urshela,LAD,,1.322,3rd,0,,,N,"Urshela, Giovanny"
2022,1284,2022-08-10,Gio Urshela,Gio,Urshela,LAD,if,1.322,3rd,0,,,N,"Urshela, Giovanny"
2022,1284,2022-08-10,Giovanny Gallegos,Giovanny,Gallegos,LAD,,7.650,V,2023,,,Y,"Gallegos, Giovanny"
2022,1284,2022-08-10,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,,Y,"Gallegos, Giovanny"
2022,1284,2022-08-10,Glenn Otto,Glenn,Otto,DET,,2.350,V,2023,Yes,Yes,Y,"Otto, Glenn"
2022,1284,2022-08-10,Glenn Otto,Glenn,Otto,DET,p,2.350,V,2023,Yes,Yes,Y,"Otto, Glenn"
2022,1284,2022-08-10,Gleyber Torres,Gleyber,Torres,TB,,2.426,3rd,0,,,N,"Torres, Gleyber"
2022,1284,2022-08-10,Gleyber Torres,Gleyber,Torres,TB,if,2.426,3rd,0,,,N,"Torres, Gleyber"
2022,1284,2022-08-10,Gordon Graceffo,Gordon,Graceffo,TB,,0.550,XXX,0,,Yes,N,"Graceffo, Gordon"
2022,1284,2022-08-10,Gordon Graceffo,Gordon,Graceffo,TB,p,0.550,XXX,0,,Yes,N,"Graceffo, Gordon"
2022,1284,2022-08-10,Gosuke Katoh,Gosuke,Katoh,SD,,0.550,XXX,0,,,N,"Katoh, Gosuke"
2022,1284,2022-08-10,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2022,1284,2022-08-10,Graham Ashcraft,Graham,Ashcraft,HOU,,0.550,XXX,0,,,N,"Ashcraft, Graham"
2022,1284,2022-08-10,Grant Lavigne,Grant,Lavigne,SEA,,0.550,XXX,0,,,N,"Lavigne, Grant"
2022,1284,2022-08-10,Grant Lavigne,Grant,Lavigne,SEA,if,0.550,XXX,0,,,N,"Lavigne, Grant"
2022,1284,2022-08-10,Grayson Rodriguez,Grayson,Rodriguez,ARI,,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2022,1284,2022-08-10,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2022,1284,2022-08-10,Greg Allen,Greg,Allen,HOU,,0.930,3rd,0,,,N,"Allen, Greg"
2022,1284,2022-08-10,Greg Allen,Greg,Allen,HOU,of,0.930,3rd,0,,,N,"Allen, Greg"
2022,1284,2022-08-10,Greg Deichmann,Greg,Deichmann,HOU,,0.550,XXX,0,,,N,"Deichmann, Gregory"
2022,1284,2022-08-10,Greg Holland,Greg,Holland,MIN,,1.100,V,2022,,,Y,"Holland, Greg"
2022,1284,2022-08-10,Greg Holland,Greg,Holland,MIN,p,1.100,V,2022,,,Y,"Holland, Greg"
2022,1284,2022-08-10,Greg Jones,Greg,Jones,CIN,,0.550,XXX,0,,,N,"Jones, Greg"
2022,1284,2022-08-10,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2022,1284,2022-08-10,Gregory Polanco,Gregory,Polanco,NYY,,1.323,3rd,0,,,N,"Polanco, Greg"
2022,1284,2022-08-10,Gregory Polanco,Gregory,Polanco,NYY,of,1.323,3rd,0,,,N,"Polanco, Greg"
2022,1284,2022-08-10,Gregory Santos,Gregory,Santos,TB,,0.550,XXX,0,,,N,"Santos, Gregory"
2022,1284,2022-08-10,Gregory Santos,Gregory,Santos,TB,p,0.550,XXX,0,,,N,"Santos, Gregory"
2022,1284,2022-08-10,Gregory Soto,Gregory,Soto,SEA,,2.200,V,2024,Yes,Yes,Y,"Soto, Gregory"
2022,1284,2022-08-10,Gregory Soto,Gregory,Soto,SEA,p,2.200,V,2024,Yes,Yes,Y,"Soto, Gregory"
2022,1284,2022-08-10,Greyson Jenista,Greyson,Jenista,BAL,,0.550,XXX,0,,,N,"Jenista, Greyson"
2022,1284,2022-08-10,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2022,1284,2022-08-10,Griff McGarry,Griff,McGarry,COL,,0.550,XXX,0,,Yes,N,"McGarry, Griff"
2022,1284,2022-08-10,Griff McGarry,Griff,McGarry,COL,p,0.550,XXX,0,,Yes,N,"McGarry, Griff"
2022,1284,2022-08-10,Griffin Canning,Griffin,Canning,LAA,,1.502,3rd,0,,,N,"Canning, Griffin"
2022,1284,2022-08-10,Griffin Canning,Griffin,Canning,LAA,p,1.502,3rd,0,,,N,"Canning, Griffin"
2022,1284,2022-08-10,Griffin Conine,Griffin,Conine,PIT,,0.550,XXX,0,,,N,"Conine, Griffin"
2022,1284,2022-08-10,Griffin Conine,Griffin,Conine,PIT,of,0.550,XXX,0,,,N,"Conine, Griffin"
2022,1284,2022-08-10,Gunnar Henderson,Gunnar,Henderson,TOR,,0.550,XXX,0,,,N,"Henderson, Gunnar"
2022,1284,2022-08-10,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.550,XXX,0,,,N,"Henderson, Gunnar"
2022,1284,2022-08-10,Gunnar Hoglund,Gunnar,Hoglund,TB,,0.550,XXX,0,,,N,"Hoglund, Gunnar"
2022,1284,2022-08-10,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.550,XXX,0,,,N,"Hoglund, Gunnar"
2022,1284,2022-08-10,Ha-Seong Kim,Ha-Seong,Kim,CLE,,11.502,V,2024,Yes,,Y,"Kim, Ha-Seong"
2022,1284,2022-08-10,Ha-Seong Kim,Ha-Seong,Kim,CLE,if,11.502,V,2024,Yes,,Y,"Kim, Ha-Seong"
2022,1284,2022-08-10,Hans Crouse,Hans,Crouse,COL,,0.550,XXX,0,,,N,"Crouse, Hans"
2022,1284,2022-08-10,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2022,1284,2022-08-10,Hansel Robles,Hansel,Robles,CIN,,1.600,V,2022,,,Y,"Robles, Hansel"
2022,1284,2022-08-10,Hansel Robles,Hansel,Robles,CIN,p,1.600,V,2022,,,Y,"Robles, Hansel"
2022,1284,2022-08-10,Hanser Alberto,Hanser,Alberto,SD,,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2022,1284,2022-08-10,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2022,1284,2022-08-10,Harold Ramirez,Harold,Ramirez,HOU,,0.550,XXX,0,,,N,"Ramirez, Harold"
2022,1284,2022-08-10,Harold Ramirez,Harold,Ramirez,HOU,of,0.550,XXX,0,,,N,"Ramirez, Harold"
2022,1284,2022-08-10,Harrison Bader,Harrison,Bader,TB,,0.715,2nd,0,,,N,"Bader, Harrison"
2022,1284,2022-08-10,Harrison Bader,Harrison,Bader,TB,of,0.715,2nd,0,,,N,"Bader, Harrison"
2022,1284,2022-08-10,Harry Ford,Harry,Ford,LAA,,0.550,XXX,0,,,N,"Ford, Harry"
2022,1284,2022-08-10,Harry Ford,Harry,Ford,LAA,c,0.550,XXX,0,,,N,"Ford, Harry"
2022,1284,2022-08-10,Hayden Wesneski,Hayden,Wesneski,LAD,,0.550,XXX,0,,Yes,N,"Wesneski, Hayden"
2022,1284,2022-08-10,Hayden Wesneski,Hayden,Wesneski,LAD,p,0.550,XXX,0,,Yes,N,"Wesneski, Hayden"
2022,1284,2022-08-10,Heath Quinn,Heath,Quinn,PHI,,0.550,XXX,0,,,N,"Quinn, Heath"
2022,1284,2022-08-10,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2022,1284,2022-08-10,Hector Neris,Hector,Neris,STL,,2.040,V,2022,Yes,,Y,"Neris, Hector"
2022,1284,2022-08-10,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,,Y,"Neris, Hector"
2022,1284,2022-08-10,Hector Noesi,Hector,Noesi,SD,,0.550,1st,0,,,N,"Noesi, Hector"
2022,1284,2022-08-10,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2022,1284,2022-08-10,Hedbert Perez,Hedbert,Perez,NYY,,0.550,XXX,0,,,N,"Perez, Hedbert"
2022,1284,2022-08-10,Hedbert Perez,Hedbert,Perez,NYY,of,0.550,XXX,0,,,N,"Perez, Hedbert"
2022,1284,2022-08-10,Helcris Olivarez,Helcris,Olivarez,COL,,0.550,XXX,0,,,N,"Olivarez, Helcris"
2022,1284,2022-08-10,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,,N,"Olivarez, Helcris"
2022,1284,2022-08-10,Heliot Ramos,Heliot,Ramos,OAK,,0.550,XXX,0,,,N,"Ramos, Heliot"
2022,1284,2022-08-10,Heliot Ramos,Heliot,Ramos,OAK,of,0.550,XXX,0,,,N,"Ramos, Heliot"
2022,1284,2022-08-10,Henry Davis,Henry,Davis,NYY,,0.550,XXX,0,,,N,"Davis, Henry"
2022,1284,2022-08-10,Henry Davis,Henry,Davis,NYY,c,0.550,XXX,0,,,N,"Davis, Henry"
2022,1284,2022-08-10,Heriberto Hernandez,Heriberto,Hernandez,ARI,,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2022,1284,2022-08-10,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2022,1284,2022-08-10,Heston Kjerstad,Heston,Kjerstad,WAS,,0.550,XXX,0,,,N,"Kjerstad, Heston"
2022,1284,2022-08-10,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2022,1284,2022-08-10,Hirokazu Sawamura,Hirokazu,Sawamura,PHI,,1.750,V,2023,Yes,Yes,Y,"Sawamura, Hirokazu"
2022,1284,2022-08-10,Hirokazu Sawamura,Hirokazu,Sawamura,PHI,p,1.750,V,2023,Yes,Yes,Y,"Sawamura, Hirokazu"
2022,1284,2022-08-10,Hoby Milner,Hoby,Milner,NYM,,2.500,V,2022,Yes,,Y,"Milner, Hoby"
