year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Rubby de la Rosa,Rubby,de la Rosa,TAM,p,1.100,V,2020,Y,Y,Y,"de la Rosa, Rubby"
2020,52,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2020,52,Rusney Castillo,Rusney,Castillo,BOS,of,1.102,V,2020,,,Y,"Castillo, Rusney"
2020,52,Russell Martin,Russell,Martin,CHA,c,7.055,V,2020,,,Y,"Martin, Russell"
2020,52,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2020,52,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2020,52,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2020,52,Ryan Braun,Ryan,Braun,CIN,of,19.000,V,2020,,,Y,"Braun, Ryan"
2020,52,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX,0,,,N,"Castellani, Ryan"
2020,52,Ryan Cordell,Ryan,Cordell,ATL,of,0.845,3rd,0,,,N,"Cordell, Ryan"
2020,52,Ryan Helsley,Ryan,Helsley,CHA,p,0.550,XXX,0,,,N,"Helsley, Ryan"
2020,52,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,Y,N,"Jeffers, Ryan"
2020,52,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2020,52,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.650,2nd,0,,,N,"Lavarnway, Ryan"
2020,52,Ryan McKenna,Ryan,McKenna,CIN,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2020,52,Ryan McMahon,Ryan,McMahon,BOS,if,0.650,2nd,0,,,Y,"McMahon, Ryan"
2020,52,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX,0,,,N,"Mountcastle, Ryan"
2020,52,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2020,52,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Y,Y,Y,"Pressley, Ryan"
2020,52,Ryan Rolison,Ryan,Rolison,SD,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2020,52,Ryan Tepera,Ryan,Tepera,TEX,p,2.250,V,2020,Y,,Y,"Tepera, Ryan"
2020,52,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2020,52,Ryan Volpe,Ryan,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Ryan"
2020,52,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2020,52,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Y,Y,Y,"Weber, Ryan"
2020,52,Ryan Yarbrough,Ryan,Yarbrough,CHC,p,7.875,V,2022,Y,Y,Y,"Yarbough, Ryan"
2020,52,Ryan Zimmerman,Ryan,Zimmerman,CLE,if,6.000,V,2020,Y,,Y,"Zimmerman, Ryan"
2020,52,Rylan Bannon,Rylan,Bannon,LAA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2020,52,Rymer Liriano,Rymer,Liriano,CHA,of,0.550,1st,0,,,N,"Liriano, Rymer"
2020,52,Ryne Harper,Ryne,Harper,MIN,p,1.100,MLI,0,,,N,"Harper, Ryan"
2020,52,Ryne Stanek,Ryne,Stanek,SEA,p,0.853,2nd,0,,,Y,"Stanek, Ryne"
2020,52,Ryon Healy,Ryon,Healy,SEA,if,0.550,1st,0,,,N,"Healy, Ryon"
2020,52,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2020,52,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2020,52,Sam Hilliard,Sam,Hilliard,SEA,if,0.550,XXX,0,,Y,N,"Hilliard, Sam"
2020,52,Sam Huff,Sam,Huff,PIT,if,0.550,XXX,0,,,N,"Huff, Sam"
2020,52,Sam Selman,Sam,Selman,LAN,p,2.370,V,2021,,Y,Y,"Selman, Sam"
2020,52,Sam Travis,Sam,Travis,LAA,if,0.550,XXX,0,,,N,"Travis, Sam"
2020,52,Sam Tuivailala,Sam,Tuivailala,SF,p,1.571,4th,0,,,Y,"Tuivailala, Samuel"
2020,52,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2020,52,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2020,52,Scooter Gennett,Scooter,Gennett,SEA,if,2.955,5th,0,,,Y,"Gennett, Scooter"
2020,52,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Y,,Y,"Alexander, Scott"
2020,52,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Y,Y,Y,"Barlow, Scott"
2020,52,Scott Blewett,Scott,Blewett,BOS,p,0.550,XXX,0,,,N,"Blewett, Scott"
2020,52,Scott Kingery,Scott,Kingery,PHI,if,0.550,XXX,0,,,N,"Kingery, Scott"
2020,52,Scott Oberg,Scott,Oberg,TOR,p,2.501,V,2020,,,Y,"Oberg, Scott"
2020,52,Scott Schebler,Scott,Schebler,CLE,of,1.867,4th,0,,,Y,"Schebler, Scott"
2020,52,Sean Doolittle,Sean,Doolittle,NYA,p,5.900,V,2021,Y,Y,Y,"Doolittle, Sean"
2020,52,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX,0,,,N,"Hjelle, Sean"
2020,52,Sean Manaea,Sean,Manaea,PHI,p,2.662,4th,0,,,Y,"Manaea, Sean"
2020,52,Sean Murphy,Sean,Murphy,CHC,c,0.550,XXX,0,,,Y,"Murphy, Sean"
2020,52,Sean Newcomb,Sean,Newcomb,MIN,p,1.155,2nd,0,,,Y,"Newcomb, Sean"
2020,52,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2020,52,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,0.853,2nd,0,,,Y,"Dominguez, Seranthony"
2020,52,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2020,52,Sergio Romo,Sergio,Romo,BOS,p,2.000,V,2020,,,Y,"Romo, Sergio"
2020,52,Seth Beer,Seth,Beer,KC,if,0.550,XXX,0,,,N,"Beer, Seth"
2020,52,Seth Corry,Seth,Corry,COL,p,0.550,XXX,0,,Y,N,"Corry, Seth"
2020,52,Seth Johnson,Seth,Johnson,DET,p,0.550,XXX,0,,,N,"Johnson, Seth"
2020,52,Seth Lugo,Seth,Lugo,CHA,p,3.000,V,2020,,,Y,"Lugo, Seth"
2020,52,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2020,52,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2020,52,Seung-hwan Oh,Seung-hwan,Oh,STL,p,8.000,V,2020,,,Y,"Oh, Seung Hwan"
2020,52,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2020,52,Shane Bieber,Shane,Bieber,TEX,p,1.018,2nd,0,,,Y,"Bieber, Shane"
2020,52,Shane Greene,Shane,Greene,SEA,p,1.600,V,2021,,Y,Y,"Greene, Shane"
2020,52,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2020,52,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2020,52,Shawn Armstrong,Shawn,Armstrong,CHA,p,2.555,V,2020,Y,,Y,"Armstrong, Shawn"
2020,52,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2020,52,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2021,Y,Y,Y,"Spitzbarth, Shea"
2020,52,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2020,52,Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Y,,Y,"Miller, Shelby"
2020,52,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2020,52,Shervyen Newton,Shervyen,Newton,BAL,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2020,52,Shin-Soo Choo,Shin-Soo,Choo,BAL,of,1.500,V,2020,Y,Y,Y,"Choo, Shin-Soo"
2020,52,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2020,52,Silvino Bracho,Silvino,Bracho,LAA,p,3.906,5th,0,,,Y,"Bracho, Silvino"
2020,52,Simeon Woods-Richardson,Simeon,Woods-Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2020,52,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2020,52,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2020,52,Skye Bolt,Skye,Bolt,BAL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2020,52,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2020,52,Slade Heathcott,Slade,Heathcott,WAS,of,0.650,2nd,0,,,N,"Heathcott, Slade"
2020,52,Socrates Brito,Socrates,Brito,SF,of,0.715,2nd,0,,,Y,"Brito, Socrates"
2020,52,Sonny Gray,Sonny,Gray,MIL,p,7.786,CE,2020,,,Y,"Gray, Sonny"
2020,52,Spencer Adams,Spencer,Adams,HOU,p,0.550,XXX,0,,,N,"Adams, Spencer"
2020,52,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2020,52,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2020,52,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Y,Y,Y,"Turnbull, Shane"
2020,52,Starlin Castro,Starlin,Castro,STL,if,5.000,V,2021,Y,,Y,"Castro, Starlin"
2020,52,Starling Heredia,Starling,Heredia,DET,of,0.550,XXX,0,,,N,"Heredia, Starling"
2020,52,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Y,Y,Y,"Marte, Starlin"
2020,52,Stefan Crichton,Stefan,Crichton,TEX,p,1.920,V,2021,Y,Y,Y,"Crichton, Stefan"
2020,52,Stephan Tarpley,Stephan,Tarpley,MIL,p,1.100,MLI,0,,,N,"Tarpley, Stephan"
2020,52,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2020,52,Stephen Piscotty,Stephen,Piscotty,TAM,of,4.420,V,2021,Y,Y,Y,"Piscotty, Stephen"
2020,52,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Y,,Y,"Strasburg, Stephen"
2020,52,Stephen Vogt,Stephen,Vogt,TAM,c,1.100,V,2020,Y,Y,Y,"Vogt, Stephen"
2020,52,Steve Cishek,Steve,Cishek,CLE,p,2.816,V,2020,,,Y,"Cishek, Steve"
2020,52,Steven Brault,Steven,Brault,HOU,p,0.715,2nd,0,,,Y,"Brault, Steven"
2020,52,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2020,52,Steven Jennings,Steven,Jennings,BAL,p,0.550,XXX,0,,,N,"Jennings, Steven"
2020,52,Steven Matz,Steven,Matz,COL,p,3.372,5th,0,,,Y,"Matz, Steven"
2020,52,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2020,52,Steven Okert,Steven,Okert,CLE,p,1.100,V,2020,,,Y,"Okert, Steve"
2020,52,Steven Souza Jr.,Steven,Souza Jr.,CHA,of,1.100,MLI,0,,,N,"Souza, Steven"
2020,52,Stolmy Pimentel,Stolmy,Pimentel,WAS,p,0.650,2nd,0,,,N,"Pimentel, Stolmy"
2020,52,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2020,52,T.J. Zeuch,T.J.,Zeuch,CHA,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2020,52,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2020,52,Taijuan Walker,Taijuan,Walker,OAK,p,0.925,2nd,0,,,N,"Walker, Taijuan"
2020,52,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2020,52,Tanner Roark,Tanner,Roark,HOU,p,16.950,V,2020,Y,,Y,"Roark, Tanner"
2020,52,Tanner Scott,Tanner,Scott,MIN,p,2.600,V,2022,Y,Y,Y,"Scott, Tanner"
2020,52,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2020,52,Taylor Clarke,Taylor,Clarke,PIT,p,0.550,1st,0,,,N,"Clarke, Taylor"
2020,52,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2020,52,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Y,Y,Y,"Guilbeau, Taylor"
2020,52,Taylor Hearn,Taylor,Hearn,TAM,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2020,52,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2020,52,Taylor Lindsey,Taylor,Lindsey,LAA,if,0.550,1st,0,,,N,"Lindsey, Taylor"
2020,52,Taylor Rogers,Taylor,Rogers,MIA,p,1.950,V,2020,,,Y,"Rogers, Taylor"
2020,52,Taylor Trammell,Taylor,Trammell,TOR,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2020,52,Taylor Ward,Taylor,Ward,ATL,c,0.845,3rd,0,,,Y,"Ward, Taylor"
2020,52,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2020,52,Teoscar Hernandez,Teoscar,Hernandez,BOS,of,0.853,2nd,0,,,Y,"Hernandez, Teoscar"
2020,52,Terrin Vavra,Terrin,Vavra,PHI,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2020,52,Thad Ward,Thad,Ward,WAS,p,0.550,XXX,0,,Y,N,"Ward, Thad"
2020,52,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2020,52,Thomas Szapucki,Thomas,Szapucki,KC,p,0.550,XXX,0,,,N,Szapucki Thomas
2020,52,Ti'Quan Forbes,Ti'Quan,Forbes,MIA,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2020,52,Tim Anderson,Tim,Anderson,OAK,if,0.550,XXX,0,,,N,"Anderson, Tim"
2020,52,Tim Beckham,Tim,Beckham,LAA,if,3.575,6th,0,,,Y,"Beckham, Tim"
2020,52,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Y,Y,Y,"Hill, Tim"
2020,52,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2020,Y,Y,Y,"Locastro, Tim"
2020,52,Tirso Ornelas,Tirso,Ornelas,CHA,if,0.550,XXX,0,,,N,"Ornelas, Tirso"
2020,52,Todd Frazier,Todd,Frazier,OAK,if,17.500,V,2020,,,Y,"Frazier, Todd"
2020,52,Tom Eshelman,Tom,Eshelman,KC,p,0.650,2nd,0,,,N,"Eshelman, Thomas"
2020,52,Tom Murphy,Tom,Murphy,PIT,c,0.550,1st,0,,,Y,"Murphy, Tom"
2020,52,Tommy Edman,Tommy,Edman,PHI,if,0.550,XXX,0,,Y,N,"Edman, Tommy"
2020,52,Tommy Hunter,Tommy,Hunter,TOR,p,2.525,V,2020,Y,,Y,"Hunter, Tommy"
2020,52,Tommy Joseph,Tommy,Joseph,NYA,if,6.300,V,2020,Y,,Y,"Joseph, Tommy"
2020,52,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Y,Y,Y,"Kahnle, Tommy"
2020,52,Tommy LaStella,Tommy,LaStella,NYA,if,6.250,V,2021,Y,Y,Y,"LaStella, Tommy"
2020,52,Tommy Pham,Tommy,Pham,COL,of,4.751,V,2019,Y,,Y,"Pham, Tommy"
2020,52,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2020,52,Tony Kemp,Tony,Kemp,OAK,of,1.500,V,2020,Y,Y,Y,"Kemp, Tony"
2020,52,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2020,52,Tony Sipp,Tony,Sipp,LAN,p,2.000,V,2020,,,Y,"Sipp, Tony"
2020,52,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,Y,"Watson, Tony"
2020,52,Tony Wolters,Tony,Wolters,MIA,c,0.715,2nd,0,,,Y,"Wolters, Tony"
2020,52,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2020,52,Travis Blankenhorn,Travis,Blankenhorn,PHI,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2020,52,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,Y,Y,"d'Arnoud, Travis"
2020,52,Travis Demeritte,Travis,Demeritte,CHA,if,0.550,XXX,0,,,N,"Demeritte, Travis"
2020,52,Travis Jankowski,Travis,Jankowski,MIN,of,0.845,3rd,0,,,Y,"Jankowski, Travis"
2020,52,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Y,,Y,"Radke, Travis"
2020,52,Travis Shaw,Travis,Shaw,LAN,if,16.880,V,2022,,,Y,"Shaw, Travis"
2020,52,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2020,52,Trea Turner,Trea,Turner,TAM,if,4.025,4th,0,,,Y,"Turner, Trea"
2020,52,Trejyn Fletcher,Trejyn,Fletcher,MIN,of,0.550,XXX,0,,Y,N,"Fletcher, Trejyn"
2020,52,Trent Grisham,Trent,Grisham,SF,of,0.550,XXX,0,,,Y,"Grisham (Clark), Trenton"
2020,52,Trevor Bauer,Trevor,Bauer,WAS,p,17.000,V,2024,,Y,Y,"Bauer, Trevor"
2020,52,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2020,52,Trevor Gott,Trevor,Gott,STL,p,1.500,V,2020,,,Y,"Gott, Trevor"
2020,52,Trevor Larnach,Trevor,Larnach,NYA,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2020,52,Trevor May,Trevor,May,MIL,p,0.845,3rd,0,,,Y,"May, Trevor"
2020,52,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,Y,"Oaks, Trevor"
2020,52,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2021,Y,Y,Y,"Richards, Trevor"
2020,52,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,XXX,0,,,N,"Rogers, Trevor"
2020,52,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Y,,Y,"Rosenthal, Trevor"
2020,52,Trevor Story,Trevor,Story,ARI,if,2.437,4th,0,,,Y,"Story, Trevor"
2020,52,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Y,,Y,"Williams, Trevor"
2020,52,Trey Mancini,Trey,Mancini,NYM,if,0.975,3rd,0,,,Y,"Mancini, Trey"
2020,52,Trey Michalczewski,Trey,Michalczewski,NYM,if,0.715,2nd,0,,,N,"Michalczewski, Trey"
2020,52,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2020,52,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2020,52,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2020,52,Triston McKenzie,Triston,McKenzie,TAM,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2020,52,Troy Tulowitzki,Troy,Tulowitzki,TOR,if,3.000,V,2020,Y,,Y,"Tulowitzki, Troy"
2020,52,Tucker Barnhart,Tucker,Barnhart,COL,c,4.500,V,2020,,,Y,"Barnhart, Tucker"
2020,52,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2020,52,Ty Blach,Ty,Blach,KC,p,0.845,3rd,0,,,N,"Blach, Ty"
2020,52,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Y,,Y,"Buttrey, Ty"
2020,52,Ty France,Ty,France,CIN,if,0.550,XXX,0,,,N,"France, Ty"
2020,52,Tyler Alexander,Tyler,Alexander,MIN,p,1.142,V,2020,,,Y,"Alexander, Tyler"
2020,52,Tyler Anderson,Tyler,Anderson,BAL,p,1.203,3rd,0,,,Y,"Anderson, Tyler"
2020,52,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,Y,"Austin, Tyler"
2020,52,Tyler Beede,Tyler,Beede,CLE,p,0.845,3rd,0,,,N,"Beede, Tyler"
2020,52,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2020,52,Tyler Clippard,Tyler,Clippard,NYA,p,1.605,V,2021,Y,Y,Y,"Clippard, Tyler"
2020,52,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2021,Y,Y,Y,"Duffy, Tyler"
2020,52,Tyler Flowers,Tyler,Flowers,MIL,c,1.867,4th,0,,,Y,"Flowers, Tyler"
2020,52,Tyler Freeman,Tyler,Freeman,COL,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2020,52,Tyler Glasnow,Tyler,Glasnow,OAK,p,1.203,3rd,0,,,Y,"Glasnow, Tyler"
2020,52,Tyler Goeddel,Tyler,Goeddel,HOU,if,0.845,3rd,0,,,N,"Goeddel, Tyler"
2020,52,Tyler Heineman,Tyler,Heineman,MIN,c,1.142,V,2020,,,Y,"Heineman, Tyler"
2020,52,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2020,52,Tyler Kolek,Tyler,Kolek,PHI,p,0.550,XXX,0,,,N,"Kolek, Tyler"
2020,52,Tyler Mahle,Tyler,Mahle,SF,p,0.550,1st,0,,,Y,"Mahle, Tyler"
2020,52,Tyler Marlette,Tyler,Marlette,NYA,c,0.650,2nd,0,,,N,"Marlette, Tyler"
2020,52,Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N,"Moore, Tyler"
2020,52,Tyler Naquin,Tyler,Naquin,MIL,of,0.845,3rd,0,,,Y,"Naquin, Tyler"
2020,52,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2020,52,Tyler O'Neill,Tyler,O'Neill,STL,of,1.575,3rd,0,,,Y,"O'Neill, Tyler"
2020,52,Tyler Olson,Tyler,Olson,HOU,p,1.100,V,2020,,,Y,"Olson, Tyler"
2020,52,Tyler Pike,Tyler,Pike,NYA,p,0.550,XXX,0,,,N,"Pike, Tyler"
2020,52,Tyler Rogers,Tyler,Rogers,KC,p,1.100,MLI,0,,,N,"Rogers, Tyler"
2020,52,Tyler Stephenson,Tyler,Stephenson,TEX,c,0.550,XXX,0,,,N,"Stephenson, Tyler"
2020,52,Tyler Thornburg,Tyler,Thornburg,SD,p,1.365,3rd,0,,,Y,"Thornburg, Tyler"
2020,52,Tyler Wade,Tyler,Wade,SF,if,0.550,XXX,0,,,N,"Wade, Tyler"
2020,52,Tyler Watson,Tyler,Watson,SF,p,0.550,XXX,0,,,N,"Watson, Tyler (97)"
2020,52,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.715,2nd,0,,,Y,"Taylor, Tyrone"
2020,52,Tyson Ross,Tyson,Ross,CLE,p,4.033,6th,0,,,Y,"Ross, Tyson"
2020,52,Tzu-Wei Lin,Tzu-Wei,Lin,MIN,if,0.715,2nd,0,,,Y,"Lin, Tzu-Wei"
2020,52,Victor Caratini,Victor,Caratini,NYA,c,0.715,2nd,0,,,Y,"Caratini, Victor"
2020,52,Victor Robles,Victor,Robles,CHA,of,1.155,2nd,0,,,Y,"Robles, Victor"
2020,52,Vidal Brujan,Vidal,Brujan,TAM,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2020,52,Vimael Machin,Vimael,Machin,NYM,if,1.610,V,2021,Y,Y,Y,"Machin, Vimael"
2020,52,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,Y,Y,"Velazquez, Vince"
2020,52,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,1.155,2nd,0,,,Y,"Guerrero, Vlad Jr"
2020,52,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX,0,,,N,"Gutierrez, Vladimir"
2020,52,Wade LeBlanc,Wade,LeBlanc,SD,p,1.100,V,2020,,,Y,"LeBlanc, Wade"
2020,52,Wade Miley,Wade,Miley,STL,p,5.000,V,2020,,,Y,"Miley, Wade"
2020,52,Walker Buehler,Walker,Buehler,DET,p,1.155,2nd,0,,,Y,"Buehler, Walker"
2020,52,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2020,52,Wander Javier,Wander,Javier,TOR,if,0.550,XXX,0,,,N,"Javier, Wander"
2020,52,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Y,Y,Y,"Suero, Wander"
2020,52,Wei-Yin Chen,Wei-Yin,Chen,SD,p,1.100,MLI,0,,,N,"Chen, Wei-Yin"
2020,52,Welington Castillo,Welington,Castillo,MIL,c,1.600,V,2021,,,Y,"Castillo, Welington"
2020,52,Whit Merrifield,Whit,Merrifield,LAN,if,16.440,V,2022,,,Y,"Merrifield, Whit"
2020,52,Wil Crowe,Wil,Crowe,LAN,p,0.550,XXX,0,,,N,"Crowe, Wil"
2020,52,Wil Myers,Wil,Myers,WAS,of,6.000,V,2023,Y,Y,Y,"Myers, Wil"
2020,52,Wilkerman Garcia,Wilkerman,Garcia,BAL,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2020,52,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2020,52,Will Craig,Will,Craig,BAL,if,0.550,XXX,0,,,N,"Craig, Will"
2020,52,Will D. Smith,Will,D. Smith,PHI,c,0.550,XXX,0,,,N,"D. Smith, Will"
2020,52,Will Harris,Will,Harris,MIL,p,7.250,V,2020,,,Y,"Harris, Will"
2020,52,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,Y,"Smith, Will"
2020,52,Will Wilson,Will,Wilson,MIN,if,0.550,XXX,0,,,N,"Wilson, Will"
2020,52,Willi Castro,Willi,Castro,TAM,if,0.550,XXX,0,,,N,"Castro, Willi"
2020,52,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2020,52,Willians Astudillo,Willians,Astudillo,MIN,c,2.200,V,2020,,,Y,"Astudillo, Willians"
2020,52,Willie Calhoun,Willie,Calhoun,TOR,if,0.975,3rd,0,,,Y,"Calhoun, Willie ""No Gloves"""
2020,52,Willson Contreras,Willson,Contreras,LAN,c,3.439,4th,0,,,Y,"Contreras, Willson"
2020,52,Willy Adames,Willy,Adames,CHA,if,0.550,XXX,0,,,N,"Adames, Willy"
2020,52,Wilmer Difo,Wilmer,Difo,BOS,if,2.597,5th,0,,,Y,"Difo, Wilmer"
