Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Johnathan Rodríguez,PHI,Philadelphia Phillies,active,of,0.700,XXX,,,,Y,2026-04-11,671286,22530,search
Jesús Luzardo,PHI,Philadelphia Phillies,active,p,30.000,V,2029,Yes,Y,Y,2026-04-04,666200,19959,search
Phil Maton,PHI,Philadelphia Phillies,active,p,9.000,V,2028,Yes,Y,Y,2026-04-04,664208,18064,search
Ryan Brasier,PHI,Philadelphia Phillies,active,p,6.000,V,2027,,Y,Y,2026-04-11,518489,5615,search
Brooks Raley,PHI,Philadelphia Phillies,active,p,6.000,V,2027,,Y,Y,2026-04-04,548384,10061,search
Anthony Bender,PHI,Philadelphia Phillies,active,p,5.000,V,2027,,,Y,2026-02-06,669622,19742,search
Danny Coulombe,PHI,Philadelphia Phillies,active,p,5.000,V,2027,,Y,Y,2026-04-04,543056,13293,search
Zach Eflin,PHI,Philadelphia Phillies,active,p,4.573,5th,,,,Y,2026-02-06,621107,13774,search
José Urquidy,PHI,Philadelphia Phillies,active,p,4.385,6th,,,,Y,2026-02-06,664353,18413,search
Jason Foley,PHI,Philadelphia Phillies,active,p,4.040,V,2026,Yes,,Y,2026-02-06,671345,19531,search
Blake Treinen,PHI,Philadelphia Phillies,active,p,4.000,V,2027,,Y,Y,2026-04-11,595014,12572,search
Carlos Hernández,PHI,Philadelphia Phillies,active,p,2.000,V,2026,,,Y,2026-04-11,672578,22713,search
Casey Mize,PHI,Philadelphia Phillies,active,p,1.470,2nd,,,,Y,2026-02-06,663554,20492,search
Joe Boyle,PHI,Philadelphia Phillies,active,p,0.910,2nd,,,,Y,2026-02-06,671212,29608,search
Walker Janek,PHI,Philadelphia Phillies,reserve,c,0.700,XXX,,,,N,2025-02-09,801075,sa3025254,search
Scott Kingery,PHI,Philadelphia Phillies,reserve,if,1.323,3rd,,,,N,2026-04-11,664068,17975,search
Buddy Kennedy,PHI,Philadelphia Phillies,reserve,if,1.183,3rd,,,,N,2026-02-06,671083,22505,search
Kahlil Watson,PHI,Philadelphia Phillies,reserve,if,0.700,XXX,,,,N,2023-03-22,696135,29905,search
Cam Smith,PHI,Philadelphia Phillies,reserve,if,0.700,XXX,,,,N,2025-02-09,701358,35108,search
Jacob Reimer,PHI,Philadelphia Phillies,reserve,if,0.700,XXX,,,,N,2026-02-06,702544,sa3020416,search
Tyler Bell,PHI,Philadelphia Phillies,reserve,if,0.700,XXX,,,Y,N,2026-07-28,815628,,search
Nick Becker,PHI,Philadelphia Phillies,reserve,if,0.700,XXX,,,,N,2026-02-06,829306,sa3069151,search
Edward Olivares,PHI,Philadelphia Phillies,reserve,of,1.183,3rd,,,,N,2026-04-11,658668,19698,search
Chase Brunson,PHI,Philadelphia Phillies,reserve,of,0.700,XXX,,,Y,N,2026-08-08,815313,,search
Grant McCray,PHI,Philadelphia Phillies,reserve,of,0.700,XXX,,,,N,2024-02-19,687529,25690,search
Brailer Guerrero,PHI,Philadelphia Phillies,reserve,of,0.700,XXX,,,,N,2025-02-09,806967,sa3021072,search
Luis Cova,PHI,Philadelphia Phillies,reserve,of,0.700,XXX,,,Y,N,2026-03-13,815909,sa3023723,search
Jack Hurley,PHI,Philadelphia Phillies,reserve,of,0.700,XXX,,,,N,2024-02-19,694815,sa3022564,search
Collin Snider,PHI,Philadelphia Phillies,reserve,p,4.000,V,2026,Yes,,Y,2026-04-11,676092,23307,search
Kyle Wright,PHI,Philadelphia Phillies,reserve,p,2.608,4th,,,,Y,2026-04-11,657140,19665,search
Greg Weissert,PHI,Philadelphia Phillies,reserve,p,2.000,V,2026,,,Y,2026-04-11,669711,20375,search
Ryan Borucki,PHI,Philadelphia Phillies,reserve,p,1.911,3rd,,,,N,2025-04-11,621366,16350,search
J. P. France,PHI,Philadelphia Phillies,reserve,p,1.900,V,2026,,,Y,2026-03-13,641585,21212,search
Christian Scott,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2024-03-17,681035,30107,search
Mason Barnett,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2026-02-06,686930,31741,search
Adam Mazur,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2023-03-22,800049,31900,search
Nick Frasso,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2023-03-22,693308,27861,search
Jackson Kent,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,Y,N,2026-07-28,800600,sa3035282,search
Parker Messick,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2023-03-22,800048,31986,search
Kyson Witherspoon,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2026-02-06,804817,sa3045487,search
Julian Aguiar,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2025-02-09,687924,30031,search
Pete Hansen,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2026-02-06,677337,sa3020798,search
Brady Smith,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2024-02-19,806224,sa3067255,search
Andrew Morris,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2026-02-06,702193,31891,search
Keyner Benitez,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,Y,N,2026-03-13,808547,sa3021795,search
Jean Cabrera,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2026-02-06,691893,sa3015433,search
Ky Bush,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2023-03-22,681066,29823,search
Frank Mozzicato,PHI,Philadelphia Phillies,reserve,p,0.700,XXX,,,,N,2025-09-01,700924,sa3018242,search
Sam Huff,PIT,Pittsburgh Pirates,active,c,1.793,4th,,,,Y,2026-02-06,669087,22209,search
Agustín Ramírez,PIT,Pittsburgh Pirates,active,c,1.085,2nd,,,,Y,2026-02-06,682663,26546,search
Corey Seager,PIT,Pittsburgh Pirates,active,if,33.750,V,2027,,,Y,2025-02-09,608369,13624,search
Munetaka Murakami,PIT,Pittsburgh Pirates,active,if,26.000,V,2029,,Y,Y,2026-04-04,808959,37120,search
Vinnie Pasquantino,PIT,Pittsburgh Pirates,active,if,6.540,CE,2028,,Y,Y,2026-04-24,686469,27676,search
Brendan Donovan,PIT,Pittsburgh Pirates,active,if,2.095,4th,,,,Y,2026-02-06,680977,24679,search
Eguy Rosario,PIT,Pittsburgh Pirates,active,if,1.183,3rd,,,,Y,2026-02-06,666703,19964,search
Jared Triolo,PIT,Pittsburgh Pirates,active,if,1.183,3rd,,,,Y,2026-02-06,669707,25807,search
Daulton Varsho,PIT,Pittsburgh Pirates,active,of,9.151,CE,2026,,,Y,2025-03-31,662139,19918,search
Adolis García,PIT,Pittsburgh Pirates,active,of,7.242,CE,2028,,Y,Y,2026-04-24,666969,19287,search
Alec Burleson,PIT,Pittsburgh Pirates,active,of,1.867,4th,,,,Y,2026-02-06,676475,27615,search
Brenton Doyle,PIT,Pittsburgh Pirates,active,of,1.183,3rd,,,,Y,2026-02-06,686668,25479,search
Jacob deGrom,PIT,Pittsburgh Pirates,active,p,31.500,V,2026,,,Y,2023-03-22,594798,10954,search
Trevor Rogers,PIT,Pittsburgh Pirates,active,p,21.599,CE,2027,,Y,Y,2026-04-24,669432,22286,search
Cristian Javier,PIT,Pittsburgh Pirates,active,p,8.473,CE,2028,,Y,Y,2026-04-24,664299,17606,search
Alex Vesia,PIT,Pittsburgh Pirates,active,p,7.988,CE,2026,,,Y,2025-03-31,681911,25007,search
Tyler Wells,PIT,Pittsburgh Pirates,active,p,6.500,V,2029,Yes,Y,Y,2026-04-11,669330,20000,search
Garrett Crochet,PIT,Pittsburgh Pirates,active,p,5.666,4th,,,,Y,2026-02-06,676979,27463,search
Joel Payamps,PIT,Pittsburgh Pirates,active,p,4.000,V,2026,,,Y,2025-09-01,606303,14332,search
Reed Garrett,PIT,Pittsburgh Pirates,active,p,2.250,V,2026,Yes,,Y,2026-07-10,657585,16866,search
Yimi García,PIT,Pittsburgh Pirates,active,p,2.250,V,2026,Yes,,Y,2026-02-06,554340,12095,search
Daniel Espino,PIT,Pittsburgh Pirates,active,p,1.911,3rd,,,,Y,2026-02-06,682982,25625,search
Gavin Williams,PIT,Pittsburgh Pirates,active,p,1.684,3rd,,,,Y,2026-02-06,668909,30122,search
Lyon Richardson,PIT,Pittsburgh Pirates,active,p,1.400,V,2026,Yes,,Y,2026-04-24,680689,24581,search
Connor Phillips,PIT,Pittsburgh Pirates,active,p,1.183,3rd,,,,Y,2026-02-06,683175,27649,search
Braxton Ashcraft,PIT,Pittsburgh Pirates,active,p,0.700,XXX,,,,Y,2026-07-10,677952,23793,search
Jimmy Crooks,PIT,Pittsburgh Pirates,reserve,c,0.700,1st,,,,N,2026-02-06,699625,31354,search
Engelth Urena,PIT,Pittsburgh Pirates,reserve,c,0.700,XXX,,,,N,2025-02-09,800246,sa3018484,search
Santiago Espinal,PIT,Pittsburgh Pirates,reserve,if,1.400,V,2026,,,Y,2026-07-10,669289,19997,search
Yunior Severino,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2023-03-22,670870,sa3003185,search
Gustavo Melendez,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2026-02-06,828116,sa3069270,search
Gavin Grahovac,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,Y,N,2026-08-08,800606,,search
Nathan Martorella,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2024-02-19,687210,sa3019978,search
Brock Wilken,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2024-02-19,694385,sa3022499,search
Werner Blakely,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2024-02-19,690956,sa3014502,search
Javi Vaz,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2024-02-19,805834,sa3019906,search
Rece Hinds,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2024-02-19,677956,27493,search
Konnor Griffin,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,,N,2025-02-09,804606,35376,search
Leo Balcazar,PIT,Pittsburgh Pirates,reserve,if,0.700,XXX,,,Y,N,2026-03-24,699114,sa3015798,search
Victor Scott,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2024-03-17,687363,31349,search
Jeremy De La Rosa,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2024-02-19,682707,sa3011329,search
Vance Honeycutt,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2025-02-09,701689,sa3025526,search
Kristian Robinson,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2024-02-19,677565,sa3006884,search
Wade Meckler,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2024-02-19,685133,31490,search
Sawyer Strosnider,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,Y,N,2026-08-03,820831,,search
Tyler Gentry,PIT,Pittsburgh Pirates,reserve,of,0.700,XXX,,,,N,2024-07-12,694355,27784,search
Dylan Smith,PIT,Pittsburgh Pirates,reserve,p,3.000,V,2028,Yes,Y,Y,2026-07-10,681916,30145,search
Zack Thompson,PIT,Pittsburgh Pirates,reserve,p,0.910,2nd,,,,N,2025-02-09,668868,25918,search
Luke Little,PIT,Pittsburgh Pirates,reserve,p,0.910,2nd,,,,N,2025-03-31,681432,28036,search
Brett Wichrowski,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2025-02-09,814489,sa3023366,search
Ryan Bergert,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2026-02-06,686701,29863,search
Jared Grindlinger,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,Y,N,2026-07-28,828796,,search
Alex Clemmey,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2024-02-19,806046,sa3023421,search
Gage Wood,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2026-02-06,805906,sa3045536,search
Carson Palmquist,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2026-02-06,687223,31612,search
Peyton Pallette,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2023-06-22,688883,31865,search
TJ Nichols,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,Y,N,2026-03-13,694375,sa3023039,search
Burl Carraway,PIT,Pittsburgh Pirates,reserve,p,0.700,XXX,,,,N,2023-03-22,693310,sa3014495,search
Matt Manning,PIT,Pittsburgh Pirates,reserve,p,0.000,MLI,,,,N,2026-04-24,666159,20369,search
Sean Murphy,SD,San Diego Padres,active,c,12.000,V,2028,,Y,Y,2026-04-04,669221,19352,search
Dom Keegan,SD,San Diego Padres,active,c,0.700,XXX,,,,Y,2026-04-11,681371,sa3020194,search
J. P. Crawford,SD,San Diego Padres,active,if,10.000,V,2027,Yes,Y,Y,2026-04-11,641487,15491,search
Jeff McNeil,SD,San Diego Padres,active,if,5.000,V,2026,Yes,,Y,2026-02-06,643446,15362,search
Ramón Urías,SD,San Diego Padres,active,if,2.300,V,2027,,Y,Y,2026-04-11,602104,18795,search
Jacob Amaya,SD,San Diego Padres,active,if,0.910,2nd,,,,Y,2026-02-06,676070,23296,search
Trey Lipscomb,SD,San Diego Padres,active,if,0.700,XXX,,,,Y,2026-04-11,702358,31567,search
Charlie Condon,SD,San Diego Padres,active,if,0.700,XXX,,,,Y,2026-04-11,809707,sa3025257,search
Byron Buxton,SD,San Diego Padres,active,of,37.000,V,2029,Yes,Y,Y,2026-03-13,621439,14161,search
Eloy Jiménez,SD,San Diego Padres,active,of,2.500,V,2026,,,Y,2026-02-06,650391,17484,search
Andrew McCutchen,SD,San Diego Padres,active,of,2.500,V,2026,,,Y,2026-02-06,457705,9847,search
Tommy Pham,SD,San Diego Padres,active,of,1.900,V,2026,,,Y,2026-02-06,502054,2967,search
Griffin Conine,SD,San Diego Padres,active,of,1.183,3rd,,,,Y,2026-02-06,665052,21626,search
Dylan Beavers,SD,San Diego Padres,active,of,0.700,1st,,,,Y,2026-04-11,687637,31695,search
Luis Castillo,SD,San Diego Padres,active,p,22.500,V,2028,,Y,Y,2026-04-04,622491,15689,search
Garrett Cleavinger,SD,San Diego Padres,active,p,11.000,V,2028,Yes,Y,Y,2026-04-04,664076,17897,search
Jacob Webb,SD,San Diego Padres,active,p,10.000,V,2027,Yes,Y,Y,2026-04-11,657097,19274,search
Bryan Baker,SD,San Diego Padres,active,p,9.100,V,2028,,Y,Y,2026-04-04,641329,19804,search
Davis Daniel,SD,San Diego Padres,active,p,2.764,5th,,,,Y,2026-02-06,669721,27582,search
Dean Kremer,SD,San Diego Padres,active,p,2.100,V,2027,Yes,Y,Y,2026-04-11,665152,19350,search
Marcus Stroman,SD,San Diego Padres,active,p,1.900,V,2026,,,Y,2026-02-06,573186,13431,search
Bryce Jarvis,SD,San Diego Padres,active,p,0.910,2nd,,,,Y,2026-02-06,686826,27477,search
Connor Prielipp,SD,San Diego Padres,active,p,0.700,XXX,,,,Y,2026-04-11,687570,31857,search
Ty Madden,SD,San Diego Padres,active,p,0.700,XXX,,,,Y,2026-07-10,680744,30140,search
Jonathan Cannon,SD,San Diego Padres,active,p,0.700,1st,,,,Y,2026-04-11,686563,31730,search
Brandon Sproat,SD,San Diego Padres,active,p,0.700,1st,,,,Y,2026-04-11,687075,33850,search
Jacob Cozart,SD,San Diego Padres,reserve,c,0.700,XXX,,,,N,2025-02-09,695524,sa3025434,search
Sebastian Walcott,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2025-09-01,806964,sa3021069,search
Josuar Gonzalez,SD,San Diego Padres,reserve,if,0.700,XXX,,,Y,N,2026-02-06,829034,sa3067675,search
Alex Lodise,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2026-02-06,822676,sa3036445,search
Emil Morales,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2026-02-06,815896,sa3023887,search
Landon Thome,SD,San Diego Padres,reserve,if,0.700,XXX,,,Y,N,2026-07-28,829542,,search
Roch Cholowsky,SD,San Diego Padres,reserve,if,0.700,XXX,,,Y,N,2026-07-28,800604,sa3028866,search
Cutter Coffey,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2024-08-15,702690,sa3020280,search
Nazzan Zanetello,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2024-02-19,805801,sa3022893,search
Jarren Advincula,SD,San Diego Padres,reserve,if,0.700,XXX,,,Y,N,2026-07-28,814181,,search
William Bergolla,SD,San Diego Padres,reserve,if,0.700,XXX,,,,N,2024-02-19,703151,,search
Ethan Conrad,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2026-02-06,828255,sa3029266,search
Ethan Frey,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2026-02-06,703676,sa3031717,search
Cam Cannarella,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2026-02-06,703448,sa3028360,search
Ethan Petry,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2026-02-06,701337,sa3039828,search
James Tibbs,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2025-02-09,696486,,search
George Wolkow,SD,San Diego Padres,reserve,of,0.700,XXX,,,,N,2026-02-06,805804,sa3022817,search
Brody Brecht,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2025-02-09,701679,sa3027632,search
Cole Phillips,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2023-03-22,702551,,search
Landon Sims,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2023-03-22,683085,sa3021979,search
Logan Reddemann,SD,San Diego Padres,reserve,p,0.700,XXX,,,Y,N,2026-08-05,822298,,search
Yoniel Curet,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2024-03-17,692414,sa3015446,search
Drew Beam,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2025-02-09,701795,sa3026785,search
Carter Baumler,SD,San Diego Padres,reserve,p,0.700,XXX,,,Y,N,2026-03-13,691945,30231,search
Maddux Bruns,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2024-08-15,691772,sa3017782,search
Jonathan Santucci,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2025-02-09,695558,sa3041559,search
Caden Dana,SD,San Diego Padres,reserve,p,0.700,1st,,,,N,2026-02-06,702674,31508,search
Chris Cortez,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2025-02-09,700933,sa3029417,search
Blake Walston,SD,San Diego Padres,reserve,p,0.700,XXX,,,,N,2024-08-15,686796,26270,search
Hunter Goodman,SEA,Seattle Mariners,active,c,1.411,3rd,,,,Y,2026-02-06,696100,29715,search
Kyle Higashioka,SEA,Seattle Mariners,active,c,1.400,V,2026,Yes,,Y,2026-04-14,543309,5517,search
Francisco Lindor,SEA,Seattle Mariners,active,if,35.000,V,2029,,,Y,2026-02-06,596019,12916,search
Manny Machado,SEA,Seattle Mariners,active,if,33.000,V,2026,,,Y,2023-03-22,592518,11493,search
Trevor Story,SEA,Seattle Mariners,active,if,10.000,V,2027,,Y,Y,2026-04-04,596115,12564,search
Christian Walker,SEA,Seattle Mariners,active,if,5.500,V,2027,,Y,Y,2026-04-04,572233,13419,search
Thairo Estrada,SEA,Seattle Mariners,active,if,2.878,5th,,,,Y,2026-02-06,642731,16426,search
Kyle Manzardo,SEA,Seattle Mariners,active,if,1.295,2nd,,,,Y,2026-02-06,700932,29794,search
Mike Trout,SEA,Seattle Mariners,active,of,14.250,V,2027,,Y,Y,2026-04-04,545361,10155,search
Ramón Laureano,SEA,Seattle Mariners,active,of,9.000,V,2027,Yes,Y,Y,2026-04-04,657656,17128,search
Lourdes Gurriel,SEA,Seattle Mariners,active,of,3.800,V,2026,Yes,,Y,2026-04-11,666971,19238,search
Brandon Marsh,SEA,Seattle Mariners,active,of,1.867,4th,,,,Y,2026-04-14,669016,20202,search
Ryan O'Hearn,SEA,Seattle Mariners,active,of,1.411,3rd,,,,Y,2026-02-06,656811,16442,search
Reynaldo López,SEA,Seattle Mariners,active,p,12.648,CE,2027,,Y,Y,2026-04-04,625643,16400,search
Mike King,SEA,Seattle Mariners,active,p,12.000,V,2029,Yes,,Y,2026-03-24,650633,19853,search
Chad Patrick,SEA,Seattle Mariners,active,p,7.000,V,2028,,Y,Y,2026-04-04,694477,30113,search
Jeffrey Springs,SEA,Seattle Mariners,active,p,6.000,V,2027,Yes,Y,Y,2026-04-11,605488,17677,search
Grant Holmes,SEA,Seattle Mariners,active,p,5.000,V,2027,,,Y,2026-02-06,656550,16944,search
Clayton Beeter,SEA,Seattle Mariners,active,p,2.500,V,2027,Yes,Y,Y,2026-04-04,690925,27494,search
Kyle Bradish,SEA,Seattle Mariners,active,p,2.300,V,2026,,,Y,2026-02-06,680694,24586,search
Jeff Hoffman,SEA,Seattle Mariners,active,p,2.095,4th,,,,Y,2026-02-06,656546,17432,search
Lance McCullers,SEA,Seattle Mariners,active,p,2.000,V,2027,Yes,Y,Y,2026-04-24,621121,14120,search
Robert Suarez,SEA,Seattle Mariners,active,p,1.950,V,2026,,,Y,2026-02-06,663158,30115,search
Bryan King,SEA,Seattle Mariners,active,p,1.950,V,2026,Yes,,Y,2026-04-11,687911,25890,search
Ben Joyce,SEA,Seattle Mariners,active,p,1.183,3rd,,,,Y,2026-02-06,690829,31461,search
Justin Martinez,SEA,Seattle Mariners,active,p,0.910,2nd,,,,Y,2026-02-06,679885,24453,search
Andrew Knizner,SEA,Seattle Mariners,reserve,c,1.183,3rd,,,,N,2026-02-06,668800,19514,search
Boston Smith,SEA,Seattle Mariners,reserve,c,0.700,XXX,,,Y,N,2026-08-05,695722,sa3042491,search
Travis d'Arnaud,SEA,Seattle Mariners,reserve,c,0.000,MLI,,,,N,2026-04-24,518595,7739,search
Lenyn Sosa,SEA,Seattle Mariners,reserve,if,0.700,XXX,,,,N,2026-02-06,672820,22896,search
Parks Harber,SEA,Seattle Mariners,reserve,if,0.700,XXX,,,Y,N,2026-08-08,692238,,search
Joshua Kuroda-Grauer,SEA,Seattle Mariners,reserve,if,0.700,XXX,,,Y,N,2026-03-24,811965,35121,search
Ryan Ritter,SEA,Seattle Mariners,reserve,if,0.700,XXX,,,,N,2025-02-09,690022,31500,search
Nick Castellanos,SEA,Seattle Mariners,reserve,of,4.200,V,2027,,,Y,2025-09-01,592206,11737,search
Chas McCormick,SEA,Seattle Mariners,reserve,of,3.500,V,2026,,,Y,2026-07-10,676801,19599,search
Jerar Encarnacion,SEA,Seattle Mariners,reserve,of,1.950,V,2026,Yes,,Y,2026-02-06,666464,21871,search
Colby Thomas,SEA,Seattle Mariners,reserve,of,0.700,1st,,,,N,2026-02-06,687515,31855,search
Justin Dirden,SEA,Seattle Mariners,reserve,of,0.700,XXX,,,,N,2023-03-22,688869,sa3014986,search
Sam Hilliard,SEA,Seattle Mariners,reserve,of,0.700,XXX,,,,N,2025-07-09,656541,17954,search
Alejandro Osuna,SEA,Seattle Mariners,reserve,of,0.700,XXX,,,,N,2026-02-06,696030,27915,search
Lane Thomas,SEA,Seattle Mariners,reserve,of,0.000,MLI,,,,N,2026-04-24,657041,16939,search
Emmanuel Clase,SEA,Seattle Mariners,reserve,p,5.749,6th,,,,Y,2026-04-11,661403,21032,search
Alek Manoah,SEA,Seattle Mariners,reserve,p,2.368,4th,,,,Y,2026-04-11,666201,26410,search
Bryce Miller,SEA,Seattle Mariners,reserve,p,2.279,3rd,,,,N,2026-04-24,682243,29837,search
Anthony Banda,SEA,Seattle Mariners,reserve,p,1.400,V,2026,,,Y,2026-04-11,607455,14706,search
Mitch White,SEA,Seattle Mariners,reserve,p,1.362,3rd,,,,N,2023-03-22,669952,19225,search
Landon Knack,SEA,Seattle Mariners,reserve,p,1.295,2nd,,,,N,2026-04-24,689017,27487,search
Huascar Ynoa,SEA,Seattle Mariners,reserve,p,0.700,1st,,,,N,2026-02-06,660623,20468,search
Will Klein,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2024-02-19,694361,27787,search
Anderson Brito,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,Y,N,2026-03-13,820901,sa3024232,search
Jorge Alcalá,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2023-03-22,660896,19459,search
Seth Corry,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2025-02-09,671288,sa3004648,search
Enoli Paredes,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2023-03-22,660600,20447,search
Miguel Mendez,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2026-02-06,700280,sa3015506,search
Hans Crouse,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2025-02-09,668968,22192,search
Josiah Gray,SEA,Seattle Mariners,reserve,p,0.700,XXX,,,,N,2026-02-06,680686,24580,search
Ryan Weiss,SEA,Seattle Mariners,reserve,p,0.000,MLI,,,,N,2026-04-24,680802,24621,search
Adrian Houser,SEA,Seattle Mariners,reserve,p,0.000,MLI,,,,N,2026-04-24,605288,12718,search
Carson Kelly,SF,San Francisco Giants,active,c,10.000,V,2027,Yes,Y,Y,2026-04-04,608348,13620,search
Yainer Diaz,SF,San Francisco Giants,active,c,3.006,4th,,,,Y,2026-02-06,673237,23003,search
Tommy Edman,SF,San Francisco Giants,active,if,16.000,V,2029,Yes,Y,Y,2026-04-04,669242,19470,search
Romy Gonzalez,SF,San Francisco Giants,active,if,6.800,V,2027,Yes,,Y,2026-02-06,663853,21562,search
Josh Bell,SF,San Francisco Giants,active,if,6.100,V,2027,Yes,Y,Y,2026-04-04,605137,13145,search
Gabriel Arias,SF,San Francisco Giants,active,if,2.946,4th,,,,Y,2026-02-06,672356,22563,search
Maikel García,SF,San Francisco Giants,active,if,0.910,2nd,,,,Y,2026-07-10,672580,22715,search
Junior Caminero,SF,San Francisco Giants,active,if,0.700,XXX,,,,Y,2025-09-01,691406,28163,search
Seiya Suzuki,SF,San Francisco Giants,active,of,22.260,V,2026,Yes,,Y,2023-03-22,673548,30116,search
Michael Conforto,SF,San Francisco Giants,active,of,13.100,V,2026,Yes,,Y,2024-02-19,624424,16376,search
Esteury Ruiz,SF,San Francisco Giants,active,of,1.867,4th,,,,Y,2026-02-06,665923,21780,search
Sal Frelick,SF,San Francisco Giants,active,of,0.910,2nd,,,,Y,2026-02-06,686217,29622,search
Zac Veen,SF,San Francisco Giants,active,of,0.700,XXX,,,,Y,2026-07-10,691728,27770,search
Tyler Mahle,SF,San Francisco Giants,active,p,13.707,CE,2026,,,Y,2026-02-06,641816,16358,search
Josh Hader,SF,San Francisco Giants,active,p,13.100,V,2026,Yes,,Y,2024-02-19,623352,14212,search
Andrés Muñoz,SF,San Francisco Giants,active,p,8.640,CE,2027,,,Y,2026-02-06,662253,20373,search
José Buttó,SF,San Francisco Giants,active,p,6.800,V,2027,Yes,,Y,2026-02-06,676130,23313,search
Cole Sands,SF,San Francisco Giants,active,p,6.000,V,2027,,,Y,2026-02-06,663485,21461,search
A. J. Minter,SF,San Francisco Giants,active,p,5.600,V,2026,Yes,,Y,2025-02-09,621345,18655,search
Aaron Bummer,SF,San Francisco Giants,active,p,4.500,V,2026,,,Y,2026-03-13,607481,16258,search
Shane McClanahan,SF,San Francisco Giants,active,p,4.482,4th,,,,Y,2026-02-06,663556,21483,search
Hunter Brown,SF,San Francisco Giants,active,p,3.887,4th,,,,Y,2026-02-06,686613,25880,search
Shane Baz,SF,San Francisco Giants,active,p,3.772,5th,,,,Y,2026-02-06,669358,22264,search
Edward Cabrera,SF,San Francisco Giants,active,p,2.095,4th,,,,Y,2026-02-06,665795,21690,search
