year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-14,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2021,0,2021-02-14,Ronald Guzman,Ronald,Guzman,CHW,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2021,0,2021-02-14,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2021,0,2021-02-14,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2021,0,2021-02-14,Ronny Henriquez,Ronny,Henriquez,KC,p,0.550,XXX,0,,,N,"Henriquez, Ronny"
2021,0,2021-02-14,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2021,0,2021-02-14,Ross Stripling,Ross,Stripling,NYY,p,4.107,5th,0,,,N,"Stripling, Ross"
2021,0,2021-02-14,Rougned Odor,Rougned,Odor,LAA,if,3.887,6th,0,,,N,"Odor, Rougned"
2021,0,2021-02-14,Rowan Wick,Rowan,Wick,PHI,p,0.715,2nd,0,,,N,"Wick, Rowan"
2021,0,2021-02-14,Rowdy Tellez,Rowdy,Tellez,SF,if,0.930,3rd,0,,,N,"Tellez, Rowdy"
2021,0,2021-02-14,Royce Lewis,Royce,Lewis,COL,if,0.550,XXX,0,,,N,"Lewis, Royce"
2021,0,2021-02-14,Ruddy Giron,Ruddy,Giron,HOU,if,0.550,XXX,0,,,N,"Giron, Ruddy"
2021,0,2021-02-14,Rusney Castillo,Rusney,Castillo,BOS,of,1.102,V,2021,,,N,"Castillo, Rusney"
2021,0,2021-02-14,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,0,2021-02-14,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2021,0,2021-02-14,Ryan Brasier,Ryan,Brasier,WAS,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2021,0,2021-02-14,Ryan Castellani,Ryan,Castellani,SD,p,0.550,XXX,0,,,N,"Castellani, Ryan"
2021,0,2021-02-14,Ryan Helsley,Ryan,Helsley,CHW,p,0.550,1st,0,,,N,"Helsley, Ryan"
2021,0,2021-02-14,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.550,XXX,0,,,N,"Jeffers, Ryan"
2021,0,2021-02-14,Ryan Jensen,Ryan,Jensen,MIN,p,0.550,XXX,0,,,N,"Jensen, Ryan"
2021,0,2021-02-14,Ryan Lavarnway,Ryan,Lavarnway,WAS,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2021,0,2021-02-14,Ryan McKenna,Ryan,McKenna,CIN,of,0.550,XXX,0,,,N,"McKenna, Ryan"
2021,0,2021-02-14,Ryan McMahon,Ryan,McMahon,BOS,if,0.845,3rd,0,,,N,"McMahon, Ryan"
2021,0,2021-02-14,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,0.550,XXX,0,,,N,"Mountcastle, Ryan"
2021,0,2021-02-14,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.550,XXX,0,,,N,"O'Hearn, Ryan"
2021,0,2021-02-14,Ryan Pepiot,Ryan,Pepiot,TB,p,0.550,XXX,0,,,N,"Pepiot, Ryan"
2021,0,2021-02-14,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2021,0,2021-02-14,Ryan Rolison,Ryan,Rolison,DET,p,0.550,XXX,0,,,N,"Rolison, Ryan"
2021,0,2021-02-14,Ryan Vilade,Ryan,Vilade,STL,if,0.550,XXX,0,,,N,"Vilade, Ryan"
2021,0,2021-02-14,Ryan Weathers,Ryan,Weathers,STL,p,0.550,XXX,0,,,N,"Weathers, Ryan"
2021,0,2021-02-14,Ryan Weber,Ryan,Weber,CHC,p,1.750,V,2021,Yes,,Y,"Weber, Ryan"
2021,0,2021-02-14,Ryan Yarbrough,Ryan,Yarbrough,CHC,p,7.875,V,2022,Yes,,Y,"Yarbrough, Ryan"
2021,0,2021-02-14,Rylan Bannon,Rylan,Bannon,LAA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2021,0,2021-02-14,Rymer Liriano,Rymer,Liriano,CHW,of,0.550,1st,0,,,N,"Liriano, Rymer"
2021,0,2021-02-14,Ryne Stanek,Ryne,Stanek,OAK,p,1.109,3rd,0,,,N,"Stanek, Ryne"
2021,0,2021-02-14,Ryon Healy,Ryon,Healy,SEA,if,0.715,2nd,0,,,N,"Healy, Ryon"
2021,0,2021-02-14,Salvador Perez,Salvador,Perez,SD,c,13.000,V,2022,,,Y,"Perez, Salvador"
2021,0,2021-02-14,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2021,0,2021-02-14,Sam Hentges,Sam,Hentges,TB,p,0.550,XXX,0,,,N,"Hentges, Sam"
2021,0,2021-02-14,Sam Hilliard,Sam,Hilliard,SEA,of,0.550,XXX,0,,,N,"Hilliard, Sam"
2021,0,2021-02-14,Sam Huff,Sam,Huff,PIT,if,0.550,XXX,0,,,N,"Huff, Sam"
2021,0,2021-02-14,Sam Selman,Sam,Selman,LAD,p,2.370,V,2021,,,N,"Selman, Sam"
2021,0,2021-02-14,Sam Travis,Sam,Travis,LAA,if,0.550,1st,0,,,N,"Travis, Sam"
2021,0,2021-02-14,Sammy Siani,Sammy,Siani,STL,of,0.550,XXX,0,,,N,"Siani, Sammy"
2021,0,2021-02-14,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,XXX,0,,,N,"Alcantara, Sandy"
2021,0,2021-02-14,Sandy Gaston,Sandy,Gaston,MIN,p,0.550,XXX,0,,,N,"Gaston, Sandy"
2021,0,2021-02-14,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2021,0,2021-02-14,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2021,Yes,,Y,"Barlow, Scott"
2021,0,2021-02-14,Scott Blewett,Scott,Blewett,BOS,p,0.550,XXX,0,,,N,"Blewett, Scott"
2021,0,2021-02-14,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2021,0,2021-02-14,Scott Schebler,Scott,Schebler,CLE,of,2.917,5th,0,,,N,"Schebler, Scott"
2021,0,2021-02-14,Sean Doolittle,Sean,Doolittle,NYY,p,5.900,V,2021,Yes,,Y,"Doolittle, Sean"
2021,0,2021-02-14,Sean Hjelle,Sean,Hjelle,CHC,p,0.550,XXX,0,,,N,"Hjelle, Sean"
2021,0,2021-02-14,Sean Manaea,Sean,Manaea,PHI,p,5.198,5th,0,,,N,"Manaea, Sean"
2021,0,2021-02-14,Sean Murphy,Sean,Murphy,CHC,c,0.715,2nd,0,,,N,"Murphy, Sean"
2021,0,2021-02-14,Sean Newcomb,Sean,Newcomb,MIN,p,1.502,3rd,0,,,N,"Newcomb, Sean"
2021,0,2021-02-14,Sean Reid-Foley,Sean,Reid-Foley,SEA,p,0.550,XXX,0,,,N,"Reid-Foley, Sean"
2021,0,2021-02-14,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,1.578,3rd,0,,,N,"Dominguez, Seranthony"
2021,0,2021-02-14,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2021,0,2021-02-14,Seth Beer,Seth,Beer,KC,if,0.550,XXX,0,,,N,"Beer, Seth"
2021,0,2021-02-14,Seth Corry,Seth,Corry,COL,p,0.550,XXX,0,,,N,"Corry, Seth"
2021,0,2021-02-14,Seth Johnson,Seth,Johnson,DET,p,1.550,XXX,0,,,N,"Johnson, Seth"
2021,0,2021-02-14,Seth Romero,Seth,Romero,CHC,p,0.550,XXX,0,,,N,"Romero, Seth"
2021,0,2021-02-14,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2021,0,2021-02-14,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2021,0,2021-02-14,Shane Bieber,Shane,Bieber,TEX,p,2.138,3rd,0,,,N,"Bieber, Shane"
2021,0,2021-02-14,Shane Greene,Shane,Greene,SEA,p,1.600,V,2021,,,N,"Greene, Shane"
2021,0,2021-02-14,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2021,0,2021-02-14,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2021,0,2021-02-14,Shea Langeliers,Shea,Langeliers,STL,c,0.550,XXX,0,,,N,"Langeliers, Shea"
2021,0,2021-02-14,Shea Spitzbarth,Shea,Spitzbarth,LAA,p,1.600,V,2021,Yes,,Y,"Spitzbarth, Shea"
2021,0,2021-02-14,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2021,0,2021-02-14,Shelby Miller,Shelby,Miller,HOU,p,5.000,V,2023,Yes,,Y,"Miller, Shelby"
2021,0,2021-02-14,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.550,XXX,0,,,N,"Neuse, Sheldon"
2021,0,2021-02-14,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2021,0,2021-02-14,Shervyen Newton,Shervyen,Newton,BAL,if,0.550,XXX,0,,,N,"Newton, Shervyen"
2021,0,2021-02-14,Shin-Soo Choo,Shin-Soo,Choo,BAL,of,1.500,V,2020,Yes,,N,"Choo, Shin-Soo"
2021,0,2021-02-14,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2021,0,2021-02-14,Silvino Bracho,Silvino,Bracho,LAA,p,7.287,6th,0,,,N,"Bracho, Silvino"
2021,0,2021-02-14,Simeon Woods Richardson,Simeon,Woods Richardson,KC,p,0.550,XXX,0,,,N,"Woods-Richardson, Simeon"
2021,0,2021-02-14,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2021,0,2021-02-14,Sixto Sanchez,Sixto,Sanchez,SF,p,0.550,XXX,0,,,N,"Sanchez, Sixto"
2021,0,2021-02-14,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2021,0,2021-02-14,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2021,0,2021-02-14,Slade Heathcott,Slade,Heathcott,WAS,of,0.650,2nd,0,,,N,"Heathcott, Slade"
2021,0,2021-02-14,Socrates Brito,Socrates,Brito,SF,of,0.930,3rd,0,,,N,"Brito, Socrates"
2021,0,2021-02-14,Spencer Adams,Spencer,Adams,HOU,p,0.550,XXX,0,,,N,"Adams, Spencer"
2021,0,2021-02-14,Spencer Howard,Spencer,Howard,BAL,p,0.550,XXX,0,,,N,"Howard, Spencer"
2021,0,2021-02-14,Spencer Jones,Spencer,Jones,BAL,p,0.550,XXX,0,,,N,"Jones, Spencer"
2021,0,2021-02-14,Spencer Torkelson,Spencer,Torkelson,CHC,if,55.000,XXX,0,,,N,"Torkelson, Spencer"
2021,0,2021-02-14,Spencer Turnbull,Spencer,Turnbull,CHC,p,5.100,V,2021,Yes,,Y,"Turnbull, Spencer"
2021,0,2021-02-14,Starlin Castro,Starlin,Castro,BAL,if,5.000,V,2021,Yes,,Y,"Castro, Starlin"
2021,0,2021-02-14,Starling Heredia,Starling,Heredia,DET,of,0.550,XXX,0,,,N,"Heredia, Starling"
2021,0,2021-02-14,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2021,0,2021-02-14,Stefan Crichton,Stefan,Crichton,TEX,p,1.920,V,2021,Yes,,Y,"Crichton, Stefan"
2021,0,2021-02-14,Stephen Gonsalves,Stephen,Gonsalves,BAL,p,0.550,XXX,0,,,N,"Gonsalves, Stephen"
2021,0,2021-02-14,Stephen Piscotty,Stephen,Piscotty,TB,of,4.420,V,2021,Yes,,Y,"Piscotty, Stephen"
2021,0,2021-02-14,Stephen Strasburg,Stephen,Strasburg,BAL,p,44.000,V,2022,Yes,,Y,"Strasburg, Stephen"
2021,0,2021-02-14,Steven Brault,Steven,Brault,HOU,p,0.930,3rd,0,,,N,"Brault, Steven"
2021,0,2021-02-14,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2021,0,2021-02-14,Steven Jennings,Steven,Jennings,BAL,p,0.550,XXX,0,,,N,"Jennings, Steven"
2021,0,2021-02-14,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2021,0,2021-02-14,Stolmy Pimentel,Stolmy,Pimentel,WAS,p,0.650,2nd,0,,,N,"Pimentel, Stolmy"
2021,0,2021-02-14,Stone Garrett,Stone,Garrett,SF,of,0.550,XXX,0,,,N,"Garrett, Stone"
2021,0,2021-02-14,T.J. Sikkema,T.J.,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, TJ"
2021,0,2021-02-14,T.J. Zeuch,T.J.,Zeuch,CHW,p,0.550,XXX,0,,,N,"Zeuch, T.J."
2021,0,2021-02-14,Tahnaj Thomas,Tahnaj,Thomas,COL,p,0.550,XXX,0,,,N,"Thomas, Tahnaj"
2021,0,2021-02-14,Taijuan Walker,Taijuan,Walker,OAK,p,0.650,2nd,0,,,N,"Walker, Taijuan"
2021,0,2021-02-14,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,,N,"Burns, Tanner"
2021,0,2021-02-14,Tanner Houck,Tanner,Houck,CHC,p,0.550,1st,0,,,N,"Houck, Tanner"
2021,0,2021-02-14,Tanner Scott,Tanner,Scott,MIN,p,2.600,V,2022,Yes,,Y,"Scott, Tanner"
2021,0,2021-02-14,Tanner Witt,Tanner,Witt,TOR,p,0.550,XXX,0,,,N,"Witt, Tanner"
2021,0,2021-02-14,Tarik Skubal,Tarik,Skubal,COL,p,0.550,XXX,0,,,N,"Skubal, Tarik"
2021,0,2021-02-14,Taylor Clarke,Taylor,Clarke,PIT,p,0.550,1st,0,,,N,"Clarke, Taylor"
2021,0,2021-02-14,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2021,0,2021-02-14,Taylor Guilbeau,Taylor,Guilbeau,ARI,p,2.050,V,2021,Yes,,Y,"Guilbeau, Taylor"
2021,0,2021-02-14,Taylor Hearn,Taylor,Hearn,TB,p,0.550,XXX,0,,,N,"Hearn, Taylor"
2021,0,2021-02-14,Taylor Jones,Taylor,Jones,MIL,if,0.550,XXX,0,,,N,"Jones, Taylor"
2021,0,2021-02-14,Taylor Lindsey,Taylor,Lindsey,LAA,if,0.550,1st,0,,,N,"Lindsey, Taylor"
2021,0,2021-02-14,Taylor Trammell,Taylor,Trammell,TOR,of,0.550,XXX,0,,,N,"Trammell, Taylor"
2021,0,2021-02-14,Taylor Walls,Taylor,Walls,CLE,if,0.550,XXX,0,,,N,"Walls, Taylor"
2021,0,2021-02-14,Taylor Widener,Taylor,Widener,SEA,p,0.550,XXX,0,,,N,"Widener, Taylor"
2021,0,2021-02-14,Teoscar Hernandez,Teoscar,Hernandez,BOS,of,1.578,3rd,0,,,N,"Hernandez, Teoscar"
2021,0,2021-02-14,Terrin Vavra,Terrin,Vavra,NYM,if,0.550,XXX,0,,,N,"Vavra, Terrin"
2021,0,2021-02-14,Thad Ward,Thad,Ward,WAS,p,0.550,XXX,0,,,N,"Ward, Thad"
2021,0,2021-02-14,Thairo Estrada,Thairo,Estrada,SEA,if,0.550,XXX,0,,,N,"Estrada, Thairo"
2021,0,2021-02-14,Thomas Szapucki,Thomas,Szapucki,NYM,p,0.550,XXX,0,,,N,Szapucki Thomas
2021,0,2021-02-14,Ti'Quan Forbes,Ti'Quan,Forbes,STL,of,0.550,XXX,0,,,N,"Forbes, Ti'Quan"
2021,0,2021-02-14,Tim Anderson,Tim,Anderson,SEA,if,0.715,2nd,0,,,N,"Anderson, Tim"
2021,0,2021-02-14,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,,N,"Cate, Tim"
2021,0,2021-02-14,Tim Hill,Tim,Hill,TEX,p,1.960,V,2022,Yes,,Y,"Hill, Tim"
2021,0,2021-02-14,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2021,Yes,,Y,"Locastro, Tim"
2021,0,2021-02-14,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.550,XXX,0,,,N,"Ornelas, Tirso"
2021,0,2021-02-14,Tom Murphy,Tom,Murphy,PIT,c,0.715,2nd,0,,,N,"Murphy, Tom"
2021,0,2021-02-14,Tommy Edman,Tommy,Edman,PHI,if,0.715,2nd,0,,,N,"Edman, Tommy"
2021,0,2021-02-14,Tommy Hunter,Tommy,Hunter,BAL,p,2.525,V,2020,Yes,,N,"Hunter, Tommy"
2021,0,2021-02-14,Tommy Kahnle,Tommy,Kahnle,BAL,p,7.000,V,2021,Yes,,Y,"Kahnle, Tommy"
2021,0,2021-02-14,Tommy La Stella,Tommy,La Stella,NYY,if,6.250,V,2021,Yes,,Y,"La Stella, Tommy"
2021,0,2021-02-14,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,,N,"Mace, Tommy"
2021,0,2021-02-14,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.550,XXX,0,,,N,"Gonsolin, Tony"
2021,0,2021-02-14,Tony Kemp,Tony,Kemp,OAK,of,1.150,V,2020,Yes,,N,"Kemp, Tony"
2021,0,2021-02-14,Tony Santillan,Tony,Santillan,CLE,p,0.550,XXX,0,,,N,"Santillan, Antonio"
2021,0,2021-02-14,Tony Watson,Tony,Watson,COL,p,3.759,V,2021,,,N,"Watson, Tony"
2021,0,2021-02-14,Tony Wolters,Tony,Wolters,MIA,c,0.930,3rd,0,,,N,"Wolters, Tony"
2021,0,2021-02-14,Touki Toussaint,Touki,Toussaint,OAK,p,0.550,XXX,0,,,N,"Toussaint, Touki"
2021,0,2021-02-14,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2021,0,2021-02-14,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,,N,"d'Arnaud, Travis"
2021,0,2021-02-14,Travis Demeritte,Travis,Demeritte,CHW,if,0.550,XXX,0,,,N,"Demeritte, Travis"
2021,0,2021-02-14,Travis Radke,Travis,Radke,MIL,p,1.600,V,2021,Yes,,Y,"Radke, Travis"
2021,0,2021-02-14,Travis Shaw,Travis,Shaw,LAD,if,16.880,V,2022,,,Y,"Shaw, Travis"
2021,0,2021-02-14,Travis Swaggerty,Travis,Swaggerty,KC,of,0.550,XXX,0,,,N,"Swaggerty, Travis"
2021,0,2021-02-14,Tre Fletcher,Tre,Fletcher,MIN,of,0.550,XXX,0,,,N,"Fletcher, Trejyn"
2021,0,2021-02-14,Trea Turner,Trea,Turner,TB,if,10.103,5th,0,,,N,"Turner, Trea"
2021,0,2021-02-14,Trent Grisham,Trent,Grisham,SF,of,1.155,2nd,0,,,N,"Grisham, Trent"
2021,0,2021-02-14,Trevor Bauer,Trevor,Bauer,WAS,p,17.000,V,2022,,,Y,"Bauer, Trevor"
2021,0,2021-02-14,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2021,0,2021-02-14,Trevor Larnach,Trevor,Larnach,NYY,of,0.550,XXX,0,,,N,"Larnach, Trevor"
2021,0,2021-02-14,Trevor May,Trevor,May,COL,p,1.700,4th,0,,,N,"May, Trevor"
2021,0,2021-02-14,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2021,0,2021-02-14,Trevor Richards,Trevor,Richards,CLE,p,1.600,V,2021,Yes,,Y,"Richards, Trevor"
2021,0,2021-02-14,Trevor Rogers,Trevor,Rogers,PIT,p,0.550,1st,0,,,N,"Rogers, Trevor"
2021,0,2021-02-14,Trevor Rosenthal,Trevor,Rosenthal,OAK,p,4.500,V,2021,Yes,,Y,"Rosenthal, Trevor"
2021,0,2021-02-14,Trevor Story,Trevor,Story,ARI,if,7.410,5th,0,,,N,"Story, Trevor"
2021,0,2021-02-14,Trevor Williams,Trevor,Williams,MIL,p,5.000,V,2022,Yes,,Y,"Williams, Trevor"
2021,0,2021-02-14,Trey Mancini,Trey,Mancini,NYM,if,5.331,4th,0,,,N,"Mancini, Trey"
2021,0,2021-02-14,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2021,0,2021-02-14,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2021,0,2021-02-14,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2021,0,2021-02-14,Triston McKenzie,Triston,McKenzie,TB,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2021,0,2021-02-14,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,,N,"Davidson, Tucker"
2021,0,2021-02-14,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2021,0,2021-02-14,Ty Blach,Ty,Blach,KC,p,0.845,3rd,0,,,N,"Blach, Ty"
2021,0,2021-02-14,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2021,0,2021-02-14,Ty France,Ty,France,CIN,if,0.715,2nd,0,,,N,"France, Ty"
2021,0,2021-02-14,Tyler Anderson,Tyler,Anderson,BAL,p,4.411,4th,0,,,N,"Anderson, Tyler"
2021,0,2021-02-14,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2021,0,2021-02-14,Tyler Beede,Tyler,Beede,CLE,p,2.192,4th,0,,,N,"Beede, Tyler"
2021,0,2021-02-14,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2021,0,2021-02-14,Tyler Clippard,Tyler,Clippard,NYY,p,1.605,V,2021,Yes,,Y,"Clippard, Tyler"
2021,0,2021-02-14,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2021,Yes,,Y,"Duffey, Tyler"
2021,0,2021-02-14,Tyler Freeman,Tyler,Freeman,MIL,if,0.550,XXX,0,,,N,"Freeman, Tyler"
2021,0,2021-02-14,Tyler Glasnow,Tyler,Glasnow,OAK,p,5.559,4th,0,,,N,"Glasnow, Tyler"
2021,0,2021-02-14,Tyler Goeddel,Tyler,Goeddel,HOU,if,0.845,3rd,0,,,N,"Goeddel, Tyler"
2021,0,2021-02-14,Tyler Ivey,Tyler,Ivey,PIT,p,0.550,XXX,0,,,N,"Ivey, Tyler"
2021,0,2021-02-14,Tyler Kolek,Tyler,Kolek,PHI,p,0.550,XXX,0,,,N,"Kolek, Tyler"
2021,0,2021-02-14,Tyler Mahle,Tyler,Mahle,SF,p,0.853,2nd,0,,,N,"Mahle, Tyler"
2021,0,2021-02-14,Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N,"Moore, Tyler"
2021,0,2021-02-14,Tyler Nevin,Tyler,Nevin,CLE,if,0.550,XXX,0,,,N,"Nevin, Tyler"
2021,0,2021-02-14,Tyler O'Neill,Tyler,O'Neill,STL,of,2.451,4th,0,,,N,"O'Neill, Tyler"
2021,0,2021-02-14,Tyler Olson,Tyler,Olson,HOU,p,1.100,V,2021,,,N,"Olson, Tyler"
2021,0,2021-02-14,Tyler Pike,Tyler,Pike,NYY,p,0.550,XXX,0,,,N,"Pike, Tyler"
2021,0,2021-02-14,Tyler Soderstrom,Tyler,Soderstrom,BAL,c,0.550,XXX,0,,,N,"Soderstrom, Tyler"
2021,0,2021-02-14,Tyler Stephenson,Tyler,Stephenson,TEX,c,0.550,1st,0,,,N,"Stephenson, Tyler"
2021,0,2021-02-14,Tyler Wade,Tyler,Wade,SF,if,0.715,2nd,0,,,N,"Wade, Tyler"
2021,0,2021-02-14,Tyler Watson,Tyler,Watson,SF,p,0.550,XXX,0,,,N,"Watson, Tyler (1997)"
2021,0,2021-02-14,Tyrone Taylor,Tyrone,Taylor,NYM,of,0.930,3rd,0,,,N,"Taylor, Tyrone"
2021,0,2021-02-14,Tzu-Wei Lin,Tzu-Wei,Lin,MIN,if,0.930,3rd,0,,,N,"Lin, Tzu-Wei"
2021,0,2021-02-14,Victor Caratini,Victor,Caratini,NYY,c,0.930,3rd,0,,,N,"Caratini, Victor"
2021,0,2021-02-14,Victor Robles,Victor,Robles,CHW,of,1.790,3rd,0,,,N,"Robles, Victor"
2021,0,2021-02-14,Vidal Brujan,Vidal,Brujan,TB,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2021,0,2021-02-14,Vimael Machin,Vimael,Machin,NYM,if,1.610,V,2021,Yes,,Y,"Machin, Vimael"
2021,0,2021-02-14,Vince Velasquez,Vince,Velasquez,DET,p,2.100,V,2022,,,Y,"Velasquez, Vince"
2021,0,2021-02-14,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,2.426,3rd,0,,,N,"Guerrero, Vlad Jr"
2021,0,2021-02-14,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.550,XXX,0,,,N,"Gutierrez, Vladimir"
2021,0,2021-02-14,Walker Buehler,Walker,Buehler,DET,p,2.426,3rd,0,,,N,"Buehler, Walker"
2021,0,2021-02-14,Wander Franco,Wander,Franco,MIN,if,0.550,XXX,0,,,N,"Franco, Wander"
2021,0,2021-02-14,Wander Javier,Wander,Javier,TOR,if,0.550,XXX,0,,,N,"Javier, Wander"
2021,0,2021-02-14,Wander Suero,Wander,Suero,MIN,p,3.100,V,2022,Yes,,Y,"Suero, Wander"
2021,0,2021-02-14,Welington Castillo,Welington,Castillo,MIL,c,1.600,V,2021,,,N,"Castillo, Wellington"
2021,0,2021-02-14,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2021,0,2021-02-14,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2021,0,2021-02-14,Wil Myers,Wil,Myers,WAS,of,6.000,V,2023,Yes,,Y,"Myers, Wil"
2021,0,2021-02-14,Wilderd Patino,Wilderd,Patino,DET,of,0.550,XXX,0,,,N,"Patino, Wildred"
2021,0,2021-02-14,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.550,XXX,0,,,N,"Garcia, Wilkerman"
2021,0,2021-02-14,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2021,0,2021-02-14,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2021,0,2021-02-14,Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,N,"Smith, Will M."
2021,0,2021-02-14,Will Smith,Will,Smith,PHI,c,0.853,2nd,0,,,N,"Smith, Will D."
2021,0,2021-02-14,Will Wilson,Will,Wilson,MIN,if,0.550,XXX,0,,,N,"Wilson, Will"
2021,0,2021-02-14,Willi Castro,Willi,Castro,TB,if,0.550,XXX,0,,,N,"Castro, Willi"
2021,0,2021-02-14,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2021,0,2021-02-14,Willie Calhoun,Willie,Calhoun,TOR,of,1.830,4th,0,,,N,"Calhoun, Willie"
2021,0,2021-02-14,Willson Contreras,Willson,Contreras,LAD,c,4.510,5th,0,,,N,"Contreras, Willson"
