draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2011,115,4,25,S,Tyler Anderson,Baltimore Orioles,BAL,SP,3,5.9,2.2,3,5.9,2.2,3,5.9,2.2,,,,,,,,,,,,,,37,23,0,96,79,2,1,428,510.0,3.75,4.32,96,110
2011,116,4,26,S,Yordano Ventura,Colorado Rockies,ATL,SP,3,8.7,6.7,3,8.7,6.7,3,8.7,6.7,,,,,,,,,,,,,,26,27,0,87,87,2,2,467,499.0,3.17,3.40,86,92
2011,117,4,27,S,Felix Doubront,Los Angeles Angels,LAA/HOU,SP,7,2.3,2.0,4,5.2,2.4,4,5.2,2.4,,,,,,,,,,,,,,35,60,2,287,134,0,0,822,895.0,4.18,4.18,112,112
2011,118,4,28,S,Cody Buckel,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,119,4,29,S,Chun-Hsiu Chen,Toronto Blue Jays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,120,4,30,S,Tyler Goeddel,Houston Astros,HOU,2B,2,1.7,1.9,2,1.7,1.9,2,1.7,1.9,937,864,217,24,18,0.251,0.306,0.402,0.708,0.308,103,104,3.3,,,,,,,,,,,,,
2011,1,1,1,W,Carlos Martinez,Cincinnati Reds,BAL/LAD/OAK,SP,9,24.0,16.5,3,5.9,5.1,7,18.3,15.4,,,,,,,,,,,,,,94,82,1,261,253,6,3,1392,1520.9,3.36,3.74,87,97
2011,2,1,2,W,Oscar Taveras,St. Louis Cardinals,STL,OF,2,0.3,4.1,2,0.3,4.1,2,0.3,4.1,1355,1265,320,27,22,0.253,0.294,0.398,0.693,0.302,95,93,-9.7,,,,,,,,,,,,,
2011,3,1,3,W,Ivan Nova,Kansas City Royals,KC/ATL/WAS/AZ,SP,6,1.9,7.5,3,2.1,5.0,6,1.9,7.5,,,,,,,,,,,,,,38,62,3,150,132,3,2,622,856.9,4.43,3.81,116,100
2011,4,1,4,W,Tyler Pastornicky,Philadelphia Phillies,PHI,SS,3,2.1,3.6,3,2.1,3.6,3,2.1,3.6,1456,1336,344,15,36,0.257,0.306,0.359,0.664,0.291,88,83,-25.2,,,,,,,,,,,,,
2011,5,1,5,W,Xander Bogaerts,Cleveland Guardians,CLE/MIA/COL/MIL,SS,9,30.2,33.0,3,5.3,7.4,7,22.4,25.1,5741,5193,1388,165,104,0.267,0.333,0.428,0.760,0.332,113,115,89.9,,,,,,,,,,,,,
2011,6,1,6,W,Justin Nicolino,Chicago White Sox,ATL,SP,2,-0.3,-0.3,2,-0.3,-0.3,2,-0.3,-0.3,,,,,,,,,,,,,,1,2,1,11,3,0,0,11,26.0,5.88,5.40,155,142
2011,7,1,7,W,Rymer Liriano,Tampa Bay Rays,CHW,OF,1,0.7,-0.2,1,0.7,-0.2,1,0.7,-0.2,150,133,25,5,1,0.188,0.273,0.338,0.612,0.269,73,67,-4.9,,,,,,,,,,,,,
2011,8,1,8,W,Joe Ross,Milwaukee Brewers,COL/HOU,SP,6,-1.3,-0.3,3,1.7,1.8,6,-1.3,-0.3,,,,,,,,,,,,,,33,49,2,234,113,0,0,630,748.3,4.76,4.64,121,118
2011,9,1,9,W,Nestor Molina,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,10,1,10,W,Vinnie Catricala,Boston Red Sox,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,11,1,11,W,Jose Campos,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,12,1,12,W,Mason Williams,New York Mets,SF,OF,3,-0.6,-0.2,3,-0.6,-0.2,3,-0.6,-0.2,663,610,136,8,15,0.223,0.279,0.318,0.597,0.265,70,66,-24.1,,,,,,,,,,,,,
2011,13,1,13,W,Chris Reed,Detroit Tigers,DET,SP,1,-1.4,-1.0,1,-1.4,-1.0,1,-1.4,-1.0,,,,,,,,,,,,,,1,2,0,17,1,0,0,14,26.3,8.13,6.68,223,183
2011,14,1,14,W,Adonys Cardona,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,15,1,15,W,Eddie Rosario,Miami Marlins,MIA/PHI,2B,6,12.8,8.7,3,7.7,5.0,6,12.8,8.7,3299,3087,812,126,40,0.263,0.300,0.447,0.747,0.320,106,104,12.3,,,,,,,,,,,,,
2011,16,1,16,W,Marcell Ozuna,Houston Astros,PIT/DET/NYM/SD/MIA,OF,8,20.1,17.7,3,6.9,6.6,6,11.3,9.3,4175,3826,991,169,40,0.259,0.315,0.449,0.764,0.330,114,114,62.5,,,,,,,,,,,,,
2011,17,1,17,W,Salvador Perez,New York Yankees,NYY/TOR/TEX/TB/SD,C,11,22.9,20.4,3,6.9,6.1,7,15.4,13.3,5709,5436,1322,202,5,0.243,0.273,0.407,0.680,0.294,89,86,-82.6,,,,,,,,,,,,,
2011,18,1,18,W,Garin Cecchini,San Diego Padres,SD,3B,2,4.6,5.7,2,4.6,5.7,2,4.6,5.7,928,845,249,8,42,0.295,0.351,0.405,0.756,0.333,120,123,21.9,,,,,,,,,,,,,
2011,19,1,19,W,Wily Peralta,Arizona Diamondbacks,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,20,1,20,W,Joc Pederson,Los Angeles Dodgers,LAD/AZ/PHI,OF,8,17.9,17.3,4,10.2,11.9,7,17.5,16.9,3918,3396,777,175,38,0.229,0.324,0.443,0.767,0.335,112,115,61.1,,,,,,,,,,,,,
2011,21,1,21,W,Lucas Duda,Los Angeles Angels,LAA/NYM/CLE,OF,8,7.1,13.6,4,-2.7,4.2,6,2.2,8.8,3971,3486,839,158,24,0.241,0.328,0.426,0.754,0.331,115,119,76.3,,,,,,,,,,,,,
2011,22,1,22,W,Mike Carp,Seattle Mariners,SEA,1B,4,-2.3,-0.6,3,-2.3,-0.6,4,-2.3,-0.6,656,603,131,19,6,0.217,0.279,0.352,0.631,0.280,78,75,-17.0,,,,,,,,,,,,,
2011,23,1,23,W,Brian Johnson,Minnesota Twins,NYM,SP,1,0.2,-0.3,1,0.2,-0.3,1,0.2,-0.3,,,,,,,,,,,,,,7,7,2,55,20,0,0,120,148.3,3.93,4.16,103,109
2011,24,1,24,W,Trevor Rosenthal,Texas Rangers,TEX/OAK,SP,10,6.5,6.6,4,5.3,4.5,6,5.7,5.0,,,,,,,,,,,,,,35,34,78,471,5,0,0,767,566.0,3.24,3.21,83,82
2011,25,1,25,W,Hector Sanchez,Pittsburgh Pirates,PIT/OAK/NYM/PHI/CHW,C,7,2.0,3.1,4,-0.3,-0.1,7,2.0,3.1,1039,987,230,37,1,0.233,0.268,0.389,0.657,0.285,84,80,-21.4,,,,,,,,,,,,,
2011,26,1,26,W,Drew Vettleson,Atlanta Braves,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,27,1,27,W,Taylor Green,Toronto Blue Jays,TOR/CHC,3B,2,0.6,0.8,2,0.6,0.8,2,0.6,0.8,617,572,138,16,0,0.241,0.288,0.360,0.649,0.285,79,76,-15.8,,,,,,,,,,,,,
2011,28,1,28,W,Christian Bethancourt,Colorado Rockies,DET,C,4,2.5,2.9,4,2.5,2.9,4,2.5,2.9,850,809,197,28,10,0.244,0.275,0.400,0.676,0.292,86,81,-16.3,,,,,,,,,,,,,
2011,29,1,29,W,Chris Beck,Chicago Cubs,CHC,SP,1,0.4,-0.2,1,0.4,-0.2,1,0.4,-0.2,,,,,,,,,,,,,,1,0,0,15,0,0,0,12,24.0,2.63,4.57,70,121
2011,30,1,30,W,Christian Villanueva,Baltimore Orioles,AZ,3B,1,0.3,0.2,1,0.3,0.2,1,0.3,0.2,47,44,13,2,0,0.295,0.340,0.432,0.772,0.330,118,116,0.7,,,,,,,,,,,,,
2012,1,1,1,S,Andrelton Simmons,Kansas City Royals,KC/SD/WAS/MIA,SS,10,37.4,21.9,3,11.4,7.1,7,27.7,17.0,5894,5479,1469,83,105,0.268,0.311,0.376,0.687,0.301,94,92,-47.0,,,,,,,,,,,,,
2012,2,1,2,S,Lance Lynn,St. Louis Cardinals,STL/COL/WAS/TEX/CIN/MIN,SP,10,4.4,14.6,3,2.6,5.3,7,5.4,10.2,,,,,,,,,,,,,,79,110,1,290,280,5,3,1576,1622.0,4.44,3.93,114,101
2012,3,1,3,S,Drew Smyly,Cincinnati Reds,CIN/MIL/SEA,SP,9,15.2,12.5,3,3.6,3.9,7,10.7,10.0,,,,,,,,,,,,,,72,61,2,277,216,2,1,1257,1280.0,3.64,3.81,94,98
2012,4,1,4,S,Wade Miley,Philadelphia Phillies,PHI/TEX/HOU/STL/ATL,SP,10,12.3,10.5,4,2.5,4.5,7,5.6,7.5,,,,,,,,,,,,,,76,99,0,267,267,4,2,1206,1533.9,3.99,4.06,104,105
2012,5,1,5,S,Carlos Correa,Oakland Athletics,OAK,SS,7,40.9,37.6,3,17.4,17.7,7,40.9,37.6,4735,4229,1153,195,109,0.273,0.346,0.481,0.828,0.358,130,134,168.0,,,,,,,,,,,,,
2012,6,1,6,S,Carlos Rodon,Tampa Bay Rays,TB/WAS/KC,SP,7,11.7,11.8,3,5.5,4.5,7,11.7,11.8,,,,,,,,,,,,,,64,60,2,251,196,0,0,1276,1132.2,3.77,3.75,97,97
2012,7,1,7,S,Jorge Bonifacio,Toronto Blue Jays,NYY,OF,2,0.2,0.1,2,0.2,0.1,2,0.2,0.1,158,144,31,6,2,0.215,0.278,0.396,0.674,0.291,86,81,-3.2,,,,,,,,,,,,,
2012,8,1,8,S,Andrew Chafin,Pittsburgh Pirates,PIT/LAA/TB,SP,8,6.8,3.6,4,3.3,1.5,7,4.7,2.6,,,,,,,,,,,,,,30,20,28,337,26,0,0,526,513.7,3.19,3.70,82,95
2012,9,1,9,S,Byron Buxton,Oakland Athletics,OAK/CLE/CLG,OF,8,41.7,19.4,3,14.5,6.9,6,25.6,10.5,5070,4704,1153,190,233,0.245,0.293,0.431,0.723,0.314,101,101,6.9,,,,,,,,,,,,,
2012,10,1,10,S,Lucas Giolito,Boston Red Sox,BOS/PIT,SP,6,9.0,11.0,4,1.0,2.3,6,9.0,11.0,,,,,,,,,,,,,,45,28,0,102,102,2,2,739,622.6,3.69,3.38,93,85
2012,11,1,11,S,Kyle Zimmer,Oakland Athletics,BOS,SP,2,0.5,-0.5,0,,,0,,,,,,,,,,,,,,,,8,8,2,107,0,0,0,123,128.0,4.08,4.69,99,113
2012,12,1,12,S,Max Fried,Oakland Athletics,OAK,SP,3,13.0,9.4,3,13.0,9.4,3,13.0,9.4,,,,,,,,,,,,,,40,22,0,96,95,2,1,576,566.3,3.11,3.52,76,86
2012,13,1,13,S,Kyle Seager,Pittsburgh Pirates,PIT/NYM/DET/PHI/OAK,3B,11,26.0,23.8,3,6.9,6.6,7,19.3,17.9,5630,5040,1273,149,82,0.253,0.323,0.400,0.723,0.317,104,105,29.5,,,,,,,,,,,,,
2012,14,1,14,S,Justin Grimm,Los Angeles Dodgers,LAD,SP,4,-1.7,0.3,3,-1.1,0.6,4,-1.7,0.3,,,,,,,,,,,,,,19,31,30,207,26,1,1,304,335.3,4.55,4.05,123,109
2012,15,1,15,S,Tony Cingrani,Miami Marlins,MIA/PIT/KC/TEX,SP,7,4.8,1.1,3,5.8,2.0,4,6.5,2.1,,,,,,,,,,,,,,38,32,7,242,88,0,0,649,623.7,3.73,4.19,98,110
2012,16,1,16,S,Albert Almora Jr.,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,17,1,17,S,Steve Lombardozzi Jr.,New York Yankees,SEA,2B,2,0.3,0.3,0,,,0,,,44,39,13,0,0,0.333,0.386,0.410,0.797,0.350,129,134,1.5,,,,,,,,,,,,,
2012,18,1,18,S,Rougned Odor,Toronto Blue Jays,TOR/MIL/LAA/WAS,2B,8,3.8,6.8,4,5.5,7.0,7,5.0,6.8,3087,2827,650,102,57,0.230,0.287,0.398,0.684,0.296,93,90,-34.5,,,,,,,,,,,,,
2012,19,1,19,S,Andrew Heaney,Atlanta Braves,COL/KC,SP,5,14.1,15.3,3,9.0,9.5,5,14.1,15.3,,,,,,,,,,,,,,54,42,1,140,139,3,3,910,836.0,3.44,3.32,85,82
2012,20,1,20,S,Adeiny Hechavarria,San Francisco Giants,SF,SS,5,6.0,4.9,4,5.8,4.7,5,6.0,4.9,1563,1481,380,17,22,0.257,0.289,0.379,0.669,0.288,93,87,-19.6,,,,,,,,,,,,,
2012,21,1,21,S,David Dahl,Los Angeles Angels,LAA,OF,6,3.6,5.1,3,4.8,2.5,6,3.6,5.1,3885,3553,787,135,92,0.222,0.280,0.385,0.665,0.289,88,84,-65.5,,,,,,,,,,,,,
2012,22,1,22,S,Kirk Nieuwenhuis,Seattle Mariners,CHW,OF,2,0.4,0.5,2,0.4,0.5,2,0.4,0.5,244,215,45,7,2,0.209,0.299,0.377,0.676,0.299,88,87,-3.4,,,,,,,,,,,,,
2012,23,1,23,S,Gavin Cecchini,Minnesota Twins,MIN/KC,SS,2,-0.1,1.1,2,-0.1,1.1,2,-0.1,1.1,340,312,78,2,2,0.250,0.309,0.356,0.665,0.291,90,86,-4.7,,,,,,,,,,,,,
2012,24,1,24,S,Robbie Ross,Texas Rangers,TEX/WAS,SP,5,1.8,-0.3,3,1.3,0.2,5,1.8,-0.3,,,,,,,,,,,,,,13,6,7,167,1,0,0,183,236.7,3.47,4.13,90,107
2012,25,1,25,S,Chris Heston,Milwaukee Brewers,MIL/NYM,SP,4,3.2,1.8,4,3.2,1.8,4,3.2,1.8,,,,,,,,,,,,,,21,28,1,89,70,1,0,314,439.7,3.92,4.15,105,111
2012,26,1,26,S,Tyler Austin,Philadelphia Phillies,TOR/STL,OF,3,2.8,3.1,3,2.8,3.1,3,2.8,3.1,735,669,164,36,14,0.245,0.313,0.465,0.778,0.336,117,119,14.8,,,,,,,,,,,,,
2012,27,1,27,S,Aaron Sanchez,Toronto Blue Jays,NYY,SP,6,5.7,0.7,3,2.3,0.5,6,5.7,0.7,,,,,,,,,,,,,,48,69,2,183,177,2,1,847,1008.3,4.16,4.58,108,118
2012,28,1,28,S,Ryne Stanek,Baltimore Orioles,BAL/SEA/OAK,SP,5,0.4,0.3,4,0.2,-0.1,5,0.4,0.3,,,,,,,,,,,,,,21,25,3,182,32,0,0,419,356.7,4.30,4.33,109,109
2012,29,1,29,S,Alen Hanson,Chicago Cubs,CHC,SS,4,3.3,3.1,3,2.5,2.4,4,3.3,3.1,1423,1324,323,37,54,0.244,0.281,0.406,0.687,0.294,91,85,-22.5,,,,,,,,,,,,,
2012,30,1,30,S,Kris Bryant,Baltimore Orioles,BAL,3B,7,28.5,28.3,3,14.5,15.1,7,28.5,28.3,4727,4141,1030,248,73,0.249,0.336,0.479,0.814,0.351,125,128,137.5,,,,,,,,,,,,,
2012,31,2,1,S,Welington Castillo,Cincinnati Reds,CIN/LAA/MIL,C,9,10.5,12.4,3,4.4,5.1,6,8.2,9.7,3362,3092,708,104,5,0.229,0.287,0.374,0.660,0.290,85,83,-57.7,,,,,,,,,,,,,
2012,32,2,2,S,Kyle Crick,St. Louis Cardinals,STL/CIN/ATL,SP,5,-4.4,-1.4,3,-4.8,-1.4,5,-4.4,-1.4,,,,,,,,,,,,,,16,33,12,369,17,0,0,429,437.3,4.91,4.38,127,113
2012,33,2,3,S,Marcus Stroman,Kansas City Royals,ATL/CHW/MIL/TOR/WAS/KC,SP,9,13.5,16.1,3,1.1,3.2,7,11.0,13.1,,,,,,,,,,,,,,92,84,6,312,244,6,4,1301,1565.1,3.94,3.81,101,97
2012,34,2,4,S,Luis Heredia,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,35,2,5,S,Clayton Blackburn,Colorado Rockies,SEA,SP,2,4.3,3.5,2,4.3,3.5,2,4.3,3.5,,,,,,,,,,,,,,31,14,0,69,69,1,1,343,423.3,3.65,3.78,98,101
2012,36,2,6,S,Dan Straily,Los Angeles Dodgers,LAD/PIT/WAS,SP,4,-1.7,1.3,3,-1.7,0.8,4,-1.7,1.3,,,,,,,,,,,,,,21,31,1,93,82,0,0,416,472.0,4.78,4.25,127,112
2012,37,2,7,S,Rob Brantly,Chicago White Sox,TOR/CHW/NYY/MIL,C,3,2.9,3.5,2,2.8,3.4,2,2.8,3.4,777,736,195,22,2,0.265,0.295,0.404,0.698,0.304,94,92,-6.5,,,,,,,,,,,,,
2012,38,2,8,S,Austin Hedges,Colorado Rockies,SF,C,5,4.3,3.6,3,2.5,1.9,5,4.3,3.6,1498,1410,322,37,14,0.228,0.266,0.357,0.622,0.271,78,73,-41.4,,,,,,,,,,,,,
2012,39,2,9,S,Brad Miller,Toronto Blue Jays,TOR/CIN/LAA/TB,SS,9,12.8,15.9,3,2.6,4.2,5,9.6,12.4,3363,2999,711,118,19,0.237,0.313,0.413,0.726,0.317,106,107,25.2,,,,,,,,,,,,,
2012,40,2,10,S,Miles Head,Boston Red Sox,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,41,2,11,S,Robert Stephenson,Colorado Rockies,NYM,SP,4,-2.6,-2.1,3,-2.7,-1.7,4,-2.6,-2.1,,,,,,,,,,,,,,15,18,6,144,26,0,0,316,279.4,5.12,4.96,131,127
2012,42,2,12,S,Jorge Alfaro,New York Mets,NYM/CLE,C,3,0.0,0.1,3,0.0,0.1,3,0.0,0.1,126,119,23,5,0,0.193,0.230,0.361,0.592,0.253,65,57,-5.8,,,,,,,,,,,,,
2012,43,2,13,S,Tyler Naquin,Detroit Tigers,MIL/TOR,OF,4,2.8,0.8,3,1.4,0.4,3,1.4,0.4,1525,1414,344,31,22,0.243,0.291,0.362,0.653,0.287,83,80,-32.6,,,,,,,,,,,,,
2012,44,2,14,S,Kyle Lotzkar,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,45,2,15,S,A.J. Griffin,Miami Marlins,MIA,SP,2,0.3,2.5,2,0.3,2.5,2,0.3,2.5,,,,,,,,,,,,,,14,23,0,58,58,2,1,265,335.3,4.54,3.99,118,104
2012,46,2,16,S,Addison Russell,Houston Astros,HOU/TEX/COL/MIL,SS,5,11.7,9.1,3,8.6,6.5,5,11.7,9.1,2427,2209,524,69,28,0.237,0.300,0.398,0.699,0.306,93,93,-18.4,,,,,,,,,,,,,
2012,47,2,17,S,Scooter Gennett,New York Yankees,BAL/SEA,2B,5,1.1,1.3,3,0.6,0.6,5,1.1,1.3,1949,1829,443,38,37,0.242,0.281,0.349,0.630,0.277,78,74,-52.7,,,,,,,,,,,,,
2012,48,2,18,S,Corey Seager,Milwaukee Brewers,NYM/LAA,3B,6,18.5,15.8,3,7.1,6.1,6,18.5,15.8,4124,3730,884,113,34,0.237,0.304,0.384,0.689,0.303,95,94,-23.5,,,,,,,,,,,,,
2012,49,2,19,S,Ryan Wheeler,Miami Marlins,MIA,3B,2,-1.4,-0.4,2,-1.4,-0.4,2,-1.4,-0.4,373,349,75,6,2,0.215,0.257,0.318,0.575,0.254,61,54,-18.0,,,,,,,,,,,,,
2012,50,2,20,S,Ryan Cook,Boston Red Sox,BOS/TOR,RP,3,-2.0,0.9,3,-2.0,0.9,3,-2.0,0.9,,,,,,,,,,,,,,17,19,20,176,1,0,0,204,214.3,4.78,3.74,124,97
2012,51,2,21,S,Lance McCullers Jr.,New York Mets,NYM/CHW,SP,6,10.0,14.0,4,5.2,8.1,6,10.0,14.0,,,,,,,,,,,,,,40,59,0,171,169,1,0,1071,962.0,3.88,3.55,98,90
2012,52,2,22,S,Tyler Moore,Boston Red Sox,BOS,1B,2,0.4,0.4,2,0.4,0.4,2,0.4,0.4,775,723,179,24,5,0.248,0.293,0.409,0.702,0.306,93,92,-6.3,,,,,,,,,,,,,
2012,53,2,23,S,Richie Shaffer,Minnesota Twins,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,54,2,24,S,Kelvin Herrera,St. Louis Cardinals,STL/TOR/SF/NYY/DET,RP,8,0.9,5.4,3,1.9,3.4,7,0.8,5.6,,,,,,,,,,,,,,38,38,31,525,0,0,0,658,610.9,3.85,3.32,102,88
2012,55,2,25,S,Courtney Hawkins,Minnesota Twins,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,56,2,26,S,Stryker Trahan,Milwaukee Brewers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,57,2,27,S,Eugenio Suarez,Toronto Blue Jays,TOR/CIN,SS,8,15.7,17.7,4,6.1,7.2,8,15.7,17.7,3818,3412,785,176,47,0.230,0.305,0.436,0.740,0.320,106,105,22.2,,,,,,,,,,,,,
2012,58,2,28,S,Ariel Pena,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,59,2,29,S,Jose Vinicio,Tampa Bay Rays,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,60,2,30,S,Ty Hensley,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,61,3,1,S,J.R. Graham,Cincinnati Reds,MIA,SP,3,-0.8,-0.6,3,-0.8,-0.6,3,-0.8,-0.6,,,,,,,,,,,,,,7,5,4,66,0,0,0,63,78.4,4.76,4.52,125,118
2012,62,3,2,S,Nick Maronde,Texas Rangers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,63,3,3,S,Josh Rutledge,Cincinnati Reds,SEA/CIN,SS,2,3.4,3.7,2,3.4,3.7,2,3.4,3.7,1248,1157,297,30,37,0.257,0.298,0.392,0.690,0.301,94,93,-9.3,,,,,,,,,,,,,
2012,64,3,4,S,Jose Quintana,San Diego Padres,SD/KC,SP,9,23.8,25.4,3,3.8,5.9,7,19.3,20.1,,,,,,,,,,,,,,114,84,0,297,295,4,3,1574,1800.7,3.52,3.44,93,91
2012,65,3,5,S,Lucas Sims,New York Mets,STL,SP,1,0.5,0.9,1,0.5,0.9,1,0.5,0.9,,,,,,,,,,,,,,5,2,1,56,0,0,0,128,81.3,3.75,3.34,93,83
2012,66,3,6,S,Joe Musgrove,Chicago White Sox,CHW/AZ,SP,5,10.3,11.1,3,6.5,6.1,5,10.3,11.1,,,,,,,,,,,,,,63,40,0,153,153,5,2,809,900.4,3.86,3.79,96,94
2012,67,3,7,S,Rex Brothers,San Diego Padres,SD/CIN,RP,5,4.7,2.4,4,5.2,2.7,4,5.2,2.7,,,,,,,,,,,,,,20,9,13,266,0,0,0,341,282.1,2.80,3.43,72,88
2012,68,3,8,S,Tim Collins,San Diego Padres,SEA,RP,4,0.2,0.5,3,1.2,0.6,4,0.2,0.5,,,,,,,,,,,,,,12,7,11,142,1,0,0,185,165.7,3.92,3.73,104,99
2012,69,3,9,S,Phil Ervin,Tampa Bay Rays,AZ,OF,2,1.0,0.7,2,1.0,0.7,2,1.0,0.7,323,288,66,10,5,0.229,0.310,0.417,0.726,0.316,96,95,-1.9,,,,,,,,,,,,,
2012,70,3,10,S,Jason Martinson,Seattle Mariners,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,71,3,11,S,Junior Lake,Chicago White Sox,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,72,3,12,S,Matt Carpenter,New York Mets,NYM/PIT/BOS/MIN,3B,10,20.7,24.4,3,8.3,8.5,7,18.4,21.8,5888,5084,1232,136,81,0.242,0.340,0.397,0.736,0.324,109,111,63.8,,,,,,,,,,,,,
2012,73,3,13,S,Chris Stratton,Baltimore Orioles,BAL,SP,3,-3.2,-2.4,3,-3.2,-2.4,3,-3.2,-2.4,,,,,,,,,,,,,,9,28,4,77,41,1,1,186,265.0,5.55,5.24,143,135
2012,74,3,14,S,Colin Moran,Baltimore Orioles,BAL/DET,3B,5,-0.4,0.9,3,0.5,1.4,4,-0.6,0.4,1794,1657,393,34,8,0.237,0.292,0.350,0.642,0.284,78,76,-46.4,,,,,,,,,,,,,
2012,75,3,15,S,Ravel Santana,Chicago White Sox,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,76,3,16,S,Pierce Johnson,Houston Astros,HOU,SP,5,1.8,0.4,4,1.4,1.0,5,1.8,0.4,,,,,,,,,,,,,,15,15,47,179,3,0,0,252,198.7,3.63,4.07,93,103
2012,77,3,17,S,Matt Skole,New York Yankees,HOU,3B,2,-0.5,0.3,2,-0.5,0.3,2,-0.5,0.3,412,371,86,11,0,0.232,0.296,0.353,0.649,0.285,86,82,-7.0,,,,,,,,,,,,,
2012,78,3,18,S,Scott Diamond,Atlanta Braves,ATL,SP,1,-0.5,0.2,1,-0.5,0.2,1,-0.5,0.2,,,,,,,,,,,,,,2,3,1,18,6,0,0,25,46.7,4.96,3.78,127,97
2012,79,3,19,S,J.T. Realmuto,Arizona Diamondbacks,MIL/BOS/AZ/DET/TEX,C,7,15.6,16.3,3,4.6,5.2,7,15.6,16.3,3763,3475,879,101,43,0.253,0.304,0.409,0.713,0.311,95,94,-23.4,,,,,,,,,,,,,
2012,80,3,20,S,Marc Krauss,Pittsburgh Pirates,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,81,3,21,S,Donn Roach,Los Angeles Angels,LAA,SP,1,0.1,0.0,1,0.1,0.0,1,0.1,0.0,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2.3,0.00,2.90,0,76
2012,82,3,22,S,Tommy La Stella,Chicago White Sox,CHW/MIN/NYY,2B,9,4.6,5.0,3,6.0,5.2,6,4.3,4.2,4150,3749,912,64,34,0.243,0.309,0.348,0.656,0.292,83,82,-80.0,,,,,,,,,,,,,
2012,83,3,23,S,Lewis Brinson,Cleveland Guardians,BAL,OF,1,-0.4,-0.6,1,-0.4,-0.6,1,-0.4,-0.6,107,99,17,1,6,0.172,0.215,0.263,0.478,0.215,33,24,-8.5,,,,,,,,,,,,,
2012,84,3,24,S,Dillon Howard,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,85,3,25,S,Joe Kelly,Pittsburgh Pirates,TOR/PIT/MIL/WAS/COL/PHI/CIN,SP,10,-2.0,-1.7,3,-4.5,-3.1,7,-0.8,-1.3,,,,,,,,,,,,,,42,45,19,498,53,1,1,671,813.5,4.41,4.36,114,113
2012,86,3,26,S,Nick Travieso,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,87,3,27,S,Adam Conley,Chicago Cubs,CHC/AZ,SP,4,-0.2,-1.1,3,-0.1,-1.1,4,-0.2,-1.1,,,,,,,,,,,,,,20,21,9,128,38,0,0,205,291.3,4.37,4.62,114,120
2012,88,3,28,S,Gregory Polanco,Colorado Rockies,NYY,OF,3,3.1,2.8,3,3.1,2.8,3,3.1,2.8,1400,1262,283,54,43,0.224,0.297,0.413,0.710,0.311,94,94,-9.8,,,,,,,,,,,,,
