draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2011,8,1,8,S,Mark Trumbo,Philadelphia Phillies,PHI/CLE/PIT/SEA,1B,8,8.2,15.0,3,4.7,8.5,6,9.1,15.0,4080,3773,980,193,31,0.260,0.309,0.466,0.775,0.334,116,118,73.5,,,,,,,,,,,,,
2011,9,1,9,S,Paul Goldschmidt,Pittsburgh Pirates,PIT/BOS/SD/CIN/LAA/COL/MIN,1B,11,43.6,41.2,3,7.5,8.9,6,25.2,24.3,7083,6143,1631,323,201,0.266,0.357,0.485,0.842,0.366,136,142,310.7,,,,,,,,,,,,,
2011,10,1,10,S,Bubba Starling,Tampa Bay Rays,BOS,OF,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,7,7,1,0,0,0.143,0.143,0.429,0.571,0.228,48,34,-0.5,,,,,,,,,,,,,
2011,11,1,11,S,Anthony Gose,San Diego Padres,PHI,OF,3,0.3,-1.7,3,0.3,-1.7,3,0.3,-1.7,1353,1218,239,15,69,0.196,0.270,0.277,0.546,0.249,57,54,-63.6,,,,,,,,,,,,,
2011,12,1,12,S,Mitch Moreland,Arizona Diamondbacks,DET/TEX/WAS/AZ,1B,11,-0.1,-1.2,3,1.7,1.5,4,1.2,1.0,3065,2785,643,87,9,0.231,0.295,0.377,0.672,0.295,85,83,-54.7,,,,,,,,,,,,,
2011,13,1,13,S,Julio Rodriguez,New York Yankees,NYM,SP,1,2.5,2.7,1,-0.2,0.1,1,-0.2,0.1,526,491,135,20,23,0.275,0.323,0.450,0.773,0.340,120,125,14.0,1,1,0,2,2,0,0,10,11.7,5.92,3.71,150,94
2011,14,1,14,S,Mikie Mahtook,Los Angeles Dodgers,CIN,OF,3,0.7,0.8,3,0.7,0.8,3,0.7,0.8,386,351,79,10,8,0.225,0.293,0.393,0.686,0.303,91,92,-3.6,,,,,,,,,,,,,
2011,15,1,15,S,Francisco Lindor,New York Mets,COL/ATL,SS,7,37.5,27.7,3,11.1,8.2,7,37.5,27.7,4646,4197,1148,155,168,0.274,0.334,0.456,0.791,0.343,114,115,73.1,,,,,,,,,,,,,
2011,16,1,16,S,Archie Bradley,Tampa Bay Rays,COL,SP,5,-0.7,1.9,3,1.5,2.5,5,-0.7,1.9,,,,,,,,,,,,,,17,17,13,317,2,0,0,420,364.1,4.61,3.97,110,94
2011,17,1,17,S,Taijuan Walker,Oakland Athletics,OAK,SP,3,4.0,4.5,3,4.0,4.5,3,4.0,4.5,,,,,,,,,,,,,,27,33,0,90,90,0,0,460,511.3,4.11,4.02,103,101
2011,18,1,18,S,Luke Jackson,Texas Rangers,MIA/ATL,SP,5,2.4,1.5,3,2.6,2.2,4,2.7,2.0,,,,,,,,,,,,,,15,16,3,100,29,1,1,251,258.0,3.76,4.04,96,103
2011,19,1,19,S,Kolten Wong,Minnesota Twins,MIN/PHI/SD/OAK/BAL,2B,10,13.2,11.5,3,2.4,1.6,6,9.4,8.5,5704,5143,1240,85,204,0.241,0.307,0.344,0.652,0.291,84,84,-97.3,,,,,,,,,,,,,
2011,20,1,20,S,Brad Peacock,Seattle Mariners,SEA/MIA/LAA,SP,5,6.6,5.8,3,4.6,3.5,5,6.6,5.8,,,,,,,,,,,,,,37,38,7,179,113,0,0,788,696.6,3.81,3.91,96,99
2011,21,1,21,S,Jedd Gyorko,Toronto Blue Jays,TOR/BOS/SEA/WAS/COL/KC,3B,9,13.4,13.4,4,3.8,4.6,7,8.7,8.8,3625,3284,813,143,20,0.248,0.313,0.423,0.736,0.320,102,101,6.4,,,,,,,,,,,,,
2011,22,1,22,S,Alex Meyer,Cincinnati Reds,CIN,SP,5,-0.5,1.0,3,-1.7,0.1,5,-0.5,1.0,,,,,,,,,,,,,,23,28,1,157,72,0,0,508,494.1,4.40,4.14,117,110
2011,23,1,23,S,Eric Thames,Boston Red Sox,BOS/BAL,OF,6,4.1,5.9,1,-1.0,-0.5,1,-1.0,-0.5,2750,2411,539,125,61,0.224,0.314,0.440,0.754,0.328,106,107,21.5,,,,,,,,,,,,,
2011,24,1,24,S,Brandon Nimmo,Cincinnati Reds,CHW,OF,5,13.7,10.2,3,6.9,5.3,5,13.7,10.2,2677,2261,539,83,18,0.238,0.352,0.407,0.760,0.336,110,112,35.1,,,,,,,,,,,,,
2011,25,1,25,S,Tim Wheeler,Baltimore Orioles,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,26,1,26,S,Jake Marisnick,Colorado Rockies,BOS/MIA,OF,5,1.2,-0.2,4,0.9,-0.4,5,1.2,-0.2,522,483,100,16,7,0.207,0.255,0.385,0.640,0.271,74,65,-19.5,,,,,,,,,,,,,
2011,27,1,27,S,Cory Vaughn,Milwaukee Brewers,NYY,OF,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,111,101,21,3,7,0.208,0.279,0.356,0.636,0.294,77,84,-1.9,,,,,,,,,,,,,
2011,28,1,28,S,Liam Hendriks,Chicago Cubs,CHC/CHW/TOR,SP,10,8.6,11.7,5,-0.7,2.1,8,5.9,8.6,,,,,,,,,,,,,,52,42,133,435,59,1,0,859,779.9,3.50,3.17,90,81
2011,29,1,29,S,Joe Wieland,Toronto Blue Jays,TOR,SP,2,1.6,2.1,2,1.6,2.1,2,1.6,2.1,,,,,,,,,,,,,,14,12,0,37,36,1,0,227,215.0,3.92,3.72,104,99
2011,30,1,30,S,Javier Baez,Houston Astros,CLE/PIT/TOR/SF,3B,8,16.1,17.1,3,2.7,5.9,7,12.9,15.0,3585,3346,807,165,77,0.241,0.285,0.444,0.729,0.315,103,103,13.8,,,,,,,,,,,,,
2011,31,2,1,S,C.J. Cron,Kansas City Royals,KC/PHI,1B,6,5.9,5.6,3,0.7,1.4,6,5.9,5.6,2806,2593,626,141,26,0.241,0.291,0.460,0.751,0.322,107,106,18.2,,,,,,,,,,,,,
2011,32,2,2,S,Cory Spangenberg,Kansas City Royals,KC/SD,2B,5,0.1,1.2,3,-0.8,0.1,5,0.1,1.2,946,870,202,14,23,0.232,0.285,0.352,0.637,0.279,81,76,-22.3,,,,,,,,,,,,,
2011,33,2,3,S,Joe Benson,San Francisco Giants,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,34,2,4,S,Dillon Gee,Washington Nationals,WAS,SP,4,1.0,2.2,3,0.6,2.6,4,1.0,2.2,,,,,,,,,,,,,,30,31,1,113,86,0,0,423,527.7,4.34,4.16,113,109
2011,35,2,5,S,Daniel Corcino,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,36,2,6,S,Trevor May,St. Louis Cardinals,CIN/TOR/LAA/MIL/COL/HOU,SP,6,-2.1,-0.7,4,-0.9,-0.5,6,-2.1,-0.7,,,,,,,,,,,,,,10,17,8,167,22,0,0,299,286.9,5.00,4.56,125,114
2011,37,2,7,S,Cheslor Cuthbert,Oakland Athletics,MIL,3B,1,0.3,0.5,1,0.3,0.5,1,0.3,0.5,287,265,71,4,4,0.268,0.321,0.385,0.705,0.306,96,92,-2.4,,,,,,,,,,,,,
2011,38,2,8,S,Jose Fernandez,Cleveland Guardians,CLE,SP,4,4.9,10.3,4,4.9,10.3,4,4.9,10.3,,,,,,,,,,,,,,29,34,0,104,104,1,1,678,608.9,3.80,3.13,103,85
2011,39,2,9,S,Charlie Blackmon,Washington Nationals,WAS/SEA/BAL/CHC/MIA,OF,11,3.8,10.7,3,-0.4,-0.3,7,1.6,5.6,4710,4307,1075,114,143,0.250,0.307,0.390,0.697,0.307,95,95,-22.6,,,,,,,,,,,,,
2011,40,2,10,S,Levi Michael,Cleveland Guardians,CLE,SS,1,0.1,0.3,1,0.1,0.3,1,0.1,0.3,260,243,55,4,6,0.226,0.277,0.350,0.627,0.276,74,70,-8.4,,,,,,,,,,,,,
2011,41,2,11,S,Tyson Ross,Pittsburgh Pirates,PIT/CLE,SP,6,5.9,5.9,3,7.7,6.0,6,5.9,5.9,,,,,,,,,,,,,,37,41,4,168,125,2,0,678,762.0,3.88,3.86,102,102
2011,42,2,12,S,Jose Altuve,Arizona Diamondbacks,AZ/CIN/COL,2B,10,38.3,40.3,3,8.2,10.0,7,27.5,29.2,6858,6295,1875,162,222,0.298,0.349,0.450,0.799,0.348,119,121,155.0,,,,,,,,,,,,,
2011,43,2,13,S,Tyler Beede,Cleveland Guardians,CLE,SP,4,-5.1,-3.1,3,-4.5,-2.4,4,-5.1,-3.1,,,,,,,,,,,,,,18,25,4,108,55,0,0,301,349.6,5.74,5.25,148,135
2011,44,2,14,S,Eric Surkamp,Los Angeles Dodgers,LAD,SP,2,3.2,3.8,2,3.2,3.8,2,3.2,3.8,,,,,,,,,,,,,,17,19,0,62,62,0,0,288,332.3,3.92,3.78,99,96
2011,45,2,15,S,Allen Webster,New York Mets,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,46,2,16,S,Jason Adam,San Francisco Giants,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,47,2,17,S,Tomas Telis,Milwaukee Brewers,TOR/MIL/TB,C,6,5.6,5.6,3,1.2,1.3,4,3.1,3.1,1381,1286,350,15,16,0.272,0.315,0.358,0.673,0.298,90,89,-16.4,,,,,,,,,,,,,
2011,48,2,18,S,Garrett Richards,Boston Red Sox,BOS/SEA/AZ/TOR/KC,SP,8,20.6,16.6,3,12.2,10.0,6,18.6,14.8,,,,,,,,,,,,,,90,64,0,245,228,10,6,1310,1378.9,3.43,3.64,89,95
2011,49,2,19,S,James Paxton,Arizona Diamondbacks,AZ/NYM/CHW,SP,7,10.7,12.6,3,3.7,6.5,6,10.8,12.4,,,,,,,,,,,,,,71,59,0,210,210,0,0,1252,1164.4,3.94,3.80,101,97
2011,50,2,20,S,Alex Cobb,Boston Red Sox,BOS/AZ/LAD/SD,SP,10,5.8,12.7,3,0.9,3.7,6,5.1,10.8,,,,,,,,,,,,,,74,110,0,312,282,3,2,1340,1698.0,4.35,3.99,112,103
2011,51,2,21,S,Tyrell Jenkins,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,52,2,22,S,Josh Bell,Detroit Tigers,AZ/KC/NYM/MIL/MIA/SEA,OF,7,12.0,14.2,3,6.1,6.9,6,10.2,12.2,4257,3785,981,146,13,0.259,0.336,0.440,0.776,0.338,115,117,76.5,,,,,,,,,,,,,
2011,53,2,23,S,Brad Hand,Boston Red Sox,BOS/MIA/COL,SP,6,4.6,5.2,3,1.1,2.0,5,4.8,5.2,,,,,,,,,,,,,,30,30,53,367,0,0,0,510,418.7,3.35,3.24,84,81
2011,54,2,24,S,Edward Salcedo,Detroit Tigers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,55,2,25,S,Taylor Guerrieri,Baltimore Orioles,BAL/ATL,SP,2,0.2,0.2,2,0.2,0.2,2,0.2,0.2,,,,,,,,,,,,,,2,1,1,10,3,0,0,29,32.3,3.60,3.78,98,102
2011,56,2,26,S,Jonathan Schoop,Colorado Rockies,BAL/WAS/PIT/SEA/DET/TEX,3B,9,7.1,8.8,4,2.8,2.8,7,7.0,8.6,3837,3589,867,129,18,0.242,0.282,0.399,0.680,0.295,89,86,-57.3,,,,,,,,,,,,,
2011,57,2,27,S,Edinson Rincon,St. Louis Cardinals,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,58,2,28,S,Blake Swihart,Chicago Cubs,CHC,C,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,1098,1020,214,18,9,0.210,0.258,0.306,0.564,0.248,59,50,-56.4,,,,,,,,,,,,,
2011,59,2,29,S,Daniel Norris,Oakland Athletics,OAK/CHC,SP,5,5.8,4.3,3,6.2,4.0,4,5.7,4.0,,,,,,,,,,,,,,25,22,12,203,35,1,0,409,405.4,3.32,3.55,83,89
2011,60,2,30,S,Andrew Susac,Houston Astros,HOU,C,3,0.2,0.8,2,0.3,0.9,3,0.2,0.8,1134,1039,191,25,0,0.184,0.249,0.301,0.550,0.246,59,53,-54.1,,,,,,,,,,,,,
2011,61,3,1,S,Sean Gilmartin,Kansas City Royals,ATL,SP,3,3.3,0.5,3,3.3,0.5,3,3.3,0.5,,,,,,,,,,,,,,4,13,11,244,2,0,0,195,250.0,2.98,3.84,79,102
2011,62,3,2,S,Matt Adams,Miami Marlins,MIA/MIL/PIT,1B,5,3.2,3.0,3,2.0,1.8,5,3.2,3.0,1541,1422,368,51,4,0.259,0.308,0.418,0.727,0.316,103,103,4.6,,,,,,,,,,,,,
2011,63,3,3,S,Kevin Gausman,Oakland Athletics,OAK/COL/CLE/CLG,SP,8,18.6,14.6,3,7.0,7.3,6,15.2,11.6,,,,,,,,,,,,,,88,76,1,237,234,9,4,1337,1412.9,3.64,3.85,93,98
2011,64,3,4,S,Mark Appel,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,65,3,5,S,Matt Szczur,Chicago White Sox,PHI/WAS,OF,3,-2.1,-2.2,3,-2.1,-2.2,3,-2.1,-2.2,753,685,143,7,10,0.209,0.272,0.286,0.558,0.250,56,50,-40.8,,,,,,,,,,,,,
2011,66,3,6,S,David Holmberg,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,67,3,7,S,Patrick Corbin,New York Mets,BOS/LAD,SP,10,8.1,19.3,3,2.8,7.7,7,3.1,10.8,,,,,,,,,,,,,,86,93,8,339,264,8,4,1515,1627.8,4.20,3.64,108,93
2011,68,3,8,S,Tyler Thornburg,Boston Red Sox,CLE/SD,SP,4,1.0,0.2,4,1.0,0.2,4,1.0,0.2,,,,,,,,,,,,,,6,12,34,171,0,0,0,208,209.0,3.61,3.94,95,103
2011,69,3,9,S,Charlie Furbush,Boston Red Sox,BOS/NYM/BAL,SP,5,3.2,6.8,3,0.6,4.6,4,2.3,6.0,,,,,,,,,,,,,,16,22,18,312,0,0,0,387,300.3,3.25,2.32,84,61
2011,70,3,10,S,Chad Bettis,Milwaukee Brewers,MIL/TOR,SP,3,-1.8,-0.5,3,-1.8,-0.5,3,-1.8,-0.5,,,,,,,,,,,,,,7,16,0,37,29,1,0,121,180.4,5.61,4.95,141,125
2011,71,3,11,S,Edwar Cabrera,Pittsburgh Pirates,PIT,SP,1,0.1,-0.5,1,0.1,-0.5,1,0.1,-0.5,,,,,,,,,,,,,,3,1,0,4,4,0,0,19,24.0,4.50,6.65,112,165
2011,72,3,12,S,Deven Marrero,Minnesota Twins,MIN,SS,1,0.1,0.0,1,0.1,0.0,1,0.1,0.0,114,111,28,2,1,0.252,0.272,0.342,0.614,0.268,72,65,-4.2,,,,,,,,,,,,,
2011,73,3,13,S,Dante Bichette Jr.,New York Yankees,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,74,3,14,S,Darwin Barney,Los Angeles Dodgers,LAD/TEX/MIL/AZ,2B,6,2.5,1.0,4,2.6,1.4,5,2.7,1.4,1490,1404,370,10,30,0.264,0.295,0.342,0.637,0.279,76,71,-45.7,,,,,,,,,,,,,
2011,75,3,15,S,Starling Marte,Pittsburgh Pirates,OAK/STL,OF,11,33.6,13.1,4,13.7,6.2,8,24.1,7.0,5940,5507,1385,144,364,0.251,0.301,0.395,0.696,0.305,95,95,-34.1,,,,,,,,,,,,,
2011,76,3,16,S,Tommy Milone,Tampa Bay Rays,TB/SF/NYM,SP,6,5.4,7.4,4,6.5,8.2,6,5.4,7.4,,,,,,,,,,,,,,45,40,1,136,129,4,3,547,743.0,3.98,3.72,105,99
2011,77,3,17,S,Cory Luebke,Washington Nationals,WAS,SP,4,13.0,13.8,3,12.0,10.8,4,13.0,13.8,,,,,,,,,,,,,,47,28,0,131,129,1,1,737,760.7,3.28,3.20,86,83
2011,78,3,18,S,Addison Reed,Texas Rangers,TEX/WAS/NYM/PIT,RP,8,1.9,4.2,4,-0.6,1.5,8,1.9,4.2,,,,,,,,,,,,,,33,35,66,401,0,0,0,484,469.4,3.77,3.39,97,88
2011,79,3,19,S,Michael Wacha,Minnesota Twins,MIN/CLE/NYY,SP,8,6.4,8.3,3,6.9,7.4,6,8.3,8.9,,,,,,,,,,,,,,75,97,0,264,262,3,1,1319,1526.7,4.28,4.18,111,108
2011,80,3,20,S,Henderson Alvarez,Seattle Mariners,SF/HOU/ATL,SP,5,3.9,3.8,4,1.3,2.7,5,3.9,3.8,,,,,,,,,,,,,,24,40,0,103,97,5,2,310,586.7,3.98,3.98,106,106
2011,81,3,21,S,Josh Collmenter,Cleveland Guardians,CLE/BOS,SP,7,0.9,2.0,3,2.0,1.3,6,1.3,2.2,,,,,,,,,,,,,,48,69,2,225,153,5,2,769,1052.0,4.41,4.31,117,114
2011,82,3,22,S,Enny Romero,Detroit Tigers,DET,SP,1,-0.3,-0.7,1,-0.3,-0.7,1,-0.3,-0.7,,,,,,,,,,,,,,5,6,12,62,0,0,0,90,83.3,4.31,4.69,113,123
2011,83,3,23,S,Sebastian Valle,Milwaukee Brewers,ATL,C,1,-0.7,-0.6,1,-0.7,-0.6,1,-0.7,-0.6,191,185,34,3,1,0.184,0.204,0.265,0.469,0.203,34,18,-15.9,,,,,,,,,,,,,
2011,84,3,24,S,Carlos Perez,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,85,3,25,S,Michael Stutes,Cleveland Guardians,CLE/HOU,RP,2,0.0,-0.3,2,0.0,-0.3,2,0.0,-0.3,,,,,,,,,,,,,,0,1,0,10,0,0,0,6,10.4,3.92,5.61,105,151
2011,86,3,26,S,Drew Hutchison,Colorado Rockies,MIA,SP,1,0.7,1.3,1,0.7,1.3,1,0.7,1.3,,,,,,,,,,,,,,6,3,0,12,12,0,0,69,74.7,3.84,3.27,99,84
2011,87,3,27,S,Vance Worley,Arizona Diamondbacks,PIT/HOU,SP,3,0.4,0.2,3,0.4,0.2,3,0.4,0.2,,,,,,,,,,,,,,17,29,4,84,52,2,1,262,394.0,4.31,4.35,114,115
2011,88,3,28,S,Brian Goodwin,Chicago Cubs,CHC,OF,2,1.0,1.8,2,1.0,1.8,2,1.0,1.8,851,760,171,26,14,0.225,0.302,0.384,0.686,0.303,87,88,-11.1,,,,,,,,,,,,,
2011,89,3,29,S,Johnny Giavotella,Cleveland Guardians,CLE/CIN/LAA/DET/NYY,2B,9,5.4,8.2,3,1.8,2.9,3,1.8,2.9,4295,3958,1002,62,69,0.253,0.302,0.359,0.661,0.290,86,82,-77.3,,,,,,,,,,,,,
2011,90,3,30,S,Trevor Story,Houston Astros,BAL/AZ,SS,6,22.1,18.3,3,8.2,8.0,6,22.1,18.3,3696,3342,777,170,111,0.232,0.298,0.448,0.746,0.323,104,104,17.3,,,,,,,,,,,,,
2011,91,4,1,S,Kenny Diekroeger,Kansas City Royals,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,92,4,2,S,Noah Syndergaard,San Diego Padres,TOR/CLE/NYM/PHI,SP,9,13.6,25.2,4,3.4,8.6,8,12.4,23.1,,,,,,,,,,,,,,90,74,0,253,252,5,2,1640,1516.3,3.87,3.28,101,85
2011,93,4,3,S,Mike Zunino,Oakland Athletics,OAK,C,5,0.4,1.0,4,0.0,0.5,5,0.4,1.0,832,773,148,35,1,0.191,0.243,0.364,0.606,0.265,68,63,-33.0,,,,,,,,,,,,,
2011,94,4,4,S,Joe Panik,Washington Nationals,STL/MIA/MIL/BOS,SS,8,17.0,15.0,3,9.3,8.1,6,17.3,15.2,3595,3208,857,62,39,0.267,0.337,0.380,0.717,0.317,103,105,15.9,,,,,,,,,,,,,
2011,95,4,5,S,Peter Tago,Chicago White Sox,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,96,4,6,S,Brandon Jacobs,St. Louis Cardinals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,97,4,7,S,Jake Barrett,Tampa Bay Rays,LAA,SP,4,1.4,-0.4,3,0.8,-0.6,4,1.4,-0.4,,,,,,,,,,,,,,13,14,8,186,0,0,0,243,235.4,3.51,4.10,93,108
2011,98,4,8,S,James Allen,Philadelphia Phillies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,99,4,9,S,J.D. Martinez,Seattle Mariners,SEA/CIN/MIA/WAS/DET/PIT/COL,OF,11,15.9,21.3,4,1.5,3.5,8,15.0,20.0,5594,5100,1337,265,57,0.262,0.320,0.479,0.799,0.343,120,122,125.6,,,,,,,,,,,,,
2011,100,4,10,S,Brandon Guyer,Miami Marlins,MIA/STL,OF,8,3.1,5.0,4,0.0,-0.1,6,3.3,4.3,1667,1483,378,23,36,0.255,0.327,0.380,0.707,0.312,99,99,-1.2,,,,,,,,,,,,,
2011,101,4,11,S,Collin Cowgill,Pittsburgh Pirates,CIN,OF,4,1.9,1.8,3,1.9,1.9,4,1.9,1.8,819,756,187,22,12,0.247,0.298,0.407,0.705,0.307,97,95,-3.8,,,,,,,,,,,,,
2011,102,4,12,S,Dave Sappelt,Arizona Diamondbacks,AZ/TOR/CLE,OF,2,-0.1,-0.2,2,-0.1,-0.2,2,-0.1,-0.2,440,402,98,4,11,0.244,0.300,0.313,0.613,0.275,74,70,-13.9,,,,,,,,,,,,,
2011,103,4,13,S,--skipped--,New York Yankees,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,104,4,14,S,Aaron Westlake,Los Angeles Dodgers,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,105,4,15,S,Francisco Martinez,New York Mets,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,106,4,16,S,Will Middlebrooks,San Francisco Giants,SF/NYY,3B,3,2.5,2.7,3,2.5,2.7,3,2.5,2.7,836,777,183,29,7,0.236,0.285,0.404,0.689,0.298,96,94,-5.1,,,,,,,,,,,,,
2011,107,4,17,S,Preston Tucker,Milwaukee Brewers,COL/MIL,1B,2,0.9,1.7,2,0.9,1.7,2,0.9,1.7,509,460,116,24,2,0.252,0.316,0.454,0.771,0.330,110,109,4.8,,,,,,,,,,,,,
2011,108,4,18,S,Corey Dickerson,Texas Rangers,TOR/MIL/CHW/BOS/NYY,OF,9,11.8,9.9,3,5.2,5.5,6,7.6,7.6,4758,4416,1114,136,60,0.252,0.300,0.422,0.722,0.311,101,98,-8.9,,,,,,,,,,,,,
2011,109,4,19,S,Victor Roache,Minnesota Twins,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,110,4,20,S,Nathan Eovaldi,Boston Red Sox,BOS/AZ/WAS/CIN,SP,11,5.4,7.6,3,-1.5,-1.3,6,1.2,2.1,,,,,,,,,,,,,,62,88,15,423,165,1,0,1072,1260.6,4.17,4.02,106,102
2011,111,4,21,S,Henry Owens,Cleveland Guardians,CLE,SP,1,-2.1,-1.5,1,-2.1,-1.5,1,-2.1,-1.5,,,,,,,,,,,,,,5,9,0,22,22,0,0,95,115.0,5.87,5.39,164,150
2011,112,4,22,S,Marcus Knecht,Cincinnati Reds,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,113,4,23,S,Eduardo Sanchez,Atlanta Braves,ATL/NYY,RP,3,1.0,-1.1,3,1.0,-1.1,3,1.0,-1.1,,,,,,,,,,,,,,4,9,19,127,0,0,0,126,137.7,3.65,4.81,92,121
2011,114,4,24,S,Robbie Ray,Detroit Tigers,TEX,SP,7,19.6,20.3,3,6.1,6.8,7,19.6,20.3,,,,,,,,,,,,,,72,57,0,222,222,2,2,1595,1223.3,3.46,3.41,87,86
2011,115,4,25,S,Tyler Anderson,Baltimore Orioles,BAL,SP,3,5.9,2.2,3,5.9,2.2,3,5.9,2.2,,,,,,,,,,,,,,37,23,0,96,79,2,1,428,510.0,3.75,4.32,96,110
2011,116,4,26,S,Yordano Ventura,Colorado Rockies,ATL,SP,3,8.7,6.7,3,8.7,6.7,3,8.7,6.7,,,,,,,,,,,,,,26,27,0,87,87,2,2,467,499.0,3.17,3.40,86,92
2011,117,4,27,S,Felix Doubront,Los Angeles Angels,LAA/HOU,SP,7,2.3,2.0,4,5.2,2.4,4,5.2,2.4,,,,,,,,,,,,,,35,60,2,287,134,0,0,822,895.0,4.18,4.18,112,112
2011,118,4,28,S,Cody Buckel,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,119,4,29,S,Chun-Hsiu Chen,Toronto Blue Jays,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,120,4,30,S,Tyler Goeddel,Houston Astros,HOU,2B,2,1.7,1.9,2,1.7,1.9,2,1.7,1.9,937,864,217,24,18,0.251,0.306,0.402,0.708,0.308,103,104,3.3,,,,,,,,,,,,,
2011,1,1,1,W,Carlos Martinez,Cincinnati Reds,BAL/LAD/OAK,SP,9,23.3,16.4,3,5.9,5.1,7,18.3,15.4,,,,,,,,,,,,,,90,79,1,253,245,6,3,1352,1473.6,3.35,3.71,87,96
2011,2,1,2,W,Oscar Taveras,St. Louis Cardinals,STL,OF,2,0.3,4.1,2,0.3,4.1,2,0.3,4.1,1355,1265,320,27,22,0.253,0.294,0.398,0.693,0.302,95,93,-9.7,,,,,,,,,,,,,
2011,3,1,3,W,Ivan Nova,Kansas City Royals,KC/ATL/WAS/AZ,SP,6,1.9,7.5,3,2.1,5.0,6,1.9,7.5,,,,,,,,,,,,,,38,62,3,150,132,3,2,622,856.9,4.43,3.81,116,100
2011,4,1,4,W,Tyler Pastornicky,Philadelphia Phillies,PHI,SS,3,2.1,3.6,3,2.1,3.6,3,2.1,3.6,1456,1336,344,15,36,0.257,0.306,0.359,0.664,0.291,88,83,-25.2,,,,,,,,,,,,,
2011,5,1,5,W,Xander Bogaerts,Cleveland Guardians,CLE/MIA/COL/MIL,SS,9,28.2,31.1,3,5.3,7.4,7,22.4,25.1,5552,5030,1338,156,100,0.266,0.330,0.425,0.755,0.330,111,113,78.3,,,,,,,,,,,,,
2011,6,1,6,W,Justin Nicolino,Chicago White Sox,ATL,SP,2,-0.3,-0.3,2,-0.3,-0.3,2,-0.3,-0.3,,,,,,,,,,,,,,1,2,1,11,3,0,0,11,26.0,5.88,5.40,155,142
2011,7,1,7,W,Rymer Liriano,Tampa Bay Rays,CHW,OF,1,0.7,-0.2,1,0.7,-0.2,1,0.7,-0.2,150,133,25,5,1,0.188,0.273,0.338,0.612,0.269,73,67,-4.9,,,,,,,,,,,,,
2011,8,1,8,W,Joe Ross,Milwaukee Brewers,COL/HOU,SP,6,-1.7,-0.4,3,1.7,1.8,6,-1.7,-0.4,,,,,,,,,,,,,,31,47,2,224,107,0,0,592,706.6,4.81,4.64,122,118
2011,9,1,9,W,Nestor Molina,Washington Nationals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,10,1,10,W,Vinnie Catricala,Boston Red Sox,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
