Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2020,Summer,113,4,23,TEX,Gage Workman,434349,3B,Gage Workman,TEX,7,2020,2026
2020,Summer,114,4,24,COL,Aaron Schunk,217199,3B,Aaron Schunk,COL MIL,5,2020,2024
2020,Summer,115,4,25,PHI,Edward Olivares,4502,OF,Edward Olivares,PHI,7,2020,2026
2020,Summer,116,4,26,CHW,Julio Carreras,478824,3B,Julio Carreras,CHW,7,2020,2026
2020,Summer,117,4,27,TB,Sam Hentges,31082,SP,Sam Hentges,MIL TB,7,2020,2026
2020,Summer,118,4,28,TB,Ryan Pepiot,232322,SP,Ryan Pepiot,ATL TB,7,2020,2026
2020,Summer,119,4,29,TB,Pete Fairbanks,242158,RP,Peter Fairbanks,TB TOR,7,2020,2026
2020,Summer,120,4,30,TEX,Johan Oviedo,126679,SP,Johan Oviedo,TEX,7,2020,2026
2020,Winter,1,1,1,MIN,Jasson Domínguez,260510,OF,Jasson Dominguez,MIN,6,2021,2026
2020,Winter,2,1,2,HOU,Luis Rodriguez,168585,OF,Luis Rodriguez,HOU,6,2021,2026
2020,Winter,3,1,3,WAS,Robert Puason,324543,SS,Robert Puason,ATL WAS,5,2021,2025
2020,Winter,4,1,4,TOR,Noelvi Marte,505913,SS,Noelvi Marte,DET MIL TOR,6,2021,2026
2020,Winter,5,1,5,BOS,Connor Seabold,214334,SP,Connor Seabold,BOS,3,2021,2023
2020,Winter,6,1,6,SF,Erick Peña,13878,OF,Erick Pena,SF,4,2021,2024
2020,Winter,7,1,7,CIN,Bayron Lora,81733,OF,Bayron Lora,CIN,5,2021,2025
2020,Winter,8,1,8,NYY,Hedbert Perez,357428,OF,Hedbert Perez,NYY,6,2021,2026
2020,Winter,9,1,9,MIL,Tink Hence,43850,SP,Markevian Hence,MIL TB,6,2021,2026
2020,Winter,10,1,10,CLE,Blake Hunt,106714,C,Blake Hunt,CLE KC,5,2021,2025
2020,Winter,11,1,11,PHI,Maximo Acosta,407586,SS,Maximo Acosta,ATL PHI,6,2021,2026
2020,Winter,12,1,12,SEA,Bryce Ball,180306,1B,Bryce Ball,SEA,5,2021,2025
2020,Winter,13,1,13,STL,Luisangel Acuña,329362,SS,Luisangel Acuna,STL,6,2021,2026
2020,Winter,14,1,14,CHC,Ronnier Quintero,301013,C,Ronnier Quintero,CHC,2,2021,2022
2020,Winter,15,1,15,DET,Jonah Heim,302415,C,Jonah Heim,DET HOU,6,2021,2026
2020,Winter,16,1,16,ATL,Misael Urbina,309397,OF,Misael Urbina,ATL WAS,6,2021,2026
2020,Winter,17,1,17,LAD,Jorbit Vivas,294615,2B,Jorbit Vivas,LAD,6,2021,2026
2020,Winter,18,1,18,NYM,Arol Vera,346773,SS,Arol Vera,ATL NYM WAS,6,2021,2026
2020,Winter,19,1,19,LAA,Codi Heuer,262189,RP,Codi Heuer,LAA,4,2021,2024
2020,Winter,20,1,20,KC,Reginald Preciado,210563,SS,Reginald Preciado,CLE KC,5,2021,2025
2020,Winter,21,1,21,PIT,Burl Carraway,297469,RP,Burl Carraway,PIT,6,2021,2026
2020,Winter,22,1,22,MIA,Kevin Smith,306949,SP,Kevin Smith,MIA,4,2021,2024
2020,Winter,23,1,23,ARI,Drew Strotman,475838,SP,Drew Strotman,ARI,3,2021,2023
2020,Winter,24,1,24,OAK,Antonio Gomez,186907,C,Antonio Gomez,OAK,5,2021,2025
2020,Winter,25,1,25,TEX,Benyamín Bailey,441999,OF,Benyamin Bailey,TEX,3,2021,2023
2020,Winter,26,1,26,SD,Luis Sánchez,167647,SP,Luis Mario Sanchez,SD,6,2021,2026
2020,Winter,27,1,27,COL,Helcris Olivarez,498779,SP,Helcris Olivarez,COL,3,2021,2023
2020,Winter,28,1,28,CHW,Matt Canterino,355560,SP,Matt Canterino,CHW,6,2021,2026
2020,Winter,29,1,29,TB,Gregory Santos,16753,SP,Gregory Santos,TB,6,2021,2026
2020,Winter,30,1,30,BAL,Kevin Made,328280,SS,Kevin Made,BAL MIL,6,2021,2026
2019,Summer,1,1,1,MIN,Adley Rutschman,12809,C,Adley Rutschman,MIN,8,2019,2026
2019,Summer,2,1,2,ATL,Bobby Witt,8543,SS,Bobby Witt Jr.,ATL COL,8,2019,2026
2019,Summer,3,1,3,TOR,JJ Bleday,393651,OF,JJ Bleday,MIL TOR,8,2019,2026
2019,Summer,4,1,4,HOU,Andrew Vaughn,379218,1B,Andrew Vaughn,HOU,8,2019,2026
2019,Summer,5,1,5,CIN,Riley Greene,270274,OF,Riley Greene,ATL CIN,8,2019,2026
2019,Summer,6,1,6,SF,Josh Jung,433922,3B,Josh Jung,SF,8,2019,2026
2019,Summer,7,1,7,LAD,Jarren Duran,290962,OF,Jarren Duran,LAD,8,2019,2026
2019,Summer,8,1,8,TOR,Alek Manoah,262926,SP,Alek Manoah,SEA TOR,8,2019,2026
2019,Summer,9,1,9,COL,Hunter Bishop,363816,OF,Hunter Bishop,COL,8,2019,2026
2019,Summer,10,1,10,TOR,Matt Allan,446432,SP,Matthew Allan,TOR,6,2019,2024
2019,Summer,11,1,11,NYM,CJ Abrams,204937,SS,CJ Abrams,CLE KC NYM,8,2019,2026
2019,Summer,12,1,12,TOR,Alek Thomas,210127,OF,Alek Thomas,MIL TOR,7,2019,2025
2019,Summer,13,1,13,MIA,David Fletcher,131439,2B,David Fletcher,MIA STL,8,2019,2026
2019,Summer,14,1,14,STL,Shea Langeliers,79346,C,Shea Langeliers,STL,8,2019,2026
2019,Summer,15,1,15,MIN,Brett Baty,448982,3B,Brett Baty,MIN,8,2019,2026
2019,Summer,16,1,16,DET,Keoni Cavaco,504040,3B,Keoni Cavaco,DET,6,2019,2024
2019,Summer,17,1,17,LAA,Jackson Rutledge,76073,SP,Jackson Rutledge,LAA,8,2019,2026
2019,Summer,18,1,18,TEX,Geraldo Perdomo,375438,SS,Geraldo Perdomo,DET TEX TOR,8,2019,2026
2019,Summer,19,1,19,COL,Abraham Toro,429168,3B,Abraham Toro-Hernandez,COL,7,2019,2025
2019,Summer,20,1,20,PIT,Daniel Espino,339042,SP,Daniel Espino,PIT,8,2019,2026
2019,Summer,21,1,21,BOS,Logan Davidson,228044,SS,Logan Davidson,BOS,6,2019,2024
2019,Summer,22,1,22,BAL,Kameron Misner,18662,OF,Kameron Misner,BAL MIL,8,2019,2026
2019,Summer,23,1,23,KC,Jordan Balazovic,319349,SP,Jordan Balazovic,ATL KC WAS,7,2019,2025
2019,Summer,24,1,24,OAK,(forfeited),,,,,,,
2019,Summer,25,1,25,CHC,Corbin Carroll,510498,OF,Corbin Carroll,CHC,8,2019,2026
2019,Summer,26,1,26,COL,Tyler Freeman,161027,SS,Tyler Freeman,COL MIL MIN,8,2019,2026
2019,Summer,27,1,27,CHW,Diego Castillo,316057,RP,Diego Castillo,CHW,6,2019,2024
2019,Summer,28,1,28,ARI,Antonio Cabello,428285,OF,Antonio Cabello,ARI,7,2019,2025
2019,Summer,29,1,29,TB,Bryson Stott,395773,SS,Bryson Stott,TB,8,2019,2026
2019,Summer,30,1,30,NYM,Joe Palumbo,34752,SP,Joe Palumbo,NYM,5,2019,2023
2019,Summer,31,2,1,MIN,Will Wilson,256597,2B,Will Wilson,DET MIL MIN,8,2019,2026
2019,Summer,32,2,2,ATL,Brennan Malone,504654,SP,Brennan Malone,ATL CHC COL,5,2019,2023
2019,Summer,33,2,3,BOS,D'Shawn Knowles,63233,OF,D'Shawn Knowles,BOS,5,2019,2023
2019,Summer,34,2,4,TOR,Quinn Priester,86926,SP,Quinn Priester,MIL TOR,8,2019,2026
2019,Summer,35,2,5,CIN,Greg Jones,150227,SS,Greg Jones,CIN,8,2019,2026
2019,Summer,36,2,6,SF,Kody Hoese,168261,3B,Kody Hoese,SF,5,2019,2023
2019,Summer,37,2,7,LAD,George Kirby,149069,SP,George Kirby,LAD,8,2019,2026
2019,Summer,38,2,8,TEX,Josiah Gray,441155,SP,Josiah Gray,SEA TEX,8,2019,2026
2019,Summer,39,2,9,NYM,Michael Busch,410409,2B,Michael Busch,LAA NYM,8,2019,2026
2019,Summer,40,2,10,KC,José Alvarado,58272,RP,Jose Alvarado,CLE HOU KC,8,2019,2026
2019,Summer,41,2,11,TOR,Zack Thompson,206489,SP,Zack Thompson,PIT TOR,8,2019,2026
2019,Summer,42,2,12,CHC,JJ Goss,211319,SP,JJ Goss,CHC TB,7,2019,2025
2019,Summer,43,2,13,PHI,Braden Shewmake,267052,SS,Braden Shewmake,MIL PHI,7,2019,2025
2019,Summer,44,2,14,STL,Michael Toglia,179682,1B,Mike Toglia,STL,8,2019,2026
2019,Summer,45,2,15,PHI,Kyle Isbel,379393,OF,Kyle Isbel,PHI,8,2019,2026
2019,Summer,46,2,16,DET,Blake Walston,198382,SP,Blake Walston,DET SD,8,2019,2026
2019,Summer,47,2,17,LAA,Brennen Davis,133372,OF,Brennen Davis,LAA,8,2019,2026
2019,Summer,48,2,18,ARI,Yerry Rodríguez,504044,SP,Yerry Rodriguez,ARI,8,2019,2026
2019,Summer,49,2,19,MIN,Ryan Jensen,296299,SP,Ryan Jensen,MIN,7,2019,2025
2019,Summer,50,2,20,PIT,Tyler Ivey,515613,SP,Tyler Ivey,PIT,5,2019,2023
2019,Summer,51,2,21,SD,Gunnar Henderson,84076,SS,Gunnar Henderson,DET SD TOR,8,2019,2026
2019,Summer,52,2,22,ARI,Luis Campusano,465958,C,Luis Campusano,ARI CHC,8,2019,2026
2019,Summer,53,2,23,STL,Ethan Small,437340,SP,Ethan Small,STL,8,2019,2026
2019,Summer,54,2,24,KC,Simeon Woods Richardson,285902,SP,Simeon Woods-Richardson,CLE KC,8,2019,2026
2019,Summer,55,2,25,CHC,Matthew Lugo,249503,SS,Matthew Lugo,CHC,5,2019,2023
2019,Summer,56,2,26,MIN,Anthony Volpe,93394,SS,Anthony Volpe,BOS MIN,8,2019,2026
2019,Summer,57,2,27,CHW,Luis Gil,319944,SP,Luis Gil,CHW,8,2019,2026
2019,Summer,58,2,28,STL,Korey Lee,30813,C,Korey Lee,STL,8,2019,2026
2019,Summer,59,2,29,TB,Luis Arráez,39386,2B,Luis Arraez,MIA MIL NYM TB TOR,8,2019,2026
2019,Summer,60,2,30,COL,Owen Miller,419,SS,Owen Miller,CIN COL KC,8,2019,2026
2019,Summer,61,3,1,MIN,Drey Jameson,61454,SP,Drey Jameson,MIN,8,2019,2026
2019,Summer,62,3,2,CHC,Tyler Callihan,417111,2B,Tyler Callihan,CHC,5,2019,2023
2019,Summer,63,3,3,SEA,Zach Plesac,176137,SP,Zach Plesac,BOS SEA,8,2019,2026
2019,Summer,64,3,4,BOS,Darwinzon Hernández,371057,SP,Darwinzon Hernandez,BOS,6,2019,2024
2019,Summer,65,3,5,TB,José Barrero,164358,SS,Jose Israel Garcia,TB,7,2019,2025
2019,Summer,66,3,6,SF,Gabriel Arias,279274,SS,Gabriel Arias,SF,8,2019,2026
2019,Summer,67,3,7,LAD,Matt Wallner,145619,OF,Matt Wallner,LAD,8,2019,2026
2019,Summer,68,3,8,MIL,Jack Leiter,159684,SP,Jack Leiter,MIL MIN,8,2019,2026
2019,Summer,69,3,9,MIL,Richard Lovelady,206208,SP,Richard Lovelady,MIL,8,2019,2026
2019,Summer,70,3,10,ARI,Tony Gonsolin,94249,SP,Tony Gonsolin,ARI,8,2019,2026
2019,Summer,71,3,11,NYY,Rece Hinds,423101,SS,Rece Hinds,NYY PIT WAS,8,2019,2026
2019,Summer,72,3,12,MIL,Tahnaj Thomas,53372,SP,Tahnaj Thomas,COL MIL,8,2019,2026
2019,Summer,73,3,13,MIL,Sherten Apostel,331840,3B,Sherten Apostel,MIL,5,2019,2023
2019,Summer,74,3,14,STL,Sammy Siani,78518,OF,Sammy Siani,NYM STL,8,2019,2026
2019,Summer,75,3,15,NYM,Jelfry Marte,228413,SS,Jelfry Marte,NYM,4,2019,2022
2019,Summer,76,3,16,DET,T. J. Sikkema,21336,SP,TJ Sikkema,DET MIL SEA,6,2019,2024
2019,Summer,77,3,17,NYM,Aaron Ashby,232335,SP,Aaron Ashby,MIL NYM,8,2019,2026
2019,Summer,78,3,18,NYY,Isaiah Campbell,269101,SP,Isaiah Campbell,NYY,8,2019,2026
2019,Summer,79,3,19,TOR,Kyren Paris,415483,SS,Kyren Paris,TOR,8,2019,2026
2019,Summer,80,3,20,PIT,Sam Huff,417842,C,Sam Huff,PIT,8,2019,2026
2019,Summer,81,3,21,SD,Drew Rom,15196,SP,Drew Rom,MIA SD,8,2019,2026
2019,Summer,82,3,22,BAL,Jordan Yamamoto,437106,SP,Jordan Yamamoto,BAL,4,2019,2022
2019,Summer,83,3,23,DET,Seth Johnson,213424,SP,Seth Johnson,DET,5,2019,2023
2019,Summer,84,3,24,OAK,Alex McFarlane,177066,SP,Alex McFarlane,OAK,8,2019,2026
2019,Summer,85,3,25,TB,Bryan Abreu,65425,SP,Bryan Abreu,TB,8,2019,2026
2019,Summer,86,3,26,MIL,Símon Muzziotti,284339,OF,Simon Muzziotti,MIA MIL,8,2019,2026
2019,Summer,87,3,27,CHW,Yunior Severino,371305,2B,Yunior Severino,CHW PIT,8,2019,2026
2019,Summer,88,3,28,MIL,Hunter Barco,18589,SP,Hunter Barco,MIL,8,2019,2026
2019,Summer,89,3,29,ATL,Junior Santos,434841,SP,Junior Santos,ATL WAS,8,2019,2026
2019,Summer,90,3,30,NYM,José Urquidy,161254,SP,Jose Hernandez-Urquidy,ATL MIL NYM PHI WAS,8,2019,2026
2019,Summer,91,4,1,MIN,Davis Wendzel,473544,3B,Davis Wendzel,MIN,7,2019,2025
2019,Summer,92,4,2,COL,Tarik Skubal,61180,SP,Tarik Skubal,COL,8,2019,2026
2019,Summer,93,4,3,MIL,Cal Raleigh,332434,C,Cal Raleigh,DET MIL,8,2019,2026
2019,Summer,94,4,4,CHW,Mario Feliciano,235788,C,Mario Feliciano,CHW,6,2019,2024
2019,Summer,95,4,5,CIN,Ty France,173058,3B,Ty France,CIN LAD,7,2019,2025
2019,Summer,96,4,6,SF,Andrés Muñoz,349045,SP,Andres Munoz,SF,8,2019,2026
2019,Summer,97,4,7,LAD,Chase Strumpf,247549,2B,Chase Strumpf,LAD,8,2019,2026
2019,Summer,98,4,8,LAD,Logan Wyatt,462894,1B,Logan Wyatt,LAD,7,2019,2025
2019,Summer,99,4,9,ATL,Julio Rodriguez,10920,C,Julio E. Rodriguez,ATL WAS,7,2019,2025
2019,Summer,100,4,10,KC,James Karinchak,399566,SP,James Karinchak,CLE KC,7,2019,2025
2019,Summer,101,4,11,TB,Liover Peguero,144472,SS,Liover Peguero,TB,7,2019,2025
2019,Summer,102,4,12,MIA,Luis Barrera,276020,OF,Luis Barrera,MIA WAS,6,2019,2024
2019,Summer,103,4,13,PHI,Jameson Hannah,511378,OF,Jameson Hannah,PHI,7,2019,2025
2019,Summer,104,4,14,PIT,Niko Hulsizer,187557,OF,Niko Hulsizer,PIT,6,2019,2024
2019,Summer,105,4,15,OAK,Nasim Nuñez,470497,SS,Nasim Nunez,OAK,8,2019,2026
2019,Summer,106,4,16,PHI,Terrin Vavra,38672,SS,Terrin Vavra,NYM PHI,7,2019,2025
2019,Summer,107,4,17,MIL,Luis Toribio,191840,3B,Luis Toribio,COL DET MIL TOR,8,2019,2026
2019,Summer,108,4,18,PIT,Yoan López,417708,RP,Yoan Lopez,PIT,5,2019,2023
2019,Summer,109,4,19,SEA,Rico Garcia,229461,SP,Rico Garcia,SEA,7,2019,2025
2019,Summer,110,4,20,MIN,Cam Cannon,146311,SS,Cameron Cannon,MIA MIN,7,2019,2025
2019,Summer,111,4,21,MIA,Jake Cronenworth,65500,SS,Jake Cronenworth,CHW COL MIA MIL SEA,8,2019,2026
2019,Summer,112,4,22,BAL,Spencer Jones,314036,1B,Spencer Jones,ATL BAL TOR WAS,8,2019,2026
2019,Summer,113,4,23,BAL,Josh Wolf,452865,SP,Josh Wolf,BAL,5,2019,2023
2019,Summer,114,4,24,OAK,Jack Kochanowicz,492671,SP,Jack Kochanowicz,DET OAK,8,2019,2026
2019,Summer,115,4,25,PHI,Shaun Anderson,496512,SP,Shaun Anderson,PHI,5,2019,2023
2019,Summer,116,4,26,STL,Brady McConnell,462077,SS,Brady McConnell,STL,4,2019,2022
2019,Summer,117,4,27,ARI,Jordan Holloway,172691,SP,Jordan Holloway,ARI,8,2019,2026
2019,Summer,118,4,28,LAD,Jimmy Lewis,291542,SP,Jimmy Lewis,LAD,5,2019,2023
2019,Summer,119,4,29,NYM,Jake Rogers,116336,C,Jake Rogers,ATL MIL NYM,8,2019,2026
2019,Summer,120,4,30,MIL,Taylor Jones,370046,1B,Taylor Jones,MIL,6,2019,2024
2019,Summer,121,4,31,TB,Omar Estévez,60581,SS,Omar Estevez,TB,4,2019,2022
2019,Winter,1,1,1,CHC,Marco Luciano,335130,SS,Marco Luciano,CHC,7,2020,2026
2019,Winter,2,1,2,NYM,Julio Rodríguez,306742,OF,Julio Y. Rodriguez,NYM,7,2020,2026
2019,Winter,3,1,3,HOU,Luis Matos,423729,OF,Luis Matos,HOU,7,2020,2026
2019,Winter,4,1,4,TOR,Orelvis Martinez,365674,SS,Orelvis Martinez,TB TOR,7,2020,2026
2019,Winter,5,1,5,MIN,Tre Fletcher,234984,OF,Trejyn Fletcher,MIN,4,2020,2023
2019,Winter,6,1,6,WAS,Thaddeus Ward,429075,SP,Thad Ward,ATL WAS,6,2020,2025
2019,Winter,7,1,7,SF,Malcom Nuñez,488014,3B,Malcom Nunez,SF,7,2020,2026
2019,Winter,8,1,8,NYY,Gilberto Jimenez,228139,OF,Gilberto Jimenez,NYY,6,2020,2025
2019,Winter,9,1,9,STL,Matthew Thompson,477667,SP,Matthew Thompson,STL,6,2020,2025
2019,Winter,10,1,10,MIL,Emmanuel Clase,504502,RP,Emmanuel Clase,MIL SEA,7,2020,2026
2019,Winter,11,1,11,BOS,Jonathan Stiever,468250,SP,Jonathan Stiever,BOS,3,2020,2022
2019,Winter,12,1,12,DET,Nick Quintana,301381,3B,Nick Quintana,DET,4,2020,2023
2019,Winter,13,1,13,SEA,Sam Hilliard,508234,OF,Sam Hilliard,SEA,7,2020,2026
2019,Winter,14,1,14,LAA,Diego Cartaya,245560,C,Diego Cartaya,LAA,7,2020,2026
2019,Winter,15,1,15,ARI,Aaron Bracho,306224,2B,Aaron Bracho,ARI,6,2020,2025
2019,Winter,16,1,16,CIN,Randy Arozarena,427632,OF,Randy Arozarena,CIN PHI,7,2020,2026
2019,Winter,17,1,17,KC,Francisco Álvarez,232125,C,Francisco Alvarez,CLE KC,7,2020,2026
2019,Winter,18,1,18,PHI,Tommy Edman,470,2B,Tommy Edman,PHI SF,7,2020,2026
2019,Winter,19,1,19,CLE,Ryan Jeffers,301043,C,Ryan Jeffers,CLE KC,7,2020,2026
2019,Winter,20,1,20,LAD,Joey Cantillo,224269,SP,Joey Cantillo,LAD,7,2020,2026
2019,Winter,21,1,21,OAK,Jhon Torres,198448,OF,Jhon Torres,OAK,4,2020,2023
2019,Winter,22,1,22,MIA,Aaron Civale,194100,SP,Aaron Civale,MIA,7,2020,2026
2019,Winter,23,1,23,TEX,Yoendrys Gómez,359075,SP,Yoendrys Gomez,TEX,7,2020,2026
2019,Winter,24,1,24,COL,Seth Corry,291864,SP,Seth Corry,COL NYM SEA,7,2020,2026
2019,Winter,25,1,25,SD,Antoine Kelly,130532,SP,Antoine Kelly,CLE KC SD,6,2020,2025
2019,Winter,26,1,26,CHW,Iván Herrera,32615,C,Ivan Herrera,CHW,7,2020,2026
2019,Winter,27,1,27,BAL,Joe Ryan,352501,SP,Joe Ryan,BAL,7,2020,2026
2019,Winter,28,1,28,ATL,Josh Green,164744,SP,Josh Green,ATL WAS,6,2020,2025
2019,Winter,29,1,29,TB,Kevin Alcántara,138957,OF,Kevin Alcantara,TB,7,2020,2026
2019,Winter,30,1,30,PIT,Lane Thomas,376759,OF,Lane Thomas,MIN PIT SEA,7,2020,2026
2018,Summer,1,1,1,BAL,Joey Bart,407635,C,Joey Bart,BAL,8,2019,2026
2018,Summer,2,1,2,PHI,Casey Mize,466224,SP,Casey Mize,PHI,8,2019,2026
2018,Summer,3,1,3,ATL,Nick Madrigal,133803,2B,Nick Madrigal,ATL COL DET MIL WAS,8,2019,2026
2018,Summer,4,1,4,NYY,Brady Singer,503243,SP,Brady Singer,NYY,8,2019,2026
2018,Summer,5,1,5,COL,Matthew Liberatore,421447,SP,Matthew Liberatore,COL,8,2019,2026
2018,Summer,6,1,6,KC,Travis Swaggerty,109653,OF,Travis Swaggerty,CLE KC,7,2019,2025
2018,Summer,7,1,7,STL,Alec Bohm,309319,3B,Alec Bohm,STL,8,2019,2026
2018,Summer,8,1,8,SF,Shane McClanahan,494216,SP,Shane McClanahan,SF,8,2019,2026
2018,Summer,9,1,9,LAA,Jonathan India,423024,3B,Jonathan India,COL LAA MIL,8,2019,2026
2018,Summer,10,1,10,MIN,Carter Stewart,185999,SP,Carter Stewart,CLE KC MIN,8,2019,2026
2018,Summer,11,1,11,LAD,Logan Gilbert,21478,SP,Logan Gilbert,LAD,8,2019,2026
2018,Summer,12,1,12,TOR,Nolan Gorman,187847,3B,Nolan Gorman,DET TOR,8,2019,2026
2018,Summer,13,1,13,CLE,Jarred Kelenic,454874,OF,Jarred Kelenic,CLE DET TOR,8,2019,2026
2018,Summer,14,1,14,BOS,Triston Casas,508023,1B,Triston Casas,BOS CHC,8,2019,2026
2018,Summer,15,1,15,TOR,Cole Winn,257742,SP,Cole Winn,BOS PIT TB TOR,8,2019,2026
2018,Summer,16,1,16,MIA,Pablo López,58834,SP,Pablo Lopez,MIA MIL,8,2019,2026
2018,Summer,17,1,17,SEA,Andrew Knizner,111177,C,Andrew Knizner,SEA,8,2019,2026
2018,Summer,18,1,18,CHW,Brusdar Graterol,349626,SP,Brusdar Graterol,CHW,8,2019,2026
2018,Summer,19,1,19,DET,Grayson Rodriguez,378962,SP,Grayson Rodriguez,ARI DET,8,2019,2026
2018,Summer,20,1,20,TEX,Pete Alonso,461826,1B,Peter Alonso,TEX,8,2019,2026
2018,Summer,21,1,21,CHC,Cavan Biggio,282004,2B,Cavan Biggio,CHC,6,2019,2024
2018,Summer,22,1,22,SEA,Freddy Peralta,229146,SP,Freddy Peralta,ATL SEA,8,2019,2026
2018,Summer,23,1,23,TEX,Shane Bieber,344446,SP,Shane Bieber,TEX WAS,8,2019,2026
2018,Summer,24,1,24,BAL,Cole Wilcox,368622,SP,Cole Wilcox,BAL,8,2019,2026
2018,Summer,25,1,25,STL,Ryan Weathers,345220,SP,Ryan Weathers,STL,8,2019,2026
2018,Summer,26,1,26,OAK,Brice Turang,262552,SS,Brice Turang,OAK,8,2019,2026
2018,Summer,27,1,27,MIA,Jonathan Loáisiga,486451,SP,Jonathan Loaisiga,ARI MIA WAS,8,2019,2026
2018,Summer,28,1,28,STL,Kyler Murray,83704,OF,Kyler Murray,STL,3,2019,2021
2018,Summer,29,1,29,NYY,Trevor Larnach,359781,OF,Trevor Larnach,NYY,8,2019,2026
2018,Summer,30,1,30,BAL,Mason Denaburg,91826,SP,Mason Denaburg,BAL,5,2019,2023
2018,Summer,31,2,1,WAS,Zac Lowther,149152,SP,Zac Lowther,SEA WAS,7,2019,2025
2018,Summer,32,2,2,PHI,Ryan Borucki,245120,SP,Ryan Borucki,PHI,8,2019,2026
2018,Summer,33,2,3,ATL,Dennis Santana,325742,SP,Dennis Santana,ATL STL TB,8,2019,2026
2018,Summer,34,2,4,SF,Garrett Hampson,447361,2B,Garrett Hampson,SF,5,2019,2023
2018,Summer,35,2,5,COL,Cal Mitchell,152601,OF,Calvin Mitchell,COL,8,2019,2026
2018,Summer,36,2,6,KC,Luis Medina,387695,SP,Luis Medina,CLE KC,8,2019,2026
2018,Summer,37,2,7,TB,Nick Pivetta,394615,SP,Nick Pivetta,MIN TB,8,2019,2026
2018,Summer,38,2,8,CHW,Tirso Ornelas,206932,OF,Tirso Ornelas,CHW,8,2019,2026
2018,Summer,39,2,9,CIN,Josh James,136299,SP,Josh James,CIN,6,2019,2024
2018,Summer,40,2,10,MIN,Connor Scott,97786,OF,Connor Scott,COL HOU MIN,5,2019,2023
2018,Summer,41,2,11,LAD,Kumar Rocker,98742,SP,Kumar Rocker,LAD,8,2019,2026
2018,Summer,42,2,12,WAS,Bo Naylor,36453,C,Noah Naylor,TB WAS,8,2019,2026
2018,Summer,43,2,13,TOR,Jackson Kowar,404108,SP,Jackson Kowar,COL HOU MIL TOR,8,2019,2026
2018,Summer,44,2,14,BOS,Blaine Knight,193261,SP,Blaine Knight,BOS CHC,4,2019,2022
2018,Summer,45,2,15,TOR,Jeremiah Jackson,178997,3B,Jeremiah Jackson,HOU TOR,8,2019,2026
2018,Summer,46,2,16,MIA,Enyel De Los Santos,186083,SP,Enyel De Los Santos,MIA,8,2019,2026
2018,Summer,47,2,17,ARI,Miguel Amaya,92474,C,Miguel Amaya,ARI,8,2019,2026
2018,Summer,48,2,18,ATL,Jordan Hicks,439987,RP,Jordan Hicks,ATL TB WAS,8,2019,2026
2018,Summer,49,2,19,SEA,José Suarez,144161,SP,Jose Suarez,CLE KC SEA,8,2019,2026
2018,Summer,50,2,20,TB,Jordyn Adams,88462,OF,Jordyn Adams,TB,7,2019,2025
2018,Summer,51,2,21,CHC,Ethan Hankins,88970,SP,Ethan Hankins,CHC,6,2019,2024
2018,Summer,52,2,22,SEA,Caleb Ferguson,417391,SP,Caleb Ferguson,COL NYM SEA TB,8,2019,2026
2018,Summer,53,2,23,ARI,Oneil Cruz,38665,SS,Oneil Cruz,ARI CHC,8,2019,2026
2018,Summer,54,2,24,SD,Ryan Rolison,250467,SP,Ryan Rolison,DET NYM SD,8,2019,2026
2018,Summer,55,2,25,COL,Ronaldo Hernández,202517,C,Ronaldo Hernandez,COL,8,2019,2026
2018,Summer,56,2,26,OAK,Anthony Seigler,427530,C,Anthony Seigler,OAK,8,2019,2026
2018,Summer,57,2,27,MIA,Óscar Mercado,219794,OF,Oscar Mercado,MIA STL,7,2019,2025
2018,Summer,58,2,28,TB,Vidal Bruján,391830,2B,Vidal Brujan,MIL TB WAS,7,2019,2025
2018,Summer,59,2,29,CIN,Jordan Groshans,437723,3B,Jordan Groshans,CIN TOR,7,2019,2025
2018,Summer,60,2,30,CIN,Resly Linares,388489,SP,Resly Linares,CIN,7,2019,2025
2018,Summer,61,3,1,BAL,Greyson Jenista,120708,OF,Greyson Jenista,BAL,5,2019,2023
2018,Summer,62,3,2,PHI,Seranthony Domínguez,228506,RP,Seranthony Dominguez,MIA PHI,8,2019,2026
2018,Summer,63,3,3,PIT,Nathaniel Lowe,43764,1B,Nathaniel Lowe,MIL OAK PIT SEA,8,2019,2026
2018,Summer,64,3,4,SF,Esteury Ruiz,476127,2B,Esteury Ruiz,SF,8,2019,2026
2018,Summer,65,3,5,NYY,Sean Hjelle,491950,SP,Sean Hjelle,CHC NYY TB,7,2019,2025
2018,Summer,66,3,6,KC,Seth Beer,476786,1B,Seth Beer,BOS KC,8,2019,2026
2018,Summer,67,3,7,TOR,William Contreras,121207,C,William Contreras,TOR,8,2019,2026
2018,Summer,68,3,8,NYY,Emilio Vargas,428201,SP,Emilio Vargas,NYY,6,2019,2024
2018,Summer,69,3,9,LAA,Xavier Edwards,152227,SS,Xavier Edwards,LAA,8,2019,2026
2018,Summer,70,3,10,MIN,Nick Schnell,471718,OF,Nick Schnell,MIA MIN,8,2019,2026
2018,Summer,71,3,11,BOS,Taylor Widener,515237,SP,Taylor Widener,BOS SEA,6,2019,2024
2018,Summer,72,3,12,MIL,Griffin Conine,391019,OF,Griffin Conine,MIL PIT SD,8,2019,2026
