trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,280 *NSBL record*,season,Zack Wheeler,STL,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Shohei Ohtani,CIN,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_k,200,season,Aaron Ashby,MIL,"9, on pace for 437",237 over pace for 200
PITCHERS_k,200,season,Aaron Bummer,LAD,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"9, on pace for 437",237 over pace for 200
PITCHERS_k,200,season,Blake Taylor,HOU,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Brad Keller,NYY,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Brady Singer,NYY,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"11, on pace for 535",335 over pace for 200
PITCHERS_k,200,season,Brent Suter,AZ,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"11, on pace for 535",335 over pace for 200
PITCHERS_k,200,season,Caleb Kilian,CHC,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Carlos Carrasco,NYM,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Chris Flexen,BOS,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"9, on pace for 437",237 over pace for 200
PITCHERS_k,200,season,Clay Holmes,STL,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Cody Stashak,SF,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Corey Kluber,NYM,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Craig Kimbrel,ATL,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Craig Stammen,AZ,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Curtis Taylor,BOS,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Dakota Hudson,WAS,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Daniel Norris,CHC,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Dany Jimenez,PHI,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,David Bednar,TEX,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,David Phelps,TB,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Devin Williams,NYM,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Dylan Coleman,PIT,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"10, on pace for 486",286 over pace for 200
PITCHERS_k,200,season,Genesis Cabrera,LAD,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Hansel Robles,WAS,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,J.B. Wendelken,LAA,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Jacob Webb,WAS,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Jake Cousins,KC,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,James Karinchak,KC,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"9, on pace for 437",237 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,John King,ATL,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,John Means,SD,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Jonathan Loaisiga,AZ,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Jose Alvarez,COL,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Josh James,CIN,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Julian Merryweather,ATL,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Kenley Jansen,CIN,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Kyle Hendricks,PHI,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Marco Gonzales,DET,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Michael King,MIL,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"10, on pace for 486",286 over pace for 200
PITCHERS_k,200,season,Nick Martinez,KC,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Nick Wittgren,MIN,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Patrick Corbin,LAD,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Peyton Battenfield,LAA,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Ranger Suarez,MIL,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Reiver Sanmartin,MIA,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Ryan Weiss,LAA,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Seth Lugo,SEA,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Shane Baz,SF,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"13, on pace for 632",432 over pace for 200
PITCHERS_k,200,season,Spencer Turnbull,CHC,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Steven Wilson,TEX,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"14, on pace for 680",480 over pace for 200
PITCHERS_k,200,season,Trevor Rosenthal,OAK,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Triston McKenzie,WAS,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"7, on pace for 340",140 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Tylor Megill,DET,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"5, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Yusei Kikuchi,MIN,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"9, on pace for 437",237 over pace for 200
PITCHERS_k,200,season,Zach McAllister,CIN,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Zach Plesac,BOS,"6, on pace for 292",92 over pace for 200
PITCHERS_k,200,season,Zack Kelly,CHC,"8, on pace for 389",189 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"4, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"8, on pace for 389",189 over pace for 200
PITCHERS_k,327 *NSBL record*,season,Aaron Ashby,MIL,"9, on pace for 437",110 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Blake Snell,ATL,"9, on pace for 437",110 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Brandon Woodruff,CHC,"11, on pace for 535",208 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Caleb Ferguson,TB,"11, on pace for 535",208 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Chris Bassitt,NYM,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Chris Sale,MIA,"9, on pace for 437",110 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Clayton Kershaw,PIT,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Collin McHugh,PHI,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Dakota Hudson,WAS,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Dylan Cease,HOU,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Freddy Peralta,SEA,"10, on pace for 486",159 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Gerrit Cole,WAS,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,J.B. Wendelken,LAA,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Jacob deGrom,PIT,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,James Paxton,NYM,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Joe Musgrove,AZ,"9, on pace for 437",110 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Joe Ryan,BAL,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,John Means,SD,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Justin Verlander,CHW,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Kenta Maeda,STL,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Lucas Giolito,PIT,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Marcus Stroman,KC,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Max Scherzer,OAK,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Michael Kopech,WAS,"10, on pace for 486",159 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Nick Martinez,KC,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Noah Syndergaard,TOR,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Patrick Corbin,LAD,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Patrick Sandoval,SEA,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Ranger Suarez,MIL,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Sean Manaea,PHI,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"13, on pace for 632",305 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Spencer Turnbull,CHC,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Stephen Strasburg,BAL,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Tejay Antone,BAL,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Trevor Bauer,MIL,"14, on pace for 680",353 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Tyler Glasnow,OAK,"7, on pace for 340",13 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Zac Gallen,HOU,"9, on pace for 437",110 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Zack Kelly,CHC,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Shohei Ohtani,CIN,"8, on pace for 389",62 over record pace (327 - Max Scherzer(2020))
PITCHERS_sv,30,season,Alex Reyes,COL,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Blake Treinen,NYM,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"2, on pace for 97",67 over pace for 30
PITCHERS_sv,30,season,Clay Holmes,STL,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Craig Stammen,AZ,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Curtis Taylor,BOS,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,David Bednar,TEX,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"2, on pace for 97",67 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"2, on pace for 97",67 over pace for 30
PITCHERS_sv,30,season,Kirby Snead,ATL,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Ryan Brasier,MIL,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Steven Wilson,TEX,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Tony Watson,OAK,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Trevor Rosenthal,OAK,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,30,season,Zach McAllister,CIN,"1, on pace for 49",19 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Alex Reyes,COL,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Blake Treinen,NYM,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Brusdar Graterol,CHW,"2, on pace for 97",55 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Clay Holmes,STL,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Craig Stammen,AZ,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Curtis Taylor,BOS,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,David Bednar,TEX,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Hansel Robles,WAS,"2, on pace for 97",55 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,James Karinchak,KC,"2, on pace for 97",55 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Kirby Snead,ATL,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Pierce Johnson,HOU,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Ryan Brasier,MIL,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Steven Wilson,TEX,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Tony Watson,OAK,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Trevor Rosenthal,OAK,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Zach McAllister,CIN,"1, on pace for 49",7 over record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Aaron Ashby,MIL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Andrew Chafin,TB,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Blake Snell,ATL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Brandon Woodruff,CHC,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Brent Suter,AZ,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Caleb Ferguson,TB,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Carlos Carrasco,NYM,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Chris Flexen,BOS,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Dakota Hudson,WAS,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Daniel Norris,CHC,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Darren O'Day,MIN,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Daulton Jefferies,HOU,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Drew Pomeranz,SEA,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Eduardo Rodriguez,MIA,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Framber Valdez,COL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Genesis Cabrera,LAD,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Jacob Webb,WAS,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,John King,ATL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Kenta Maeda,STL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Kevin Gausman,CLG,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Kirby Snead,ATL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Lance McCullers Jr.,CHW,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Lucas Sims,STL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Max Scherzer,OAK,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Pete Fairbanks,TB,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Rowan Wick,PHI,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Sandy Alcantara,HOU,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Tim Mayza,KC,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Tyler Mahle,SF,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Zac Gallen,HOU,"1, on pace for 49",29 over pace for 20
PITCHERS_w,20,season,Zach Plesac,BOS,"1, on pace for 49",29 over pace for 20
PITCHERS_w,23 *NSBL record*,season,Aaron Ashby,MIL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Andrew Chafin,TB,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Blake Snell,ATL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Brandon Woodruff,CHC,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Brent Suter,AZ,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Caleb Ferguson,TB,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Carlos Carrasco,NYM,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Flexen,BOS,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Daniel Norris,CHC,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Darren O'Day,MIN,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Daulton Jefferies,HOU,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Drew Pomeranz,SEA,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Eduardo Rodriguez,MIA,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Genesis Cabrera,LAD,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,German Marquez,AZ,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jacob Webb,WAS,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,John King,ATL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kenta Maeda,STL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kevin Gausman,CLG,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kirby Snead,ATL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Lance McCullers Jr.,CHW,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Logan Webb,CHW,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Lucas Sims,STL,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Max Fried,OAK,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Max Scherzer,OAK,"1, on pace for 49",26 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
