player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Kevin Richardson,Det,2007,2007,1,331,0.000,5.911,0.59,0.3399,97.4800,98.6900,-0.530,-0.05,9.46,1.49,1.49
Kevin Thompson,Flo,2007,2007,1,190,0.000,-2.036,-0.20,0.2783,56.1200,58.0500,-9.670,-0.97,5.43,-0.63,-0.63
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,121.8800,122.5300,11.710,1.17,12.80,1.65,1.65
Kevin Youkilis,LAN/,2014,2008,6,3675,2.386,-42.133,-3.99,0.3485,114.7901,118.2996,73.300,7.33,105.00,13.62,13.86
Khalil Greene,NYN/,2010,2006,4,2271,0.000,24.333,2.43,0.3168,88.3858,86.8468,-34.700,-3.47,64.89,5.45,5.45
Khris Davis,ChA/,2019,2014,5,2310,-43.625,-33.802,-7.74,0.3457,122.2658,126.0508,62.590,6.26,66.00,9.48,5.12
Kik Hernandez,Tex,2019,2018,2,686,10.452,-1.093,0.93,0.3442,121.6649,122.7890,16.560,1.66,19.60,3.51,4.56
Kila Ka'aihue,Hou,2014,2011,3,245,-1.630,-4.263,-0.59,0.3010,86.8127,85.6891,-3.420,-0.34,7.00,-0.03,-0.20
Kila Kaaihue,HOU,2010,2010,1,47,0.000,-0.839,-0.08,0.2344,32.0500,30.4100,-3.740,-0.37,1.34,-0.32,-0.32
Kirk Nieuwenhuis,ChA,2017,2016,2,244,-0.162,0.189,0.00,0.2945,87.7300,87.0950,-3.370,-0.34,6.97,0.38,0.36
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,76.9200,88.2300,-0.850,-0.08,1.80,0.21,0.21
Kole Calhoun,StL/,2019,2014,6,2636,29.530,-26.713,0.29,0.3096,99.1544,98.8943,-3.700,-0.38,75.32,4.48,7.43
Kolten Wong,Oak/,2019,2013,7,4162,13.740,15.427,2.92,0.2922,85.5486,85.3371,-63.460,-6.34,118.92,7.09,8.47
Kory Casto,PIT/,2009,2007,2,364,0.000,-5.278,-0.53,0.3015,78.8006,77.1465,-9.710,-0.97,10.40,-0.46,-0.46
Kosuke Fukudome,SF/S,2013,2009,5,2273,-8.120,-20.986,-2.90,0.3265,100.8674,101.4702,4.540,0.45,64.94,4.85,4.03
Koyie Hill,Phi,2012,2010,3,226,-0.045,3.092,0.30,0.3073,84.4081,82.8278,-4.290,-0.43,6.46,0.52,0.52
Kris Bryant,Bal,2019,2015,4,2672,-7.093,3.907,-0.32,0.3560,131.8498,135.7494,98.630,9.87,76.34,17.89,17.19
Kurt Suzuki,SD/K,2019,2008,10,4023,-7.189,76.593,6.95,0.2756,71.2490,67.4718,-142.490,-14.27,114.94,4.88,4.17
Kyle Blanks,Hou/,2016,2012,3,787,-1.756,-19.933,-2.17,0.3209,106.6405,108.6120,6.350,0.64,22.49,0.90,0.72
Kyle Higashioka,SD,2018,2017,2,286,-2.207,5.138,0.29,0.2821,79.9989,76.3503,-7.070,-0.71,8.17,0.62,0.40
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,-0.459,-3.937,-0.44,0.2328,51.5400,41.6000,-10.640,-1.06,5.11,-0.94,-0.99
Kyle Phillips,Oak/,2011,2010,2,247,-1.405,3.269,0.18,0.2941,82.9152,81.1752,-5.400,-0.54,7.06,0.49,0.35
Kyle Schwarber,Cle,2019,2015,5,2578,-39.885,8.929,-3.10,0.3074,97.2821,96.0110,-8.490,-0.85,73.66,7.41,3.42
Kyle Seager,Det/,2019,2012,8,4202,6.556,17.126,2.37,0.3308,112.2863,114.1653,62.650,6.27,120.06,19.99,20.64
Kyle Tucker,LAA,2019,2018,2,702,-4.302,1.515,-0.28,0.3378,114.5727,117.8124,13.280,1.33,20.06,3.49,3.06
L.J. Hoes,Mil,2015,2014,2,574,15.659,-5.271,1.04,0.3064,92.9300,95.7300,-2.490,-0.25,16.40,0.86,2.43
Lance Berkman,Det/,2014,2006,8,4984,-5.896,-89.155,-9.51,0.3727,128.5187,130.7218,175.210,17.51,142.40,22.84,22.25
Lance Niekro,WAS,2006,2006,1,100,0.000,-1.786,-0.18,0.2615,57.9500,51.0500,-5.680,-0.57,2.86,-0.46,-0.46
Landon Powell,Tam/,2011,2010,2,561,-0.154,10.403,1.03,0.2255,34.8845,25.9367,-46.990,-4.70,16.03,-2.06,-2.07
Larry Bigbie,SD,2006,2006,1,199,0.000,-2.132,-0.21,0.3836,138.7500,135.2600,8.140,0.81,5.69,1.17,1.17
Larry Broadway,NYA/,2010,2007,4,1366,0.000,-24.393,-2.44,0.2998,78.4906,74.9384,-40.900,-4.09,39.03,-2.63,-2.63
Larry Walker,SEA,2006,2006,1,332,0.000,-3.557,-0.36,0.3734,125.5300,128.1900,10.860,1.09,9.49,1.68,1.68
Lastings Milledge,Cin/,2011,2008,4,2008,-16.535,6.978,-0.96,0.3428,109.6856,111.1103,23.610,2.36,57.37,8.79,7.14
Laynce Nix,ChN/,2013,2006,7,2132,15.240,-12.730,0.24,0.3212,96.4129,93.9455,-15.140,-1.52,60.91,3.30,4.82
Leonys Martin,Col/,2019,2012,8,2546,78.009,1.574,7.95,0.2884,84.5526,82.5877,-46.320,-4.63,72.74,2.80,10.60
Leslie Anderson,Cle,2011,2011,1,64,-0.050,-0.262,-0.03,0.3577,127.6500,131.4800,2.110,0.21,1.83,0.37,0.36
Leury Garcia,SD/M,2019,2018,2,489,6.044,0.339,0.64,0.3124,103.2622,99.1522,-0.430,-0.04,13.97,1.39,2.00
Lew Ford,MIN,2007,2006,2,903,0.000,-9.675,-0.97,0.3541,109.7801,112.9455,13.780,1.38,25.80,2.99,2.99
Lewis Brinson,Bal,2018,2018,1,107,2.861,-1.187,0.17,0.2131,33.2400,23.8600,-8.520,-0.85,3.06,-0.66,-0.38
Logan Forsythe,Ari/,2019,2013,8,2887,1.959,9.899,1.20,0.3049,94.7873,95.2995,-14.820,-1.48,82.49,7.76,7.95
Logan Morrison,Bal/,2019,2011,8,3789,-35.316,-61.242,-9.64,0.3153,102.0948,101.5437,7.080,0.71,108.26,5.41,1.88
Logan Schafer,NYN,2013,2013,1,98,0.079,-2.087,-0.20,0.3582,128.6300,133.7400,3.530,0.35,2.80,0.42,0.43
Lonnie Chisenhall,Col/,2019,2013,6,2067,7.562,-13.816,-0.63,0.3008,93.0359,91.7675,-18.160,-1.81,59.06,2.71,3.47
Lorenzo Cain,Bos/,2019,2013,7,3680,130.028,13.619,14.36,0.3048,94.2996,95.1846,-18.360,-1.84,105.14,10.04,23.04
Lou Marson,LAA,2013,2010,4,1330,1.887,26.654,2.85,0.2801,71.6323,72.0445,-40.110,-4.01,38.00,2.46,2.65
Lucas Duda,Cle/,2019,2012,8,3910,-35.830,-68.617,-10.44,0.3362,115.6650,119.6133,77.500,7.76,111.71,13.41,9.82
Luis A. Gonzalez,ANA,2009,2009,1,43,0.000,0.154,0.02,0.2183,31.4000,19.7300,-3.970,-0.40,1.23,-0.26,-0.26
Luis Castillo,Cle/,2011,2006,6,3120,0.000,10.228,1.02,0.3393,100.8994,102.2519,8.600,0.86,89.14,10.85,10.85
Luis Cruz,Col/,2014,2011,4,961,10.414,11.199,2.16,0.2732,75.9994,69.7947,-30.610,-3.06,27.46,0.81,1.85
Luis Gonzalez,COL/,2009,2006,5,704,0.000,-4.528,-0.44,0.3184,90.0156,88.9939,-9.180,-0.92,20.11,0.64,0.64
Luis Matos,STL,2006,2006,1,131,0.000,0.468,0.05,0.2921,79.6200,72.1200,-4.240,-0.42,3.74,0.00,0.00
Luis Montanez,SEA,2009,2009,1,80,0.000,-0.857,-0.09,0.2143,24.2800,16.9100,-7.640,-0.76,2.29,-0.62,-0.62
Luis Rivas,MIL,2006,2006,1,22,0.000,0.079,0.01,0.2634,61.8700,52.3600,-1.220,-0.12,0.63,-0.05,-0.05
Luis Rodriguez,CHA/,2009,2006,2,395,0.000,2.247,0.23,0.3068,85.8808,81.9365,-8.250,-0.83,11.29,0.52,0.52
Luis Sardinas,Phi,2017,2015,3,1180,-6.212,8.103,0.19,0.2636,70.0082,65.1583,-42.020,-4.20,33.71,-0.02,-0.64
Luis Terrero,KC,2006,2006,1,31,0.000,0.111,0.01,0.3208,96.1300,91.9200,-0.290,-0.03,0.89,0.07,0.07
Luis Urias,LAA,2019,2019,1,562,1.034,2.130,0.32,0.2802,79.6500,74.1800,-15.380,-1.54,16.06,0.28,0.38
Luis Valbuena,Tam/,2018,2011,8,3204,-4.922,20.178,1.53,0.2959,88.5779,87.8603,-42.270,-4.22,91.54,6.95,6.46
Luke Hughes,NYA,2011,2010,2,154,-0.886,-0.047,-0.09,0.2921,80.9908,74.3095,-4.400,-0.44,4.40,-0.01,-0.09
Luke Montz,NYA,2014,2014,1,84,-0.320,1.071,0.08,0.2492,54.8000,50.5600,-4.220,-0.42,2.40,-0.07,-0.11
Luke Scott,StL/,2014,2007,7,4128,-54.298,-53.393,-10.77,0.3325,104.4110,104.4839,21.040,2.10,117.94,8.56,3.13
Luke Voit,SD/M,2019,2018,2,729,-2.307,-13.479,-1.58,0.3753,141.4255,146.1916,35.710,3.57,20.83,4.30,4.07
Lyle Overbay,Mil/,2014,2007,6,2129,1.535,-38.242,-3.68,0.3537,115.1615,116.5692,42.620,4.26,60.83,6.52,6.67
Mac Williamson,Phi,2018,2018,1,53,-0.816,-0.756,-0.16,0.2307,37.5100,37.3200,-3.470,-0.35,1.51,-0.27,-0.36
Magglio Ordonez,SF/L,2010,2006,4,2257,0.000,-24.182,-2.43,0.3498,110.4339,110.5760,27.410,2.74,64.49,6.77,6.77
Maicer Izturis,SD/N,2014,2007,7,4181,14.780,8.068,2.28,0.3197,93.9378,92.6328,-33.080,-3.30,119.46,9.45,10.93
Maikel Franco,Was/,2019,2014,5,3009,-36.098,-20.484,-5.65,0.3072,98.8500,96.8097,-10.990,-1.10,85.97,5.45,1.84
Mallex Smith,Atl,2016,2016,1,698,9.412,2.472,1.19,0.2765,77.1600,76.1400,-16.500,-1.65,19.94,0.59,1.53
Manny Machado,Col/,2019,2013,7,4643,36.163,40.847,7.70,0.3492,126.7226,129.3660,141.160,14.11,132.66,31.46,35.08
Manny Pina,Phi,2019,2018,2,584,1.063,8.988,1.00,0.3431,119.3100,122.3172,13.690,1.37,16.69,3.94,4.04
Manny Ramirez,Bos/,2012,2006,6,3654,0.000,-39.649,-3.97,0.4097,147.3489,150.7317,216.730,21.68,104.40,28.20,28.20
Manuel Margot,Det,2019,2018,2,1221,55.233,4.607,5.99,0.3231,108.2908,107.3860,9.470,0.95,34.89,4.90,10.42
Marcell Ozuna,Pit,2019,2015,5,2196,24.043,-12.816,1.12,0.3170,105.7397,105.0678,11.310,1.14,62.74,6.13,8.54
Marco Scutaro,Cle/,2015,2007,8,3471,-6.364,26.282,2.00,0.3198,97.7350,97.6746,-7.600,-0.76,99.17,11.78,11.15
Marcus Giles,NYY/,2008,2006,3,1290,0.000,4.607,0.47,0.3470,105.6879,107.0278,10.350,1.03,36.86,5.18,5.18
Marcus Semien,Min/,2019,2014,6,1955,-20.357,18.453,-0.19,0.2897,83.3483,82.2692,-36.210,-3.62,55.86,3.81,1.78
Marcus Thames,Min/,2012,2006,6,2973,-8.253,-30.692,-3.90,0.3545,113.4304,113.5015,47.520,4.75,84.94,10.18,9.35
Marcus Wilson,ChN,2019,2019,1,63,-0.614,-0.825,-0.14,0.2446,55.4200,47.3600,-3.520,-0.35,1.80,-0.25,-0.31
Mark Bellhorn,HOU,2006,2006,1,147,0.000,0.525,0.05,0.2888,69.1500,69.8800,-5.140,-0.51,4.20,-0.04,-0.04
Mark Canha,Ari/,2019,2018,2,454,-9.699,-5.787,-1.55,0.3099,100.1284,97.7744,-1.110,-0.11,12.97,0.61,-0.36
Mark DeRosa,Oak/,2014,2006,7,2197,-7.337,5.850,-0.14,0.3219,94.3831,94.1757,-14.040,-1.40,62.77,5.46,4.73
Mark Ellis,Tam/,2014,2006,9,4041,30.149,15.085,4.53,0.3074,86.4636,84.4725,-68.250,-6.82,115.46,6.24,9.25
Mark Grudzielanek,MIN/,2009,2007,3,1392,0.000,4.972,0.50,0.3187,89.0389,88.3382,-19.030,-1.90,39.77,2.58,2.58
Mark Hallberg,KC,2012,2012,1,145,-0.030,1.112,0.11,0.2780,76.0100,68.9100,-4.920,-0.49,4.14,0.04,0.03
Mark Hamilton,SF,2012,2011,2,917,-16.282,-13.047,-2.93,0.3024,88.1666,88.1992,-11.700,-1.17,26.20,0.15,-1.48
Mark Kotsay,MIN/,2010,2006,5,1741,0.000,4.074,0.40,0.3281,96.0624,94.5960,-11.450,-1.14,49.74,4.24,4.24
Mark Loretta,ATL/,2009,2006,4,2015,0.000,7.196,0.72,0.3129,85.8442,84.4495,-36.420,-3.64,57.57,2.84,2.84
Mark Reynolds,Min/,2019,2008,12,6472,-72.405,-47.265,-11.97,0.3324,108.8459,109.1543,66.050,6.60,184.91,20.36,13.12
Mark Sweeney,Bos,2007,2006,2,354,0.000,-6.322,-0.64,0.3226,91.4559,93.1354,-3.120,-0.31,10.12,0.07,0.07
Mark Teahen,StL/,2012,2007,6,2484,-3.356,-15.874,-1.91,0.3617,117.6513,118.6975,55.990,5.60,70.97,11.11,10.77
Mark Teixeira,Det/,2017,2006,12,7634,17.523,-136.676,-11.93,0.3418,111.9539,113.0270,115.170,11.51,218.11,19.65,21.41
Mark Trumbo,Sea/,2019,2012,7,3632,-51.818,-59.524,-11.14,0.3293,112.0330,112.7234,47.370,4.73,103.77,9.15,3.97
Mark Zagunis,Mia,2018,2018,1,5,-0.006,-0.127,-0.01,0.1377,-36.1100,-33.7900,-0.700,-0.07,0.14,-0.07,-0.07
Marlon Anderson,MIN/,2008,2006,3,1868,0.000,-33.356,-3.33,0.2834,67.9580,63.7361,-80.340,-8.03,53.37,-6.03,-6.03
Marlon Byrd,Mia/,2017,2008,10,3682,-13.776,-14.599,-2.83,0.3185,101.6687,100.8052,2.600,0.27,105.20,9.33,7.95
Marquez Smith,Bal,2013,2013,1,32,-0.013,0.148,0.01,0.2291,45.8500,37.0000,-2.150,-0.22,0.91,-0.11,-0.12
Marshall McDougall,MIL,2006,2006,1,590,0.000,2.107,0.21,0.3669,122.1000,123.7300,16.240,1.62,16.86,3.52,3.52
Martin Maldonado,Min/,2019,2012,7,2079,3.825,42.440,4.63,0.2827,81.1203,77.6049,-48.730,-4.87,59.40,5.31,5.70
Martin Prado,ChA/,2018,2009,9,4664,33.949,5.177,3.92,0.3116,97.6644,95.8122,-22.620,-2.26,133.26,11.58,14.98
Marwin Gonzalez,Was/,2019,2016,5,1720,-26.524,15.158,-1.14,0.3146,101.4638,101.5705,3.200,0.32,49.14,6.75,4.10
Mason Williams,SF,2018,2017,2,290,1.009,-2.577,-0.16,0.2597,64.4057,59.1203,-12.410,-1.24,8.29,-0.67,-0.57
Mat Gamel,Mil,2013,2011,3,1236,-23.644,-8.353,-3.20,0.3103,96.9229,95.5145,-5.660,-0.57,35.31,2.13,-0.24
Matt Adams,Mil/,2019,2014,5,1411,2.922,-24.275,-2.13,0.3141,101.9397,101.6072,2.340,0.23,40.31,1.83,2.13
Matt Angle,Cle,2012,2012,1,99,3.562,-0.697,0.29,0.2445,54.2300,44.3700,-6.010,-0.60,2.83,-0.39,-0.03
Matt Antonelli,COL,2008,2008,1,742,0.000,2.650,0.27,0.3623,116.6900,117.7700,15.430,1.54,21.20,3.93,3.93
Matt Brown,SDP,2008,2008,1,13,0.000,0.046,0.00,0.4167,154.0200,154.9900,0.840,0.08,0.37,0.12,0.12
Matt Carpenter,Pit/,2019,2013,7,4453,-34.938,-4.582,-3.95,0.3309,113.0782,115.3506,70.390,7.04,127.23,19.30,15.81
Matt Chapman,NYA,2019,2019,1,518,23.346,1.845,2.52,0.3270,111.7000,109.5100,5.220,0.52,14.80,2.18,4.52
Matt Clark,Tor/,2016,2015,2,713,-11.363,-12.803,-2.42,0.2851,84.7932,83.0674,-12.480,-1.25,20.37,-0.49,-1.63
Matt Davidson,LAA/,2019,2014,2,181,-0.729,0.569,-0.01,0.3083,97.0665,96.6319,-0.560,-0.06,5.17,0.51,0.44
Matt den Dekker,NYN/,2016,2015,2,500,-0.706,-6.623,-0.73,0.2433,54.9616,49.7455,-25.420,-2.54,14.29,-1.77,-1.84
Matt Diaz,Mil/,2012,2006,7,2855,-0.896,-30.601,-3.14,0.3385,102.4069,102.4001,8.460,0.84,81.57,5.94,5.85
Matt Dominguez,LAA/,2017,2013,5,2683,24.868,10.776,3.56,0.2837,82.4311,79.3950,-56.600,-5.66,76.66,3.08,5.57
Matt Downs,Bal/,2013,2011,3,337,-2.618,-0.921,-0.36,0.2457,53.5691,46.5847,-19.260,-1.92,9.63,-1.05,-1.31
Matt E. Duffy,Tam,2016,2016,1,21,0.000,-0.525,-0.05,0.2840,78.6900,82.2200,-0.370,-0.04,0.60,3.89,3.89
Matt Holliday,Bos/,2019,2006,9,5978,-23.032,-76.479,-9.94,0.3585,123.7834,127.2711,175.500,17.54,170.80,26.97,24.67
Matt Kemp,Det/,2019,2007,12,6088,-59.625,-41.069,-10.07,0.3313,109.2456,109.8614,63.190,6.30,173.94,19.59,13.63
Matt LaPorta,Min,2011,2010,2,1044,-1.846,-12.167,-1.40,0.3277,100.7001,100.3608,0.280,0.03,29.83,1.80,1.61
Matt Lawton,TEX,2006,2006,1,73,0.000,-0.782,-0.08,0.3538,112.4400,114.6700,1.240,0.12,2.09,0.25,0.25
Matt LeCroy,AZ,2006,2006,1,261,0.000,-4.661,-0.47,0.2615,55.8000,51.0500,-14.820,-1.48,7.46,-1.20,-1.20
Matt M. Duffy,Mia/,2019,2016,5,2121,-7.423,21.599,1.43,0.3016,93.4510,92.2473,-17.360,-1.73,60.60,6.49,5.75
Matt McBride,Was/,2018,2013,4,687,-14.819,8.718,-0.61,0.2761,78.3874,73.2925,-19.120,-1.91,19.63,0.92,-0.56
Matt Miller,ChA,2011,2011,1,404,-5.550,-1.809,-0.74,0.3131,96.1000,97.3900,-1.100,-0.11,11.54,0.86,0.31
Matt Murton,HOU/,2010,2006,4,1823,0.000,-19.532,-1.95,0.3383,102.3712,102.9446,6.510,0.65,52.09,3.91,3.91
Matt Olson,SF,2019,2018,2,1241,1.251,-18.033,-1.68,0.3299,111.3662,112.4308,16.230,1.62,35.46,3.36,3.49
Matt Reynolds,ChN/,2019,2017,2,380,-0.844,-1.232,-0.21,0.2927,84.5558,83.7226,-6.440,-0.64,10.86,0.32,0.24
Matt Skole,Hou,2017,2016,2,412,-4.897,-4.758,-0.97,0.2900,86.0628,82.7051,-7.030,-0.71,11.77,-0.01,-0.50
Matt Stairs,FLA/,2009,2006,4,1431,0.000,-18.418,-1.84,0.3659,118.5893,120.7133,34.120,3.41,40.89,5.66,5.66
Matt Szczur,Phi,2016,2015,2,109,1.872,-1.064,0.08,0.1887,23.0230,5.7944,-10.280,-1.03,3.12,-0.82,-0.64
Matt Tolbert,Flo/,2011,2009,2,178,-1.184,0.733,-0.05,0.3044,90.3810,83.9266,-3.060,-0.30,5.09,0.28,0.16
Matt Tupman,NYN,2009,2009,1,286,0.000,5.107,0.51,0.2557,54.2900,45.7700,-17.820,-1.78,8.17,-0.45,-0.45
Matt Watson,BAL/,2010,2007,3,756,0.000,-8.100,-0.81,0.3523,109.4854,111.0053,9.740,0.98,21.60,2.33,2.33
Matt Wieters,Cle/,2019,2009,10,4607,13.096,86.766,10.00,0.2647,66.1481,60.5545,-197.570,-19.76,131.63,2.08,3.39
Matt Young,Tam,2011,2011,1,357,1.712,0.851,0.26,0.2880,78.3300,78.2900,-8.130,-0.81,10.20,0.29,0.47
Matthew Brown,SD,2009,2009,1,11,0.000,-0.196,-0.02,0.3075,85.2700,81.8400,-0.230,-0.02,0.31,-0.01,-0.01
Matthew Joyce,Bal/,2019,2009,9,2333,-6.508,-27.444,-3.39,0.3176,100.2980,101.0301,4.060,0.42,66.66,4.34,3.69
Matthew LeCroy,ChA,2007,2007,1,290,0.000,-7.250,-0.73,0.3393,98.5500,98.2600,-0.610,-0.06,8.29,0.04,0.04
Matthew Miller,CHA,2010,2010,1,200,0.000,-2.143,-0.21,0.2911,77.2500,70.0000,-6.870,-0.69,5.71,-0.33,-0.33
Mauricio Dubon,Cle,2018,2017,2,10,-0.064,0.071,0.00,0.2573,114.1730,57.6550,-0.440,-0.05,0.29,-0.01,-0.02
Mauro Gomez,Tex,2013,2013,1,9,0.000,-0.225,-0.02,0.3119,95.5100,99.0100,-0.010,0.00,0.26,-0.12,-0.12
Max Kepler,ChA,2018,2017,2,932,18.763,-9.065,0.97,0.3141,97.9415,100.6359,0.630,0.06,26.63,1.82,3.69
Max Muncy,ChN/,2019,2018,2,746,-4.214,-13.424,-1.76,0.3448,119.8527,123.3126,18.400,1.84,21.31,2.63,2.21
Max Ramirez,BAL,2008,2008,1,19,0.000,0.339,0.03,0.3886,131.8500,135.7300,0.790,0.08,0.54,0.17,0.17
Max Stassi,Oak,2019,2014,4,507,-4.069,9.834,0.58,0.2510,59.5233,52.9782,-24.870,-2.49,14.49,-0.06,-0.47
Maxim St. Pierre,FLA,2010,2010,1,85,0.000,1.518,0.15,0.2425,42.3300,36.0700,-6.220,-0.62,2.43,-0.23,-0.23
Maximiliano Ramirez,BAL,2009,2009,1,100,0.000,1.786,0.18,0.3096,83.6000,83.3100,-1.920,-0.19,2.86,0.27,0.27
Melky Cabrera,Tor/,2018,2007,12,6193,-15.562,-45.197,-6.06,0.3170,100.3923,99.9265,-4.960,-0.51,176.94,12.67,11.11
Melvin Mora,Cle/,2011,2006,5,2394,0.004,8.551,0.86,0.3345,100.3820,98.7686,-3.510,-0.34,68.40,7.36,7.36
Melvin Upton,Mia,2015,2015,1,79,-0.115,0.347,0.02,0.2380,59.9300,45.7400,-4.360,-0.44,2.26,-0.18,-0.19
Micah Hoffpauir,LAN/,2011,2008,4,1392,-0.942,-22.935,-2.38,0.3482,110.7991,110.5109,17.640,1.77,39.77,3.45,3.36
Micah Owings,Pit,2013,2013,1,23,-0.021,-0.589,-0.06,0.2621,68.1700,61.6900,-0.940,-0.09,0.66,-0.08,-0.09
Michael A. Taylor,Oak,2019,2015,2,168,1.137,-2.313,-0.12,0.3097,98.2629,100.9217,0.100,0.01,4.80,0.26,0.37
Michael Al Taylor,Oak,2018,2018,1,231,0.000,-5.775,-0.58,0.2224,36.5500,30.9700,-16.670,-1.67,6.60,-1.59,-1.59
Michael Aubrey,FLA,2010,2010,1,246,0.000,-4.393,-0.44,0.3177,90.8800,88.5900,-3.210,-0.32,7.03,-0.06,-0.06
Michael Barrett,ANA/,2009,2006,4,964,0.000,17.214,1.72,0.3181,88.8511,87.2024,-14.330,-1.44,27.54,3.04,3.04
Michael Bourn,Phi/,2017,2008,9,3909,83.809,9.918,9.36,0.2840,73.8042,74.2216,-106.330,-10.63,111.69,1.53,9.91
Michael Brantley,Cin/,2019,2010,9,4998,2.275,-34.580,-3.22,0.3297,108.7313,111.5952,59.120,5.89,142.80,16.71,16.94
Michael Choice,LAA/,2018,2014,2,727,2.260,1.738,0.40,0.3058,96.1785,95.0828,-3.640,-0.37,20.77,1.88,2.11
Michael Conforto,ChA/,2019,2016,4,2527,14.165,-26.659,-1.25,0.3556,130.1275,133.9710,88.860,8.90,72.20,13.45,14.87
Michael Cuddyer,Det/,2016,2006,9,4660,-30.325,-64.356,-9.46,0.3505,116.0873,117.4544,91.150,9.12,133.14,16.32,13.29
Michael McKenry,Col/,2017,2011,6,1108,-4.600,19.966,1.54,0.3106,99.6672,99.3963,-1.280,-0.13,31.66,5.03,4.57
Michael Morse,Ari/,2015,2010,5,2338,-33.424,-38.865,-7.24,0.3012,91.2907,89.3093,-26.730,-2.67,66.80,0.13,-3.22
Michael Perez,StL,2019,2019,1,41,0.175,0.658,0.08,0.2147,34.3200,24.7700,-3.270,-0.33,1.17,-0.15,-0.13
Michael Restovich,Pit,2007,2007,1,134,0.000,-1.436,-0.14,0.3887,131.3100,130.8400,5.020,0.50,3.83,0.74,0.74
Michael Rivera,HOU,2009,2009,1,175,0.000,3.125,0.31,0.2978,74.0300,75.0500,-5.020,-0.50,5.00,0.31,0.31
Michael Saunders,Mil/,2019,2014,4,1607,1.163,-10.448,-0.93,0.3273,109.7464,112.2032,20.320,2.04,45.91,5.59,5.70
Michael Spidale,Atl,2013,2012,2,770,-5.686,-7.976,-1.36,0.3076,94.2868,92.6558,-6.050,-0.60,22.00,0.80,0.23
Michael Young,KC/H,2014,2007,7,4362,-20.280,34.613,1.43,0.3394,105.7148,105.9110,31.830,3.18,124.63,19.10,17.08
Miguel Andujar,Tex,2019,2018,2,628,-1.237,-15.884,-1.71,0.3145,101.7309,100.2689,0.180,0.02,17.94,0.23,0.10
Miguel Cabrera,SD/A,2019,2006,14,8905,-64.445,-68.480,-13.29,0.3884,146.5576,151.1068,486.490,48.64,254.43,67.24,60.79
Miguel Cairo,Oak/,2012,2006,2,646,0.903,2.574,0.35,0.3235,102.0764,101.6583,0.800,0.08,18.46,2.18,2.27
Miguel Montero,Col/,2019,2008,12,4760,-5.306,81.608,7.63,0.2844,77.5606,75.5069,-125.310,-12.52,136.00,9.24,8.71
Miguel Olivo,ChA/,2015,2006,10,1783,-3.783,33.582,2.98,0.2848,75.8778,70.8788,-56.200,-5.61,50.94,2.84,2.46
Miguel Rojas,NYA/,2019,2015,5,1327,20.497,14.320,3.48,0.2728,74.8063,70.6141,-40.240,-4.02,37.91,1.20,3.25
Miguel Sano,ChA,2019,2016,4,2350,-23.734,-12.552,-3.63,0.3423,120.7536,123.6952,57.660,5.77,67.14,11.23,8.86
Miguel Tejada,Hou/,2011,2006,6,3898,-1.583,32.926,3.13,0.3324,100.5872,100.0106,-0.580,-0.06,111.37,14.37,14.21
Mike Aviles,SF/S,2016,2009,6,1315,-1.349,11.125,0.98,0.2817,74.4613,69.1765,-44.480,-4.45,37.57,0.42,0.28
Mike Baxter,ChN,2011,2011,1,487,-0.082,-6.205,-0.63,0.3489,122.9100,124.7200,12.620,1.26,13.91,2.03,2.02
Mike Cameron,Bos/,2012,2006,7,3511,0.787,7.151,0.79,0.3350,102.8633,102.4506,11.710,1.17,100.31,11.92,12.00
Mike Carp,Sea,2015,2012,4,656,-5.366,-13.673,-1.90,0.2821,77.8126,75.1127,-17.070,-1.70,18.74,-1.19,-1.73
Mike Cervenak,FLA/,2008,2006,2,256,0.000,0.829,0.08,0.2766,63.0995,61.3942,-11.470,-1.15,7.31,-0.34,-0.34
Mike Difelice,LA,2006,2006,1,10,0.000,0.179,0.02,0.4382,169.4200,172.9100,0.850,0.08,0.29,0.13,0.13
Mike Fontenot,SEA/,2010,2007,4,985,0.000,3.518,0.34,0.3125,85.5882,83.6011,-18.890,-1.88,28.14,1.29,1.29
Mike Ford,Cle,2019,2018,2,661,-0.480,-16.815,-1.73,0.3253,107.9996,109.4331,6.550,0.66,18.89,0.87,0.82
Mike Hessman,SF,2010,2009,2,760,0.000,2.714,0.27,0.2973,76.1675,74.5724,-22.190,-2.22,21.71,0.22,0.22
Mike Jacobs,Cle/,2011,2006,6,1976,0.000,-36.858,-3.69,0.3480,107.8238,108.7709,18.960,1.90,56.46,3.87,3.87
Mike Lamb,HOU/,2009,2007,3,588,0.000,-6.085,-0.61,0.3128,83.3161,82.0976,-12.480,-1.25,16.80,-0.18,-0.18
Mike Lieberthal,CWS/,2008,2007,2,240,0.000,4.285,0.42,0.2675,53.8653,51.4221,-13.930,-1.39,6.86,-0.28,-0.28
