player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Gary Brown,Hou,2013,2012,2,1105,43.477,-3.583,3.99,0.3214,103.8992,103.0515,3.710,0.37,31.57,3.17,7.52
Gary Burnham,Tor,2007,2007,1,50,0.000,-0.893,-0.09,0.1881,9.0800,-1.3900,-6.150,-0.62,1.43,-0.57,-0.57
Gary Matthews,STL/Sea,2008,2007,2,1000,0.000,0.257,0.02,0.3386,98.1599,98.4734,-1.620,-0.16,28.57,2.72,2.72
Gary Matthews Jr.,STL/AZ,2010,2006,3,1297,0.000,1.532,0.15,0.3320,97.3548,99.0754,-1.290,-0.14,37.06,3.72,3.72
Gary Sanchez,Oak,2020,2017,4,1633,-12.158,21.709,0.95,0.3210,107.2669,105.9149,10.140,1.02,46.66,7.86,6.64
Gary Sheffield,WAS/FLA/Flo/ANA,2009,2006,4,2352,0.000,-49.443,-4.95,0.3771,125.4489,127.4593,76.310,7.63,67.20,9.41,9.41
Gavin Cecchini,KC/Min,2019,2016,2,340,-11.604,3.921,-0.77,0.2898,90.1635,86.7435,-4.660,-0.46,9.71,0.90,-0.26
Gavin Lux,Cin,2020,2020,1,39,-0.619,0.414,-0.02,0.3408,130.0900,124.3800,1.020,0.10,1.11,0.25,0.19
Geoff Blum,TEX/Min,2009,2006,4,657,0.000,2.425,0.24,0.3014,79.9114,76.8262,-17.880,-1.78,18.77,0.34,0.34
Geoff Jenkins,TOR/NYY/Min/SD,2009,2006,4,1508,0.000,-16.157,-1.62,0.3356,99.3763,99.5687,-1.380,-0.14,43.09,2.55,2.55
George Kottaras,SF/Pit,2014,2009,5,1742,-14.116,30.406,1.63,0.3229,99.6073,100.1403,1.730,0.17,49.77,8.19,6.78
George Springer,Oak,2020,2014,7,4036,22.030,-38.045,-1.60,0.3463,123.3793,127.5702,113.900,11.39,115.32,19.12,21.32
Geovany Soto,Phi/KC/SD/BAL,2017,2008,9,4505,-6.571,81.711,7.52,0.3137,95.3181,93.6910,-29.180,-2.92,128.71,18.12,17.47
Gerald Laird,Phi/Mil/LAA/ANA/TOR,2015,2007,8,1584,-0.905,26.025,2.52,0.3202,94.0186,92.3709,-12.620,-1.27,45.26,5.86,5.77
Gerardo Parra,Tex/KC/NYA/Sea/Tam/Cle/FLA,2018,2010,9,3203,92.370,-37.201,5.52,0.2869,83.8273,78.8261,-71.750,-7.16,91.52,-1.73,7.51
German Duran,LAD,2008,2008,1,43,0.000,0.461,0.05,0.2497,49.7400,40.8000,-2.980,-0.30,1.23,-0.13,-0.13
Giancarlo Stanton,ChN/Bos/Sea,2020,2012,9,5456,91.350,-58.134,3.32,0.3835,148.9574,154.7084,310.640,31.08,155.89,40.86,49.99
Gio Urshela,LAN,2020,2020,1,33,0.114,0.132,0.02,0.1413,-9.9400,-24.6500,-4.410,-0.44,0.94,-0.33,-0.32
Gleyber Torres,Tam,2020,2019,2,168,-1.788,0.398,-0.14,0.3755,142.7748,147.5137,8.460,0.85,4.80,1.37,1.19
Gordon Beckham,Min,2015,2010,6,2571,-0.938,0.179,-0.08,0.3152,96.3610,95.1573,-12.610,-1.26,73.46,6.10,6.01
Grady Sizemore,Oak/Cin/NYN/CLE/SDP/SD,2013,2006,7,4110,1.470,14.265,1.58,0.3627,117.9065,120.0433,96.070,9.60,117.43,22.77,22.92
Grant Green,Mia/Flo,2016,2011,4,484,-9.165,2.790,-0.64,0.3339,115.7532,116.3272,8.110,0.82,13.83,2.48,1.57
Grayson Greiner,LAA,2020,2018,3,182,-0.652,4.327,0.37,0.2127,32.5463,23.5855,-14.700,-1.47,5.20,-0.52,-0.58
Greg Allen,Hou,2020,2019,2,78,0.323,-0.562,-0.03,0.1994,15.9808,14.4646,-7.080,-0.71,2.23,-0.54,-0.51
Greg Bird,ChA,2018,2018,1,657,-0.062,-17.666,-1.77,0.3219,105.4800,107.1300,4.900,0.49,18.77,0.60,0.59
Greg Dobbs,Was,2010,2007,4,1601,0.000,5.719,0.57,0.3080,82.9726,80.2295,-37.350,-3.74,45.74,1.41,1.41
Greg Garcia,Cin,2019,2016,4,1988,-15.567,21.626,0.60,0.2866,80.2141,81.0821,-38.710,-3.88,56.80,3.96,2.41
Greg Golson,Atl,2013,2013,1,157,3.529,-1.162,0.24,0.3224,110.5800,106.9000,1.160,0.12,4.49,0.45,0.81
Greg Halman,STL,2009,2009,1,411,0.000,1.468,0.15,0.2545,54.8200,44.9300,-26.010,-2.60,11.74,-1.28,-1.28
Greg Norton,TOR/Was,2009,2007,2,932,0.000,-14.786,-1.48,0.3610,113.3127,114.4063,16.000,1.60,26.63,2.78,2.78
Greg Zaun,MIN,2006,2006,1,174,0.000,3.107,0.31,0.2890,67.5400,70.0100,-6.050,-0.61,4.97,0.20,0.20
Gregg Zaun,Tex/AZD/Ari,2011,2007,3,561,0.000,7.275,0.73,0.3200,88.2353,87.8639,-7.380,-0.74,16.03,1.29,1.29
Gregor Blanco,ChA/CHN,2016,2009,5,567,-8.231,-1.909,-1.01,0.2681,69.8750,65.9780,-20.030,-2.00,16.20,-0.06,-0.88
Gregory Bird,ChA,2016,2016,1,613,0.000,-11.382,-1.14,0.3220,111.6400,112.9400,7.860,0.79,17.51,1.40,1.40
Gregory Polanco,NYA,2020,2019,2,728,-3.104,-1.342,-0.45,0.3126,98.6746,99.1446,-0.650,-0.07,20.80,1.88,1.57
Guillermo Heredia,KC/ChA,2019,2017,3,378,-1.851,0.221,-0.16,0.2917,86.0696,83.3718,-6.670,-0.66,10.80,0.44,0.26
Guillermo Quiroz,Tex,2007,2007,1,202,0.000,3.607,0.36,0.2735,59.0100,54.9200,-11.050,-1.11,5.77,-0.17,-0.17
Hak-Ju Lee,ChA,2014,2014,1,56,0.157,0.582,0.07,0.2653,70.0200,63.2200,-2.090,-0.21,1.60,0.01,0.02
Hank Blalock,Mil/ATL/PIT/Col,2011,2007,4,1122,-2.488,-1.372,-0.39,0.3013,80.0335,76.5681,-29.740,-2.97,32.06,0.10,-0.15
Hank Conger,Mil/Min/Tam/Cin,2017,2011,7,1678,-8.257,31.235,2.30,0.2713,71.6203,68.1910,-56.160,-5.63,47.94,2.29,1.46
Hanley Ramirez,NYN/Hou/Oak/ChA/Bos,2020,2007,13,7083,-19.566,27.163,0.76,0.3417,112.2165,113.4213,106.800,10.68,202.37,33.64,31.68
Hanser Alberto,SD/Ari/Mil,2020,2018,3,217,4.003,2.028,0.60,0.2613,68.1129,61.6477,-8.750,-0.87,6.20,-0.05,0.35
Harrison Bader,Mil,2017,2017,1,139,1.537,-1.538,0.00,0.2795,85.4300,73.9700,-3.790,-0.38,3.97,-0.14,0.02
Hector Luna,Tor/Atl,2012,2006,4,471,-0.958,-2.703,-0.37,0.3357,106.5019,105.7522,3.860,0.38,13.46,1.45,1.36
Hector Olivera,Bos,2016,2016,1,517,-7.171,-8.015,-1.52,0.3105,102.4000,103.6300,1.860,0.19,14.77,0.87,0.15
Hector Sanchez,ChA/Phi/NYN/Oak/Pit,2019,2012,7,1039,-14.852,16.236,0.14,0.2864,83.3705,80.0558,-21.280,-2.13,29.69,2.46,0.98
Henry Blanco,Oak,2013,2010,2,352,1.373,6.907,0.83,0.2894,76.0312,73.5517,-10.320,-1.03,10.06,0.67,0.80
Henry Rodriguez,Atl,2013,2013,1,611,-0.326,2.355,0.20,0.3249,109.6300,108.7900,5.730,0.57,17.46,2.55,2.52
Henry Urrutia,SF,2017,2014,4,343,-2.247,-6.522,-0.88,0.2503,60.3115,54.3729,-16.020,-1.60,9.80,-1.27,-1.50
Hernan Iribarren,TOR,2011,2010,2,76,0.060,0.266,0.03,0.3092,86.8600,84.3737,-1.400,-0.14,2.17,0.10,0.11
Hernan Perez,Cle/Phi/Det,2020,2017,4,418,-1.747,-0.644,-0.24,0.2696,70.3928,66.9960,-14.500,-1.46,11.94,-0.33,-0.50
Hideki Matsui,CLE/LAA,2012,2007,6,3681,-32.768,-63.417,-9.62,0.3675,123.3790,125.8460,107.500,10.76,105.17,14.93,11.66
Hiram Bocachica,ChA,2007,2007,1,550,0.000,1.964,0.20,0.4133,143.1400,147.0300,31.400,3.14,15.71,4.91,4.91
Howie Clark,SFG/SF/BAL,2009,2006,4,711,0.000,-5.004,-0.50,0.2695,58.5596,55.2371,-37.350,-3.73,20.31,-2.20,-2.20
Howie Kendrick,Mil/Tam/LAN/Tex/PHI/LAA/ANA,2020,2006,15,7427,-2.088,-0.504,-0.26,0.3138,96.6810,95.4298,-36.780,-3.69,212.20,17.48,17.27
Humberto Quintero,STL/SD,2008,2006,3,1177,0.000,21.017,2.10,0.2558,50.4029,44.2828,-77.910,-7.79,33.63,-2.33,-2.33
Hunter Dozier,Det,2020,2020,1,7,0.001,-0.129,-0.01,0.3568,134.5500,136.2600,0.270,0.03,0.20,0.04,0.04
Hunter Morris,Sea,2015,2015,1,27,-0.386,-0.560,-0.09,0.2171,38.4100,29.2500,-1.940,-0.19,0.77,-0.17,-0.21
Hunter Pence,SD/Mil/Cin/StL/Tor/Was/SEA,2020,2007,13,5578,12.407,-65.500,-5.31,0.3248,103.2993,103.6884,21.320,2.13,159.37,11.52,12.76
Hunter Renfroe,Sea/Cin,2020,2016,5,1608,24.323,-10.256,1.41,0.3139,102.3779,100.9656,1.420,0.16,45.94,3.73,6.16
Hyun Soo Kim,Det,2018,2017,2,1348,-1.474,-35.610,-3.71,0.3216,106.9276,106.4204,9.080,0.91,38.51,1.20,1.05
Ian Desmond,Sea/Det/Tor/Mia/Ari/SD,2020,2010,10,3716,-21.758,12.473,-0.92,0.2987,90.3600,89.6029,-40.990,-4.09,106.17,7.77,5.60
Ian Happ,Mil/Min,2020,2019,2,666,1.284,-6.682,-0.54,0.3183,103.1549,103.5277,2.490,0.25,19.03,1.48,1.61
Ian Kinsler,SD/ChA/Col/Mia/Tor/CWS/Oak,2019,2007,13,7912,49.104,28.087,7.72,0.3376,110.9499,112.8146,104.660,10.48,226.06,35.89,40.81
Ian Stewart,Det/MIL,2012,2008,3,892,-0.625,1.165,0.05,0.3623,118.4603,120.5915,21.200,2.12,25.49,4.79,4.72
Ichiro Suzuki,Was/Min/Col/BOS/Tam,2017,2007,10,5348,56.448,-24.809,3.16,0.3039,82.5955,83.3216,-99.060,-9.90,152.80,2.90,8.54
Ike Davis,Tex/Hou/Cle,2014,2011,4,1927,16.366,-34.617,-1.83,0.3362,113.7931,114.2991,30.080,3.00,55.06,5.04,6.68
Ildemaro Vargas,LAN/Atl,2020,2017,4,1281,10.185,4.984,1.53,0.2544,64.8341,55.0366,-60.230,-6.03,36.60,-1.87,-0.85
Irving Falu,NYA/SD,2013,2010,2,394,-0.243,2.860,0.26,0.2803,76.0986,68.3005,-13.510,-1.35,11.26,0.06,0.04
Ivan De Jesus,NYN/StL/SF,2017,2016,3,440,0.247,-7.167,-0.69,0.2848,84.0932,79.4841,-9.510,-0.95,12.57,-0.41,-0.39
Ivan DeJesus,Col/MIL,2013,2010,3,330,-0.938,1.158,0.03,0.2627,59.6291,56.5318,-15.710,-1.58,9.43,-0.52,-0.62
Ivan Rodriguez,CHA/CIN/BOS/Was/SEA,2012,2006,6,2454,1.823,44.970,4.68,0.2963,78.5590,73.8067,-74.310,-7.43,70.11,4.08,4.26
J.B. Shuck,LAN,2014,2014,1,331,3.172,-3.341,-0.02,0.2930,90.6600,85.0700,-5.020,-0.50,9.46,0.11,0.43
J.D. Closser,COL,2008,2006,2,515,0.000,9.197,0.92,0.2885,72.6008,68.7240,-18.750,-1.87,14.71,0.52,0.52
J.D. Davis,Atl,2020,2019,2,633,-3.054,1.712,-0.13,0.3181,102.7082,103.5761,2.340,0.23,18.09,2.21,1.91
J.D. Drew,Tam/TB/MIL/LAA,2011,2006,6,3618,9.293,-38.468,-2.93,0.3693,123.4158,125.3796,107.730,10.77,103.37,17.26,18.19
J.D. Martinez,Det/Was/Mia/Cin/Sea,2020,2011,9,3931,-59.035,-51.269,-11.03,0.3530,129.8085,132.1944,130.290,13.04,112.31,19.14,13.24
J.J. Furmaniak,WAS,2006,2006,1,15,0.000,0.054,0.01,0.0000,-100.0000,-129.2900,-3.990,-0.40,0.43,-0.35,-0.35
J.J. Hardy,Was/Mil/Mia/SF/PIT/KC/MIN,2018,2006,9,3932,46.457,42.558,8.88,0.3077,92.2456,89.9411,-45.200,-4.50,112.34,10.99,15.64
J.P. Arencibia,SF,2014,2012,3,1232,-19.264,21.719,0.25,0.2993,89.8579,87.2110,-16.830,-1.68,35.20,4.01,2.09
J.P. Crawford,Det,2020,2019,2,141,0.051,-0.029,0.00,0.2725,68.8519,69.6357,-4.550,-0.46,4.03,-0.06,-0.06
J.R. House,LAD/CLE/CLV,2010,2007,4,1664,0.000,-18.814,-1.89,0.3461,106.2031,105.9450,11.510,1.15,47.54,4.02,4.02
J.R. Murphy,SD,2016,2015,2,207,-3.300,4.244,0.09,0.2963,91.3404,91.5201,-1.680,-0.17,5.91,0.85,0.52
J.R. Towles,Ari/TBR,2012,2008,2,436,-0.063,7.716,0.76,0.3293,97.7095,96.2241,-1.820,-0.19,12.46,1.83,1.82
J.T. Realmuto,Ari/Bos/Mil,2020,2014,5,1942,-7.577,34.763,2.73,0.2968,89.9711,87.5989,-25.140,-2.52,55.49,6.50,5.75
J.T. Riddle,Cle,2020,2020,1,34,0.097,0.464,0.06,0.2365,49.5500,46.4200,-1.950,-0.20,0.97,-0.06,-0.05
Jabari Blash,ChA,2019,2016,4,1441,-10.117,-23.764,-3.40,0.3442,123.8128,125.0944,38.430,3.84,41.17,5.58,4.57
Jace Peterson,Was,2020,2020,1,34,-0.055,-0.190,-0.02,0.4474,194.6700,203.9800,3.790,0.38,0.97,0.46,0.45
Jack Cust,SD/Cle/PHI/CHA/BOS,2013,2008,6,2527,-8.237,-51.694,-6.00,0.3820,131.3689,136.7670,105.310,10.53,72.20,12.58,11.76
Jack Hannahan,Tam/DET,2012,2007,5,1879,33.239,-0.340,3.29,0.3242,93.8061,94.9747,-10.920,-1.08,53.69,4.26,7.58
Jack Wilson,SD/CHN/CHC/Tam,2011,2007,5,2310,2.935,24.923,2.78,0.3100,85.7144,83.4718,-44.760,-4.47,66.00,4.62,4.92
Jackie Bradley,ChN,2016,2014,2,991,22.509,2.004,2.45,0.2943,87.1994,87.7380,-11.990,-1.20,28.31,1.83,4.08
Jackie Bradley Jr,ChN,2017,2017,1,599,5.559,2.016,0.76,0.3416,116.2100,121.3900,13.430,1.34,17.11,3.25,3.81
Jackie Bradley Jr.,NYN/ChN,2020,2018,3,686,17.726,-1.763,1.59,0.3254,106.9006,109.7309,6.960,0.69,19.60,2.47,4.25
Jacob Elmore,Bal,2013,2013,1,160,-1.969,1.570,-0.04,0.2898,82.9100,82.4600,-3.000,-0.30,4.57,0.31,0.12
Jacob Fox,Bal,2007,2007,1,51,0.000,0.911,0.09,0.2099,21.1100,13.0100,-5.380,-0.54,1.46,-0.30,-0.30
Jacob Stallings,Det,2020,2018,3,460,4.286,10.212,1.44,0.2159,38.3679,25.9941,-35.910,-3.58,13.14,-1.24,-0.82
Jacoby Ellsbury,Was/Cin/Mia/Flo/MIL,2019,2008,11,6687,-11.484,3.666,-0.78,0.3200,98.8592,101.4524,12.640,1.28,191.06,20.75,19.60
JaCoby Jones,Cin,2019,2019,1,454,18.365,1.686,2.01,0.2524,59.8300,53.4600,-22.350,-2.24,12.97,-0.77,1.06
Jacque Jones,OAK/HOU,2009,2006,4,1126,0.000,-2.908,-0.30,0.3377,100.8328,99.6236,-0.650,-0.06,32.17,2.87,2.87
Jaff Decker,Hou/Col/Oak,2017,2012,3,274,-2.552,-1.387,-0.40,0.3364,111.0266,116.9155,4.700,0.47,7.83,0.68,0.43
Jai Miller,SD,2012,2012,1,53,0.281,0.150,0.04,0.1835,1.9400,-0.3000,-5.800,-0.58,1.51,-0.41,-0.39
Jake Bauers,ChN,2018,2017,2,766,-3.679,-9.305,-1.30,0.3115,99.6067,98.6521,-1.050,-0.11,21.89,1.15,0.78
Jake Cave,Phi,2020,2019,2,226,-2.894,0.348,-0.25,0.2979,90.7898,88.7449,-2.740,-0.27,6.46,0.41,0.12
Jake Cronenworth,Mia,2020,2020,1,22,-0.102,0.215,0.01,0.3208,78.0900,109.3800,0.220,0.02,0.63,0.10,0.09
Jake Elmore,KC/Bal,2016,2014,3,681,-1.401,2.270,0.08,0.3015,92.4300,93.6679,-4.320,-0.43,19.46,1.74,1.60
Jake Fox,Was/SD/Sea/CHN/CHC,2013,2008,5,850,-12.164,2.402,-0.97,0.2805,74.5056,70.7395,-28.170,-2.82,24.29,-0.15,-1.37
Jake Goebbert,LAN/Mil,2016,2015,2,519,-8.769,-1.796,-1.06,0.2838,88.0714,82.1778,-9.310,-0.93,14.83,0.89,0.02
Jake Lamb,LAN,2019,2017,3,1463,-0.538,-17.607,-1.82,0.3088,97.5791,96.4648,-5.280,-0.52,41.80,1.90,1.85
Jake Marisnick,Bos,2020,2017,3,80,2.909,-0.594,0.23,0.2361,59.8379,41.4148,-4.950,-0.49,2.29,-0.32,-0.03
Jake Smolinski,NYA/Cle,2018,2015,3,302,0.269,-3.544,-0.32,0.3311,118.9561,116.1164,4.790,0.48,8.63,0.99,1.02
Jamal Strong,DET,2006,2006,1,204,0.000,0.729,0.07,0.2640,59.1100,52.7600,-11.180,-1.12,5.83,-0.46,-0.46
James Darnell,LAN,2014,2013,2,424,-4.494,-4.877,-0.93,0.3400,119.1863,121.2477,9.330,0.94,12.11,1.66,1.21
James Loney,Hou/Mil/OAK,2017,2007,11,5317,13.258,-99.267,-8.61,0.3079,91.3058,89.2937,-61.660,-6.17,151.91,-0.90,0.42
James McCann,Mil/Phi,2018,2015,3,896,-0.854,16.908,1.60,0.2422,57.1332,47.4480,-47.140,-4.72,25.60,-0.47,-0.56
Jamey Carroll,Tex/PHI/LAA/ANA,2013,2006,8,2078,14.610,8.994,2.36,0.3031,85.8568,85.3711,-34.250,-3.42,59.37,3.42,4.88
Jamie D'Antona,STL,2009,2008,2,493,0.000,1.761,0.18,0.2894,72.4792,68.5936,-18.000,-1.80,14.09,-0.22,-0.22
Jamie Romak,Min,2016,2016,1,53,-1.418,-0.390,-0.18,0.1958,28.7600,11.0100,-4.670,-0.47,1.51,-0.36,-0.50
Jarrett Hoffpauir,Det/LAN/BAL/MIL,2013,2009,5,489,-2.364,2.043,-0.03,0.2793,72.7551,67.4619,-17.440,-1.74,13.97,-0.14,-0.38
Jarrett Parker,Oak,2017,2016,2,79,0.385,-0.500,-0.01,0.2740,76.4763,73.8815,-2.130,-0.21,2.26,-0.03,0.01
Jarrod Dyson,Oak/NYA/Pit/LAA/Bal,2020,2013,8,2470,126.795,-3.023,12.37,0.2907,85.3477,85.1212,-38.130,-3.80,70.57,2.95,15.63
Jarrod Saltalamacchia,Sea/Cle/Hou,2016,2008,7,2296,-16.068,38.975,2.30,0.3038,87.7359,86.8705,-34.860,-3.51,65.60,6.95,5.34
Jason Bartlett,LAN/CIN,2013,2007,7,4547,-3.147,47.537,4.45,0.3267,98.9134,99.0244,-4.280,-0.43,129.91,17.32,17.00
Jason Bay,Ari/ChN/CHC,2011,2006,5,2988,-9.433,-31.723,-4.12,0.4101,148.7595,153.0091,184.910,18.49,85.37,23.86,22.91
Jason Botts,TB/AZD/Tex,2009,2006,4,1327,0.000,-15.289,-1.52,0.3607,116.9221,118.3289,27.990,2.81,37.91,5.07,5.07
Jason Bourgeois,NYA/Atl/Cle/MIN,2013,2008,4,1033,-0.973,-0.779,-0.18,0.3031,83.9264,81.0595,-21.200,-2.12,29.51,0.75,0.66
Jason Castro,LAN/StL/Col/Mil/Min,2020,2014,7,1774,-12.067,34.961,2.29,0.3191,103.7005,105.9270,10.460,1.05,50.69,9.62,8.41
Jason Donald,ARI,2009,2009,1,100,0.000,1.071,0.11,0.2821,71.1200,64.1500,-4.120,-0.41,2.86,-0.02,-0.02
Jason DuBois,LAA/ANA,2010,2006,3,1233,0.000,-16.532,-1.65,0.3185,90.0575,89.6766,-14.580,-1.45,35.23,0.42,0.42
Jason Ellison,BOS,2008,2008,1,23,0.000,-0.246,-0.02,0.3820,128.4700,131.2200,0.840,0.08,0.66,0.12,0.12
Jason Giambi,Mia/FLA/SEA/SFG/NYA/NYY,2012,2006,6,2398,-15.246,-42.233,-5.74,0.3739,124.4614,127.6695,78.450,7.85,68.51,10.48,8.95
Jason Grabowski,TB,2006,2006,1,1,0.000,-0.011,0.00,0.0000,-100.0000,-129.2900,-0.270,-0.03,0.03,-0.03,-0.03
Jason Heyward,Tam/Tex,2020,2011,10,5350,160.173,-28.759,13.15,0.3256,106.9922,109.5707,53.830,5.38,152.86,17.79,33.81
Jason Jaramillo,MIL/CLE/CLV,2011,2008,4,242,-0.137,4.406,0.42,0.2912,73.2288,71.8620,-7.730,-0.78,6.92,0.35,0.34
Jason Kendall,Cle/MIN/SD,2011,2007,4,664,0.006,11.801,1.18,0.2867,63.9472,63.6216,-28.710,-2.87,18.97,0.21,0.21
Jason Kipnis,Sea/Oak/Bos/Pit/Tam,2020,2013,7,2837,-2.589,10.148,0.76,0.3007,90.0206,91.1093,-26.460,-2.65,81.06,6.47,6.21
Jason Krizan,LAA,2019,2016,4,622,0.750,-10.351,-0.96,0.2727,73.7018,69.6128,-19.630,-1.96,17.77,-1.22,-1.14
Jason Kubel,Mia/OAK/Hou,2013,2006,7,3785,-12.005,-53.645,-6.57,0.3246,96.9345,96.6344,-13.580,-1.35,108.14,4.10,2.90
Jason Lane,Cin,2007,2007,1,50,0.000,-0.536,-0.05,0.3440,101.4800,101.4100,0.090,0.01,1.43,0.10,0.10
Jason LaRue,PHI/Col/CWS,2011,2006,5,1259,0.002,22.477,2.25,0.3223,92.3669,90.2994,-14.520,-1.45,35.97,4.39,4.40
Jason Michaels,AZD/Ari/AZ,2008,2006,3,660,0.000,-7.071,-0.70,0.3240,92.8917,93.8607,-4.650,-0.47,18.86,0.71,0.71
Jason Perry,SFG,2008,2008,1,157,0.000,-1.682,-0.17,0.3596,114.7000,115.9200,2.920,0.29,4.49,0.57,0.57
Jason Phillips,NYN/NYM,2007,2006,2,322,0.000,-1.358,-0.14,0.2760,64.2629,59.0508,-15.490,-1.55,9.20,-0.77,-0.77
Jason Repko,ChN,2007,2007,1,72,0.000,0.257,0.03,0.3111,83.1600,79.7100,-1.770,-0.18,2.06,0.05,0.05
Jason Rogers,Tex,2016,2016,1,276,-1.976,-3.171,-0.51,0.2623,70.9300,64.7100,-9.650,-0.96,7.89,-0.49,-0.69
Jason Smith,LA,2006,2006,1,7,0.000,0.075,0.01,0.1569,-22.7800,-21.0600,-0.980,-0.10,0.20,-0.07,-0.07
Jason Stokes,COL,2006,2006,1,5,0.000,-0.089,-0.01,0.4052,179.1700,150.1500,0.290,0.03,0.14,0.04,0.04
Jason Tyner,TEX/OAK,2008,2006,3,762,0.000,-7.564,-0.75,0.3185,85.9757,85.6582,-12.870,-1.28,21.77,0.14,0.14
Jason Varitek,WAS/NYM/PIT,2012,2006,6,2018,-0.289,35.267,3.49,0.3090,81.4691,81.9487,-42.660,-4.27,57.66,5.02,4.99
Javier Baez,Pit/Cle,2020,2014,5,1593,-1.269,-10.443,-1.17,0.3109,97.8388,98.6958,-2.450,-0.24,45.51,3.27,3.14
Javier Brito,SF,2009,2009,1,450,0.000,-4.821,-0.48,0.3248,92.3100,93.8600,-3.170,-0.32,12.86,0.48,0.48
Javier Herrera,NYY,2006,2006,1,65,0.000,0.232,0.02,0.2178,25.3600,20.9100,-5.960,-0.60,1.86,-0.39,-0.39
Javier Valentin,SD/SDP/NYA/NYY,2009,2006,4,1727,0.000,30.839,3.08,0.2961,74.8013,72.0736,-55.830,-5.59,49.34,2.43,2.43
Javy Lopez,HOU,2007,2006,2,1110,0.000,-3.750,-0.38,0.3577,114.6320,114.0167,18.210,1.82,31.71,4.62,4.62
Jay Bruce,Was/TEX,2020,2008,12,5779,53.446,-69.464,-1.58,0.3306,108.8453,107.8658,49.430,4.94,165.11,14.51,19.85
Jay Gibbons,NYN/HOU,2007,2006,2,775,0.000,-9.832,-0.99,0.3609,117.6780,118.1743,16.830,1.68,22.14,2.91,2.91
Jay Payton,CLV/Cle/CWS,2008,2006,3,878,0.000,-6.407,-0.64,0.3229,93.2729,91.7623,-8.580,-0.86,25.09,1.01,1.01
Jayson Nix,SD,2012,2010,3,331,-0.546,1.544,0.09,0.2871,75.9418,74.8848,-9.430,-0.94,9.46,0.16,0.11
Jayson Werth,Cle/Sea/Bos/CHN/ATL,2018,2006,12,4851,-32.341,-37.567,-6.99,0.3370,107.5922,111.0677,57.810,5.78,138.60,15.88,12.65
JD Closser,Col,2007,2007,1,149,0.000,2.661,0.27,0.3088,78.6200,78.2100,-3.940,-0.39,4.26,0.30,0.30
Jean Segura,Pit/Tor/Bos,2020,2012,9,4319,-12.072,43.596,3.15,0.3033,94.2468,93.7292,-27.930,-2.79,123.40,13.91,12.70
Jed Lowrie,Tam/KC/LAA/Cin/TOR/PIT,2020,2008,12,6014,-28.582,52.501,2.39,0.3001,89.4352,88.4194,-72.090,-7.22,171.83,15.21,12.35
Jedd Gyorko,KC/Col/Bos/Tor,2020,2013,7,1936,6.734,-2.840,0.39,0.3199,106.9680,105.7707,11.980,1.19,55.32,6.44,7.11
Jeff Bailey,WAS/DET/LAN/KC,2010,2006,4,1560,0.000,-27.857,-2.78,0.3331,98.1597,98.3784,-2.660,-0.27,44.57,1.40,1.40
Jeff Baker,Det/Tex/StL/HOU/TOR/Tam,2016,2007,10,2789,0.187,-27.588,-2.74,0.3087,91.1965,89.1371,-28.950,-2.90,79.69,2.12,2.14
Jeff Bianchi,Mil,2015,2011,3,430,-0.229,4.443,0.42,0.2860,81.3899,79.2384,-9.430,-0.94,12.29,0.73,0.71
Jeff Cirillo,KC,2007,2007,1,414,0.000,1.479,0.15,0.3489,99.5500,104.6500,2.330,0.23,11.83,1.56,1.56
Jeff Clement,Tex,2011,2008,3,680,-1.285,0.787,-0.06,0.3049,82.4473,80.5013,-15.460,-1.54,19.43,0.48,0.35
Jeff Conine,StL/SD,2007,2006,2,892,0.000,-11.350,-1.14,0.3200,92.9186,89.7861,-10.800,-1.08,25.49,0.33,0.33
Jeff DaVanon,SD/TB,2007,2006,2,481,0.000,-10.425,-1.04,0.3200,87.4975,89.8915,-5.650,-0.56,13.74,-0.23,-0.23
Jeff Fiorentino,BAL,2009,2009,1,127,0.000,0.454,0.05,0.3366,100.2500,102.0600,0.300,0.03,3.63,0.44,0.44
Jeff Francoeur,Bal/Flo/SEA/PIT/FLA,2017,2006,7,2141,-3.402,-23.177,-2.65,0.3211,98.8932,97.1783,-7.080,-0.71,61.17,3.23,2.89
Jeff Kent,NYN/NYM,2007,2006,2,1076,0.000,3.843,0.38,0.3354,99.4764,98.9470,-1.820,-0.19,30.74,3.27,3.27
Jeff Keppinger,KC/NYA/TEX/Tam/COL,2014,2006,7,2777,4.077,7.381,1.14,0.2825,74.3896,68.5680,-95.560,-9.55,79.34,-0.88,-0.47
Jeff Larish,LAA,2011,2011,1,157,-3.023,0.122,-0.29,0.2785,73.5900,71.0200,-4.770,-0.48,4.49,-0.02,-0.32
Jeff Mathis,SD/DET,2016,2006,4,646,-0.012,11.542,1.16,0.2535,52.9359,44.0803,-41.510,-4.15,18.46,-1.15,-1.15
Jeff McNeil,Mil/Tor,2020,2019,2,707,-2.055,-4.218,-0.62,0.3001,90.1506,89.7888,-7.630,-0.76,20.20,0.84,0.63
Jeff Salazar,MIL/TBR/Tam,2011,2007,4,396,0.233,-1.446,-0.13,0.2820,66.1310,66.6962,-15.030,-1.50,11.31,-0.51,-0.49
