player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Justin O'Conner,KC,2017,2017,1,47,-0.322,1.204,0.09,0.2264,38.8300,33.4800,-3.280,-0.33,1.34,-0.08,-0.11
Justin Ruggiano,NYN/LAA/SF,2017,2009,5,2091,7.100,-15.467,-0.84,0.3296,110.9278,110.6808,23.340,2.34,59.74,6.77,7.48
Justin Sellers,Oak,2012,2012,1,301,0.139,1.224,0.14,0.2936,80.4000,80.3800,-6.450,-0.64,8.60,0.34,0.36
Justin Smoak,LAA/Bal,2019,2012,7,3339,11.470,-65.661,-5.42,0.3071,96.3073,97.0934,-9.480,-0.95,95.40,2.02,3.17
Justin Towles,Sea,2007,2007,1,22,0.000,0.393,0.04,0.1132,-27.1200,-50.7600,-4.030,-0.40,0.63,-0.30,-0.30
Justin Turner,Pit/Mil/KC/Bos,2019,2011,8,3367,-16.893,16.476,-0.03,0.3101,97.4135,98.0862,-7.460,-0.74,96.20,10.53,8.84
Justin Upton,LAA/Col/StL/ChA,2019,2011,8,4023,36.902,-42.482,-0.55,0.3338,112.4800,114.5519,62.060,6.20,114.94,13.45,17.14
Jyung Ho Kang,SD,2018,2018,1,570,0.000,-14.250,-1.43,0.3487,123.8600,127.6400,16.470,1.65,16.29,1.85,1.85
Kaleb Cowart,Oak,2019,2019,1,61,-0.226,0.028,-0.02,0.2589,63.5400,60.3100,-2.550,-0.25,1.74,-0.07,-0.10
Kaz Matsui,LAD,2010,2009,2,825,0.000,2.947,0.30,0.3168,91.7140,88.2060,-11.160,-1.12,23.57,1.53,1.53
Kazuo Matsui,CHC/ChN/SEA,2008,2006,3,618,0.000,2.207,0.22,0.2976,73.6265,73.0641,-19.740,-1.98,17.66,0.01,0.01
Keibert Ruiz,Cin,2019,2019,1,259,-2.484,4.905,0.24,0.2697,73.4900,68.5200,-8.570,-0.86,7.40,0.37,0.12
Keith Ginter,SF,2007,2007,1,121,0.000,0.432,0.04,0.4298,154.0800,157.9300,8.510,0.85,3.46,1.24,1.24
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.008,-0.396,-0.04,0.2626,74.1600,61.1200,-0.670,-0.07,0.49,-0.06,-0.06
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,-0.053,12.024,1.19,0.3470,114.3829,115.8168,84.940,8.48,135.69,23.25,23.25
Kelly Shoppach,ChA/Bal/SD/ARI/NYY,2014,2008,6,1499,-3.272,27.884,2.45,0.2976,82.7929,80.1259,-33.150,-3.33,42.83,3.74,3.41
Ken Griffey,FLA/Flo,2008,2006,3,1827,0.000,-10.818,-1.08,0.3428,103.8027,103.9499,8.650,0.86,52.20,5.00,5.00
Ken Griffey Jr. ,NYA,2009,2009,1,490,0.000,-5.250,-0.53,0.3284,93.0900,96.3800,-2.040,-0.20,14.00,0.68,0.68
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.3700,77.9900,-7.970,-0.80,8.91,-0.69,-0.69
Kendry Morales,HOU,2010,2008,3,1520,0.000,-27.143,-2.72,0.3560,114.6619,115.2997,26.660,2.67,43.43,4.30,4.30
Kendrys Morales,KC/Cle/Bal/ChA/Hou,2018,2011,7,4358,6.226,-97.957,-9.16,0.3149,101.4023,100.7711,4.550,0.45,124.52,5.31,5.93
Kenji Johjima,ANA/ATL,2009,2007,3,1138,0.000,20.321,2.03,0.3438,103.5790,103.7373,5.460,0.55,32.51,5.83,5.83
Kenny Lofton,CIN/LAA/ANA,2008,2006,3,1279,0.000,4.568,0.46,0.3084,78.9847,81.4197,-28.600,-2.86,36.54,1.25,1.25
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,-0.015,-0.021,0.00,0.0000,-100.0000,-145.6800,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Cle/Det,2019,2016,4,661,10.959,-3.536,0.74,0.2943,89.4713,87.3365,-8.990,-0.89,18.89,0.65,1.74
Kerry Robinson,Det,2007,2007,1,351,0.000,1.254,0.13,0.2545,46.7000,42.3600,-24.550,-2.46,10.03,-1.33,-1.33
Ketel Marte,NYA/ChN,2019,2015,4,1314,-1.845,8.907,0.71,0.2772,79.1552,74.8457,-34.480,-3.44,37.54,1.21,1.02
Kevan Smith,KC,2019,2018,2,363,-2.092,7.129,0.51,0.2690,70.1277,67.1131,-12.510,-1.25,10.37,0.50,0.29
Kevin Barker,ATL/LAN,2010,2007,2,245,0.000,-3.390,-0.34,0.4080,144.1755,146.3149,13.640,1.36,7.00,1.72,1.72
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.3500,66.2400,-7.480,-0.75,5.46,0.14,0.14
Kevin Cron,Hou,2019,2019,1,321,0.000,-8.025,-0.80,0.2822,82.3000,78.0000,-7.430,-0.74,9.17,-0.63,-0.63
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,1.005,5.853,0.68,0.2900,79.1592,76.4654,-58.090,-5.80,63.34,1.12,1.22
Kevin Hooper,Flo,2007,2007,1,12,0.000,0.043,0.00,0.2822,66.7500,60.6700,-0.570,-0.06,0.34,-0.02,-0.02
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,110.2200,108.9700,2.630,0.26,7.31,1.08,1.08
Kevin Kiermaier,Tam/Mil,2019,2015,5,2788,154.483,9.983,16.45,0.3201,107.1733,107.6183,22.470,2.25,79.66,11.21,26.66
Kevin Kouzmanoff,NYN/KC/ANA/LAA,2013,2007,6,2573,21.423,9.154,3.06,0.3326,101.1256,100.2100,3.340,0.35,73.51,8.62,10.76
Kevin Melillo,SF,2012,2011,2,250,-1.788,-0.806,-0.26,0.3394,112.1640,114.2574,3.910,0.39,7.14,1.02,0.85
Kevin Mench,HOU/Atl/KC,2009,2006,4,1292,0.000,-13.844,-1.37,0.3526,111.0520,111.3022,17.670,1.76,36.91,4.07,4.07
Kevin Millar,CHA/BAL/Ari,2009,2007,3,881,0.000,-15.732,-1.57,0.3635,112.9632,115.1462,16.340,1.63,25.17,2.57,2.57
Kevin Newman,Mil,2019,2019,1,272,1.953,2.872,0.48,0.3124,101.1200,100.9700,0.280,0.03,7.77,1.09,1.29
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.0700,102.7700,2.110,0.21,18.71,2.32,2.32
Kevin Pillar,Tor/Mil,2019,2017,3,1458,66.369,5.127,7.15,0.3076,97.6564,96.0356,-5.980,-0.60,41.66,4.08,10.72
Kevin Plawecki,Col/Was,2019,2017,4,527,-2.084,10.188,0.81,0.3233,107.1309,107.9428,4.380,0.43,15.06,2.95,2.75
Kevin Reese,Det,2007,2007,1,60,0.000,-0.643,-0.06,0.3233,81.6100,87.7400,-0.890,-0.09,1.71,0.02,0.02
Kevin Richardson,Det,2007,2007,1,331,0.000,5.911,0.59,0.3399,97.4800,98.6900,-0.530,-0.05,9.46,1.49,1.49
Kevin Thompson,Flo,2007,2007,1,190,0.000,-2.036,-0.20,0.2783,56.1200,58.0500,-9.670,-0.97,5.43,-0.63,-0.63
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,121.8800,122.5300,11.710,1.17,12.80,1.65,1.65
Kevin Youkilis,LAN/Tam/Flo/KC/KCR,2014,2008,6,3675,2.386,-42.133,-3.99,0.3485,114.7901,118.2996,73.300,7.33,105.00,13.62,13.86
Khalil Greene,NYN/CHA/Pit,2010,2006,4,2271,0.000,24.333,2.43,0.3168,88.3858,86.8468,-34.700,-3.47,64.89,5.45,5.45
Khris Davis,ChA/Ari/Oak/SD/Pit,2019,2014,5,2080,-43.336,-27.723,-7.11,0.3466,123.4009,127.4825,59.250,5.92,59.43,9.09,4.76
Kik Hernandez,Tex,2019,2018,2,519,8.190,-1.536,0.66,0.3434,124.0019,124.2131,13.200,1.32,14.83,2.65,3.47
Kila Ka'aihue,Hou,2014,2011,3,245,-1.630,-4.263,-0.59,0.3010,86.8127,85.6891,-3.420,-0.34,7.00,-0.03,-0.20
Kila Kaaihue,HOU,2010,2010,1,47,0.000,-0.839,-0.08,0.2344,32.0500,30.4100,-3.740,-0.37,1.34,-0.32,-0.32
Kirk Nieuwenhuis,ChA,2017,2016,2,244,-0.162,0.189,0.00,0.2945,87.7300,87.0950,-3.370,-0.34,6.97,0.38,0.36
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,76.9200,88.2300,-0.850,-0.08,1.80,0.21,0.21
Kole Calhoun,StL/Was/Tex/Pit/Bos,2019,2014,6,2602,29.184,-26.599,0.27,0.3097,99.5342,99.1637,-2.820,-0.29,74.34,4.48,7.40
Kolten Wong,Oak/SD/Phi/Min,2019,2013,7,3917,11.620,14.537,2.62,0.2934,86.6471,86.5718,-54.480,-5.44,111.92,7.21,8.37
Kory Casto,PIT/Ari,2009,2007,2,364,0.000,-5.278,-0.53,0.3015,78.8006,77.1465,-9.710,-0.97,10.40,-0.46,-0.46
Kosuke Fukudome,SF/STL,2013,2009,5,2273,-8.120,-20.986,-2.90,0.3265,100.8674,101.4702,4.540,0.45,64.94,4.85,4.03
Koyie Hill,Phi,2012,2010,3,226,-0.045,3.092,0.30,0.3073,84.4081,82.8278,-4.290,-0.43,6.46,0.52,0.52
Kris Bryant,Bal,2019,2015,4,2411,-6.275,3.009,-0.33,0.3494,128.3630,131.6356,78.190,7.82,68.89,15.01,14.38
Kurt Suzuki,SD/KC/Was/Phi/LAD,2019,2008,10,3907,-6.520,74.189,6.78,0.2740,70.0713,66.1731,-143.840,-14.40,111.63,4.18,3.53
Kyle Blanks,Hou/Tam,2016,2012,3,787,-1.756,-19.933,-2.17,0.3209,106.6405,108.6120,6.350,0.64,22.49,0.90,0.72
Kyle Higashioka,SD,2018,2017,2,286,-2.207,5.138,0.29,0.2821,79.9989,76.3503,-7.070,-0.71,8.17,0.62,0.40
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,-0.459,-3.937,-0.44,0.2328,51.5400,41.6000,-10.640,-1.06,5.11,-0.94,-0.99
Kyle Phillips,Oak/TOR,2011,2010,2,247,-1.405,3.269,0.18,0.2941,82.9152,81.1752,-5.400,-0.54,7.06,0.49,0.35
Kyle Schwarber,Cle,2019,2015,5,2298,-41.794,11.730,-3.01,0.2996,92.4426,90.6300,-20.420,-2.04,65.66,5.70,1.52
Kyle Seager,Det/NYN/Pit,2019,2012,8,4030,6.038,16.519,2.26,0.3294,111.5868,113.4106,56.690,5.68,115.14,18.85,19.45
Kyle Tucker,LAA,2019,2018,2,440,-2.216,0.574,-0.16,0.3300,110.0991,114.1850,6.570,0.66,12.57,1.97,1.75
L.J. Hoes,Mil,2015,2014,2,574,15.659,-5.271,1.04,0.3064,92.9300,95.7300,-2.490,-0.25,16.40,0.86,2.43
Lance Berkman,Det/Oak/STL/TOR,2014,2006,8,4984,-5.896,-89.155,-9.51,0.3727,128.5187,130.7218,175.210,17.51,142.40,22.84,22.25
Lance Niekro,WAS,2006,2006,1,100,0.000,-1.786,-0.18,0.2615,57.9500,51.0500,-5.680,-0.57,2.86,-0.46,-0.46
Landon Powell,Tam/TB,2011,2010,2,561,-0.154,10.403,1.03,0.2255,34.8845,25.9367,-46.990,-4.70,16.03,-2.06,-2.07
Larry Bigbie,SD,2006,2006,1,199,0.000,-2.132,-0.21,0.3836,138.7500,135.2600,8.140,0.81,5.69,1.17,1.17
Larry Broadway,NYA/NYY,2010,2007,4,1366,0.000,-24.393,-2.44,0.2998,78.4906,74.9384,-40.900,-4.09,39.03,-2.63,-2.63
Larry Walker,SEA,2006,2006,1,332,0.000,-3.557,-0.36,0.3734,125.5300,128.1900,10.860,1.09,9.49,1.68,1.68
Lastings Milledge,Cin/NYN/NYM,2011,2008,4,2008,-16.535,6.978,-0.96,0.3428,109.6856,111.1103,23.610,2.36,57.37,8.79,7.14
Laynce Nix,ChN/Bal/NYA/NYY,2013,2006,7,2132,15.240,-12.730,0.24,0.3212,96.4129,93.9455,-15.140,-1.52,60.91,3.30,4.82
Leonys Martin,Col/Bos/Ari/Mil,2019,2012,8,2527,77.717,1.984,7.96,0.2884,84.5892,82.6462,-45.820,-4.58,72.20,2.84,10.61
Leslie Anderson,Cle,2011,2011,1,64,-0.050,-0.262,-0.03,0.3577,127.6500,131.4800,2.110,0.21,1.83,0.37,0.36
Leury Garcia,SD/Mia,2019,2018,2,374,3.869,0.981,0.49,0.3204,108.0678,106.2722,2.470,0.25,10.69,1.42,1.80
Lew Ford,MIN,2007,2006,2,903,0.000,-9.675,-0.97,0.3541,109.7801,112.9455,13.780,1.38,25.80,2.99,2.99
Lewis Brinson,Bal,2018,2018,1,107,2.861,-1.187,0.17,0.2131,33.2400,23.8600,-8.520,-0.85,3.06,-0.66,-0.38
Logan Forsythe,Ari/LAN/NYN/Was/ChA/Tor,2019,2013,8,2758,1.542,9.472,1.11,0.3061,95.8455,96.4590,-10.740,-1.07,78.80,7.76,7.91
Logan Morrison,Bal/LAA/Mia/Flo,2019,2011,8,3622,-34.973,-58.342,-9.32,0.3162,102.7490,102.4737,10.410,1.05,103.49,5.57,2.07
Logan Schafer,NYN,2013,2013,1,98,0.079,-2.087,-0.20,0.3582,128.6300,133.7400,3.530,0.35,2.80,0.42,0.43
Lonnie Chisenhall,Col/KC/Cle/Mil/Tam,2019,2013,6,1999,7.565,-12.510,-0.50,0.3028,94.4747,93.4760,-13.960,-1.39,57.11,3.07,3.83
Lorenzo Cain,Bos/SD/Phi/Sea,2019,2013,7,3413,122.416,12.699,13.51,0.3047,95.0688,95.5381,-15.690,-1.58,97.52,9.44,21.68
Lou Marson,LAA,2013,2010,4,1330,1.887,26.654,2.85,0.2801,71.6323,72.0445,-40.110,-4.01,38.00,2.46,2.65
Lucas Duda,Cle/NYN/LAA,2019,2012,8,3685,-35.810,-62.693,-9.85,0.3344,114.6717,118.5816,68.750,6.88,105.29,12.48,8.89
Luis A. Gonzalez,ANA,2009,2009,1,43,0.000,0.154,0.02,0.2183,31.4000,19.7300,-3.970,-0.40,1.23,-0.26,-0.26
Luis Castillo,Cle/BOS/ATL/STL,2011,2006,6,3120,0.000,10.228,1.02,0.3393,100.8994,102.2519,8.600,0.86,89.14,10.85,10.85
Luis Cruz,Col/Pit,2014,2011,4,961,10.414,11.199,2.16,0.2732,75.9994,69.7947,-30.610,-3.06,27.46,0.81,1.85
Luis Gonzalez,COL/OAK/Was/ANA/NYY,2009,2006,5,704,0.000,-4.528,-0.44,0.3184,90.0156,88.9939,-9.180,-0.92,20.11,0.64,0.64
Luis Matos,STL,2006,2006,1,131,0.000,0.468,0.05,0.2921,79.6200,72.1200,-4.240,-0.42,3.74,0.00,0.00
Luis Montanez,SEA,2009,2009,1,80,0.000,-0.857,-0.09,0.2143,24.2800,16.9100,-7.640,-0.76,2.29,-0.62,-0.62
Luis Rivas,MIL,2006,2006,1,22,0.000,0.079,0.01,0.2634,61.8700,52.3600,-1.220,-0.12,0.63,-0.05,-0.05
Luis Rodriguez,CHA/COL,2009,2006,2,395,0.000,2.247,0.23,0.3068,85.8808,81.9365,-8.250,-0.83,11.29,0.52,0.52
Luis Sardinas,Phi,2017,2015,3,1180,-6.212,8.103,0.19,0.2636,70.0082,65.1583,-42.020,-4.20,33.71,-0.02,-0.64
Luis Terrero,KC,2006,2006,1,31,0.000,0.111,0.01,0.3208,96.1300,91.9200,-0.290,-0.03,0.89,0.07,0.07
Luis Urias,LAA,2019,2019,1,344,0.659,1.296,0.20,0.2660,69.5000,65.7100,-12.400,-1.24,9.83,-0.13,-0.06
Luis Valbuena,Tam/Tex/Oak/Bos,2018,2011,8,3204,-4.922,20.178,1.53,0.2959,88.5779,87.8603,-42.270,-4.22,91.54,6.95,6.46
Luke Hughes,NYA,2011,2010,2,154,-0.886,-0.047,-0.09,0.2921,80.9908,74.3095,-4.400,-0.44,4.40,-0.01,-0.09
Luke Montz,NYA,2014,2014,1,84,-0.320,1.071,0.08,0.2492,54.8000,50.5600,-4.220,-0.42,2.40,-0.07,-0.11
Luke Scott,StL/BAL/Was,2014,2007,7,4128,-54.298,-53.393,-10.77,0.3325,104.4110,104.4839,21.040,2.10,117.94,8.56,3.13
Luke Voit,SD/Mia,2019,2018,2,472,-1.346,-8.936,-1.03,0.3815,147.8925,153.1656,26.390,2.64,13.49,3.09,2.96
Lyle Overbay,Mil/Min/CLE/CHN/LAN,2014,2007,6,2129,1.535,-38.242,-3.68,0.3537,115.1615,116.5692,42.620,4.26,60.83,6.52,6.67
Mac Williamson,Phi,2018,2018,1,53,-0.816,-0.756,-0.16,0.2307,37.5100,37.3200,-3.470,-0.35,1.51,-0.27,-0.36
Magglio Ordonez,SF/LAD/SEA,2010,2006,4,2257,0.000,-24.182,-2.43,0.3498,110.4339,110.5760,27.410,2.74,64.49,6.77,6.77
Maicer Izturis,SD/NYN/Tam/MIN,2014,2007,7,4181,14.780,8.068,2.28,0.3197,93.9378,92.6328,-33.080,-3.30,119.46,9.45,10.93
Maikel Franco,Was/Sea/Min,2019,2014,5,2786,-30.530,-21.341,-5.18,0.3080,99.9185,97.8922,-6.960,-0.70,79.60,5.13,2.07
Mallex Smith,Atl,2016,2016,1,698,9.412,2.472,1.19,0.2765,77.1600,76.1400,-16.500,-1.65,19.94,0.59,1.53
Manny Machado,Col/StL,2019,2013,7,4383,28.927,39.952,6.89,0.3479,126.2020,128.8172,130.370,13.03,125.23,29.55,32.44
Manny Pina,Phi,2019,2018,2,416,0.739,5.949,0.67,0.3203,105.6656,106.5594,2.820,0.29,11.89,2.07,2.15
Manny Ramirez,Bos/FLA/NYN/NYM,2012,2006,6,3654,0.000,-39.649,-3.97,0.4097,147.3489,150.7317,216.730,21.68,104.40,28.20,28.20
Manuel Margot,Det,2019,2018,2,977,46.671,3.653,5.04,0.3279,112.7395,112.0182,12.310,1.23,27.92,4.39,9.05
Marcell Ozuna,Pit,2019,2015,5,2074,24.205,-12.550,1.16,0.3170,106.1251,105.4615,11.600,1.17,59.26,5.84,8.26
Marco Scutaro,Cle/Tam/ARI/NYN/NYM,2015,2007,8,3471,-6.364,26.282,2.00,0.3198,97.7350,97.6746,-7.600,-0.76,99.17,11.78,11.15
Marcus Giles,NYY/NYA/TOR,2008,2006,3,1290,0.000,4.607,0.47,0.3470,105.6879,107.0278,10.350,1.03,36.86,5.18,5.18
Marcus Semien,Min/Sea/Bos/StL,2019,2014,6,1681,-19.096,15.617,-0.35,0.2903,84.0125,83.2506,-29.210,-2.92,48.03,3.44,1.54
Marcus Thames,Min/HOU/TBR/DET,2012,2006,6,2973,-8.253,-30.692,-3.90,0.3545,113.4304,113.5015,47.520,4.75,84.94,10.18,9.35
Marcus Wilson,ChN,2019,2019,1,10,0.000,-0.250,-0.03,0.2634,70.4800,63.7300,-0.380,-0.04,0.29,-0.04,-0.04
Mark Bellhorn,HOU,2006,2006,1,147,0.000,0.525,0.05,0.2888,69.1500,69.8800,-5.140,-0.51,4.20,-0.04,-0.04
Mark Canha,Ari/Mil,2019,2018,2,388,-8.769,-4.632,-1.34,0.3211,109.0962,106.5251,2.650,0.26,11.09,0.91,0.03
Mark DeRosa,Oak/LAN/SD/LAA/StL/BOS,2014,2006,7,2197,-7.337,5.850,-0.14,0.3219,94.3831,94.1757,-14.040,-1.40,62.77,5.46,4.73
Mark Ellis,Tam/Phi/Oak/KCR/KC,2014,2006,9,4041,30.149,15.085,4.53,0.3074,86.4636,84.4725,-68.250,-6.82,115.46,6.24,9.25
Mark Grudzielanek,MIN/KCR/Cle,2009,2007,3,1392,0.000,4.972,0.50,0.3187,89.0389,88.3382,-19.030,-1.90,39.77,2.58,2.58
Mark Hallberg,KC,2012,2012,1,145,-0.030,1.112,0.11,0.2780,76.0100,68.9100,-4.920,-0.49,4.14,0.04,0.03
Mark Hamilton,SF,2012,2011,2,917,-16.282,-13.047,-2.93,0.3024,88.1666,88.1992,-11.700,-1.17,26.20,0.15,-1.48
Mark Kotsay,MIN/COL/ATL,2010,2006,5,1741,0.000,4.074,0.40,0.3281,96.0624,94.5960,-11.450,-1.14,49.74,4.24,4.24
Mark Loretta,ATL/SEA,2009,2006,4,2015,0.000,7.196,0.72,0.3129,85.8442,84.4495,-36.420,-3.64,57.57,2.84,2.84
Mark Reynolds,Min/LAA/Tam/Sea/BOS,2019,2008,12,6399,-71.147,-46.281,-11.74,0.3318,108.3232,108.6733,62.090,6.20,182.83,19.85,12.74
Mark Sweeney,Bos,2007,2006,2,354,0.000,-6.322,-0.64,0.3226,91.4559,93.1354,-3.120,-0.31,10.12,0.07,0.07
Mark Teahen,StL/NYN/NYM,2012,2007,6,2484,-3.356,-15.874,-1.91,0.3617,117.6513,118.6975,55.990,5.60,70.97,11.11,10.77
Mark Teixeira,Det/Was/SD/TEX,2017,2006,12,7634,17.523,-136.676,-11.93,0.3418,111.9539,113.0270,115.170,11.51,218.11,19.65,21.41
Mark Trumbo,Sea/Pit/Cle/Phi,2019,2012,7,3632,-51.818,-59.524,-11.14,0.3293,112.1106,112.8174,47.800,4.77,103.77,9.19,4.01
Mark Zagunis,Mia,2018,2018,1,5,-0.006,-0.127,-0.01,0.1377,-36.1100,-33.7900,-0.700,-0.07,0.14,-0.07,-0.07
Marlon Anderson,MIN/HOU,2008,2006,3,1868,0.000,-33.356,-3.33,0.2834,67.9580,63.7361,-80.340,-8.03,53.37,-6.03,-6.03
Marlon Byrd,Mia/SD/Was/Sea/OAK/NYN/NYM,2017,2008,10,3682,-13.776,-14.599,-2.83,0.3185,101.6687,100.8052,2.600,0.27,105.20,9.33,7.95
Marquez Smith,Bal,2013,2013,1,32,-0.013,0.148,0.01,0.2291,45.8500,37.0000,-2.150,-0.22,0.91,-0.11,-0.12
Marshall McDougall,MIL,2006,2006,1,590,0.000,2.107,0.21,0.3669,122.1000,123.7300,16.240,1.62,16.86,3.52,3.52
Martin Maldonado,Min/Atl/Col/Det,2019,2012,7,1908,4.336,38.618,4.30,0.2802,79.8502,76.1119,-47.620,-4.76,54.51,4.55,4.99
Martin Prado,ChA/Atl/Tor/Cle,2018,2009,9,4664,33.949,5.177,3.92,0.3116,97.6644,95.8122,-22.620,-2.26,133.26,11.58,14.98
Marwin Gonzalez,Was/Mil/Mia,2019,2016,5,1551,-21.403,13.268,-0.81,0.3164,103.6467,103.6321,6.270,0.63,44.31,6.39,4.25
Mason Williams,SF,2018,2017,2,290,1.009,-2.577,-0.16,0.2597,64.4057,59.1203,-12.410,-1.24,8.29,-0.67,-0.57
Mat Gamel,Mil,2013,2011,3,1236,-23.644,-8.353,-3.20,0.3103,96.9229,95.5145,-5.660,-0.57,35.31,2.13,-0.24
Matt Adams,Mil/Pit/Mia,2019,2014,5,1237,3.595,-22.411,-1.88,0.3111,100.7345,100.0226,-0.010,-0.01,35.34,1.28,1.64
Matt Angle,Cle,2012,2012,1,99,3.562,-0.697,0.29,0.2445,54.2300,44.3700,-6.010,-0.60,2.83,-0.39,-0.03
Matt Antonelli,COL,2008,2008,1,742,0.000,2.650,0.27,0.3623,116.6900,117.7700,15.430,1.54,21.20,3.93,3.93
Matt Brown,SDP,2008,2008,1,13,0.000,0.046,0.00,0.4167,154.0200,154.9900,0.840,0.08,0.37,0.12,0.12
Matt Carpenter,Pit/NYN,2019,2013,7,4224,-32.289,-1.923,-3.42,0.3307,113.2630,115.5490,67.590,6.76,120.69,18.64,15.41
Matt Chapman,NYA,2019,2019,1,258,11.630,0.919,1.25,0.2800,79.7800,76.3200,-6.420,-0.64,7.37,0.19,1.35
Matt Clark,Tor/ChA,2016,2015,2,713,-11.363,-12.803,-2.42,0.2851,84.7932,83.0674,-12.480,-1.25,20.37,-0.49,-1.63
Matt Davidson,NYN,2014,2014,1,165,-0.455,0.615,0.02,0.2977,90.0300,88.7300,-1.890,-0.19,4.71,0.34,0.30
Matt den Dekker,NYN/Det,2016,2015,2,500,-0.706,-6.623,-0.73,0.2433,54.9616,49.7455,-25.420,-2.54,14.29,-1.77,-1.84
Matt Diaz,Mil/Col/CLE/CIN,2012,2006,7,2855,-0.896,-30.601,-3.14,0.3385,102.4069,102.4001,8.460,0.84,81.57,5.94,5.85
Matt Dominguez,LAA/Tam,2017,2013,5,2683,24.868,10.776,3.56,0.2837,82.4311,79.3950,-56.600,-5.66,76.66,3.08,5.57
Matt Downs,Bal/ChA,2013,2011,3,337,-2.618,-0.921,-0.36,0.2457,53.5691,46.5847,-19.260,-1.92,9.63,-1.05,-1.31
Matt E. Duffy,Tam,2016,2016,1,21,0.000,-0.525,-0.05,0.2840,78.6900,82.2200,-0.370,-0.04,0.60,3.89,3.89
Matt Holliday,Bos/ChA/NYN/WAS/FLA/CIN/KC,2019,2006,9,5765,-20.558,-71.836,-9.23,0.3625,126.4029,130.1547,187.090,18.70,164.71,27.99,25.93
Matt Kemp,Det/Phi/Min/Bal/Col/Sea/BOS,2019,2007,12,5837,-59.625,-34.292,-9.39,0.3320,109.7678,110.4021,64.060,6.39,166.77,19.64,13.68
Matt LaPorta,Min,2011,2010,2,1044,-1.846,-12.167,-1.40,0.3277,100.7001,100.3608,0.280,0.03,29.83,1.80,1.61
Matt Lawton,TEX,2006,2006,1,73,0.000,-0.782,-0.08,0.3538,112.4400,114.6700,1.240,0.12,2.09,0.25,0.25
Matt LeCroy,AZ,2006,2006,1,261,0.000,-4.661,-0.47,0.2615,55.8000,51.0500,-14.820,-1.48,7.46,-1.20,-1.20
Matt M. Duffy,Mia/NYN/Mil/Pit,2019,2016,5,1864,-7.696,19.155,1.15,0.2999,93.0770,91.5905,-16.510,-1.64,53.26,5.60,4.83
Matt McBride,Was/Sea,2018,2013,4,687,-14.819,8.718,-0.61,0.2761,78.3874,73.2925,-19.120,-1.91,19.63,0.92,-0.56
Matt Miller,ChA,2011,2011,1,404,-5.550,-1.809,-0.74,0.3131,96.1000,97.3900,-1.100,-0.11,11.54,0.86,0.31
Matt Murton,HOU/DET/LAD/TOR,2010,2006,4,1823,0.000,-19.532,-1.95,0.3383,102.3712,102.9446,6.510,0.65,52.09,3.91,3.91
Matt Olson,SF,2019,2018,2,991,1.904,-15.263,-1.34,0.3301,111.9630,113.7383,14.270,1.42,28.31,2.72,2.92
Matt Reynolds,ChN/Atl,2019,2017,2,329,-0.650,-0.655,-0.13,0.2940,87.1322,85.5507,-4.970,-0.49,9.40,0.38,0.32
Matt Skole,Hou,2017,2016,2,412,-4.897,-4.758,-0.97,0.2900,86.0628,82.7051,-7.030,-0.71,11.77,-0.01,-0.50
Matt Stairs,FLA/Phi/PIT,2009,2006,4,1431,0.000,-18.418,-1.84,0.3659,118.5893,120.7133,34.120,3.41,40.89,5.66,5.66
Matt Szczur,Phi,2016,2015,2,109,1.872,-1.064,0.08,0.1887,23.0230,5.7944,-10.280,-1.03,3.12,-0.82,-0.64
Matt Tolbert,Flo/SEA,2011,2009,2,178,-1.184,0.733,-0.05,0.3044,90.3810,83.9266,-3.060,-0.30,5.09,0.28,0.16
Matt Tupman,NYN,2009,2009,1,286,0.000,5.107,0.51,0.2557,54.2900,45.7700,-17.820,-1.78,8.17,-0.45,-0.45
Matt Watson,BAL/Tor,2010,2007,3,756,0.000,-8.100,-0.81,0.3523,109.4854,111.0053,9.740,0.98,21.60,2.33,2.33
