player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Garrett Cooper,KC,2020,2015,2,68,0.459,-1.214,-0.07,0.1644,-1.7300,-11.8700,-8.000,-0.80,1.94,-0.73,-0.68
Garrett Hampson,SF,2020,2015,3,989,1.411,9.426,1.08,0.3001,89.1180,90.1477,-10.400,-1.04,28.26,2.73,2.87
Garrett Jones,KC/Ari/ChA/TOR,2016,2009,8,2945,21.486,-42.540,-2.11,0.3284,105.3521,105.0161,18.300,1.84,84.14,6.00,8.15
Garrett Stubbs,Bal,2020,2015,2,192,0.479,3.642,0.41,0.2854,80.4850,80.2100,-4.000,-0.40,5.49,0.51,0.56
Gary Bennett,SD/Flo,2007,2005,3,329,0.000,5.874,0.59,0.2545,49.0312,46.1392,-20.990,-2.10,9.40,-0.57,-0.57
Gary Brown,Hou,2013,2012,2,1105,10.087,3.946,1.40,0.3214,103.8656,103.0324,3.680,0.37,31.57,3.92,4.93
Gary Burnham,Tor,2007,2005,2,100,0.000,-1.786,-0.18,0.1881,9.3100,-1.2300,-12.240,-1.22,2.86,-1.11,-1.11
Gary Matthews Jr.,STL/AZ/Sea,2010,2005,6,3065,0.000,4.532,0.44,0.3385,99.8465,100.7986,3.340,0.34,87.57,9.55,9.55
Gary Sanchez,Oak,2020,2015,5,1804,-12.734,24.825,1.21,0.3200,106.8154,105.2377,9.950,1.00,51.54,8.64,7.36
Gary Sheffield,WAS/FLA/ANA/Flo,2009,2005,5,3038,0.000,-66.593,-6.67,0.3810,127.5792,129.5081,106.470,10.65,86.80,12.67,12.67
Gavin Cecchini,KC/Min,2019,2016,2,340,7.634,3.500,1.11,0.2898,89.8988,86.4700,-4.760,-0.47,9.71,0.85,1.62
Gavin Lux,Cin,2020,2015,2,360,2.280,3.777,0.61,0.3202,111.2750,106.7250,2.530,0.25,10.29,1.66,1.88
Geoff Blum,TEX/Min,2009,2005,5,730,0.000,2.686,0.27,0.2982,77.5085,74.5015,-21.960,-2.20,20.86,0.15,0.15
Geoff Jenkins,TOR/NYY/Min/SD,2009,2005,5,2044,0.000,-21.900,-2.19,0.3291,94.4300,94.5778,-13.900,-1.40,58.40,2.25,2.25
George Kottaras,Mil/SF/Pit,2015,2009,7,2197,4.659,39.234,4.38,0.3164,96.0982,97.3836,-4.780,-0.47,62.77,9.73,10.19
George Springer,Oak,2020,2014,7,5058,61.942,-47.770,1.43,0.3465,123.9962,127.6016,143.530,14.34,184.34,28.00,34.19
Geovany Soto,Phi/KC/SD/BAL,2017,2008,10,5054,6.161,89.372,9.55,0.3139,95.7394,94.4333,-28.920,-2.89,144.40,20.49,21.10
Gerald Laird,Phi/Mil/LAN/LAA/ANA/Tor,2015,2005,10,2214,2.396,39.534,4.20,0.3145,90.8644,88.1594,-25.290,-2.53,63.26,7.75,7.99
Gerardo Parra,Tex/KC/NYA/Sea/Tam/Cle/FLA,2018,2010,9,3805,24.621,-35.818,-1.12,0.2825,79.9445,74.9310,-101.760,-10.17,108.72,-2.88,-0.42
German Duran,LAD,2008,2008,1,43,0.000,0.461,0.05,0.2497,49.7700,40.7600,-2.980,-0.30,1.23,-0.13,-0.13
Giancarlo Stanton,ChN/Bos/Sea,2020,2012,9,5657,69.352,-61.897,0.75,0.3861,150.7399,156.4130,332.580,33.25,161.63,43.22,50.16
Gio Urshela,LAN,2020,2015,2,304,3.627,1.104,0.47,0.2644,69.9250,64.2250,-11.440,-1.14,8.69,-0.16,0.20
Gleyber Torres,Tam,2020,2015,3,501,1.948,2.871,0.48,0.4156,170.4058,178.7460,41.500,4.15,14.32,5.87,6.06
Gordon Beckham,Min,2015,2010,6,2571,36.758,9.181,4.60,0.3152,96.3679,95.1154,-12.720,-1.27,73.46,6.99,10.67
Grady Sizemore,Oak/Cin/Atl/Mil/NYN/CLE/SDP/SD,2013,2005,9,5509,11.063,19.674,3.08,0.3645,119.6957,122.5256,141.530,14.16,157.40,31.87,32.97
Grant Green,Mia/Flo,2016,2011,4,484,10.292,1.835,1.22,0.3339,115.1356,115.4364,7.780,0.78,13.83,2.35,3.38
Grayson Greiner,LAA,2020,2015,4,221,-0.628,5.203,0.46,0.2152,35.4377,25.6256,-17.360,-1.73,6.32,-0.58,-0.64
Greg Allen,Hou,2020,2015,3,144,1.189,-1.158,0.00,0.2566,60.4317,57.7228,-6.440,-0.64,4.12,-0.34,-0.23
Greg Bird,ChA,2018,2016,2,1270,6.751,-28.612,-2.18,0.3219,108.2940,109.7751,12.570,1.26,36.29,2.03,2.70
Greg Dobbs,WAS,2010,2005,5,2071,0.000,7.398,0.74,0.3069,81.8448,79.1582,-51.190,-5.12,59.17,1.54,1.54
Greg Garcia,Bal/Cin,2020,2015,6,2052,4.900,21.531,2.65,0.2839,78.1564,78.9620,-44.570,-4.47,58.63,3.55,4.04
Greg Golson,Atl,2013,2013,1,157,1.444,-1.682,-0.02,0.3224,110.4900,106.7600,1.130,0.11,4.49,0.39,0.54
Greg Halman,STL,2009,2009,1,411,0.000,1.468,0.15,0.2545,54.8800,44.9900,-25.940,-2.59,11.74,-1.27,-1.27
Greg Norton,TOR/Was,2009,2005,3,1604,0.000,-26.786,-2.68,0.3613,113.0161,114.3600,27.560,2.76,45.83,4.66,4.66
Gregg Zaun,Tex/SEA/WAS/AZD/Ari/MIN,2011,2005,7,1451,0.183,25.912,2.61,0.3097,82.1502,81.7512,-29.940,-2.99,41.46,3.75,3.77
Gregor Blanco,Col/Atl/ChA/CHN,2016,2009,6,1063,8.810,3.796,1.26,0.2847,81.3884,79.9215,-22.170,-2.21,30.37,1.21,2.09
Gregory Polanco,NYA,2020,2015,3,983,-0.192,-4.338,-0.45,0.3118,99.7186,98.9219,-1.130,-0.11,28.09,2.26,2.25
Guillermo Heredia,KC/ChA,2019,2017,3,378,-1.851,0.221,-0.16,0.2917,86.0696,83.3718,-6.670,-0.66,10.80,0.44,0.26
Guillermo Quiroz,Tex,2007,2005,2,404,0.000,7.214,0.72,0.2735,59.3600,55.2800,-21.840,-2.18,11.54,-0.30,-0.30
Hak-Ju Lee,ChA,2014,2014,1,56,1.569,0.600,0.22,0.2653,70.1100,63.3200,-2.090,-0.21,1.60,0.01,0.17
Hank Blalock,Mil/ATL/WAS/PIT/ANA/DET/Col,2011,2005,7,2561,3.982,6.747,1.07,0.3133,86.7198,85.2157,-43.490,-4.34,73.17,3.65,4.05
Hank Conger,Mil/Min/Tam/Cin,2017,2011,7,1678,3.075,30.501,3.36,0.2713,71.2688,67.7570,-57.040,-5.70,47.94,2.15,2.45
Hanley Ramirez,Oak/Hou/NYN/Col/Mil/ChA/Bos,2020,2005,15,9984,89.286,-1.980,8.70,0.3389,110.9569,112.5636,137.520,13.74,328.46,46.39,55.32
Hanser Alberto,SD/Ari/Mil,2020,2015,3,448,8.161,2.889,1.10,0.2063,33.3425,19.5564,-37.850,-3.78,12.80,-2.21,-1.39
Harrison Bader,Mil,2017,2017,1,139,1.537,-1.538,0.00,0.2795,85.4300,73.9700,-3.790,-0.38,3.97,-0.14,0.02
Hector Luna,Tor/Atl,2012,2005,5,603,6.846,2.153,0.91,0.3522,115.5663,114.6602,11.230,1.12,17.23,3.06,3.74
Hector Olivera,Bos,2016,2016,1,517,4.387,-5.539,-0.12,0.3105,102.0900,103.3100,1.690,0.17,14.77,1.09,1.53
Hector Sanchez,ChA/Phi/NYN/Oak/Pit,2019,2012,7,1039,-11.782,17.048,0.52,0.2864,83.2895,80.0128,-21.420,-2.15,29.69,2.52,1.35
Hee Seop Choi,AZ/STL/MIN,2006,2006,1,98,0.000,-1.750,-0.18,0.4542,180.5153,184.1777,9.580,0.95,2.80,1.06,1.06
Henry Blanco,OAK,2013,2010,2,352,0.386,6.286,0.67,0.2894,76.4074,73.8881,-10.150,-1.02,10.06,0.61,0.65
Henry Rodriguez,Atl,2013,2013,1,611,12.412,2.182,1.46,0.3249,109.5300,108.6500,5.640,0.56,17.46,2.52,3.77
Henry Urrutia,SF,2017,2014,4,343,2.044,-3.984,-0.19,0.2503,59.9006,54.0427,-16.260,-1.63,9.80,-1.05,-0.84
Hernan Iribarren,TOR,2011,2010,2,76,0.161,0.272,0.04,0.3092,87.3753,84.8426,-1.350,-0.14,2.17,0.10,0.12
Hernan Perez,Cle/Phi/Det,2020,2015,5,711,1.437,0.461,0.19,0.2736,72.5883,70.4029,-22.100,-2.22,20.31,-0.14,0.00
Hideki Matsui,CLE/LAA/ATL/TOR,2012,2005,8,5011,9.317,-71.975,-6.27,0.3666,121.3363,123.8680,137.180,13.72,143.17,20.84,21.77
Hiram Bocachica,MIL/LAA/PHI/ChA,2008,2005,3,1556,0.000,-0.958,-0.09,0.3845,127.1867,129.4619,55.720,5.56,44.46,9.91,9.91
Howie Clark,SF/SFG/BAL,2009,2005,5,885,0.000,-4.383,-0.44,0.2703,59.1397,55.4630,-46.460,-4.65,25.29,-2.56,-2.56
Howie Kendrick,Tex/Mil/Tam/Phi/LAN/TB/LAA/ANA,2020,2005,16,9090,64.114,26.299,9.03,0.3165,97.2648,95.6882,-42.680,-4.29,259.72,24.31,30.72
Humberto Quintero,StL/SD,2008,2005,4,1701,0.000,30.374,3.04,0.2576,51.2903,45.3558,-110.800,-11.08,48.60,-3.18,-3.18
Hunter Dozier,Det,2020,2015,2,210,0.970,-2.718,-0.18,0.3749,142.5750,148.3500,10.660,1.07,6.00,1.40,1.50
Hunter Morris,Sea,2015,2015,1,27,0.300,-0.482,-0.02,0.2171,37.7700,28.8400,-1.980,-0.20,0.77,-0.17,-0.14
Hunter Pence,SD/Mil/StL/Cin/Tor/Was/Sea,2020,2005,14,6236,33.295,-67.174,-3.38,0.3264,104.4823,105.2640,34.550,3.45,178.17,14.55,17.88
Hunter Renfroe,Sea/Cin,2020,2015,6,1917,28.304,-13.597,1.48,0.3128,101.8580,100.2265,0.240,0.04,54.77,4.16,6.99
Hyun Soo Kim,Det,2018,2017,2,1348,-1.474,-35.610,-3.71,0.3216,106.9276,106.4204,9.080,0.91,38.51,1.20,1.05
Ian Desmond,Det/Tor/Mia/Sea/Ari/SD,2020,2010,11,4412,58.558,6.870,6.56,0.2934,87.1877,85.7796,-65.290,-6.51,126.06,6.78,12.64
Ian Happ,Mil/Min,2020,2015,3,873,2.431,-6.723,-0.43,0.2933,87.2219,84.7935,-13.960,-1.40,24.94,0.42,0.67
Ian Kinsler,SD/ChA/Col/Mia/SF/NYA/Tor/CWS/Oak,2019,2005,14,9219,106.415,33.179,13.98,0.3340,107.9354,109.5970,88.010,8.80,263.40,38.46,49.10
Ian Stewart,Det/ARI/MIL,2012,2008,5,2025,14.484,7.232,2.17,0.3499,114.3489,115.6854,35.400,3.53,57.86,10.04,11.49
Ichiro Suzuki,Was/Min/Col/BOS/CLV/CHC/Tam,2017,2005,12,6822,14.807,-28.031,-1.33,0.3073,84.1070,84.5257,-118.860,-11.87,194.92,4.82,6.30
Ike Davis,Phi/Tex/Hou/Cle,2015,2011,5,2495,27.729,-44.554,-1.69,0.3340,113.7087,113.9755,37.540,3.76,71.29,6.43,9.21
Ildemaro Vargas,LAN/Atl,2020,2015,5,1327,10.778,4.997,1.59,0.2531,63.7313,54.0761,-63.720,-6.38,37.91,-2.09,-1.01
Irving Falu,NYA/SD,2013,2010,2,394,4.164,2.757,0.69,0.2803,76.4023,68.5314,-13.370,-1.34,11.26,0.06,0.48
Ivan De Jesus,NYN/StL/SF/Col/MIL,2017,2010,6,913,11.194,-2.468,0.89,0.2813,78.1132,74.9565,-24.660,-2.46,26.09,-0.10,1.02
Ivan Rodriguez,CHA/CIN/BOS/SEA/Was,2012,2005,7,3037,0.911,54.232,5.51,0.2984,79.6388,74.7488,-89.140,-8.91,86.77,5.19,5.28
J.B. Shuck,LAN,2014,2014,1,331,2.809,-3.546,-0.07,0.2930,90.7600,85.1500,-5.000,-0.50,9.46,0.09,0.37
J.D. Closser,COL,2008,2005,4,813,0.000,14.519,1.46,0.2959,75.0351,72.4776,-26.330,-2.62,23.23,1.16,1.16
J.D. Davis,Atl,2020,2015,3,917,-4.501,-1.350,-0.59,0.3001,89.7623,90.1165,-9.480,-0.96,26.20,1.53,1.08
J.D. Drew,Phi/Tam/TB/LAA/Mil,2012,2005,8,4778,10.994,-51.192,-4.03,0.3693,123.7085,125.3907,143.610,14.35,136.51,22.88,23.98
J.D. Martinez,Det/Was/Sea/Mia/Cin,2020,2011,9,4240,-25.869,-57.957,-8.41,0.3513,128.1197,130.5408,133.550,13.36,121.14,19.68,17.09
J.J. Furmaniak,WAS,2006,2006,1,15,0.000,0.054,0.01,0.0000,-100.0000,-129.0300,-3.990,-0.40,0.43,-0.35,-0.35
J.J. Hardy,Was/NYN/Mil/Tam/Mia/Sea/SF/PIT/AZD/KC/MIN,2018,2005,14,6265,104.575,67.393,17.18,0.3089,92.8356,90.7718,-64.450,-6.43,179.00,18.21,28.67
J.P. Arencibia,SF,2014,2012,3,1232,3.520,22.000,2.55,0.2993,89.8420,87.1700,-16.860,-1.69,35.20,4.03,4.38
J.P. Crawford,Det,2020,2015,3,332,3.429,2.188,0.56,0.3256,111.0531,110.1926,3.520,0.35,9.49,1.52,1.86
J.R. House,LAD/CLE/CLV,2010,2005,5,2318,0.000,-35.164,-3.53,0.3454,105.0627,104.9445,13.380,1.33,66.23,4.44,4.44
J.R. Towles,Ari/TBR/Sea,2012,2005,4,480,0.137,8.572,0.87,0.3095,86.2914,82.8044,-9.800,-0.98,13.72,1.25,1.26
J.T. Realmuto,Ari/Bos/Mil,2020,2014,6,2184,-3.368,38.543,3.53,0.2980,90.8417,88.6405,-25.930,-2.60,62.40,7.49,7.16
J.T. Riddle,Cle,2020,2015,3,737,13.197,5.448,1.87,0.2693,72.5057,66.8900,-25.710,-2.57,21.06,0.08,1.40
Jabari Blash,ChA,2019,2016,4,1441,-5.617,-16.473,-2.22,0.3442,123.7176,124.9961,38.280,3.83,41.17,6.30,5.74
Jace Peterson,Was,2020,2015,2,318,3.097,0.451,0.35,0.3382,116.6200,120.3650,6.790,0.68,9.09,1.63,1.94
Jack Cust,SD/Cle/PHI/CHA/BOS/Pit/SF,2013,2005,8,2909,0.460,-72.011,-7.16,0.3772,127.0059,132.3156,106.620,10.65,83.12,11.76,11.81
Jack Hannahan,Tam/Det,2012,2005,6,2223,12.310,-6.804,0.56,0.3243,92.5312,94.3302,-14.750,-1.48,63.52,4.19,5.42
Jack Wilson,SD/CHN/CHC/PHI/LA/Tam,2011,2005,7,3218,5.323,34.478,3.99,0.3014,80.6299,77.7259,-84.460,-8.44,91.94,4.20,4.74
Jackie Bradley,ChN,2016,2014,2,991,9.047,3.539,1.26,0.2943,87.1504,87.6532,-12.070,-1.20,28.31,1.99,2.89
Jackie Bradley Jr.,ChN/NYN,2020,2015,5,1462,25.200,0.884,2.61,0.3335,111.2807,115.6199,23.950,2.39,41.77,6.66,9.18
Jacob Elmore,Bal,2013,2013,1,160,4.482,1.714,0.62,0.2898,82.8200,82.2800,-3.020,-0.30,4.57,0.33,0.78
Jacob Stallings,Det,2020,2015,4,552,4.506,12.046,1.65,0.2443,57.9988,47.7224,-30.430,-3.03,15.77,-0.25,0.20
Jacoby Ellsbury,Was/Cin/Mia/Flo/FLA/MIL,2019,2008,12,7308,16.135,24.256,4.05,0.3211,97.9380,101.1417,11.160,1.12,208.80,24.43,26.04
JaCoby Jones,Cin,2020,2015,3,464,18.464,1.676,2.02,0.2516,58.8403,52.8994,-23.110,-2.32,13.26,-0.83,1.02
Jacque Jones,OAK/Hou,2009,2005,5,1767,0.000,-0.619,-0.07,0.3366,99.4406,98.4396,-3.470,-0.34,50.49,4.65,4.65
Jaff Decker,Hou/Col/Oak,2017,2012,3,274,-1.204,0.090,-0.11,0.3364,111.0408,116.9065,4.710,0.47,7.83,1.26,1.14
Jai Miller,SD,2012,2012,1,53,0.484,0.189,0.07,0.1835,1.9400,-0.5000,-5.800,-0.58,1.51,-0.41,-0.36
Jake Bauers,ChN,2018,2017,2,766,-3.679,-9.305,-1.30,0.3115,99.6067,98.6521,-1.050,-0.11,21.89,1.15,0.78
Jake Cave,Phi,2020,2015,3,432,-4.190,1.051,-0.32,0.2956,91.1328,87.1461,-5.850,-0.58,12.34,0.76,0.34
Jake Cronenworth,Mia,2020,2015,2,106,1.290,0.675,0.20,0.2481,50.3450,51.8250,-5.370,-0.54,3.03,-0.17,-0.04
Jake Elmore,KC/Bal,2016,2014,3,681,13.690,2.432,1.61,0.3015,92.0309,93.2088,-4.710,-0.46,19.46,1.73,3.10
Jake Fox,Was/SD/Sea/PIT/CHN/CHC/Bal,2013,2005,8,1117,4.810,-8.923,-0.41,0.2732,67.9492,63.5925,-46.710,-4.68,31.91,-2.38,-1.90
Jake Goebbert,LAN/Mil,2016,2015,2,519,4.404,-5.561,-0.12,0.2838,87.6173,81.7553,-9.610,-0.96,14.83,-0.03,0.41
Jake Lamb,LAN,2019,2017,3,1463,-0.538,-17.607,-1.82,0.3088,97.5791,96.4648,-5.280,-0.52,41.80,1.90,1.85
Jake Marisnick,Bos,2020,2015,4,133,3.440,-0.979,0.25,0.1948,25.8956,10.3063,-12.550,-1.25,3.80,-0.97,-0.62
Jake Smolinski,NYA/Cle,2018,2015,3,302,1.369,-3.046,-0.16,0.3311,118.8402,116.0092,4.770,0.48,8.63,1.04,1.18
Jamal Strong,DET,2006,2006,1,204,0.000,0.729,0.07,0.2640,59.2600,53.0300,-11.110,-1.11,5.83,-0.45,-0.45
James Darnell,LAN,2014,2013,2,424,5.728,-1.971,0.38,0.3400,119.2129,121.2371,9.320,0.93,12.11,1.94,2.52
James Loney,Hou/Mil/OAK,2017,2005,12,5833,28.854,-103.648,-7.49,0.3073,89.9214,87.8028,-78.820,-7.88,166.66,-1.58,1.31
James McCann,Mil/Phi,2018,2015,3,896,1.981,16.299,1.83,0.2422,56.9078,47.2406,-47.450,-4.75,25.60,-0.56,-0.36
Jamey Carroll,Tex/Phi/LAA/ANA,2013,2005,9,2136,25.449,7.628,3.31,0.3019,84.7882,84.2970,-37.990,-3.80,61.03,3.07,5.61
Jamie D'Antona,STL,2009,2008,2,493,0.000,1.761,0.18,0.2894,72.5268,68.6442,-17.950,-1.79,14.09,-0.21,-0.21
Jamie Romak,Min,2016,2016,1,53,1.077,0.189,0.13,0.1958,28.5600,10.7700,-4.690,-0.47,1.51,-0.30,-0.19
Jarrett Hoffpauir,Det/LAN/BAL/MIL,2013,2009,5,489,6.005,1.747,0.77,0.2793,72.8670,67.5177,-17.360,-1.73,13.97,-0.16,0.44
Jarrett Parker,Oak,2017,2016,2,79,0.590,-0.968,-0.04,0.2740,76.2485,73.6461,-2.150,-0.22,2.26,-0.09,-0.03
Jarrod Dyson,NYA/Pit/LAA/Oak/Bal,2020,2013,7,2531,86.568,5.959,9.25,0.2923,85.8578,85.9366,-37.000,-3.69,72.32,4.14,12.79
Jarrod Saltalamacchia,Sea/Cle/Hou,2016,2008,7,2296,3.539,40.999,4.45,0.3038,87.6268,86.6918,-35.080,-3.51,65.60,7.15,7.51
Jason Bartlett,LAN/CIN,2013,2005,8,5219,55.777,55.918,11.17,0.3296,99.7094,99.9835,1.040,0.10,149.11,20.60,26.18
Jason Bay,Col/Atl/ARI/TOR/ChN/CHC,2012,2005,8,4653,7.026,-49.853,-4.28,0.4046,145.5055,148.8712,266.170,26.62,132.94,34.93,35.63
Jason Botts,TB/AZD/Tex,2009,2005,5,1402,0.000,-17.164,-1.71,0.3594,115.8253,117.3543,27.980,2.80,40.06,5.09,5.09
Jason Bourgeois,NYA/Atl/Cle/MIN,2013,2008,4,1033,3.874,2.732,0.66,0.3031,83.8515,80.9736,-21.300,-2.12,29.51,1.10,1.49
Jason Castro,StL/Col/Mil/LAN/Min,2020,2014,7,1822,-4.112,34.760,3.07,0.3193,103.9106,106.0311,10.990,1.10,52.06,9.78,9.37
Jason Donald,ARI,2009,2009,1,100,0.000,1.071,0.11,0.2821,71.1800,64.2300,-4.100,-0.41,2.86,-0.02,-0.02
Jason DuBois,LAA/ANA,2010,2006,3,1233,0.000,-16.532,-1.65,0.3185,90.3517,89.9970,-14.100,-1.41,35.23,0.46,0.46
Jason Ellison,BOS,2008,2008,1,23,0.000,-0.246,-0.02,0.3820,128.4700,131.3500,0.840,0.08,0.66,0.12,0.12
Jason Giambi,Mia/FLA/SEA/SFG/NYY/NYA,2012,2005,7,2974,6.446,-53.201,-4.67,0.3791,127.0665,130.2157,106.680,10.67,84.97,13.85,14.49
Jason Grabowski,TB,2006,2006,1,1,0.000,-0.011,0.00,0.0000,-100.0000,-129.0300,-0.270,-0.03,0.03,-0.03,-0.03
Jason Heyward,Tam/Tex,2020,2011,10,5601,157.493,-52.324,10.52,0.3199,102.8949,105.0022,29.400,2.94,160.03,13.71,29.46
Jason Jaramillo,MIL/CLE/CLV,2011,2008,4,242,0.123,4.321,0.44,0.2912,73.4558,72.0597,-7.670,-0.77,6.92,0.35,0.37
Jason Kendall,Cle/MIN/TB/CLV/SD,2011,2005,6,1809,0.020,32.303,3.23,0.2908,68.2384,68.2227,-67.980,-6.78,51.69,1.62,1.62
Jason Kipnis,Oak/Bos/Pit/Sea/Tam,2020,2013,8,3452,38.709,12.629,5.15,0.3023,91.6151,92.7126,-26.260,-2.60,98.63,8.53,12.40
Jason Krizan,LAA,2019,2016,4,622,0.621,-10.444,-0.98,0.2727,73.6605,69.5670,-19.660,-1.96,17.77,-1.23,-1.17
Jason Kubel,Mia/Cle/OAK/Hou,2013,2005,9,4302,12.606,-64.520,-5.20,0.3240,96.6295,96.3535,-16.290,-1.61,122.91,4.23,5.49
Jason Lane,LA/PHI/Cin,2007,2005,3,614,0.000,-6.579,-0.65,0.3388,104.7867,103.5901,2.570,0.26,17.54,1.36,1.36
Jason LaRue,PHI/CWS/Col,2011,2005,6,1793,0.011,32.018,3.20,0.3255,93.4224,91.8391,-17.440,-1.75,51.23,6.57,6.58
Jason Michaels,AZD/Ari/AZ,2008,2005,4,683,0.000,-7.317,-0.72,0.3267,94.2211,95.7341,-3.290,-0.32,19.51,0.90,0.90
Jason Perry,SFG,2008,2008,1,157,0.000,-1.682,-0.17,0.3596,114.6900,116.0100,2.940,0.29,4.49,0.57,0.57
Jason Phillips,NYM/NYN,2007,2005,3,445,0.000,0.838,0.08,0.2819,67.0634,62.6060,-19.660,-1.96,12.71,-0.61,-0.61
Jason Repko,ChN,2007,2005,2,144,0.000,0.514,0.06,0.3111,83.5700,80.1700,-3.460,-0.34,4.11,0.12,0.12
Jason Rogers,Tex,2016,2016,1,276,3.068,-4.929,-0.19,0.2623,70.6700,64.4300,-9.740,-0.97,7.89,-0.67,-0.37
Jason Smith,LA,2006,2006,1,7,0.000,0.075,0.01,0.1569,-22.7100,-20.7900,-0.980,-0.10,0.20,-0.07,-0.07
Jason Stokes,COL,2006,2006,1,5,0.000,-0.089,-0.01,0.4052,179.5600,150.4300,0.290,0.03,0.14,0.04,0.04
Jason Tyner,TEX/Oak,2008,2005,4,1324,0.000,-13.585,-1.35,0.3253,89.8603,90.1446,-15.430,-1.55,37.83,0.88,0.88
Jason Varitek,Was/NYM/Pit,2012,2005,7,2425,0.266,43.304,4.35,0.3141,84.2101,85.0141,-42.500,-4.26,69.29,7.00,7.03
Javier Baez,Pit/Cle,2020,2014,6,2435,52.972,28.166,8.10,0.3073,95.6857,96.6433,-8.660,-0.84,83.91,10.37,15.67
Javier Brito,SF,2009,2009,1,450,0.000,-4.821,-0.48,0.3248,92.3900,93.9900,-3.100,-0.31,12.86,0.49,0.49
Javier Herrera,NYY,2006,2006,1,65,0.000,0.232,0.02,0.2178,25.4800,21.1800,-5.940,-0.59,1.86,-0.38,-0.38
Javier Valentin,SD/SDP/NYY/NYA,2009,2005,5,2184,0.000,39.000,3.90,0.3032,79.1000,76.5520,-59.350,-5.93,62.40,4.21,4.21
Javy Lopez,Hou,2007,2005,3,1670,0.000,6.250,0.62,0.3552,111.9571,111.5850,22.770,2.27,47.71,7.67,7.67
Jay Bruce,Was/Bal/Tex,2020,2008,13,7244,51.074,-93.365,-4.24,0.3246,105.9572,104.9895,40.240,4.02,248.34,19.52,24.63
Jay Gibbons,HOU/NYN,2007,2005,3,882,0.000,-12.507,-1.26,0.3745,125.3479,126.8512,28.390,2.84,25.20,4.11,4.11
Jay Payton,CLV/Cle/CWS,2008,2005,4,1088,0.000,-5.657,-0.56,0.3213,91.9163,90.2173,-12.710,-1.26,31.09,1.28,1.28
Jayson Nix,SD,2012,2010,3,331,4.896,1.181,0.60,0.2871,75.8360,74.6422,-9.460,-0.95,9.46,0.11,0.60
Jayson Werth,Cle/Sea/Bos/CHN/ATL,2018,2005,14,5582,19.651,-58.387,-3.86,0.3384,109.5690,113.5040,79.840,7.98,159.49,18.09,20.05
Jean Segura,Pit/Tor/Bos,2020,2012,9,4600,55.436,46.579,10.20,0.3051,95.3756,94.9396,-24.180,-2.42,131.43,15.38,20.93
Jed Lowrie,Tam/KC/LAA/Cin/TOR/PIT,2020,2008,12,6028,84.978,47.656,13.26,0.2999,88.9944,87.9910,-75.040,-7.52,172.23,14.47,22.97
Jedd Gyorko,KC/Col/Was/Sea/Bos/Tor,2020,2013,8,2777,41.500,2.622,4.41,0.3155,104.2303,103.2320,9.980,1.00,79.34,9.20,13.35
Jeff Bagwell,TOR/PHI,2006,2006,1,81,0.000,-2.025,-0.21,0.3741,126.9335,128.9643,2.720,0.27,2.31,0.30,0.30
Jeff Bailey,WAS/DET/KC/LAN,2010,2005,5,1841,0.000,-32.875,-3.28,0.3365,100.1306,100.4863,1.480,0.14,52.60,2.11,2.11
Jeff Baker,Det/Tex/StL/HOU/TOR/Tam,2016,2005,11,3281,23.048,-41.162,-1.80,0.3166,94.3172,92.6653,-21.640,-2.16,93.74,3.10,5.40
Jeff Bianchi,Mil,2015,2011,3,430,12.046,4.606,1.66,0.2860,81.2609,79.0487,-9.540,-0.96,12.29,0.73,1.93
Jeff Cirillo,KC,2007,2005,2,828,0.000,2.958,0.30,0.3489,100.0100,105.1900,5.200,0.52,23.66,3.18,3.18
Jeff Clement,TEX,2011,2008,3,680,0.611,-1.221,-0.07,0.3049,82.4325,80.4986,-15.430,-1.55,19.43,0.27,0.33
Jeff Conine,SD/StL,2007,2005,3,1143,0.000,-15.832,-1.59,0.3190,91.6005,88.5166,-15.650,-1.56,32.66,0.12,0.12
Jeff DaVanon,SD/TB,2007,2005,3,593,0.000,-11.625,-1.16,0.3235,90.7088,91.7005,-5.720,-0.58,16.94,-0.05,-0.05
Jeff Fiorentino,BAL,2009,2009,1,127,0.000,0.454,0.05,0.3366,100.3300,102.2100,0.320,0.03,3.63,0.44,0.44
Jeff Francoeur,Bal/SEA/Pit/FLA/Flo,2017,2005,9,3481,0.993,-37.644,-3.64,0.3188,93.7353,91.7516,-34.530,-3.45,99.45,2.73,2.83
Jeff Kent,BOS/WAS/NYN/NYM,2008,2005,4,2340,0.000,8.358,0.82,0.3316,96.5955,96.1395,-11.360,-1.13,66.86,6.39,6.39
Jeff Keppinger,Atl/KC/NYA/TEX/TBR/COL/Tam,2014,2005,10,4322,43.030,19.862,6.29,0.2966,82.5936,78.8222,-102.270,-10.24,123.48,4.10,8.40
Jeff Larish,LAA,2011,2011,1,157,1.745,-2.804,-0.11,0.2785,73.0200,70.3000,-4.920,-0.49,4.49,-0.32,-0.15
Jeff Mathis,SD/DET,2016,2006,4,646,0.011,11.535,1.16,0.2535,53.0016,44.1546,-41.400,-4.14,18.46,-1.14,-1.14
Jeff McNeil,Tor/Mil,2020,2015,3,809,-0.670,-3.916,-0.46,0.2966,88.2628,87.1865,-10.940,-1.10,23.11,0.82,0.75
