player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Keith Ginter,SF,2007,2007,1,121,0.000,0.432,0.04,0.4298,154.0800,157.9300,8.510,0.85,3.46,1.24,1.24
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.008,-0.396,-0.04,0.2626,74.1600,61.1200,-0.670,-0.07,0.49,-0.06,-0.06
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,-0.053,12.024,1.19,0.3470,114.3829,115.8168,84.940,8.48,135.69,23.25,23.25
Kelly Shoppach,ChA/Bal/SD/ARI/NYY,2014,2008,6,1499,-3.272,27.884,2.45,0.2976,82.7929,80.1259,-33.150,-3.33,42.83,3.74,3.41
Ken Griffey,FLA/Flo,2008,2006,3,1827,0.000,-10.818,-1.08,0.3428,103.8027,103.9499,8.650,0.86,52.20,5.00,5.00
Ken Griffey Jr. ,NYA,2009,2009,1,490,0.000,-5.250,-0.53,0.3284,93.0900,96.3800,-2.040,-0.20,14.00,0.68,0.68
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.3700,77.9900,-7.970,-0.80,8.91,-0.69,-0.69
Kendry Morales,HOU,2010,2008,3,1520,0.000,-27.143,-2.72,0.3560,114.6619,115.2997,26.660,2.67,43.43,4.30,4.30
Kendrys Morales,KC/Cle/Bal/ChA/Hou,2018,2011,7,4358,6.226,-97.957,-9.16,0.3149,101.4023,100.7711,4.550,0.45,124.52,5.31,5.93
Kenji Johjima,ANA/ATL,2009,2007,3,1138,0.000,20.321,2.03,0.3438,103.5790,103.7373,5.460,0.55,32.51,5.83,5.83
Kenny Lofton,CIN/LAA/ANA,2008,2006,3,1279,0.000,4.568,0.46,0.3084,78.9847,81.4197,-28.600,-2.86,36.54,1.25,1.25
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,-0.015,-0.021,0.00,0.0000,-100.0000,-145.6800,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Cle/Det,2019,2016,4,558,8.538,-2.370,0.62,0.3099,100.2165,99.1578,-0.600,-0.06,15.94,1.30,2.15
Kerry Robinson,Det,2007,2007,1,351,0.000,1.254,0.13,0.2545,46.7000,42.3600,-24.550,-2.46,10.03,-1.33,-1.33
Ketel Marte,NYA/ChN,2019,2015,4,960,-8.612,7.677,-0.09,0.2781,80.1267,76.0148,-24.020,-2.40,27.43,1.11,0.25
Kevan Smith,KC,2019,2018,2,239,-1.260,4.686,0.35,0.2754,73.8708,71.7445,-7.080,-0.71,6.83,0.44,0.32
Kevin Barker,ATL/LAN,2010,2007,2,245,0.000,-3.390,-0.34,0.4080,144.1755,146.3149,13.640,1.36,7.00,1.72,1.72
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.3500,66.2400,-7.480,-0.75,5.46,0.14,0.14
Kevin Cron,Hou,2019,2019,1,19,0.000,-0.475,-0.05,0.2908,102.4200,96.2800,-0.070,-0.01,0.54,0.00,0.00
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,1.005,5.853,0.68,0.2900,79.1592,76.4654,-58.090,-5.80,63.34,1.12,1.22
Kevin Hooper,Flo,2007,2007,1,12,0.000,0.043,0.00,0.2822,66.7500,60.6700,-0.570,-0.06,0.34,-0.02,-0.02
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,110.2200,108.9700,2.630,0.26,7.31,1.08,1.08
Kevin Kiermaier,Tam/Mil,2019,2015,5,2542,137.789,9.101,14.69,0.3260,111.3075,112.2973,32.980,3.30,72.63,11.47,25.25
Kevin Kouzmanoff,NYN/KC/ANA/LAA,2013,2007,6,2573,21.423,9.154,3.06,0.3326,101.1256,100.2100,3.340,0.35,73.51,8.62,10.76
Kevin Melillo,SF,2012,2011,2,250,-1.788,-0.806,-0.26,0.3394,112.1640,114.2574,3.910,0.39,7.14,1.02,0.85
Kevin Mench,HOU/Atl/KC,2009,2006,4,1292,0.000,-13.844,-1.37,0.3526,111.0520,111.3022,17.670,1.76,36.91,4.07,4.07
Kevin Millar,CHA/BAL/Ari,2009,2007,3,881,0.000,-15.732,-1.57,0.3635,112.9632,115.1462,16.340,1.63,25.17,2.57,2.57
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.0700,102.7700,2.110,0.21,18.71,2.32,2.32
Kevin Pillar,Tor/Mil,2019,2017,3,1160,55.308,3.905,5.92,0.2972,90.6787,87.8327,-14.660,-1.47,33.14,2.24,7.77
Kevin Plawecki,Col/Was,2019,2017,4,473,-1.885,9.119,0.73,0.3176,103.1989,103.3986,1.830,0.18,13.52,2.44,2.25
Kevin Reese,Det,2007,2007,1,60,0.000,-0.643,-0.06,0.3233,81.6100,87.7400,-0.890,-0.09,1.71,0.02,0.02
Kevin Richardson,Det,2007,2007,1,331,0.000,5.911,0.59,0.3399,97.4800,98.6900,-0.530,-0.05,9.46,1.49,1.49
Kevin Thompson,Flo,2007,2007,1,190,0.000,-2.036,-0.20,0.2783,56.1200,58.0500,-9.670,-0.97,5.43,-0.63,-0.63
Kevin Witt,ANA,2006,2006,1,448,0.000,-8.000,-0.80,0.3652,121.8800,122.5300,11.710,1.17,12.80,1.65,1.65
Kevin Youkilis,LAN/Tam/Flo/KC/KCR,2014,2008,6,3675,2.386,-42.133,-3.99,0.3485,114.7901,118.2996,73.300,7.33,105.00,13.62,13.86
Khalil Greene,NYN/CHA/Pit,2010,2006,4,2271,0.000,24.333,2.43,0.3168,88.3858,86.8468,-34.700,-3.47,64.89,5.45,5.45
Khris Davis,ChA/Ari/Oak/SD/Pit,2019,2014,5,1764,-42.955,-19.338,-6.23,0.3409,119.3000,123.4521,42.440,4.24,50.40,7.35,3.05
Kike Hernandez,Tex,2019,2018,2,177,3.660,-2.428,0.12,0.3417,121.7403,124.8061,4.280,0.43,5.06,0.69,1.06
Kila Ka'aihue,Hou,2014,2011,3,245,-1.630,-4.263,-0.59,0.3010,86.8127,85.6891,-3.420,-0.34,7.00,-0.03,-0.20
Kila Kaaihue,HOU,2010,2010,1,47,0.000,-0.839,-0.08,0.2344,32.0500,30.4100,-3.740,-0.37,1.34,-0.32,-0.32
Kirk Nieuwenhuis,ChA,2017,2016,2,244,-0.162,0.189,0.00,0.2945,87.7300,87.0950,-3.370,-0.34,6.97,0.38,0.36
Koby Clemens,PIT,2010,2010,1,63,0.000,1.125,0.11,0.3172,76.9200,88.2300,-0.850,-0.08,1.80,0.21,0.21
Kole Calhoun,StL/Was/Tex/Pit/Bos,2019,2014,6,2400,23.007,-24.574,-0.15,0.3155,103.5427,103.6523,8.730,0.87,68.57,5.27,7.57
Kolten Wong,Oak/SD/Phi/Min,2019,2013,7,3614,9.036,13.452,2.25,0.2935,86.7485,86.6914,-49.650,-4.96,103.26,6.71,7.62
Kory Casto,PIT/Ari,2009,2007,2,364,0.000,-5.278,-0.53,0.3015,78.8006,77.1465,-9.710,-0.97,10.40,-0.46,-0.46
Kosuke Fukudome,SF/STL,2013,2009,5,2273,-8.120,-20.986,-2.90,0.3265,100.8674,101.4702,4.540,0.45,64.94,4.85,4.03
Koyie Hill,Phi,2012,2010,3,226,-0.045,3.092,0.30,0.3073,84.4081,82.8278,-4.290,-0.43,6.46,0.52,0.52
Kris Bryant,Bal,2019,2015,4,2066,-5.149,1.771,-0.34,0.3554,132.2718,136.8309,77.710,7.77,59.03,13.85,13.33
Kurt Suzuki,SD/KC/Was/Phi/LAD,2019,2008,10,3842,-6.202,73.459,6.73,0.2744,70.2345,66.4225,-140.530,-14.07,109.77,4.25,3.63
Kyle Blanks,Hou/Tam,2016,2012,3,787,-1.756,-19.933,-2.17,0.3209,106.6405,108.6120,6.350,0.64,22.49,0.90,0.72
Kyle Higashioka,SD,2018,2017,2,286,-2.207,5.138,0.29,0.2821,79.9989,76.3503,-7.070,-0.71,8.17,0.62,0.40
Kyle Kubitza,Min,2018,2018,1,484,-10.889,0.607,-1.03,0.2395,48.7900,44.0900,-28.290,-2.83,13.83,-1.39,-2.48
Kyle Parker,Was,2015,2015,1,179,-0.459,-3.937,-0.44,0.2328,51.5400,41.6000,-10.640,-1.06,5.11,-0.94,-0.99
Kyle Phillips,Oak/TOR,2011,2010,2,247,-1.405,3.269,0.18,0.2941,82.9152,81.1752,-5.400,-0.54,7.06,0.49,0.35
Kyle Schwarber,Cle,2019,2015,5,1959,-44.200,15.194,-2.90,0.2974,91.3278,88.9813,-20.540,-2.05,55.97,5.07,0.65
Kyle Seager,Det/NYN/Pit,2019,2012,8,3826,5.394,15.764,2.12,0.3243,108.0345,109.5161,38.130,3.82,109.32,16.33,16.87
Kyle Tucker,LAA,2019,2018,2,86,0.573,-0.684,-0.01,0.2745,75.1942,73.3079,-2.370,-0.24,2.46,-0.06,-0.01
L.J. Hoes,Mil,2015,2014,2,574,15.659,-5.271,1.04,0.3064,92.9300,95.7300,-2.490,-0.25,16.40,0.86,2.43
Lance Berkman,Det/Oak/STL/TOR,2014,2006,8,4984,-5.896,-89.155,-9.51,0.3727,128.5187,130.7218,175.210,17.51,142.40,22.84,22.25
Lance Niekro,WAS,2006,2006,1,100,0.000,-1.786,-0.18,0.2615,57.9500,51.0500,-5.680,-0.57,2.86,-0.46,-0.46
Landon Powell,Tam/TB,2011,2010,2,561,-0.154,10.403,1.03,0.2255,34.8845,25.9367,-46.990,-4.70,16.03,-2.06,-2.07
Larry Bigbie,SD,2006,2006,1,199,0.000,-2.132,-0.21,0.3836,138.7500,135.2600,8.140,0.81,5.69,1.17,1.17
Larry Broadway,NYA/NYY,2010,2007,4,1366,0.000,-24.393,-2.44,0.2998,78.4906,74.9384,-40.900,-4.09,39.03,-2.63,-2.63
Larry Walker,SEA,2006,2006,1,332,0.000,-3.557,-0.36,0.3734,125.5300,128.1900,10.860,1.09,9.49,1.68,1.68
Lastings Milledge,Cin/NYN/NYM,2011,2008,4,2008,-16.535,6.978,-0.96,0.3428,109.6856,111.1103,23.610,2.36,57.37,8.79,7.14
Laynce Nix,ChN/Bal/NYA/NYY,2013,2006,7,2132,15.240,-12.730,0.24,0.3212,96.4129,93.9455,-15.140,-1.52,60.91,3.30,4.82
Leonys Martin,Col/Bos/Ari/Mil,2019,2012,8,2492,77.070,2.763,7.98,0.2877,84.0805,82.1038,-46.580,-4.65,71.20,2.75,10.45
Leslie Anderson,Cle,2011,2011,1,64,-0.050,-0.262,-0.03,0.3577,127.6500,131.4800,2.110,0.21,1.83,0.37,0.36
Leury Garcia,Mia,2018,2018,1,248,4.394,0.668,0.51,0.3090,101.3500,97.2400,-0.720,-0.07,7.09,0.71,1.15
Lew Ford,MIN,2007,2006,2,903,0.000,-9.675,-0.97,0.3541,109.7801,112.9455,13.780,1.38,25.80,2.99,2.99
Lewis Brinson,Bal,2018,2018,1,107,2.861,-1.187,0.17,0.2131,33.2400,23.8600,-8.520,-0.85,3.06,-0.66,-0.38
Logan Forsythe,Ari/LAN/Was/NYN/ChA/Tor,2019,2013,8,2553,1.260,8.846,1.02,0.3081,97.3709,98.0305,-5.670,-0.57,72.94,7.61,7.74
Logan Morrison,Bal/LAA/Mia/Flo,2019,2011,8,3347,-34.377,-53.305,-8.76,0.3177,103.8202,103.5355,13.490,1.36,95.63,5.59,2.16
Logan Schafer,NYN,2013,2013,1,98,0.079,-2.087,-0.20,0.3582,128.6300,133.7400,3.530,0.35,2.80,0.42,0.43
Lonnie Chisenhall,KC/Cle/Mil/Tam,2018,2013,5,1937,7.659,-11.075,-0.35,0.3008,93.1296,91.9385,-16.670,-1.66,55.34,2.77,3.53
Lorenzo Cain,Bos/SD/Phi/Sea,2019,2013,7,3067,112.728,11.557,12.43,0.3049,95.6235,95.8299,-13.080,-1.31,87.63,8.61,19.88
Lou Marson,LAA,2013,2010,4,1330,1.887,26.654,2.85,0.2801,71.6323,72.0445,-40.110,-4.01,38.00,2.46,2.65
Lucas Duda,Cle/NYN/LAA,2019,2012,8,3421,-35.711,-56.291,-9.20,0.3347,114.8441,118.9734,64.850,6.49,97.74,11.97,8.40
Luis A. Gonzalez,ANA,2009,2009,1,43,0.000,0.154,0.02,0.2183,31.4000,19.7300,-3.970,-0.40,1.23,-0.26,-0.26
Luis Castillo,Cle/BOS/ATL/STL,2011,2006,6,3120,0.000,10.228,1.02,0.3393,100.8994,102.2519,8.600,0.86,89.14,10.85,10.85
Luis Cruz,Col/Pit,2014,2011,4,961,10.414,11.199,2.16,0.2732,75.9994,69.7947,-30.610,-3.06,27.46,0.81,1.85
Luis Gonzalez,COL/OAK/Was/ANA/NYY,2009,2006,5,704,0.000,-4.528,-0.44,0.3184,90.0156,88.9939,-9.180,-0.92,20.11,0.64,0.64
Luis Matos,STL,2006,2006,1,131,0.000,0.468,0.05,0.2921,79.6200,72.1200,-4.240,-0.42,3.74,0.00,0.00
Luis Montanez,SEA,2009,2009,1,80,0.000,-0.857,-0.09,0.2143,24.2800,16.9100,-7.640,-0.76,2.29,-0.62,-0.62
Luis Rivas,MIL,2006,2006,1,22,0.000,0.079,0.01,0.2634,61.8700,52.3600,-1.220,-0.12,0.63,-0.05,-0.05
Luis Rodriguez,CHA/COL,2009,2006,2,395,0.000,2.247,0.23,0.3068,85.8808,81.9365,-8.250,-0.83,11.29,0.52,0.52
Luis Sardinas,Phi,2017,2015,3,1180,-6.212,8.103,0.19,0.2636,70.0082,65.1583,-42.020,-4.20,33.71,-0.02,-0.64
Luis Terrero,KC,2006,2006,1,31,0.000,0.111,0.01,0.3208,96.1300,91.9200,-0.290,-0.03,0.89,0.07,0.07
Luis Urias,LAA,2019,2019,1,17,0.026,0.057,0.01,0.2000,32.0300,20.3500,-1.290,-0.13,0.49,-0.08,-0.07
Luis Valbuena,Tam/Tex/Oak/Bos,2018,2011,8,3204,-4.922,20.178,1.53,0.2959,88.5779,87.8603,-42.270,-4.22,91.54,6.95,6.46
Luke Hughes,NYA,2011,2010,2,154,-0.886,-0.047,-0.09,0.2921,80.9908,74.3095,-4.400,-0.44,4.40,-0.01,-0.09
Luke Montz,NYA,2014,2014,1,84,-0.320,1.071,0.08,0.2492,54.8000,50.5600,-4.220,-0.42,2.40,-0.07,-0.11
Luke Scott,StL/BAL/Was,2014,2007,7,4128,-54.298,-53.393,-10.77,0.3325,104.4110,104.4839,21.040,2.10,117.94,8.56,3.13
Luke Voit,SD/Mia,2019,2018,2,176,-0.261,-3.826,-0.41,0.3096,100.1793,99.4346,-0.210,-0.02,5.03,0.10,0.07
Lyle Overbay,Mil/Min/CLE/CHN/LAN,2014,2007,6,2129,1.535,-38.242,-3.68,0.3537,115.1615,116.5692,42.620,4.26,60.83,6.52,6.67
Mac Williamson,Phi,2018,2018,1,53,-0.816,-0.756,-0.16,0.2307,37.5100,37.3200,-3.470,-0.35,1.51,-0.27,-0.36
Magglio Ordonez,SF/LAD/SEA,2010,2006,4,2257,0.000,-24.182,-2.43,0.3498,110.4339,110.5760,27.410,2.74,64.49,6.77,6.77
Maicer Izturis,SD/NYN/Tam/MIN,2014,2007,7,4181,14.780,8.068,2.28,0.3197,93.9378,92.6328,-33.080,-3.30,119.46,9.45,10.93
Maikel Franco,Was/Sea/Min,2019,2014,5,2493,-23.102,-22.484,-4.55,0.3117,102.5945,100.6658,1.170,0.12,71.23,4.99,2.68
Mallex Smith,Atl,2016,2016,1,698,9.412,2.472,1.19,0.2765,77.1600,76.1400,-16.500,-1.65,19.94,0.59,1.53
Manny Machado,Col/StL,2019,2013,7,4045,19.525,38.790,5.83,0.3458,124.9221,127.4065,114.020,11.39,115.57,26.83,28.78
Manny Pina,Phi,2019,2018,2,206,0.323,2.038,0.23,0.3679,139.4532,143.2554,9.260,0.93,5.89,1.72,1.75
Manny Ramirez,Bos/FLA/NYN/NYM,2012,2006,6,3654,0.000,-39.649,-3.97,0.4097,147.3489,150.7317,216.730,21.68,104.40,28.20,28.20
Manuel Margot,Det,2019,2018,2,676,36.065,2.471,3.86,0.3277,111.4622,112.1295,8.410,0.84,19.32,3.02,6.63
Marcell Ozuna,Pit,2019,2015,5,1872,19.285,-10.417,0.88,0.3233,110.3307,110.3933,20.210,2.03,53.49,6.34,8.27
Marco Scutaro,Cle/Tam/ARI/NYN/NYM,2015,2007,8,3471,-6.364,26.282,2.00,0.3198,97.7350,97.6746,-7.600,-0.76,99.17,11.78,11.15
Marcus Giles,NYY/NYA/TOR,2008,2006,3,1290,0.000,4.607,0.47,0.3470,105.6879,107.0278,10.350,1.03,36.86,5.18,5.18
Marcus Semien,Min/Sea/Bos/StL,2019,2014,6,1346,-17.557,12.155,-0.54,0.2964,87.7846,87.7395,-16.850,-1.68,38.46,3.38,1.63
Marcus Thames,Min/HOU/TBR/DET,2012,2006,6,2973,-8.253,-30.692,-3.90,0.3545,113.4304,113.5015,47.520,4.75,84.94,10.18,9.35
Mark Bellhorn,HOU,2006,2006,1,147,0.000,0.525,0.05,0.2888,69.1500,69.8800,-5.140,-0.51,4.20,-0.04,-0.04
Mark Canha,Mil,2018,2018,1,365,-8.696,-4.135,-1.28,0.3210,108.7500,106.4000,2.440,0.24,10.43,0.87,0.00
Mark DeRosa,Oak/LAN/SD/LAA/StL/BOS,2014,2006,7,2197,-7.337,5.850,-0.14,0.3219,94.3831,94.1757,-14.040,-1.40,62.77,5.46,4.73
Mark Ellis,Tam/Phi/Oak/KCR/KC,2014,2006,9,4041,30.149,15.085,4.53,0.3074,86.4636,84.4725,-68.250,-6.82,115.46,6.24,9.25
Mark Grudzielanek,MIN/KCR/Cle,2009,2007,3,1392,0.000,4.972,0.50,0.3187,89.0389,88.3382,-19.030,-1.90,39.77,2.58,2.58
Mark Hallberg,KC,2012,2012,1,145,-0.030,1.112,0.11,0.2780,76.0100,68.9100,-4.920,-0.49,4.14,0.04,0.03
Mark Hamilton,SF,2012,2011,2,917,-16.282,-13.047,-2.93,0.3024,88.1666,88.1992,-11.700,-1.17,26.20,0.15,-1.48
Mark Kotsay,MIN/COL/ATL,2010,2006,5,1741,0.000,4.074,0.40,0.3281,96.0624,94.5960,-11.450,-1.14,49.74,4.24,4.24
Mark Loretta,ATL/SEA,2009,2006,4,2015,0.000,7.196,0.72,0.3129,85.8442,84.4495,-36.420,-3.64,57.57,2.84,2.84
Mark Reynolds,Min/LAA/Tam/Sea/BOS,2018,2008,11,6328,-70.344,-45.074,-11.54,0.3321,108.5431,108.8569,62.660,6.26,180.80,19.83,12.80
Mark Sweeney,Bos,2007,2006,2,354,0.000,-6.322,-0.64,0.3226,91.4559,93.1354,-3.120,-0.31,10.12,0.07,0.07
Mark Teahen,StL/NYN/NYM,2012,2007,6,2484,-3.356,-15.874,-1.91,0.3617,117.6513,118.6975,55.990,5.60,70.97,11.11,10.77
Mark Teixeira,Det/Was/SD/TEX,2017,2006,12,7634,17.523,-136.676,-11.93,0.3418,111.9539,113.0270,115.170,11.51,218.11,19.65,21.41
Mark Trumbo,Sea/Pit/Cle/Phi,2019,2012,7,3475,-51.316,-55.447,-10.68,0.3324,114.2099,115.1800,54.410,5.44,99.29,9.82,4.69
Mark Zagunis,Mia,2018,2018,1,5,-0.006,-0.127,-0.01,0.1377,-36.1100,-33.7900,-0.700,-0.07,0.14,-0.07,-0.07
Marlon Anderson,MIN/HOU,2008,2006,3,1868,0.000,-33.356,-3.33,0.2834,67.9580,63.7361,-80.340,-8.03,53.37,-6.03,-6.03
Marlon Byrd,Mia/SD/Was/Sea/OAK/NYN/NYM,2017,2008,10,3682,-13.776,-14.599,-2.83,0.3185,101.6687,100.8052,2.600,0.27,105.20,9.33,7.95
Marquez Smith,Bal,2013,2013,1,32,-0.013,0.148,0.01,0.2291,45.8500,37.0000,-2.150,-0.22,0.91,-0.11,-0.12
Marshall McDougall,MIL,2006,2006,1,590,0.000,2.107,0.21,0.3669,122.1000,123.7300,16.240,1.62,16.86,3.52,3.52
Martin Maldonado,Min/Atl/Col/Det,2019,2012,7,1680,5.024,33.469,3.85,0.2821,81.4657,77.6270,-39.230,-3.92,48.00,4.23,4.73
Martin Prado,ChA/Atl/Tor/Cle,2018,2009,9,4664,33.949,5.177,3.92,0.3116,97.6644,95.8122,-22.620,-2.26,133.26,11.58,14.98
Marwin Gonzalez,Was/Mil/Mia,2019,2016,5,1226,-11.590,9.648,-0.19,0.3138,101.7858,101.6596,2.470,0.25,35.03,4.72,3.56
Mason Williams,SF,2018,2017,2,290,1.009,-2.577,-0.16,0.2597,64.4057,59.1203,-12.410,-1.24,8.29,-0.67,-0.57
Mat Gamel,Mil,2013,2011,3,1236,-23.644,-8.353,-3.20,0.3103,96.9229,95.5145,-5.660,-0.57,35.31,2.13,-0.24
Matt Adams,Mil/Pit/Mia,2019,2014,5,1044,1.983,-19.386,-1.74,0.3149,103.5121,102.9294,3.180,0.31,29.83,1.35,1.55
Matt Angle,Cle,2012,2012,1,99,3.562,-0.697,0.29,0.2445,54.2300,44.3700,-6.010,-0.60,2.83,-0.39,-0.03
Matt Antonelli,COL,2008,2008,1,742,0.000,2.650,0.27,0.3623,116.6900,117.7700,15.430,1.54,21.20,3.93,3.93
Matt Brown,SDP,2008,2008,1,13,0.000,0.046,0.00,0.4167,154.0200,154.9900,0.840,0.08,0.37,0.12,0.12
Matt Carpenter,Pit/NYN,2019,2013,7,3995,-27.847,-0.740,-2.85,0.3328,114.5970,117.1776,70.730,7.08,114.14,18.42,15.64
Matt Chapman,NYA,2019,2019,1,13,0.589,0.047,0.06,0.1347,-7.7100,-34.3100,-1.670,-0.17,0.37,-0.13,-0.07
Matt Clark,Tor/ChA,2016,2015,2,713,-11.363,-12.803,-2.42,0.2851,84.7932,83.0674,-12.480,-1.25,20.37,-0.49,-1.63
Matt Davidson,NYN,2014,2014,1,165,-0.455,0.615,0.02,0.2977,90.0300,88.7300,-1.890,-0.19,4.71,0.34,0.30
Matt den Dekker,NYN/Det,2016,2015,2,500,-0.706,-6.623,-0.73,0.2433,54.9616,49.7455,-25.420,-2.54,14.29,-1.77,-1.84
Matt Diaz,Mil/Col/CLE/CIN,2012,2006,7,2855,-0.896,-30.601,-3.14,0.3385,102.4069,102.4001,8.460,0.84,81.57,5.94,5.85
Matt Dominguez,LAA/Tam,2017,2013,5,2683,24.868,10.776,3.56,0.2837,82.4311,79.3950,-56.600,-5.66,76.66,3.08,5.57
Matt Downs,Bal/ChA,2013,2011,3,337,-2.618,-0.921,-0.36,0.2457,53.5691,46.5847,-19.260,-1.92,9.63,-1.05,-1.31
Matt E. Duffy,Tam,2016,2016,1,21,0.000,-0.525,-0.05,0.2840,78.6900,82.2200,-0.370,-0.04,0.60,3.89,3.89
Matt Holliday,ChA/NYN/WAS/FLA/CIN/KC,2017,2006,8,5470,-17.551,-65.219,-8.27,0.3689,130.3626,134.5541,203.040,20.29,156.29,29.40,27.64
Matt Kemp,Det/Phi/Min/Bal/Col/Sea/BOS,2019,2007,12,5550,-58.982,-26.708,-8.57,0.3372,112.9548,114.1501,82.670,8.25,158.57,21.44,15.54
Matt LaPorta,Min,2011,2010,2,1044,-1.846,-12.167,-1.40,0.3277,100.7001,100.3608,0.280,0.03,29.83,1.80,1.61
Matt Lawton,TEX,2006,2006,1,73,0.000,-0.782,-0.08,0.3538,112.4400,114.6700,1.240,0.12,2.09,0.25,0.25
Matt LeCroy,AZ,2006,2006,1,261,0.000,-4.661,-0.47,0.2615,55.8000,51.0500,-14.820,-1.48,7.46,-1.20,-1.20
Matt M. Duffy,Mia/NYN/Mil/Pit,2019,2016,5,1546,-7.506,15.943,0.85,0.3033,95.6799,94.4703,-9.250,-0.92,44.17,5.09,4.34
Matt McBride,Was/Sea,2018,2013,4,687,-14.819,8.718,-0.61,0.2761,78.3874,73.2925,-19.120,-1.91,19.63,0.92,-0.56
Matt Miller,ChA,2011,2011,1,404,-5.550,-1.809,-0.74,0.3131,96.1000,97.3900,-1.100,-0.11,11.54,0.86,0.31
Matt Murton,HOU/DET/LAD/TOR,2010,2006,4,1823,0.000,-19.532,-1.95,0.3383,102.3712,102.9446,6.510,0.65,52.09,3.91,3.91
Matt Olson,SF,2019,2018,2,651,2.772,-11.479,-0.87,0.3304,110.8177,114.0295,9.490,0.95,18.60,1.66,1.94
Matt Reynolds,ChN/Atl,2019,2017,2,252,-0.376,0.612,0.02,0.2740,73.0029,71.2152,-7.810,-0.78,7.20,0.00,-0.04
Matt Skole,Hou,2017,2016,2,412,-4.897,-4.758,-0.97,0.2900,86.0628,82.7051,-7.030,-0.71,11.77,-0.01,-0.50
Matt Stairs,FLA/Phi/PIT,2009,2006,4,1431,0.000,-18.418,-1.84,0.3659,118.5893,120.7133,34.120,3.41,40.89,5.66,5.66
Matt Szczur,Phi,2016,2015,2,109,1.872,-1.064,0.08,0.1887,23.0230,5.7944,-10.280,-1.03,3.12,-0.82,-0.64
Matt Tolbert,Flo/SEA,2011,2009,2,178,-1.184,0.733,-0.05,0.3044,90.3810,83.9266,-3.060,-0.30,5.09,0.28,0.16
Matt Tupman,NYN,2009,2009,1,286,0.000,5.107,0.51,0.2557,54.2900,45.7700,-17.820,-1.78,8.17,-0.45,-0.45
Matt Watson,BAL/Tor,2010,2007,3,756,0.000,-8.100,-0.81,0.3523,109.4854,111.0053,9.740,0.98,21.60,2.33,2.33
Matt Wieters,Sea/Min/SD/KC,2018,2009,9,4530,13.096,84.712,9.79,0.2644,66.0457,60.3077,-195.530,-19.56,129.43,1.85,3.16
Matt Young,Tam,2011,2011,1,357,1.712,0.851,0.26,0.2880,78.3300,78.2900,-8.130,-0.81,10.20,0.29,0.47
Matthew Brown,SD,2009,2009,1,11,0.000,-0.196,-0.02,0.3075,85.2700,81.8400,-0.230,-0.02,0.31,-0.01,-0.01
Matthew Joyce,SD/Phi/Pit/Oak/WAS,2018,2009,8,2241,-6.116,-25.988,-3.21,0.3201,101.7956,102.8733,8.340,0.85,64.03,4.65,4.04
Matthew LeCroy,ChA,2007,2007,1,290,0.000,-7.250,-0.73,0.3393,98.5500,98.2600,-0.610,-0.06,8.29,0.04,0.04
Matthew Miller,CHA,2010,2010,1,200,0.000,-2.143,-0.21,0.2911,77.2500,70.0000,-6.870,-0.69,5.71,-0.33,-0.33
Mauricio Dubon,Cle,2018,2017,2,10,-0.064,0.071,0.00,0.2573,114.1730,57.6550,-0.440,-0.05,0.29,-0.01,-0.02
Mauro Gomez,Tex,2013,2013,1,9,0.000,-0.225,-0.02,0.3119,95.5100,99.0100,-0.010,0.00,0.26,-0.12,-0.12
Max Kepler,ChA,2018,2017,2,932,18.763,-9.065,0.97,0.3141,97.9415,100.6359,0.630,0.06,26.63,1.82,3.69
Max Muncy,ChN/Tor,2019,2018,2,167,-1.258,-3.321,-0.46,0.3381,119.8248,121.1669,3.610,0.36,4.77,0.50,0.38
Max Ramirez,BAL,2008,2008,1,19,0.000,0.339,0.03,0.3886,131.8500,135.7300,0.790,0.08,0.54,0.17,0.17
Max Stassi,Oak,2017,2014,3,347,-2.525,6.785,0.43,0.2505,60.6684,53.0189,-16.880,-1.69,9.92,-0.02,-0.27
Maxim St. Pierre,FLA,2010,2010,1,85,0.000,1.518,0.15,0.2425,42.3300,36.0700,-6.220,-0.62,2.43,-0.23,-0.23
Maximiliano Ramirez,BAL,2009,2009,1,100,0.000,1.786,0.18,0.3096,83.6000,83.3100,-1.920,-0.19,2.86,0.27,0.27
