superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
939,687,644,782,"""41.1""","""42.4""","""40.0""","""49.1""","""45.0""","""49.5""","""|""","""Tyler""","""Nevin""",2020,"""23.0""","""1B""","""R""","""R""","""76""","""200""","""professional""",160,4,"""|""",1280,663527,"""nevin_tyler""",,"""sa874752""","""|""",,,15,,"""Poway HS (CA)""",,,"""COL""",-1,,,,2021,40,,,"""The list of current first baseman with premium contact skills but middling game power is full of players hovering around replacement level. Overripe Albert Pujols and Daniel Murphy, last year's Joey Votto. This seems to be Nevin's fate. We've seen him hit oppo homers but it comes from quality, barreled contact rather than raw strength and power. He tracks pitches beautifully and can make quality contact with pitches all over the zone, but it's very tough for a righty-hitting first baseman without big power to profile. Nevin's reps at third base have dwindled, and he played a few games in left field last summer. He's on the 40-man and looks like a corner bench bat.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""45.0""","""49.5""",,,,,"""|""",,,,-1.0,,0.0,"""|""",50,40,50,35,40,50,55,45,55,35,45,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""CLE""",0.550,2020
940,1168,1340,887,"""41.0""","""40.0""","""37.0""","""48.5""","""43.9""","""48.9""","""|""","""Manuel""","""Silva""",2020,"""21.5""","""LHP""","""L""","""L""","""74""","""145""","""professional""",148,4,"""|""",3105,,,,"""sa917865""","""|""",,,39,,"""Dominican Republic""",,,"""PHI""",1,,,,2021,37,,,"""I officially have one foot in, one foot out on Silva. His frame, his mechanical grace and fluidity, and his feel for locating average secondary stuff are still positives, but the clock is ticking on the body and fastball projection. The command and secondary quality aren't good enough to support the profile without more heat.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.9""","""48.9""",,"""|""",0.2500,0.0000,,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,,45,40,45,,45,,,50,45,50,,50,,,"""|""",,,,,,"""|""",,,,,,,,,,,
941,1169,634,1436,"""41.0""","""40.0""","""40.0""",,,,"""|""","""Mateo""","""Gil""",2020,"""19.9""","""SS""","""R""","""R""","""73""","""180""","""professional""",160,4,"""|""",3185,,,,"""sa3007050""","""|""",,,20,,"""Timber Creek HS (TX)""","""R""",,"""STL""",1,,,,2023,40,""" """,,"""Mateo is the son of former big league infielder Benji Gil and, despite not being on the showcase circuit much in high school, looks primed to carve out a big league career as well. He's a shortstop for now, but could slide over to second or third depending on how his body develops. He closed 2019 strong and his exit velos were also above average for his age and level. There may not be a plus tool on the card, but Gil has low-end regular upside.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,,,,"""|""",,,,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
942,1041,1341,859,"""41.0""","""40.3""","""37.0""","""48.6""","""48.6""","""48.6""","""|""","""Tyrone""","""Taylor""",2020,"""26.4""","""CF""","""R""","""R""","""72""","""185""","""professional""",148,4,"""|""",154,621438,,13675,"""sa657979""","""|""",,,28,,"""Torrance HS (CA)""","""MLB""",,"""MIL""",1,,,,2020,37,"""y2EErqiSPmY""",,"""Taylor made a relevant swing change in 2018 and probably would have exhausted his rookie eligibility last year had he not dealt with injuries, which have been pervasive throughout his career. He has bench outfield tools and is big league ready.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""48.6""","""48.6""",,,,,"""|""",,,,1.0,,0.0,"""|""",50,40,45,55,55,50,50,40,45,55,55,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""NYM""",0.715,2020
943,1042,1342,830,"""41.0""","""40.3""","""37.0""","""48.8""","""47.8""","""48.9""","""|""","""Cristopher""","""Sanchez""",2020,"""23.5""","""RHP""","""L""","""L""","""77""","""170""","""professional""",148,4,"""|""",3725,,,,"""sa828749""","""|""",,,25,,"""Dominican Republic""",,,"""PHI""",,,,,2020,37,,,"""In the year leading up to Sanchezs 40-man equilibrium trade from Tampa to Philly, his velo climbed from 88-93 to the 92-95 range, topping out at 98, and that was in multi-inning relief stints and starts lasting as long as five innings. His changeup progressed, and hes now the hardest-throwing lefty on the Phillies 40-man and may compete for a spot in the bullpen during the spring.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.8""","""48.9""",,"""|""",1.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2200,40,60,50,,45,,,40,60,55,,45,,,"""|""",,,,,,"""|""",,,,,,,,,,,
944,1043,1343,705,"""41.0""","""40.3""","""37.0""","""49.5""","""44.4""","""50.0""","""|""","""Elvin""","""Rodriguez""",2020,"""22.2""","""RHP""","""R""","""R""","""75""","""170""","""professional""",148,4,"""|""",2979,660730,,,"""sa873437""","""|""",,,30,,"""Dominican Republic""","""A+""",,"""DET""",1,,,,2021,37,,,"""Rodriguez was an advanced pitchability righty with physical projection when Detroit acquired him from the Angels for Justin Upton. He's now 22, and the velo hasn't arrived. He still has a great build and arm action, but he's looking like a sixth or seventh starter now because the heat just hasn't come.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""44.4""","""50.0""",,"""|""",0.0000,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2400,40,40,50,50,,,,50,45,55,50,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
945,999,1344,422,"""41.0""","""40.6""","""37.0""","""51.3""","""42.1""","""52.1""","""|""","""Jayden""","""Murray""",2020,"""23.1""","""RHP""","""R""","""R""","""73""","""190""","""professional""",148,4,"""|""",3605,,,,"""sa1170405""","""|""",,,54,,"""Dixie State""","""A-""",,"""TBR""",,,,,2023,37,,,"""Murray was a $3,000 senior sign but it quickly became apparent in pro ball that he had workable stuff because of his ability to spin the baseball. After working three or fewer innings at a time for the first several weeks after he signed, the Rays took the reigns off late in August and Murray turned in some fantastic starts, including a 10 strikeout, one hit, six-inning outing to close out the season. He's a spin rate sleeper.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""42.1""","""52.1""",,"""|""",0.5000,0.3333,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2600,2700,35,45,,50,,,,45,55,,60,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
946,939,1345,193,"""41.0""","""41.0""","""37.0""","""53.2""","""41.4""","""54.3""","""|""","""Michell""","""Miliano""",2020,"""20.4""","""RHP""","""R""","""R""","""75""","""180""","""professional""",148,4,"""|""",3046,,,,"""sa3005188""","""|""",,,52,,"""Dominican Republic""","""R""",,"""SDP""",,,,,2023,37,"""S-hbniFCk5Y""",,"""Miliano remains well-built, throws in the mid-90s, has a good-looking curveball, and has mechanical fluidity that makes it look like he should eventually repeat his delivery (though he does not right now and struggles with walks). He's a relief prospect at this point.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""41.4""","""54.3""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2600,30,50,,50,,,,50,55,,60,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
947,926,635,1200,"""41.0""","""41.1""","""40.0""","""45.0""","""39.1""","""45.5""","""|""","""Riley""","""Adams""",2020,"""23.9""","""C""","""R""","""R""","""76""","""225""","""professional""",160,4,"""|""",2035,656180,"""adams_riley""",,"""sa829749""","""|""",,,27,,"""San Diego""","""AA""",,"""TOR""",,,,,2021,40,,,"""At a chiseled 6-foot-4, Adams has a rare catcher's build both in terms of sheer size and in body composition. This creates some issues for him -- the lever length has led to strikeouts, and Adams can be slow out of his crouch when throwing to second -- but it bolsters confidence in his durability and athletic longevity. I think it's possible for Adams to simplify his swing in a way that looks like what Alec Bohm has done, which is a contact-oriented approach that derives power from the hitter's strength rather than a lot of movement. I have him projected as a bat-first backup.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""39.1""","""45.5""",,,,,"""|""",,,,,,0.0,"""|""",30,40,60,30,40,55,40,50,60,30,45,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
948,906,1346,231,"""41.0""","""41.2""","""37.0""","""52.8""","""46.7""","""53.3""","""|""","""Damon""","""Casetta-Stubbs""",2020,"""20.9""","""RHP""","""R""","""R""","""76""","""225""","""professional""",148,4,"""|""",3674,,,,"""sa3008387""","""|""",,,28,,"""Kings Way HS (WA)""","""A""",,"""SEA""",,,,,2023,37,,,"""The fastball/frame projection here is just okay, but Casetta-Stubbs has two excellent breaking balls and an advanced understanding of how to deploy them together to thwart hitters, similar to how Drew Pomeranz attacks guys. He's a black sheep relief prospect.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""53.3""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2400,40,45,,55,50,,,50,50,,60,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
949,907,636,1210,"""41.0""","""41.2""","""40.0""","""44.7""","""41.4""","""45.0""","""|""","""Kevin""","""Smith""",2020,"""23.9""","""SS""","""R""","""R""","""73""","""188""","""professional""",160,4,"""|""",2039,675656,"""smith_kevin""",,"""sa915864""","""|""",,,18,,"""Maryland""","""AA""",,"""TOR""",,,,,2021,40,"""JrOhd9zqQB0""",,"""Though not remotely similar to him as a prospect, Smith projects to produce similarly to Freddy Galvis on offense. He has above-average raw power and speed, a rare combo at short, with the thump created by really explosive, lift-friendly hitting hands. But Smith's grooved swing limits his ability to make contact. He'll hit for power but be a low average, low OBP middle infielder without the excellent glove work of Galvis, who has been a 45-grade big leaguer.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""41.4""","""45.0""",,,,,"""|""",,,,,,0.0,"""|""",30,45,55,55,40,55,35,50,55,55,45,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""MIL""",0.550,2020
950,908,637,1175,"""41.0""","""41.2""","""40.0""","""45.6""","""37.3""","""46.4""","""|""","""Josh""","""Breaux""",2020,"""22.7""","""C""","""R""","""R""","""73""","""220""","""professional""",160,4,"""|""",2480,677007,"""breaux_josh""",,"""sa3008051""","""|""",,,31,,"""McLennan JC (TX)""","""A""",,"""NYY""",,,,,2022,40,"""nkjcLrtbXP4""",,"""Cue the Pete O'Brien comps. Breaux is a very physical hitter with huge raw power, red flag peripherals, and stuff that might prevent him from catching. When he was a two-way JUCO prospect, he was in the upper-90s on the mound. A sore elbow cost him a bunch of 2019 and may also have sapped some of his arm strength, depending on when you saw him. Even a fully operational Breaux has some footwork and exchange issues that can slow his release or impact throw accuracy. He's a relatively inexperienced defender so those things may still come, but if not then the K/BB stuff needs to improve because we're talking about a 1B/DH.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""37.3""","""46.4""",,,,,"""|""",,,,,,0.0,"""|""",30,30,60,30,40,65,40,50,65,30,45,65,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
951,909,638,1036,"""41.0""","""41.2""","""40.0""","""47.2""","""31.4""","""48.6""","""|""","""Luisangel""","""Acuna""",2020,"""18.2""","""SS""","""R""","""R""","""70""","""155""","""professional""",160,4,"""|""",3681,,,,"""sa3008765""","""|""",,,30,,"""Venezuela""",,,"""TEX""",,,,,2024,40,,,"""Acua is a small-framed infielder who takes big, whole-body swings that generate more power than you'd expect for someone his size. His size doesn't allow for a lot of raw power projection but his style of swinging -- which includes a bold move forward and a gorgeous hand path similar to his brother's, though without that kind of explosion -- might enable him to hit for some. Unless Acua outgrows my raw power projection, it puts pressure on him to have a premium hit tool in order to be an impact regular. I think that's possible but not something we'll know until Acua proves it.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""31.4""","""48.6""",,,,,"""|""",,,,,,0.0,"""|""",20,20,40,55,45,55,50,45,45,55,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
952,891,639,1037,"""41.0""","""41.3""","""40.0""","""47.2""","""32.3""","""48.6""","""|""","""Alexfri""","""Planez""",2020,"""18.8""","""RF""","""R""","""R""","""74""","""180""","""professional""",160,4,"""|""",3190,,,,"""sa3005515""","""|""",,,23,,"""Venezuela""","""R""",,"""CLE""",,,,,2024,40,,,"""Planez has big time pull-side lift in his swing, already has average raw power at age 18, and has a fairly projectable 6-foot-2 frame that portends more. He'll reach down and barrel balls near his shoe tops and also crush center-cut mistakes. He's too aggressive right now, his swing is somewhat grooved, and he probably has to move to a corner eventually, so my early assessment of the profile is that it's very risky, enough that I think Planez needs to be a clear tier behind the Sanquintin/Rodriguez/Martinez group. But as far as teenage power projection bats go, this is a pretty good one.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.3""","""48.6""",,,,,"""|""",,,,,,0.0,"""|""",20,25,50,45,40,60,40,55,60,45,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
953,892,640,999,"""41.0""","""41.3""","""40.0""","""47.6""","""31.4""","""49.1""","""|""","""Yasel""","""Antuna""",2020,"""20.6""","""3B""","""S""","""R""","""72""","""170""","""professional""",160,4,"""|""",1582,671276,,,"""sa962601""","""|""",,,12,,"""Dominican Republic""","""R""",,"""WSN""",,,,,2021,40,,,"""Tommy John and some nagging lower body issues limited Antuna to three GCL games and instructs in the DR. He looked a little thicker during instructs, and it's more likely that he ends up at third base now, but the rest of the profile is the same: He's still a switch-hitting middle infielder with a pretty, low-ball swing and a frame that might yield considerable raw power. He's age-appropriate for the Penn League (and starting him in Extended seems smart) but he might skip ahead to full-season ball next spring. ""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""31.4""","""49.1""",,,,,"""|""",,,,,,0.0,"""|""",20,20,45,55,40,55,45,50,55,50,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""CIN""",0.550,2020
954,858,1347,136,"""41.0""","""41.5""","""37.0""","""53.8""","""47.2""","""54.4""","""|""","""Victor""","""Santos""",2020,"""19.9""","""RHP""","""R""","""R""","""73""","""191""","""professional""",148,4,"""|""",2942,673257,,,"""sa3003083""","""|""",,,35,,"""Dominican Republic""","""A""",,"""PHI""",,,,,2023,37,,,"""A pitchability teenager with a good changeup, Santos slings in average stuff, some of which plays up because of his funky, long arm action. His realistic ceiling is that of a fifth or sixth starter.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""47.2""","""54.4""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2150,2350,45,40,,,50,,55,60,45,,,50,,60,"""|""",,,,,,"""|""",,,,,,,,,,,
955,706,641,846,"""41.0""","""42.3""","""40.0""","""48.7""","""44.5""","""49.1""","""|""","""Brent""","""Rooker""",2020,"""25.6""","""1B""","""R""","""R""","""75""","""215""","""professional""",160,4,"""|""",2095,667670,"""rooker_brent""",,"""sa3003172""","""|""",,,17,,"""Mississippi State""","""R""",,"""MIN""",-1,,,,2019,40,,,"""Things are coming into focus a little more for Rooker, who remains one of the more interesting and prominent ""pop-up senior or redshirt junior"" prospects (like Kody Hoese in 2019), who the industry often struggles to contextualize. The background here is odd. As a draft-eligible redshirt sophomore, Rooker hit .324/.376/.528 with 11 homers at Mississippi State, and the Twins drafted him in the 38th round. He didn't sign, returned to school, hit .287/.496/.810, with 23 homers and 18 steals, and was drafted 35th overall. Nobody was totally sure what to make of such remarkable improvement, and Rooker lives in the dreaded right/right 1B/DH bucket for most evaluators, but he had among the best raw power and exit velos in his draft class and emphatically torched the best conference in college baseball.   Rooker has moved quickly since entering pro ball (he needed to, as he's already 25) and played his entire second full season at Triple-A, where he mashed (.280/.398/.535), but his inability to deal with breaking balls is worrisome. We think he's more of a platoon 1B/DH/LF type, maybe a low-end regular at one of those.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""44.5""","""49.1""",,,,,"""|""",,,,-1.0,,0.0,"""|""",35,50,65,40,40,35,40,60,65,40,45,35,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""DET""",0.550,2020
956,1270,1331,983,"""40.9""","""39.3""","""37.0""","""47.7""","""32.7""","""49.1""","""|""","""Glenallen""","""Hill Jr.""",2020,"""19.7""","""2B""","""S""","""R""","""69""","""170""","""professional""",148,4,"""|""",2897,,"""hill_glenallen""",,"""sa3010335""","""|""",,,33,,"""Santa Cruz HS (CA)""","""R""",,"""ARI""",2,,,,2024,37,"""dwuj-C-v-mE""",,"""A tooled-up ball of clay, Hill needs to be sculpted by player development. He is ultra-twitchy, has plus bat speed and surprising opposite-field power, and can absolutely fly, but he's raw as a hitter and defender. They'll try him at second base but the outfield is a long-term possibility.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""49.1""",,,,,"""|""",,,,2.0,,0.0,"""|""",20,30,45,70,30,45,45,50,50,70,45,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
957,1167,1332,926,"""40.9""","""40.0""","""37.0""","""48.2""","""43.6""","""48.6""","""|""","""Michel""","""Otanez""",2020,"""22.9""","""RHP""","""R""","""R""","""75""","""215""","""professional""",148,4,"""|""",3741,,,,"""sa932611""","""|""",,,31,,"""Dominican Republic""","""A-""",,"""NYM""",,,,,2022,37,,,"""Just a body/arm strength lottery ticket for now, Otanez should continue starting for a bit in order to refine his breaking ball. If that comes along, he'll be a middle reliever.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.6""","""48.6""",,"""|""",1.2500,0.0000,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,,35,55,,,45,,,40,60,,,50,,,"""|""",,,,,,"""|""",,,,,,,,,,,
