player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Chase Davis,cf,"L, 39 ovr / 20 adj (-15 def, 200 exp) | .184/.230/.277 | 40 wRC+ | -2.3 WAR","L, 39 ovr / 20 adj (-15 def, 200 exp) | .166/.203/.248 | 20 wRC+ | -3.6 WAR",39.0,20,200.0,-15.0,36.0,-2.6,-2.3,-3.6,OAK
Chase Davis,lf,"L, 39 ovr / 20 adj (10 def, 200 exp) | .184/.230/.277 | 40 wRC+ | -2.5 WAR","L, 39 ovr / 20 adj (10 def, 200 exp) | .166/.203/.248 | 20 wRC+ | -3.8 WAR",39.0,20,200.0,10.0,36.0,-2.7,-2.5,-3.8,OAK
Chase Davis,rf,"L, 39 ovr / 20 adj (8 def, 100 exp) | .184/.230/.277 | 40 wRC+ | -2.7 WAR","L, 39 ovr / 20 adj (8 def, 100 exp) | .166/.203/.248 | 20 wRC+ | -4.0 WAR",39.0,20,100.0,8.0,36.0,-3.0,-2.7,-4.0,OAK
Chase DeLauter,cf,"L, 45 ovr / 45 adj (-15 def, 200 exp) | .239/.294/.410 | 103 wRC+ | 1.9 WAR","L, 45 ovr / 45 adj (-15 def, 200 exp) | .223/.270/.341 | 74 wRC+ | -0.0 WAR",45.0,45,200.0,-15.0,92.0,1.2,1.9,0.0,WAS
Chase DeLauter,1b,"L, 45 ovr / 36 adj (-1 def, 0 exp) | .239/.294/.410 | 103 wRC+ | 0.9 WAR","L, 45 ovr / 36 adj (-1 def, 0 exp) | .223/.270/.341 | 74 wRC+ | -1.0 WAR",45.0,36,0.0,-1.0,92.0,0.2,0.9,-1.0,WAS
Chase DeLauter,lf,"L, 45 ovr / 42 adj (10 def, 200 exp) | .239/.294/.410 | 103 wRC+ | 1.7 WAR","L, 45 ovr / 42 adj (10 def, 200 exp) | .223/.270/.341 | 74 wRC+ | -0.3 WAR",45.0,42,200.0,10.0,92.0,0.9,1.7,-0.3,WAS
Chase DeLauter,rf,"L, 45 ovr / 40 adj (7 def, 200 exp) | .239/.294/.410 | 103 wRC+ | 1.4 WAR","L, 45 ovr / 40 adj (7 def, 200 exp) | .223/.270/.341 | 74 wRC+ | -0.6 WAR",45.0,40,200.0,7.0,92.0,0.7,1.4,-0.6,WAS
Chase DeLauter,dh,"L, 45 ovr / 32 adj | .239/.294/.410 | 103 wRC+ | 0.4 WAR","L, 45 ovr / 32 adj | .223/.270/.341 | 74 wRC+ | -1.5 WAR",45.0,32,0.0,0.0,92.0,-0.3,0.4,-1.5,WAS
Chase Meidroth,ss,"R, 44 ovr / 57 adj (-16 def, 200 exp) | .250/.351/.364 | 114 wRC+ | 2.6 WAR","R, 44 ovr / 57 adj (-16 def, 200 exp) | .255/.361/.371 | 120 wRC+ | 3.0 WAR",44.0,57,200.0,-16.0,115.0,2.7,2.6,3.0,NYM
Chase Meidroth,2b,"R, 44 ovr / 61 adj (7 def, 150 exp) | .250/.351/.364 | 114 wRC+ | 3.2 WAR","R, 44 ovr / 61 adj (7 def, 150 exp) | .255/.361/.371 | 120 wRC+ | 3.6 WAR",44.0,61,150.0,7.0,115.0,3.3,3.2,3.6,NYM
Chase Meidroth,3b,"R, 44 ovr / 52 adj (-6 def, 200 exp) | .250/.351/.364 | 114 wRC+ | 2.0 WAR","R, 44 ovr / 52 adj (-6 def, 200 exp) | .255/.361/.371 | 120 wRC+ | 2.4 WAR",44.0,52,200.0,-6.0,115.0,2.1,2.0,2.4,NYM
Chase Meidroth,1b,"R, 44 ovr / 49 adj (-1 def, 0 exp) | .250/.351/.364 | 114 wRC+ | 1.7 WAR","R, 44 ovr / 49 adj (-1 def, 0 exp) | .255/.361/.371 | 120 wRC+ | 2.1 WAR",44.0,49,0.0,-1.0,115.0,1.8,1.7,2.1,NYM
Chase Meidroth,lf,"R, 44 ovr / 54 adj (8 def, 0 exp) | .250/.351/.364 | 114 wRC+ | 2.2 WAR","R, 44 ovr / 54 adj (8 def, 0 exp) | .255/.361/.371 | 120 wRC+ | 2.6 WAR",44.0,54,0.0,8.0,115.0,2.3,2.2,2.6,NYM
Chase Meidroth,rf,"R, 44 ovr / 42 adj (-6 def, 0 exp) | .250/.351/.364 | 114 wRC+ | 0.9 WAR","R, 44 ovr / 42 adj (-6 def, 0 exp) | .255/.361/.371 | 120 wRC+ | 1.3 WAR",44.0,42,0.0,-6.0,115.0,0.9,0.9,1.3,NYM
Chase Meidroth,dh,"R, 44 ovr / 45 adj | .250/.351/.364 | 114 wRC+ | 1.2 WAR","R, 44 ovr / 45 adj | .255/.361/.371 | 120 wRC+ | 1.6 WAR",44.0,45,0.0,0.0,115.0,1.3,1.2,1.6,NYM
Chris Okey,c,"R, 39 ovr / 37 adj (0 def, 200 exp) | .223/.249/.313 | 57 wRC+ | 0.1 WAR","R, 39 ovr / 37 adj (0 def, 200 exp) | .243/.274/.335 | 73 wRC+ | 1.2 WAR",39.0,37,200.0,0.0,61.0,0.4,0.1,1.2,
Christian Cerda,c,"R, 40 ovr / 29 adj (-2 def, 200 exp) | .195/.238/.293 | 48 wRC+ | -0.8 WAR","R, 40 ovr / 29 adj (-2 def, 200 exp) | .212/.270/.324 | 70 wRC+ | 0.7 WAR",40.0,29,200.0,-2.0,51.0,-0.6,-0.8,0.7,
Christian Encarnacion-Strand,3b,"R, 45 ovr / 28 adj (-14 def, 0 exp) | .237/.266/.391 | 86 wRC+ | -0.8 WAR","R, 45 ovr / 28 adj (-14 def, 0 exp) | .227/.263/.409 | 90 wRC+ | -0.5 WAR",45.0,28,0.0,-14.0,86.0,-0.7,-0.8,-0.5,DET
Christian Encarnacion-Strand,1b,"R, 45 ovr / 31 adj (-2 def, 200 exp) | .237/.266/.391 | 86 wRC+ | -0.4 WAR","R, 45 ovr / 31 adj (-2 def, 200 exp) | .227/.263/.409 | 90 wRC+ | -0.1 WAR",45.0,31,200.0,-2.0,86.0,-0.4,-0.4,-0.1,DET
Christian Encarnacion-Strand,dh,"R, 45 ovr / 29 adj | .237/.266/.391 | 86 wRC+ | -0.7 WAR","R, 45 ovr / 29 adj | .227/.263/.409 | 90 wRC+ | -0.4 WAR",45.0,29,0.0,0.0,86.0,-0.7,-0.7,-0.4,DET
Christian Franklin,cf,"R, 45 ovr / 43 adj (-10 def, 200 exp) | .226/.289/.323 | 77 wRC+ | 0.7 WAR","R, 45 ovr / 43 adj (-10 def, 200 exp) | .227/.305/.351 | 92 wRC+ | 1.7 WAR",45.0,43,200.0,-10.0,82.0,1.0,0.7,1.7,
Christian Franklin,1b,"R, 45 ovr / 28 adj (-3 def, 0 exp) | .226/.289/.323 | 77 wRC+ | -1.0 WAR","R, 45 ovr / 28 adj (-3 def, 0 exp) | .227/.305/.351 | 92 wRC+ | -0.0 WAR",45.0,28,0.0,-3.0,82.0,-0.7,-1.0,0.0,
Christian Franklin,lf,"R, 45 ovr / 38 adj (11 def, 200 exp) | .226/.289/.323 | 77 wRC+ | 0.1 WAR","R, 45 ovr / 38 adj (11 def, 200 exp) | .227/.305/.351 | 92 wRC+ | 1.1 WAR",45.0,38,200.0,11.0,82.0,0.4,0.1,1.1,
Christian Franklin,rf,"R, 45 ovr / 42 adj (16 def, 200 exp) | .226/.289/.323 | 77 wRC+ | 0.6 WAR","R, 45 ovr / 42 adj (16 def, 200 exp) | .227/.305/.351 | 92 wRC+ | 1.6 WAR",45.0,42,200.0,16.0,82.0,0.9,0.6,1.6,
Christian Franklin,dh,"R, 45 ovr / 26 adj | .226/.289/.323 | 77 wRC+ | -1.3 WAR","R, 45 ovr / 26 adj | .227/.305/.351 | 92 wRC+ | -0.3 WAR",45.0,26,0.0,0.0,82.0,-1.0,-1.3,-0.3,
Christian Koss,ss,"R, 41 ovr / 38 adj (-18 def, 200 exp) | .256/.285/.355 | 83 wRC+ | 0.3 WAR","R, 41 ovr / 38 adj (-18 def, 200 exp) | .262/.291/.369 | 89 wRC+ | 0.7 WAR",41.0,38,200.0,-18.0,84.0,0.4,0.3,0.7,
Christian Koss,cf,"R, 41 ovr / 30 adj (-27 def, 50 exp) | .256/.285/.355 | 83 wRC+ | -0.6 WAR","R, 41 ovr / 30 adj (-27 def, 50 exp) | .262/.291/.369 | 89 wRC+ | -0.2 WAR",41.0,30,50.0,-27.0,84.0,-0.5,-0.6,-0.2,
Christian Koss,3b,"R, 41 ovr / 35 adj (-5 def, 50 exp) | .256/.285/.355 | 83 wRC+ | -0.1 WAR","R, 41 ovr / 35 adj (-5 def, 50 exp) | .262/.291/.369 | 89 wRC+ | 0.4 WAR",41.0,35,50.0,-5.0,84.0,0.0,-0.1,0.4,
Christian Koss,2b,"R, 41 ovr / 42 adj (3 def, 50 exp) | .256/.285/.355 | 83 wRC+ | 0.8 WAR","R, 41 ovr / 42 adj (3 def, 50 exp) | .262/.291/.369 | 89 wRC+ | 1.2 WAR",41.0,42,50.0,3.0,84.0,0.8,0.8,1.2,
Christian Koss,1b,"R, 41 ovr / 33 adj (1 def, 0 exp) | .256/.285/.355 | 83 wRC+ | -0.3 WAR","R, 41 ovr / 33 adj (1 def, 0 exp) | .262/.291/.369 | 89 wRC+ | 0.2 WAR",41.0,33,0.0,1.0,84.0,-0.2,-0.3,0.2,
Christian Koss,lf,"R, 41 ovr / 35 adj (7 def, 50 exp) | .256/.285/.355 | 83 wRC+ | 0.0 WAR","R, 41 ovr / 35 adj (7 def, 50 exp) | .262/.291/.369 | 89 wRC+ | 0.4 WAR",41.0,35,50.0,7.0,84.0,0.1,0.0,0.4,
Christian Koss,dh,"R, 41 ovr / 27 adj | .256/.285/.355 | 83 wRC+ | -0.9 WAR","R, 41 ovr / 27 adj | .262/.291/.369 | 89 wRC+ | -0.5 WAR",41.0,27,0.0,0.0,84.0,-0.8,-0.9,-0.5,
Christian Moore,cf,"R, 43 ovr / 31 adj (-19 def, 50 exp) | .221/.267/.332 | 70 wRC+ | -0.6 WAR","R, 43 ovr / 31 adj (-19 def, 50 exp) | .235/.288/.365 | 88 wRC+ | 0.5 WAR",43.0,31,50.0,-19.0,74.0,-0.4,-0.6,0.5,BOS
Christian Moore,3b,"R, 43 ovr / 25 adj (-9 def, 0 exp) | .221/.267/.332 | 70 wRC+ | -1.3 WAR","R, 43 ovr / 25 adj (-9 def, 0 exp) | .235/.288/.365 | 88 wRC+ | -0.1 WAR",43.0,25,0.0,-9.0,74.0,-1.1,-1.3,-0.1,BOS
Christian Moore,2b,"R, 43 ovr / 23 adj (-11 def, 200 exp) | .221/.267/.332 | 70 wRC+ | -1.5 WAR","R, 43 ovr / 23 adj (-11 def, 200 exp) | .235/.288/.365 | 88 wRC+ | -0.3 WAR",43.0,23,200.0,-11.0,74.0,-1.3,-1.5,-0.3,BOS
Christian Moore,1b,"R, 43 ovr / 25 adj (-1 def, 0 exp) | .221/.267/.332 | 70 wRC+ | -1.3 WAR","R, 43 ovr / 25 adj (-1 def, 0 exp) | .235/.288/.365 | 88 wRC+ | -0.1 WAR",43.0,25,0.0,-1.0,74.0,-1.0,-1.3,-0.1,BOS
Christian Moore,rf,"R, 43 ovr / 25 adj (2 def, 0 exp) | .221/.267/.332 | 70 wRC+ | -1.3 WAR","R, 43 ovr / 25 adj (2 def, 0 exp) | .235/.288/.365 | 88 wRC+ | -0.1 WAR",43.0,25,0.0,2.0,74.0,-1.1,-1.3,-0.1,BOS
Christian Moore,lf,"R, 43 ovr / 31 adj (9 def, 0 exp) | .221/.267/.332 | 70 wRC+ | -0.6 WAR","R, 43 ovr / 31 adj (9 def, 0 exp) | .235/.288/.365 | 88 wRC+ | 0.6 WAR",43.0,31,0.0,9.0,74.0,-0.3,-0.6,0.6,BOS
Christian Moore,dh,"R, 43 ovr / 21 adj | .221/.267/.332 | 70 wRC+ | -1.7 WAR","R, 43 ovr / 21 adj | .235/.288/.365 | 88 wRC+ | -0.5 WAR",43.0,21,0.0,0.0,74.0,-1.5,-1.7,-0.5,BOS
Christian Vazquez,c,"R, 40 ovr / 44 adj (8 def, 200 exp) | .213/.250/.313 | 58 wRC+ | 0.9 WAR","R, 40 ovr / 44 adj (8 def, 200 exp) | .219/.259/.334 | 67 wRC+ | 1.6 WAR",40.0,44,200.0,8.0,60.0,1.1,0.9,1.6,MIA
Christian Vazquez,1b,"R, 40 ovr / 20 adj (-5 def, 0 exp) | .213/.250/.313 | 58 wRC+ | -2.6 WAR","R, 40 ovr / 20 adj (-5 def, 0 exp) | .219/.259/.334 | 67 wRC+ | -1.9 WAR",40.0,20,0.0,-5.0,60.0,-2.4,-2.6,-1.9,MIA
Christian Vazquez,dh,"R, 40 ovr / 20 adj | .213/.250/.313 | 58 wRC+ | -2.6 WAR","R, 40 ovr / 20 adj | .219/.259/.334 | 67 wRC+ | -1.9 WAR",40.0,20,0.0,0.0,60.0,-2.4,-2.6,-1.9,MIA
Christian Walker,1b,"R, 49 ovr / 32 adj (-1 def, 200 exp) | .211/.259/.384 | 82 wRC+ | -0.5 WAR","R, 49 ovr / 32 adj (-1 def, 200 exp) | .211/.274/.397 | 92 wRC+ | 0.2 WAR",49.0,32,200.0,-1.0,86.0,-0.2,-0.5,0.2,
Christian Walker,dh,"R, 49 ovr / 28 adj | .211/.259/.384 | 82 wRC+ | -1.0 WAR","R, 49 ovr / 28 adj | .211/.274/.397 | 92 wRC+ | -0.3 WAR",49.0,28,0.0,0.0,86.0,-0.7,-1.0,-0.3,
Christian Yelich,1b,"L, 50 ovr / 47 adj (-1 def, 0 exp) | .261/.336/.389 | 114 wRC+ | 1.7 WAR","L, 50 ovr / 47 adj (-1 def, 0 exp) | .248/.304/.363 | 94 wRC+ | 0.3 WAR",50.0,47,0.0,-1.0,111.0,1.5,1.7,0.3,CIN
Christian Yelich,lf,"L, 50 ovr / 39 adj (-7 def, 200 exp) | .261/.336/.389 | 114 wRC+ | 0.7 WAR","L, 50 ovr / 39 adj (-7 def, 200 exp) | .248/.304/.363 | 94 wRC+ | -0.6 WAR",50.0,39,200.0,-7.0,111.0,0.6,0.7,-0.6,CIN
Christian Yelich,rf,"L, 50 ovr / 26 adj (-22 def, 175 exp) | .261/.336/.389 | 114 wRC+ | -0.8 WAR","L, 50 ovr / 26 adj (-22 def, 175 exp) | .248/.304/.363 | 94 wRC+ | -2.1 WAR",50.0,26,175.0,-22.0,111.0,-1.0,-0.8,-2.1,CIN
Christian Yelich,dh,"L, 50 ovr / 43 adj | .261/.336/.389 | 114 wRC+ | 1.2 WAR","L, 50 ovr / 43 adj | .248/.304/.363 | 94 wRC+ | -0.2 WAR",50.0,43,0.0,0.0,111.0,1.0,1.2,-0.2,CIN
Christopher Morel,3b,"R, 44 ovr / 20 adj (-13 def, 200 exp) | .204/.259/.331 | 67 wRC+ | -1.9 WAR","R, 44 ovr / 20 adj (-13 def, 200 exp) | .191/.259/.343 | 71 wRC+ | -1.6 WAR",44.0,20,200.0,-13.0,68.0,-1.8,-1.9,-1.6,BOS
Christopher Morel,2b,"R, 44 ovr / 20 adj (-14 def, 150 exp) | .204/.259/.331 | 67 wRC+ | -2.0 WAR","R, 44 ovr / 20 adj (-14 def, 150 exp) | .191/.259/.343 | 71 wRC+ | -1.7 WAR",44.0,20,150.0,-14.0,68.0,-1.9,-2.0,-1.7,BOS
Christopher Morel,1b,"R, 44 ovr / 22 adj (-2 def, 0 exp) | .204/.259/.331 | 67 wRC+ | -1.5 WAR","R, 44 ovr / 22 adj (-2 def, 0 exp) | .191/.259/.343 | 71 wRC+ | -1.3 WAR",44.0,22,0.0,-2.0,68.0,-1.5,-1.5,-1.3,BOS
Christopher Morel,lf,"R, 44 ovr / 26 adj (7 def, 200 exp) | .204/.259/.331 | 67 wRC+ | -1.0 WAR","R, 44 ovr / 26 adj (7 def, 200 exp) | .191/.259/.343 | 71 wRC+ | -0.7 WAR",44.0,26,200.0,7.0,68.0,-1.0,-1.0,-0.7,BOS
Christopher Morel,dh,"R, 44 ovr / 20 adj | .204/.259/.331 | 67 wRC+ | -1.9 WAR","R, 44 ovr / 20 adj | .191/.259/.343 | 71 wRC+ | -1.7 WAR",44.0,20,0.0,0.0,68.0,-1.9,-1.9,-1.7,BOS
CJ Abrams,cf,"L, 49 ovr / 45 adj (-12 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 1.4 WAR","L, 49 ovr / 45 adj (-12 def, 0 exp) | .232/.269/.357 | 77 wRC+ | 0.5 WAR",49.0,45,0.0,-12.0,87.0,1.2,1.4,0.5,KC
CJ Abrams,ss,"L, 49 ovr / 39 adj (-18 def, 200 exp) | .233/.278/.389 | 90 wRC+ | 0.8 WAR","L, 49 ovr / 39 adj (-18 def, 200 exp) | .232/.269/.357 | 77 wRC+ | -0.1 WAR",49.0,39,200.0,-18.0,87.0,0.6,0.8,-0.1,KC
CJ Abrams,3b,"L, 49 ovr / 38 adj (-3 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 0.7 WAR","L, 49 ovr / 38 adj (-3 def, 0 exp) | .232/.269/.357 | 77 wRC+ | -0.2 WAR",49.0,38,0.0,-3.0,87.0,0.5,0.7,-0.2,KC
CJ Abrams,2b,"L, 49 ovr / 41 adj (0 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 1.0 WAR","L, 49 ovr / 41 adj (0 def, 0 exp) | .232/.269/.357 | 77 wRC+ | 0.1 WAR",49.0,41,0.0,0.0,87.0,0.8,1.0,0.1,KC
CJ Abrams,1b,"L, 49 ovr / 35 adj (2 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 0.3 WAR","L, 49 ovr / 35 adj (2 def, 0 exp) | .232/.269/.357 | 77 wRC+ | -0.5 WAR",49.0,35,0.0,2.0,87.0,0.1,0.3,-0.5,KC
CJ Abrams,lf,"L, 49 ovr / 40 adj (11 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 0.9 WAR","L, 49 ovr / 40 adj (11 def, 0 exp) | .232/.269/.357 | 77 wRC+ | 0.0 WAR",49.0,40,0.0,11.0,87.0,0.7,0.9,0.0,KC
CJ Abrams,rf,"L, 49 ovr / 42 adj (12 def, 0 exp) | .233/.278/.389 | 90 wRC+ | 1.0 WAR","L, 49 ovr / 42 adj (12 def, 0 exp) | .232/.269/.357 | 77 wRC+ | 0.2 WAR",49.0,42,0.0,12.0,87.0,0.8,1.0,0.2,KC
CJ Abrams,dh,"L, 49 ovr / 29 adj | .233/.278/.389 | 90 wRC+ | -0.4 WAR","L, 49 ovr / 29 adj | .232/.269/.357 | 77 wRC+ | -1.3 WAR",49.0,29,0.0,0.0,87.0,-0.6,-0.4,-1.3,KC
CJ Alexander,3b,"L, 46 ovr / 32 adj (1 def, 200 exp) | .223/.257/.371 | 77 wRC+ | 0.1 WAR","L, 46 ovr / 32 adj (1 def, 200 exp) | .187/.218/.316 | 46 wRC+ | -1.9 WAR",46.0,32,200.0,1.0,70.0,-0.3,0.1,-1.9,
Clark Elliott,cf,"L, 42 ovr / 21 adj (-26 def, 200 exp) | .218/.282/.338 | 79 wRC+ | -0.8 WAR","L, 42 ovr / 21 adj (-26 def, 200 exp) | .179/.229/.280 | 41 wRC+ | -3.3 WAR",42.0,21,200.0,-26.0,68.0,-1.5,-0.8,-3.3,STL
Clark Elliott,1b,"L, 42 ovr / 21 adj (-1 def, 0 exp) | .218/.282/.338 | 79 wRC+ | -0.8 WAR","L, 42 ovr / 21 adj (-1 def, 0 exp) | .179/.229/.280 | 41 wRC+ | -3.3 WAR",42.0,21,0.0,-1.0,68.0,-1.5,-0.8,-3.3,STL
Clark Elliott,rf,"L, 42 ovr / 20 adj (-8 def, 200 exp) | .218/.282/.338 | 79 wRC+ | -1.8 WAR","L, 42 ovr / 20 adj (-8 def, 200 exp) | .179/.229/.280 | 41 wRC+ | -4.3 WAR",42.0,20,200.0,-8.0,68.0,-2.5,-1.8,-4.3,STL
Clark Elliott,lf,"L, 42 ovr / 26 adj (7 def, 200 exp) | .218/.282/.338 | 79 wRC+ | -0.2 WAR","L, 42 ovr / 26 adj (7 def, 200 exp) | .179/.229/.280 | 41 wRC+ | -2.7 WAR",42.0,26,200.0,7.0,68.0,-0.9,-0.2,-2.7,STL
Clark Elliott,dh,"L, 42 ovr / 20 adj | .218/.282/.338 | 79 wRC+ | -1.2 WAR","L, 42 ovr / 20 adj | .179/.229/.280 | 41 wRC+ | -3.7 WAR",42.0,20,0.0,0.0,68.0,-1.9,-1.2,-3.7,STL
Coby Mayo,3b,"R, 49 ovr / 37 adj (-6 def, 200 exp) | .218/.267/.393 | 88 wRC+ | 0.2 WAR","R, 49 ovr / 37 adj (-6 def, 200 exp) | .228/.286/.403 | 98 wRC+ | 0.9 WAR",49.0,37,200.0,-6.0,90.0,0.3,0.2,0.9,ATL
Coby Mayo,1b,"R, 49 ovr / 36 adj (1 def, 200 exp) | .218/.267/.393 | 88 wRC+ | 0.0 WAR","R, 49 ovr / 36 adj (1 def, 200 exp) | .228/.286/.403 | 98 wRC+ | 0.7 WAR",49.0,36,200.0,1.0,90.0,0.2,0.0,0.7,ATL
Coby Mayo,rf,"R, 49 ovr / 20 adj (-27 def, 100 exp) | .218/.267/.393 | 88 wRC+ | -3.0 WAR","R, 49 ovr / 20 adj (-27 def, 100 exp) | .228/.286/.403 | 98 wRC+ | -2.3 WAR",49.0,20,100.0,-27.0,90.0,-2.8,-3.0,-2.3,ATL
Coby Mayo,dh,"R, 49 ovr / 31 adj | .218/.267/.393 | 88 wRC+ | -0.6 WAR","R, 49 ovr / 31 adj | .228/.286/.403 | 98 wRC+ | 0.1 WAR",49.0,31,0.0,0.0,90.0,-0.4,-0.6,0.1,ATL
Cody Bellinger,cf,"L, 53 ovr / 56 adj (-14 def, 200 exp) | .256/.305/.438 | 115 wRC+ | 2.8 WAR","L, 53 ovr / 56 adj (-14 def, 200 exp) | .243/.287/.417 | 102 wRC+ | 2.0 WAR",53.0,56,200.0,-14.0,110.0,2.5,2.8,2.0,DET
Cody Bellinger,1b,"L, 53 ovr / 47 adj (-0 def, 50 exp) | .256/.305/.438 | 115 wRC+ | 1.8 WAR","L, 53 ovr / 47 adj (-0 def, 50 exp) | .243/.287/.417 | 102 wRC+ | 0.9 WAR",53.0,47,50.0,0.0,110.0,1.5,1.8,0.9,DET
Cody Bellinger,rf,"L, 53 ovr / 53 adj (10 def, 200 exp) | .256/.305/.438 | 115 wRC+ | 2.5 WAR","L, 53 ovr / 53 adj (10 def, 200 exp) | .243/.287/.417 | 102 wRC+ | 1.6 WAR",53.0,53,200.0,10.0,110.0,2.2,2.5,1.6,DET
Cody Bellinger,lf,"L, 53 ovr / 54 adj (11 def, 200 exp) | .256/.305/.438 | 115 wRC+ | 2.6 WAR","L, 53 ovr / 54 adj (11 def, 200 exp) | .243/.287/.417 | 102 wRC+ | 1.7 WAR",53.0,54,200.0,11.0,110.0,2.2,2.6,1.7,DET
Cody Bellinger,dh,"L, 53 ovr / 42 adj | .256/.305/.438 | 115 wRC+ | 1.2 WAR","L, 53 ovr / 42 adj | .243/.287/.417 | 102 wRC+ | 0.4 WAR",53.0,42,0.0,0.0,110.0,0.9,1.2,0.4,DET
Colby Thomas,1b,"R, 44 ovr / 20 adj (-5 def, 0 exp) | .207/.244/.355 | 67 wRC+ | -1.9 WAR","R, 44 ovr / 20 adj (-5 def, 0 exp) | .198/.238/.343 | 62 wRC+ | -2.2 WAR",44.0,20,0.0,-5.0,65.0,-2.0,-1.9,-2.2,SEA
Colby Thomas,rf,"R, 44 ovr / 20 adj (-6 def, 200 exp) | .207/.244/.355 | 67 wRC+ | -2.3 WAR","R, 44 ovr / 20 adj (-6 def, 200 exp) | .198/.238/.343 | 62 wRC+ | -2.6 WAR",44.0,20,200.0,-6.0,65.0,-2.4,-2.3,-2.6,SEA
Colby Thomas,lf,"R, 44 ovr / 25 adj (8 def, 200 exp) | .207/.244/.355 | 67 wRC+ | -0.9 WAR","R, 44 ovr / 25 adj (8 def, 200 exp) | .198/.238/.343 | 62 wRC+ | -1.3 WAR",44.0,25,200.0,8.0,65.0,-1.0,-0.9,-1.3,SEA
Colby Thomas,dh,"R, 44 ovr / 20 adj | .207/.244/.355 | 67 wRC+ | -2.0 WAR","R, 44 ovr / 20 adj | .198/.238/.343 | 62 wRC+ | -2.3 WAR",44.0,20,0.0,0.0,65.0,-2.1,-2.0,-2.3,SEA
Cole Carrigg,ss,"S, 42 ovr / 23 adj (-20 def, 0 exp) | .212/.248/.323 | 59 wRC+ | -1.5 WAR","S, 42 ovr / 23 adj (-20 def, 0 exp) | .228/.263/.333 | 68 wRC+ | -0.9 WAR",42.0,23,0.0,-20.0,62.0,-1.3,-1.5,-0.9,LAD
Cole Carrigg,cf,"S, 42 ovr / 35 adj (-6 def, 200 exp) | .212/.248/.323 | 59 wRC+ | -0.1 WAR","S, 42 ovr / 35 adj (-6 def, 200 exp) | .228/.263/.333 | 68 wRC+ | 0.5 WAR",42.0,35,200.0,-6.0,62.0,0.0,-0.1,0.5,LAD
Cole Carrigg,3b,"S, 42 ovr / 30 adj (5 def, 0 exp) | .212/.248/.323 | 59 wRC+ | -0.6 WAR","S, 42 ovr / 30 adj (5 def, 0 exp) | .228/.263/.333 | 68 wRC+ | -0.0 WAR",42.0,30,0.0,5.0,62.0,-0.5,-0.6,0.0,LAD
Cole Carrigg,2b,"S, 42 ovr / 23 adj (-4 def, 0 exp) | .212/.248/.323 | 59 wRC+ | -1.5 WAR","S, 42 ovr / 23 adj (-4 def, 0 exp) | .228/.263/.333 | 68 wRC+ | -0.9 WAR",42.0,23,0.0,-4.0,62.0,-1.3,-1.5,-0.9,LAD
Cole Carrigg,1b,"S, 42 ovr / 20 adj (1 def, 0 exp) | .212/.248/.323 | 59 wRC+ | -1.8 WAR","S, 42 ovr / 20 adj (1 def, 0 exp) | .228/.263/.333 | 68 wRC+ | -1.2 WAR",42.0,20,0.0,1.0,62.0,-1.6,-1.8,-1.2,LAD
Cole Carrigg,rf,"S, 42 ovr / 35 adj (21 def, 150 exp) | .212/.248/.323 | 59 wRC+ | -0.1 WAR","S, 42 ovr / 35 adj (21 def, 150 exp) | .228/.263/.333 | 68 wRC+ | 0.5 WAR",42.0,35,150.0,21.0,62.0,0.0,-0.1,0.5,LAD
Cole Carrigg,lf,"S, 42 ovr / 27 adj (12 def, 150 exp) | .212/.248/.323 | 59 wRC+ | -1.0 WAR","S, 42 ovr / 27 adj (12 def, 150 exp) | .228/.263/.333 | 68 wRC+ | -0.4 WAR",42.0,27,150.0,12.0,62.0,-0.8,-1.0,-0.4,LAD
Cole Carrigg,dh,"S, 42 ovr / 20 adj | .212/.248/.323 | 59 wRC+ | -2.5 WAR","S, 42 ovr / 20 adj | .228/.263/.333 | 68 wRC+ | -1.9 WAR",42.0,20,0.0,0.0,62.0,-2.3,-2.5,-1.9,LAD
Cole Young,cf,"L, 43 ovr / 46 adj (-22 def, 50 exp) | .244/.335/.378 | 111 wRC+ | 1.9 WAR","L, 43 ovr / 46 adj (-22 def, 50 exp) | .215/.295/.330 | 82 wRC+ | -0.1 WAR",43.0,46,50.0,-22.0,104.0,1.4,1.9,-0.1,OAK
Cole Young,ss,"L, 43 ovr / 45 adj (-23 def, 200 exp) | .244/.335/.378 | 111 wRC+ | 1.7 WAR","L, 43 ovr / 45 adj (-23 def, 200 exp) | .215/.295/.330 | 82 wRC+ | -0.3 WAR",43.0,45,200.0,-23.0,104.0,1.2,1.7,-0.3,OAK
