player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Carlos Romero,"RP, 36 ovr / 23 adj (21 stam, 2 pit) 54 GB% | 154 vsR | 152 vsL | 152 FIP-",RP,0.0,-0.8,36.0,23,R,21.0,2,54.0,152.0,154.0,152.0,
Carlos Tavera,"RP, 35 ovr / 20 adj (45 stam, 1 pit) 38 GB% | 184 vsR | 206 vsL | 194 FIP-",RP,0.0,-1.7,35.0,20,R,45.0,1,38.0,194.0,184.0,206.0,
Carlos Torres,"RP, 37 ovr / 22 adj (21 stam, 0 pit) 50 GB% | 139 vsR | 176 vsL | 154 FIP-",RP,0.0,-0.9,37.0,22,R,21.0,0,50.0,154.0,139.0,176.0,
Carlos Vargas,"RP, 38 ovr / 22 adj (16 stam, 0 pit) 60 GB% | 139 vsR | 169 vsL | 153 FIP-",RP,0.0,-0.8,38.0,22,R,16.0,0,60.0,153.0,139.0,169.0,TB
Carlson Reed,"SP, 35 ovr / 20 adj (44 stam, 3 pit) 53 GB% | 156 vsR | 186 vsL | 168 FIP-",SP,-2.4,-1.2,35.0,20,R,44.0,3,53.0,168.0,156.0,186.0,
Carmen Mlodzinski,"RP, 45 ovr / 42 adj (23 stam, 2 pit) 52 GB% | 94 vsR | 114 vsL | 99 FIP-",RP,0.0,0.5,45.0,42,R,23.0,2,52.0,99.0,94.0,114.0,NYY
Carson Benge,"RP, 33 ovr / 20 adj (47 stam, 0 pit) 46 GB% | 261 vsR | 286 vsL | 271 FIP-",RP,0.0,-3.1,33.0,20,R,47.0,0,46.0,271.0,261.0,286.0,LAA
Carson Carter,"RP, 34 ovr / 20 adj (20 stam, 0 pit) 48 GB% | 195 vsR | 195 vsL | 195 FIP-",RP,0.0,-1.7,34.0,20,R,20.0,0,48.0,195.0,195.0,195.0,
Carson Coleman,"RP, 41 ovr / 39 adj (19 stam, 3 pit) 60 GB% | 92 vsR | 140 vsL | 105 FIP-",RP,0.0,0.4,41.0,39,R,19.0,3,60.0,105.0,92.0,140.0,
Carson Fulmer,"RP, 41 ovr / 25 adj (34 stam, 0 pit) 46 GB% | 138 vsR | 150 vsL | 144 FIP-",RP,0.0,-0.6,41.0,25,R,34.0,0,46.0,144.0,138.0,150.0,
Carson Hobbs,"RP, 36 ovr / 20 adj (21 stam, 3 pit) 41 GB% | 157 vsR | 182 vsL | 168 FIP-",RP,0.0,-1.2,36.0,20,R,21.0,3,41.0,168.0,157.0,182.0,
Carson Montgomery,"SP, 34 ovr / 20 adj (65 stam, 2 pit) 49 GB% | 216 vsR | 234 vsL | 226 FIP-",SP,-5.8,-2.3,34.0,20,R,65.0,2,49.0,226.0,216.0,234.0,TOR
Carson Palmquist,"SP, 39 ovr / 33 adj (44 stam, 3 pit) 39 GB% | 142 vsR | 124 vsL | 136 FIP-",SP,-0.1,-0.4,39.0,33,L,44.0,3,39.0,136.0,142.0,124.0,PIT
Carson Pierce,"SP, 35 ovr / 20 adj (59 stam, 0 pit) 55 GB% | 166 vsR | 198 vsL | 180 FIP-",SP,-3.1,-1.4,35.0,20,R,59.0,0,55.0,180.0,166.0,198.0,
Carson Ragsdale,"SP, 41 ovr / 30 adj (34 stam, 3 pit) 42 GB% | 154 vsR | 134 vsL | 142 FIP-",SP,-0.6,-0.6,41.0,30,R,34.0,3,42.0,142.0,154.0,134.0,
Carson Seymour,"RP, 42 ovr / 23 adj (41 stam, 0 pit) 59 GB% | 153 vsR | 147 vsL | 150 FIP-",RP,0.0,-0.8,42.0,23,R,41.0,0,59.0,150.0,153.0,147.0,
Carson Skipper,"RP, 37 ovr / 22 adj (18 stam, 2 pit) 44 GB% | 155 vsR | 150 vsL | 155 FIP-",RP,0.0,-0.9,37.0,22,L,18.0,2,44.0,155.0,155.0,150.0,
Carson Spiers,"SP, 37 ovr / 20 adj (54 stam, 0 pit) 45 GB% | 140 vsR | 210 vsL | 167 FIP-",SP,-2.3,-1.2,37.0,20,R,54.0,0,45.0,167.0,140.0,210.0,
Carson Whisenhunt,"SP, 43 ovr / 36 adj (34 stam, 4 pit) 45 GB% | 126 vsR | 141 vsL | 131 FIP-",SP,0.3,-0.3,43.0,36,L,34.0,4,45.0,131.0,126.0,141.0,CLE
Carson Williams,"RP, 47 ovr / 20 adj (20 stam, 0 pit) 49 GB% | 270 vsR | 298 vsL | 281 FIP-",RP,0.0,-3.2,47.0,20,R,20.0,0,49.0,281.0,270.0,298.0,ARI
Carter Baumler,"SP, 35 ovr / 20 adj (50 stam, 1 pit) 54 GB% | 172 vsR | 189 vsL | 179 FIP-",SP,-3.0,-1.4,35.0,20,R,50.0,1,54.0,179.0,172.0,189.0,
Carter Holton,"RP, 34 ovr / 20 adj (49 stam, 0 pit) 52 GB% | 208 vsR | 194 vsL | 203 FIP-",RP,0.0,-1.9,34.0,20,L,49.0,0,52.0,203.0,208.0,194.0,WAS
Carter Johnson,"RP, 20 ovr / 20 adj (14 stam, 0 pit) 38 GB% | 394 vsR | 397 vsL | 395 FIP-",RP,0.0,-4.7,20.0,20,R,14.0,0,38.0,395.0,394.0,397.0,CLE
Carter Loewen,"RP, 36 ovr / 20 adj (20 stam, 2 pit) 46 GB% | 160 vsR | 171 vsL | 166 FIP-",RP,0.0,-1.1,36.0,20,R,20.0,2,46.0,166.0,160.0,171.0,
Carter Spivey,"RP, 39 ovr / 20 adj (47 stam, 0 pit) 44 GB% | 137 vsR | 203 vsL | 165 FIP-",RP,0.0,-1.1,39.0,20,R,47.0,0,44.0,165.0,137.0,203.0,
Case Williams,"SP, 32 ovr / 20 adj (58 stam, 0 pit) 44 GB% | 197 vsR | 198 vsL | 198 FIP-",SP,-4.2,-1.8,32.0,20,R,58.0,0,44.0,198.0,197.0,198.0,
Casey Kelly,"SP, 35 ovr / 20 adj (56 stam, 0 pit) 51 GB% | 189 vsR | 205 vsL | 197 FIP-",SP,-4.1,-1.8,35.0,20,R,56.0,0,51.0,197.0,189.0,205.0,
Casey Lawrence,"SP, 37 ovr / 20 adj (60 stam, 0 pit) 48 GB% | 164 vsR | 187 vsL | 175 FIP-",SP,-2.8,-1.3,37.0,20,R,60.0,0,48.0,175.0,164.0,187.0,
Casey Legumina,"RP, 37 ovr / 20 adj (24 stam, 1 pit) 50 GB% | 151 vsR | 176 vsL | 163 FIP-",RP,0.0,-1.1,37.0,20,R,24.0,1,50.0,163.0,151.0,176.0,
Casey Mize,"SP, 49 ovr / 53 adj (65 stam, 2 pit) 54 GB% | 98 vsR | 116 vsL | 106 FIP-",SP,2.2,0.3,49.0,53,R,65.0,2,54.0,106.0,98.0,116.0,PHI
Casey Sadler,"RP, 40 ovr / 35 adj (22 stam, 1 pit) 62 GB% | 114 vsR | 124 vsL | 117 FIP-",RP,0.0,0.0,40.0,35,R,22.0,1,62.0,117.0,114.0,124.0,
Casey Schmitt,"RP, 42 ovr / 20 adj (18 stam, 0 pit) 52 GB% | 208 vsR | 254 vsL | 230 FIP-",RP,0.0,-2.4,42.0,20,R,18.0,0,52.0,230.0,208.0,254.0,COL
Cayden Wallace,"SP, 35 ovr / 20 adj (64 stam, 0 pit) 53 GB% | 397 vsR | 396 vsL | 397 FIP-",SP,-13.0,-4.7,35.0,20,R,64.0,0,53.0,397.0,397.0,396.0,LAD
Cayne Ueckert,"RP, 36 ovr / 20 adj (17 stam, 2 pit) 44 GB% | 155 vsR | 175 vsL | 162 FIP-",RP,0.0,-1.0,36.0,20,R,17.0,2,44.0,162.0,155.0,175.0,
CD Pelham,"RP, 36 ovr / 21 adj (16 stam, 1 pit) 46 GB% | 169 vsR | 109 vsL | 157 FIP-",RP,0.0,-0.9,36.0,21,L,16.0,1,46.0,157.0,169.0,109.0,
Cédric De Grandpré,"RP, 33 ovr / 20 adj (41 stam, 0 pit) 46 GB% | 197 vsR | 200 vsL | 197 FIP-",RP,0.0,-1.8,33.0,20,R,41.0,0,46.0,197.0,197.0,200.0,
Cesar De Jesus,"RP, 33 ovr / 20 adj (22 stam, 0 pit) 53 GB% | 194 vsR | 168 vsL | 185 FIP-",RP,0.0,-1.5,33.0,20,L,22.0,0,53.0,185.0,194.0,168.0,
Cesar Gomez,"RP, 38 ovr / 22 adj (25 stam, 1 pit) 52 GB% | 137 vsR | 173 vsL | 155 FIP-",RP,0.0,-0.9,38.0,22,R,25.0,1,52.0,155.0,137.0,173.0,
Chad Bryant,"RP, 34 ovr / 20 adj (19 stam, 2 pit) 47 GB% | 174 vsR | 215 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,19.0,2,47.0,193.0,174.0,215.0,
Chad Dallas,"RP, 38 ovr / 20 adj (38 stam, 0 pit) 46 GB% | 169 vsR | 157 vsL | 164 FIP-",RP,0.0,-1.1,38.0,20,R,38.0,0,46.0,164.0,169.0,157.0,
Chad Donato,"RP, 37 ovr / 20 adj (41 stam, 0 pit) 51 GB% | 176 vsR | 173 vsL | 174 FIP-",RP,0.0,-1.3,37.0,20,R,41.0,0,51.0,174.0,176.0,173.0,
Chad Green,"RP, 43 ovr / 38 adj (15 stam, 2 pit) 43 GB% | 94 vsR | 145 vsL | 108 FIP-",RP,0.0,0.3,43.0,38,R,15.0,2,43.0,108.0,94.0,145.0,WAS
Chad Kuhl,"RP, 39 ovr / 20 adj (40 stam, 1 pit) 49 GB% | 147 vsR | 171 vsL | 159 FIP-",RP,0.0,-1.0,39.0,20,R,40.0,1,49.0,159.0,147.0,171.0,
Chad Patrick,"RP, 38 ovr / 20 adj (48 stam, 1 pit) 40 GB% | 159 vsR | 194 vsL | 173 FIP-",RP,0.0,-1.3,38.0,20,R,48.0,1,40.0,173.0,159.0,194.0,
Chad Smith,"RP, 38 ovr / 27 adj (14 stam, 2 pit) 67 GB% | 121 vsR | 163 vsL | 140 FIP-",RP,0.0,-0.5,38.0,27,R,14.0,2,67.0,140.0,121.0,163.0,
Chance Adams,"RP, 37 ovr / 20 adj (19 stam, 0 pit) 44 GB% | 162 vsR | 184 vsL | 171 FIP-",RP,0.0,-1.2,37.0,20,R,19.0,0,44.0,171.0,162.0,184.0,
Chance Kirby,"SP, 41 ovr / 20 adj (56 stam, 0 pit) 46 GB% | 164 vsR | 158 vsL | 158 FIP-",SP,-1.7,-1.0,41.0,20,R,56.0,0,46.0,158.0,164.0,158.0,
Chandler Champlain,"RP, 41 ovr / 20 adj (45 stam, 0 pit) 48 GB% | 172 vsR | 141 vsL | 159 FIP-",RP,0.0,-1.0,41.0,20,R,45.0,0,48.0,159.0,172.0,141.0,
Chandler Jozwiak,"RP, 35 ovr / 20 adj (18 stam, 0 pit) 44 GB% | 216 vsR | 102 vsL | 188 FIP-",RP,0.0,-1.6,35.0,20,L,18.0,0,44.0,188.0,216.0,102.0,
Chandler Murphy,"SP, 44 ovr / 26 adj (53 stam, 1 pit) 50 GB% | 140 vsR | 158 vsL | 148 FIP-",SP,-1.0,-0.7,44.0,26,R,53.0,1,50.0,148.0,140.0,158.0,
Charlee Soto,"SP, 30 ovr / 20 adj (56 stam, 0 pit) 49 GB% | 247 vsR | 274 vsL | 259 FIP-",SP,-7.5,-2.9,30.0,20,R,56.0,0,49.0,259.0,247.0,274.0,BOS
Charles Hall,"RP, 34 ovr / 20 adj (20 stam, 2 pit) 67 GB% | 164 vsR | 185 vsL | 176 FIP-",RP,0.0,-1.3,34.0,20,R,20.0,2,67.0,176.0,164.0,185.0,
Charles King,"SP, 43 ovr / 31 adj (38 stam, 3 pit) 46 GB% | 130 vsR | 155 vsL | 140 FIP-",SP,-0.4,-0.5,43.0,31,R,38.0,3,46.0,140.0,130.0,155.0,
Charlie Beilenson,"RP, 38 ovr / 27 adj (18 stam, 4 pit) 58 GB% | 122 vsR | 165 vsL | 140 FIP-",RP,0.0,-0.5,38.0,27,R,18.0,4,58.0,140.0,122.0,165.0,
Charlie Culberson,"RP, 34 ovr / 20 adj (18 stam, 4 pit) 50 GB% | 159 vsR | 217 vsL | 183 FIP-",RP,0.0,-1.5,34.0,20,R,18.0,4,50.0,183.0,159.0,217.0,
Charlie Morton,"SP, 43 ovr / 45 adj (63 stam, 4 pit) 57 GB% | 98 vsR | 143 vsL | 118 FIP-",SP,1.2,0.0,43.0,45,R,63.0,4,57.0,118.0,98.0,143.0,LAA
Chase Anderson,"RP, 34 ovr / 20 adj (36 stam, 0 pit) 36 GB% | 186 vsR | 201 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,36.0,0,36.0,193.0,186.0,201.0,
Chase Antle,"RP, 35 ovr / 20 adj (32 stam, 1 pit) 49 GB% | 190 vsR | 184 vsL | 185 FIP-",RP,0.0,-1.5,35.0,20,R,32.0,1,49.0,185.0,190.0,184.0,
Chase Burns,"SP, 39 ovr / 25 adj (61 stam, 3 pit) 49 GB% | 141 vsR | 158 vsL | 150 FIP-",SP,-1.1,-0.8,39.0,25,R,61.0,3,49.0,150.0,141.0,158.0,TOR
Chase Chaney,"SP, 33 ovr / 20 adj (53 stam, 0 pit) 45 GB% | 197 vsR | 199 vsL | 197 FIP-",SP,-4.1,-1.8,33.0,20,R,53.0,0,45.0,197.0,197.0,199.0,
Chase Cohen,"RP, 37 ovr / 22 adj (19 stam, 3 pit) 55 GB% | 128 vsR | 179 vsL | 154 FIP-",RP,0.0,-0.9,37.0,22,R,19.0,3,55.0,154.0,128.0,179.0,
Chase Costello,"RP, 35 ovr / 20 adj (22 stam, 0 pit) 48 GB% | 171 vsR | 204 vsL | 181 FIP-",RP,0.0,-1.5,35.0,20,R,22.0,0,48.0,181.0,171.0,204.0,
Chase De Jong,"RP, 38 ovr / 20 adj (39 stam, 0 pit) 40 GB% | 155 vsR | 172 vsL | 161 FIP-",RP,0.0,-1.0,38.0,20,R,39.0,0,40.0,161.0,155.0,172.0,
Chase DeLauter,"RP, 42 ovr / 20 adj (34 stam, 0 pit) 43 GB% | 333 vsR | 324 vsL | 333 FIP-",RP,0.0,-4.0,42.0,20,L,34.0,0,43.0,333.0,333.0,324.0,WAS
Chase Dollander,"SP, 40 ovr / 27 adj (60 stam, 3 pit) 43 GB% | 122 vsR | 179 vsL | 146 FIP-",SP,-0.9,-0.7,40.0,27,R,60.0,3,43.0,146.0,122.0,179.0,KC
Chase Hampton,"SP, 40 ovr / 22 adj (42 stam, 3 pit) 41 GB% | 161 vsR | 146 vsL | 155 FIP-",SP,-1.4,-0.9,40.0,22,R,42.0,3,41.0,155.0,161.0,146.0,TB
Chase Isbell,"RP, 36 ovr / 20 adj (21 stam, 2 pit) 45 GB% | 172 vsR | 166 vsL | 168 FIP-",RP,0.0,-1.2,36.0,20,R,21.0,2,45.0,168.0,172.0,166.0,
Chase Lee,"RP, 44 ovr / 39 adj (20 stam, 3 pit) 52 GB% | 97 vsR | 116 vsL | 105 FIP-",RP,0.0,0.4,44.0,39,R,20.0,3,52.0,105.0,97.0,116.0,NYY
Chase Petty,"SP, 40 ovr / 20 adj (53 stam, 1 pit) 47 GB% | 148 vsR | 175 vsL | 160 FIP-",SP,-1.8,-1.0,40.0,20,R,53.0,1,47.0,160.0,148.0,175.0,COL
Chase Plymell,"RP, 34 ovr / 20 adj (25 stam, 0 pit) 54 GB% | 194 vsR | 184 vsL | 187 FIP-",RP,0.0,-1.6,34.0,20,R,25.0,0,54.0,187.0,194.0,184.0,
Chase Shugart,"RP, 41 ovr / 24 adj (32 stam, 1 pit) 51 GB% | 133 vsR | 165 vsL | 148 FIP-",RP,0.0,-0.7,41.0,24,R,32.0,1,51.0,148.0,133.0,165.0,
Chase Silseth,"SP, 40 ovr / 41 adj (35 stam, 4 pit) 55 GB% | 113 vsR | 138 vsL | 124 FIP-",SP,0.8,-0.1,40.0,41,R,35.0,4,55.0,124.0,113.0,138.0,MIA
Chase Solesky,"RP, 38 ovr / 20 adj (42 stam, 0 pit) 44 GB% | 169 vsR | 177 vsL | 173 FIP-",RP,0.0,-1.3,38.0,20,R,42.0,0,44.0,173.0,169.0,177.0,
Chase Watkins,"RP, 36 ovr / 22 adj (17 stam, 2 pit) 43 GB% | 166 vsR | 125 vsL | 154 FIP-",RP,0.0,-0.9,36.0,22,L,17.0,2,43.0,154.0,166.0,125.0,
Chasen Shreve,"RP, 38 ovr / 28 adj (15 stam, 1 pit) 50 GB% | 142 vsR | 113 vsL | 136 FIP-",RP,0.0,-0.4,38.0,28,L,15.0,1,50.0,136.0,142.0,113.0,
Chavez Fernander,"RP, 34 ovr / 20 adj (19 stam, 0 pit) 50 GB% | 180 vsR | 186 vsL | 183 FIP-",RP,0.0,-1.5,34.0,20,R,19.0,0,50.0,183.0,180.0,186.0,
Chay Yeager,"RP, 34 ovr / 20 adj (20 stam, 1 pit) 54 GB% | 192 vsR | 207 vsL | 197 FIP-",RP,0.0,-1.8,34.0,20,R,20.0,1,54.0,197.0,192.0,207.0,
Chayce McDermott,"SP, 44 ovr / 45 adj (45 stam, 4 pit) 43 GB% | 104 vsR | 131 vsL | 117 FIP-",SP,1.3,0.0,44.0,45,R,45.0,4,43.0,117.0,104.0,131.0,MIA
Chazz Martinez,"SP, 36 ovr / 21 adj (37 stam, 4 pit) 45 GB% | 162 vsR | 135 vsL | 156 FIP-",SP,-1.6,-0.9,36.0,21,L,37.0,4,45.0,156.0,162.0,135.0,
Chen Zhong-Ao Zhuang,"RP, 36 ovr / 20 adj (48 stam, 0 pit) 39 GB% | 207 vsR | 181 vsL | 195 FIP-",RP,0.0,-1.7,36.0,20,R,48.0,0,39.0,195.0,207.0,181.0,
Chen-Wei Lin,"RP, 35 ovr / 20 adj (44 stam, 2 pit) 50 GB% | 187 vsR | 192 vsL | 189 FIP-",RP,0.0,-1.6,35.0,20,R,44.0,2,50.0,189.0,187.0,192.0,TB
Chester Pimentel,"RP, 38 ovr / 27 adj (22 stam, 1 pit) 50 GB% | 129 vsR | 153 vsL | 139 FIP-",RP,0.0,-0.5,38.0,27,R,22.0,1,50.0,139.0,129.0,153.0,
Chi Chi Gonzalez,"SP, 37 ovr / 20 adj (71 stam, 0 pit) 58 GB% | 158 vsR | 183 vsL | 170 FIP-",SP,-2.5,-1.2,37.0,20,R,71.0,0,58.0,170.0,158.0,183.0,
Chih-Jung Liu,"RP, 34 ovr / 20 adj (40 stam, 2 pit) 45 GB% | 163 vsR | 205 vsL | 181 FIP-",RP,0.0,-1.4,34.0,20,R,40.0,2,45.0,181.0,163.0,205.0,
Chris Bassitt,"SP, 47 ovr / 43 adj (65 stam, 2 pit) 45 GB% | 119 vsR | 129 vsL | 121 FIP-",SP,1.0,-0.1,47.0,43,R,65.0,2,45.0,121.0,119.0,129.0,NYM
Chris Clarke,"RP, 41 ovr / 21 adj (46 stam, 0 pit) 50 GB% | 167 vsR | 147 vsL | 158 FIP-",RP,0.0,-0.9,41.0,21,R,46.0,0,50.0,158.0,167.0,147.0,
Chris Cortez,"RP, 35 ovr / 20 adj (33 stam, 2 pit) 48 GB% | 167 vsR | 194 vsL | 179 FIP-",RP,0.0,-1.4,35.0,20,R,33.0,2,48.0,179.0,167.0,194.0,SD
Chris Devenski,"RP, 37 ovr / 22 adj (18 stam, 4 pit) 38 GB% | 149 vsR | 169 vsL | 155 FIP-",RP,0.0,-0.9,37.0,22,R,18.0,4,38.0,155.0,149.0,169.0,
Chris Ellis,"RP, 34 ovr / 20 adj (38 stam, 0 pit) 40 GB% | 179 vsR | 187 vsL | 183 FIP-",RP,0.0,-1.5,34.0,20,R,38.0,0,40.0,183.0,179.0,187.0,
Chris Flexen,"RP, 41 ovr / 20 adj (49 stam, 0 pit) 41 GB% | 164 vsR | 170 vsL | 164 FIP-",RP,0.0,-1.1,41.0,20,R,49.0,0,41.0,164.0,164.0,170.0,
Chris Gau,"RP, 37 ovr / 20 adj (25 stam, 0 pit) 43 GB% | 145 vsR | 188 vsL | 160 FIP-",RP,0.0,-1.0,37.0,20,R,25.0,0,43.0,160.0,145.0,188.0,
Chris Gerard,"RP, 34 ovr / 20 adj (36 stam, 0 pit) 51 GB% | 191 vsR | 184 vsL | 189 FIP-",RP,0.0,-1.6,34.0,20,L,36.0,0,51.0,189.0,191.0,184.0,
Chris Jefferson,"RP, 36 ovr / 23 adj (22 stam, 2 pit) 45 GB% | 137 vsR | 171 vsL | 150 FIP-",RP,0.0,-0.8,36.0,23,R,22.0,2,45.0,150.0,137.0,171.0,
Chris Kachmar,"RP, 37 ovr / 20 adj (49 stam, 0 pit) 40 GB% | 179 vsR | 182 vsL | 179 FIP-",RP,0.0,-1.4,37.0,20,R,49.0,0,40.0,179.0,179.0,182.0,
Chris Martin,"RP, 56 ovr / 50 adj (14 stam, 3 pit) 55 GB% | 75 vsR | 82 vsL | 79 FIP-",RP,0.0,1.1,56.0,50,R,14.0,3,55.0,79.0,75.0,82.0,SEA
Chris Mauloni,"RP, 36 ovr / 20 adj (19 stam, 1 pit) 44 GB% | 149 vsR | 167 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,R,19.0,1,44.0,159.0,149.0,167.0,
Chris McElvain,"SP, 35 ovr / 20 adj (56 stam, 2 pit) 43 GB% | 174 vsR | 197 vsL | 183 FIP-",SP,-3.3,-1.5,35.0,20,R,56.0,2,43.0,183.0,174.0,197.0,
Chris McMahon,"SP, 41 ovr / 20 adj (51 stam, 0 pit) 49 GB% | 143 vsR | 176 vsL | 159 FIP-",SP,-1.7,-1.0,41.0,20,R,51.0,0,49.0,159.0,143.0,176.0,COL
Chris Murphy,"SP, 43 ovr / 31 adj (51 stam, 0 pit) 53 GB% | 145 vsR | 134 vsL | 139 FIP-",SP,-0.4,-0.5,43.0,31,L,51.0,0,53.0,139.0,145.0,134.0,
Chris Paddack,"SP, 48 ovr / 44 adj (45 stam, 4 pit) 42 GB% | 111 vsR | 126 vsL | 119 FIP-",SP,1.1,0.0,48.0,44,R,45.0,4,42.0,119.0,111.0,126.0,TEX
Chris Rodriguez,"RP, 37 ovr / 27 adj (20 stam, 0 pit) 50 GB% | 117 vsR | 165 vsL | 139 FIP-",RP,0.0,-0.5,37.0,27,R,20.0,0,50.0,139.0,117.0,165.0,CHW
Chris Roycroft,"RP, 38 ovr / 28 adj (19 stam, 1 pit) 64 GB% | 100 vsR | 165 vsL | 135 FIP-",RP,0.0,-0.4,38.0,28,R,19.0,1,64.0,135.0,100.0,165.0,
Chris Sale,"SP, 65 ovr / 69 adj (67 stam, 3 pit) 51 GB% | 90 vsR | 21 vsL | 76 FIP-",SP,4.8,1.2,65.0,69,L,67.0,3,51.0,76.0,90.0,21.0,NYY
Chris Stratton,"RP, 38 ovr / 29 adj (16 stam, 0 pit) 50 GB% | 127 vsR | 139 vsL | 134 FIP-",RP,0.0,-0.4,38.0,29,R,16.0,0,50.0,134.0,127.0,139.0,TEX
Chris Villaman,"RP, 35 ovr / 20 adj (42 stam, 1 pit) 39 GB% | 199 vsR | 158 vsL | 187 FIP-",RP,0.0,-1.6,35.0,20,L,42.0,1,39.0,187.0,199.0,158.0,
Chris Wright,"RP, 36 ovr / 21 adj (22 stam, 3 pit) 37 GB% | 157 vsR | 156 vsL | 157 FIP-",RP,0.0,-0.9,36.0,21,L,22.0,3,37.0,157.0,157.0,156.0,
Christian Chamberlain,"RP, 35 ovr / 24 adj (19 stam, 3 pit) 52 GB% | 148 vsR | 154 vsL | 148 FIP-",RP,0.0,-0.7,35.0,24,L,19.0,3,52.0,148.0,148.0,154.0,
Christian MacLeod,"SP, 39 ovr / 22 adj (34 stam, 3 pit) 50 GB% | 159 vsR | 153 vsL | 155 FIP-",SP,-1.4,-0.9,39.0,22,L,34.0,3,50.0,155.0,159.0,153.0,
Christian McGowan,"SP, 36 ovr / 20 adj (57 stam, 1 pit) 54 GB% | 166 vsR | 175 vsL | 170 FIP-",SP,-2.5,-1.2,36.0,20,R,57.0,1,54.0,170.0,166.0,175.0,
Christian Mejias,"RP, 37 ovr / 20 adj (36 stam, 1 pit) 50 GB% | 151 vsR | 181 vsL | 161 FIP-",RP,0.0,-1.0,37.0,20,R,36.0,1,50.0,161.0,151.0,181.0,
Christian Montes de Oca,"RP, 39 ovr / 26 adj (19 stam, 1 pit) 51 GB% | 119 vsR | 172 vsL | 143 FIP-",RP,0.0,-0.6,39.0,26,R,19.0,1,51.0,143.0,119.0,172.0,
Christian Moore,"SP, 36 ovr / 20 adj (61 stam, 0 pit) 50 GB% | 394 vsR | 395 vsL | 394 FIP-",SP,-13.0,-4.7,36.0,20,R,61.0,0,50.0,394.0,394.0,395.0,BOS
Christian Roa,"SP, 36 ovr / 20 adj (44 stam, 3 pit) 51 GB% | 166 vsR | 180 vsL | 169 FIP-",SP,-2.4,-1.2,36.0,20,R,44.0,3,51.0,169.0,166.0,180.0,
Christian Ruebeck,"RP, 36 ovr / 20 adj (18 stam, 4 pit) 40 GB% | 151 vsR | 178 vsL | 162 FIP-",RP,0.0,-1.0,36.0,20,R,18.0,4,40.0,162.0,151.0,178.0,
Christian Scott,"SP, 47 ovr / 48 adj (42 stam, 3 pit) 47 GB% | 103 vsR | 119 vsL | 113 FIP-",SP,1.6,0.1,47.0,48,R,42.0,3,47.0,113.0,103.0,119.0,PHI
Christian Suarez,"RP, 34 ovr / 20 adj (19 stam, 0 pit) 50 GB% | 195 vsR | 156 vsL | 185 FIP-",RP,0.0,-1.5,34.0,20,L,19.0,0,50.0,185.0,195.0,156.0,
Christian Young,"SP, 39 ovr / 20 adj (50 stam, 2 pit) 43 GB% | 157 vsR | 175 vsL | 166 FIP-",SP,-2.2,-1.1,39.0,20,R,50.0,2,43.0,166.0,157.0,175.0,
Christopher Troye,"RP, 35 ovr / 20 adj (21 stam, 3 pit) 42 GB% | 159 vsR | 184 vsL | 170 FIP-",RP,0.0,-1.2,35.0,20,R,21.0,3,42.0,170.0,159.0,184.0,
Cionel Perez,"RP, 46 ovr / 53 adj (13 stam, 1 pit) 62 GB% | 84 vsR | 49 vsL | 73 FIP-",RP,0.0,1.3,46.0,53,L,13.0,1,62.0,73.0,84.0,49.0,KC
CJ Van Eyk,"RP, 35 ovr / 20 adj (45 stam, 0 pit) 55 GB% | 189 vsR | 166 vsL | 181 FIP-",RP,0.0,-1.4,35.0,20,R,45.0,0,55.0,181.0,189.0,166.0,
CJ Weins,"RP, 37 ovr / 28 adj (19 stam, 3 pit) 48 GB% | 139 vsR | 137 vsL | 137 FIP-",RP,0.0,-0.5,37.0,28,R,19.0,3,48.0,137.0,139.0,137.0,
Clarke Schmidt,"SP, 50 ovr / 56 adj (48 stam, 6 pit) 46 GB% | 96 vsR | 111 vsL | 103 FIP-",SP,2.5,0.4,50.0,56,R,48.0,6,46.0,103.0,96.0,111.0,CHC
Clay Helvey,"RP, 35 ovr / 20 adj (24 stam, 3 pit) 44 GB% | 179 vsR | 175 vsL | 176 FIP-",RP,0.0,-1.4,35.0,20,R,24.0,3,44.0,176.0,179.0,175.0,
Clay Holmes,"SP, 58 ovr / 68 adj (61 stam, 2 pit) 71 GB% | 71 vsR | 86 vsL | 77 FIP-",SP,4.7,1.2,58.0,68,R,61.0,2,71.0,77.0,71.0,86.0,MIA
Clayton Beeter,"SP, 41 ovr / 49 adj (37 stam, 3 pit) 48 GB% | 98 vsR | 129 vsL | 112 FIP-",SP,1.7,0.2,41.0,49,R,37.0,3,48.0,112.0,98.0,129.0,CHC
Clayton Kershaw,"SP, 53 ovr / 59 adj (45 stam, 4 pit) 51 GB% | 99 vsR | 96 vsL | 98 FIP-",SP,2.8,0.5,53.0,59,L,45.0,4,51.0,98.0,99.0,96.0,ARI
