player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Justin Hampson,TB/C,2009,2008,2,105.4,5.98,3.59,1.87,0.68,4.188,4.250,97.74,0.58,5.300,5.376,123.34,-0.71
Justin Lehr,OAK,2006,2006,1,109.7,4.68,3.28,1.43,0.90,4.523,4.523,105.13,0.00,4.350,4.350,101.11,0.23
Justin Masterson,Sea/,2018,2009,7,822.3,6.72,3.34,2.11,0.93,4.162,4.224,105.63,4.90,4.048,4.107,102.96,6.24
Justin Miller,Oak/,2016,2008,4,223.0,9.24,4.08,2.26,0.93,3.914,3.880,95.65,1.12,4.078,4.040,98.02,0.80
Justin Nicolino,Atl,2018,2018,1,18.0,3.00,1.50,2.00,2.50,6.591,6.613,173.89,-0.39,8.500,8.528,224.25,-0.68
Justin Orenduff,LAN,2007,2007,1,84.7,6.80,4.68,1.46,1.28,5.243,5.314,115.11,0.12,4.680,4.743,102.75,0.65
Justin Speier,HOU/,2009,2007,2,153.3,8.92,3.11,3.16,1.29,4.261,4.258,95.00,0.81,4.519,4.520,101.06,0.34
Justin Verlander,ChA/,2019,2006,12,2244.0,8.59,2.59,3.48,0.96,3.571,3.557,88.63,33.96,3.496,3.483,86.46,36.66
Justin Wilson,Phi/,2019,2014,5,253.6,9.33,4.97,1.92,0.99,4.212,4.222,112.59,-0.85,4.932,4.941,131.89,-3.19
Kaleb Fleck,Bal,2017,2017,1,96.3,10.56,3.46,3.05,1.87,4.792,4.760,123.17,-0.85,4.580,4.550,117.72,-0.59
Kameron Loe,Oak/,2014,2006,7,441.7,5.22,2.77,2.12,1.28,4.835,4.867,117.91,-1.16,4.787,4.823,116.07,-0.56
Kameron Mickolio,Bos,2012,2012,1,84.3,9.50,3.20,2.97,1.49,4.436,4.378,107.72,-0.11,4.910,4.846,119.24,-0.59
Kane Davis,MIN,2006,2006,1,17.3,8.31,5.71,1.46,2.08,6.222,6.202,144.15,-0.33,5.710,5.691,132.28,-0.23
Kason Gabbard,TB/F,2009,2008,2,102.0,6.35,4.85,1.39,0.79,4.728,4.728,106.99,0.02,3.620,3.613,81.54,1.32
Kazuhisa Ishii,SF,2006,2006,1,1.3,6.75,13.50,0.50,0.00,6.165,6.312,146.70,-0.03,13.500,13.822,321.26,-0.13
Keiichi Yabu,CIN,2009,2009,1,104.0,6.58,3.29,2.00,0.61,3.826,3.814,88.53,0.88,3.290,3.279,76.12,1.56
Keith Foulke,WAS,2007,2006,2,167.3,7.58,2.69,2.82,1.34,4.402,4.402,98.70,0.52,3.281,3.281,73.54,2.72
Keith Hessler,Mil,2016,2016,1,48.7,7.58,2.77,2.73,1.85,5.070,5.020,138.44,-0.76,4.990,4.941,136.26,-0.71
Kelly Wunsch,AZ,2006,2006,1,58.7,6.29,3.53,1.78,1.38,4.937,4.872,113.25,-0.24,3.990,3.938,91.52,0.41
Kelvim Escobar,Det/,2011,2006,6,998.7,7.58,2.62,3.00,1.08,4.016,4.043,94.02,11.87,3.981,4.004,93.56,12.67
Kelvin Herrera,NYA/,2019,2013,8,569.6,9.70,2.31,4.29,0.96,3.209,3.241,85.09,5.76,3.871,3.914,103.00,0.77
Ken Giles,Pit/,2019,2015,4,255.0,11.29,3.71,3.09,0.74,3.025,3.053,79.84,3.27,4.164,4.203,109.90,-0.48
Kendall Graveman,Atl/,2019,2017,4,285.3,5.08,2.84,1.82,0.88,4.288,4.301,112.44,0.97,4.545,4.559,119.20,0.15
Kenley Jansen,NYN/,2019,2011,9,571.0,13.18,3.61,4.69,1.04,2.997,3.018,78.12,7.88,3.355,3.377,87.41,5.21
Kenny Baugh,TEX,2006,2006,1,16.3,3.86,5.51,0.70,2.76,8.124,7.964,185.12,-0.44,7.160,7.020,163.16,-0.31
Kenny Rogers,NYA/,2009,2006,4,715.4,4.87,2.92,1.70,0.99,4.627,4.659,105.27,4.78,4.329,4.360,98.68,7.18
Kenshin Kawakami,Tam/,2011,2010,2,318.0,5.43,2.63,2.14,1.13,4.488,4.564,111.99,0.32,4.898,4.981,122.11,-1.22
Kent Mercker,Cin/,2007,2006,2,162.6,5.92,3.43,1.72,0.94,4.466,4.487,99.29,0.45,3.431,3.442,75.91,2.44
Kenta Maeda,Tex/,2019,2017,3,572.7,9.19,2.11,4.53,1.19,3.602,3.575,92.85,7.48,3.949,3.919,101.65,5.02
Keone Kela,Pit,2019,2016,4,254.4,10.44,3.29,3.63,0.74,3.045,3.076,81.06,3.09,2.582,2.608,68.61,4.68
Kerry Wood,Sea/,2013,2006,8,701.1,9.63,3.92,2.55,1.44,4.497,4.476,104.64,2.45,4.878,4.849,112.59,-0.12
Keury Mella,ChN,2019,2019,1,74.0,6.45,5.96,1.08,1.58,6.066,6.025,154.46,-1.77,6.450,6.407,164.25,-2.12
Kevin Cameron,PHI,2010,2008,3,290.6,6.81,3.90,1.86,1.02,4.557,4.557,105.42,-0.06,4.770,4.770,110.06,-0.70
Kevin Correia,StL/,2012,2006,5,438.6,6.22,4.19,1.96,0.94,4.632,4.610,107.08,1.38,4.944,4.920,114.39,-0.20
Kevin Gausman,Oak,2019,2015,5,863.0,7.92,2.72,2.91,0.93,3.701,3.701,97.73,9.22,3.483,3.483,92.30,11.68
Kevin Gregg,Col/,2014,2006,7,451.0,7.38,3.81,2.04,1.02,4.374,4.444,103.23,0.51,4.311,4.381,101.44,0.90
Kevin Hart,OAK,2010,2009,2,266.0,6.80,3.49,1.97,1.25,4.730,4.730,110.63,0.35,4.368,4.368,102.17,1.49
Kevin Jepsen,Phi/,2017,2010,6,266.3,8.41,3.24,2.64,0.88,3.679,3.682,96.28,1.21,3.783,3.784,98.56,0.95
Kevin Millwood,NYA/,2011,2008,4,552.7,6.30,2.95,2.29,1.27,4.707,4.674,108.74,2.76,5.358,5.322,123.70,-1.16
Kevin Quackenbush,Was/,2018,2016,3,146.7,7.00,3.68,2.21,0.98,4.268,4.287,113.87,-0.59,4.476,4.493,119.05,-0.96
Kevin Shackelford,Phi,2019,2019,1,5.0,7.20,7.20,1.00,3.60,9.228,9.228,236.56,-0.30,12.600,12.600,323.01,-0.47
Kevin Siegrist,Tor/,2017,2014,4,207.7,11.18,3.77,2.99,1.17,3.689,3.710,98.68,0.70,3.683,3.707,98.77,0.70
Kevin Slowey,SD/A,2014,2007,6,877.0,7.13,1.55,4.74,1.21,3.976,3.979,94.78,10.36,4.107,4.109,98.24,8.85
Keyvius Sampson,Pit,2013,2013,1,19.0,5.68,9.00,0.63,0.00,4.909,4.959,126.96,-0.06,6.630,6.697,171.47,-0.42
Kiko Calero,STL/,2011,2006,6,411.7,8.57,4.37,2.06,1.07,4.346,4.377,102.42,0.60,4.570,4.602,108.44,-0.53
Kip Wells,PIT,2008,2006,3,74.0,5.23,4.86,1.24,0.97,5.085,5.136,116.40,-0.08,8.630,8.717,195.93,-2.67
Kirby Yates,Tor,2019,2017,3,123.0,13.32,3.66,3.78,1.46,3.569,3.605,93.87,0.75,3.731,3.769,98.10,0.49
Kirk Rueter,SF,2006,2006,1,113.0,2.87,3.27,0.88,0.32,4.076,4.173,97.00,0.47,4.220,4.321,100.42,0.27
Kirk Saarloos,LAN/,2007,2006,2,281.7,4.03,3.04,1.34,0.70,4.366,4.425,100.05,1.89,3.102,3.144,71.28,6.26
Kodi Medeiros,NYN,2019,2019,1,45.3,9.13,5.36,1.70,0.20,3.272,3.327,85.30,0.46,4.370,4.444,113.93,-0.19
Koji Uehara,NYN/,2018,2010,8,699.0,8.88,1.51,7.78,1.06,3.271,3.281,82.24,9.52,3.707,3.720,93.50,5.65
Kris Benson,Tex/,2007,2006,2,275.4,5.36,3.14,1.72,1.11,4.700,4.664,104.93,1.09,5.001,4.960,111.44,0.19
Kris Medlen,NYN/,2016,2010,6,933.4,7.53,2.16,3.57,0.92,3.573,3.655,94.00,10.07,3.488,3.569,91.85,11.20
Kurt Birkins,OAK,2009,2007,2,45.6,6.70,4.34,1.61,1.77,5.841,5.841,133.81,-0.67,4.337,4.337,98.85,0.14
Kyle Barraclough,Pit,2019,2016,4,97.7,12.90,7.37,1.90,0.74,3.862,3.901,101.71,0.21,4.881,4.931,128.49,-1.09
Kyle Crick,Cin/,2019,2014,3,259.4,8.16,5.62,1.51,0.90,4.563,4.570,120.03,-1.79,5.518,5.529,145.33,-4.77
Kyle Crockett,NYN,2019,2019,1,65.3,7.71,2.76,2.80,0.69,3.427,3.485,89.34,0.52,4.130,4.200,107.67,-0.08
Kyle Davies,StL/,2011,2009,2,144.6,6.66,3.42,1.95,1.49,4.998,5.035,126.75,-1.51,5.161,5.201,130.29,-1.74
Kyle Drabek,KC,2016,2015,2,132.3,5.03,3.88,1.30,0.88,4.648,4.632,125.27,-1.25,4.286,4.272,115.24,-0.60
Kyle Farnsworth,ChA/,2013,2006,7,498.0,8.62,3.43,2.89,1.21,4.237,4.220,100.06,1.27,3.559,3.548,83.65,5.44
Kyle Freeland,Bal,2019,2017,3,316.3,6.74,3.53,1.98,1.37,4.860,4.827,125.07,-1.86,4.694,4.662,120.66,-1.18
Kyle Gibson,Min/,2019,2015,5,654.0,6.50,2.89,2.26,1.18,4.415,4.407,116.46,0.91,4.405,4.396,116.35,0.89
Kyle Hendricks,SD,2019,2015,5,968.0,6.95,2.16,3.24,0.89,3.673,3.748,98.78,9.84,3.085,3.148,83.08,17.64
Kyle Kendrick,SD/K,2015,2009,7,717.5,4.57,2.18,2.23,1.20,4.692,4.710,115.91,-0.96,4.780,4.798,117.90,-1.70
Kyle Lohse,Det/,2016,2006,10,1713.4,5.42,2.33,2.50,1.08,4.379,4.369,107.81,9.20,4.302,4.293,105.36,11.09
Kyle McClellan,Min,2012,2009,4,577.7,5.86,2.91,1.99,1.18,4.624,4.609,113.38,0.47,4.767,4.751,116.70,-0.59
Kyle McPherson,SF,2013,2013,1,176.7,6.47,1.83,3.53,1.78,4.921,5.039,129.01,-0.73,4.530,4.638,118.75,0.08
Kyle Ryan,Bal,2017,2017,1,113.0,5.89,2.95,2.00,0.88,4.225,4.197,108.59,-0.18,3.270,3.248,84.05,1.21
Kyle Snyder,Mil,2007,2006,2,331.7,5.73,2.47,2.34,1.06,4.351,4.308,96.01,3.72,3.905,3.866,86.64,5.45
Kyuji Fujikawa,Tam,2014,2014,1,71.3,8.33,3.03,2.75,1.01,3.840,3.906,103.52,0.07,2.520,2.563,67.93,1.34
La Troy Hawkins,Hou/,2011,2006,4,334.7,6.13,2.50,2.54,0.89,3.963,3.968,94.91,1.75,3.038,3.041,72.56,5.63
Lance Carter,HOU,2007,2006,2,114.7,4.87,2.90,1.68,1.57,5.420,5.512,123.66,-1.07,5.729,5.827,131.64,-1.44
Lance Cormier,ARI,2010,2010,1,96.0,4.13,3.00,1.38,0.47,3.963,3.911,92.35,0.62,3.750,3.701,87.40,0.87
Lance Lynn,Tex/,2019,2013,9,1098.0,8.05,3.18,2.66,0.93,3.810,3.797,100.11,10.20,4.173,4.157,109.62,5.22
Lance McCullers,NYN,2018,2016,3,426.3,10.15,3.42,3.01,0.99,3.529,3.589,94.32,5.29,3.735,3.799,99.89,4.18
LaTroy Hawkins,Hou/,2015,2007,5,345.6,5.55,2.76,2.25,0.83,4.194,4.200,101.39,0.65,4.479,4.493,109.19,-0.66
Lee Gardner,BAL/,2009,2008,2,112.7,5.27,3.51,1.84,1.04,4.867,4.858,110.33,-0.30,5.031,5.023,113.96,-0.51
Lee Gronkiewicz,SF/S,2009,2008,2,195.3,5.81,1.89,3.39,1.15,4.358,4.462,101.59,0.35,4.240,4.341,98.63,0.67
Lenny DiNardo,NYY/,2008,2006,2,170.0,5.40,3.12,1.71,1.16,4.835,4.821,109.75,-0.39,4.396,4.381,99.68,0.47
Leo Nunez,TEX,2011,2009,3,152.0,7.28,4.20,1.82,1.07,4.550,4.461,108.41,-0.25,3.435,3.368,81.44,1.83
Leonel Campos,Oak,2016,2016,1,49.7,13.41,6.16,2.18,1.09,3.803,3.803,104.89,0.02,4.530,4.530,124.94,-0.46
Leonel Rosales,LAA,2010,2010,1,19.0,6.16,4.74,1.30,0.00,3.413,3.471,81.96,0.23,5.210,5.299,125.13,-0.19
Liam Hendriks,ChA/,2019,2012,7,547.9,8.92,2.41,4.05,1.00,3.491,3.449,90.17,6.22,3.892,3.846,100.52,3.64
Lisalverto Bonilla,Tex,2017,2017,1,7.7,10.57,7.04,1.50,2.35,6.678,6.547,169.41,-0.24,7.040,6.902,178.59,-0.27
Livan Hernandez,NYA/,2012,2006,5,680.3,4.50,2.74,1.69,0.99,4.576,4.581,109.80,3.08,4.258,4.258,102.08,5.76
Logan Kensing,WAS,2009,2008,2,131.0,8.86,3.23,2.79,1.10,4.052,4.052,92.22,0.86,3.843,3.843,87.49,1.18
Logan Ondrusek,Phi/,2015,2011,5,324.3,6.63,3.72,1.77,0.75,4.044,4.061,106.08,-0.10,3.578,3.593,93.80,1.89
Logan Shore,Mil,2019,2019,1,77.7,6.03,2.09,2.89,1.04,4.090,4.050,103.82,0.58,3.940,3.901,100.00,0.72
Lou Trivino,Tam,2019,2019,1,69.0,7.83,3.13,2.50,1.30,4.416,4.491,115.13,-0.33,5.220,5.309,136.09,-1.04
Louis Coleman,Sea/,2016,2013,3,213.7,9.39,4.42,2.22,1.14,4.217,4.289,113.55,-0.82,4.461,4.539,120.32,-1.55
Lucas Giolito,Pit/,2018,2016,3,72.0,8.87,5.38,1.99,1.75,5.540,5.545,147.83,-0.87,7.501,7.507,200.09,-2.31
Lucas Harrell,Mil,2013,2013,1,59.3,6.22,5.76,1.08,1.21,5.464,5.410,138.53,-0.52,5.920,5.861,150.08,-0.82
Luis Avilan,LAN/,2019,2017,4,193.4,8.15,3.35,2.43,0.56,3.333,3.344,86.84,1.79,2.655,2.662,69.10,3.52
Luis Ayala,StL/,2014,2007,5,255.0,5.51,2.86,2.11,1.20,4.743,4.749,114.10,-1.14,4.872,4.880,117.78,-1.59
Luis Castillo,Col,2018,2018,1,181.0,8.16,2.29,3.57,1.59,4.395,4.160,109.38,0.89,4.380,4.145,108.99,0.92
Luis Garcia,Cle/,2019,2018,2,144.0,8.12,3.37,2.41,0.94,3.857,3.912,101.80,0.27,3.376,3.423,88.99,1.18
Luis Marte,Bal,2012,2012,1,19.3,3.72,6.52,0.57,0.00,4.666,4.635,114.06,-0.08,3.720,3.695,90.93,0.14
Luis Perez,SF,2014,2013,2,147.3,8.55,3.30,2.60,0.79,3.542,3.626,94.60,0.81,2.806,2.873,74.92,2.26
Luis Severino,SD,2019,2016,3,475.7,9.74,2.38,4.22,0.76,2.897,2.956,78.55,9.84,3.236,3.302,87.70,7.54
Luis Vizcaino,SD/C,2009,2006,4,210.3,8.69,3.59,2.48,1.33,4.528,4.564,102.93,0.25,4.876,4.918,111.29,-0.62
Luiz Gohara,LAN,2019,2018,2,254.4,9.27,3.57,2.58,0.60,3.176,3.219,83.73,3.88,2.903,2.943,76.71,4.78
Luke Bard,Tor,2018,2018,1,107.0,9.84,4.54,2.17,1.51,4.661,4.708,123.79,-0.94,4.790,4.838,127.23,-1.11
Luke Gregerson,KC/M,2019,2010,8,561.6,9.17,2.39,4.79,0.93,3.313,3.279,84.93,5.75,3.557,3.519,90.88,4.08
Luke Hochevar,Ari/,2017,2008,7,552.6,8.01,2.74,3.28,1.20,4.139,4.075,102.42,2.33,4.038,3.975,99.73,3.21
Luke Hudson,PHI/,2008,2006,3,262.4,5.46,3.47,1.59,1.34,5.232,5.233,114.55,0.06,5.216,5.217,114.35,0.10
Luke Jackson,Mia,2019,2018,2,181.7,8.12,4.21,1.95,0.40,3.323,3.312,86.90,2.82,3.167,3.157,82.78,3.22
Luke Putkonen,LAA,2014,2014,1,83.0,9.00,3.15,2.86,1.30,4.151,4.222,111.90,-0.26,5.860,5.960,157.96,-2.10
Luke Weaver,Bal,2019,2017,3,323.9,7.44,2.92,2.62,1.03,3.990,3.964,103.04,2.49,3.832,3.807,98.80,3.16
Madison Bumgarner,Hou/,2019,2010,11,2138.0,7.91,2.00,4.19,0.84,3.337,3.348,86.27,35.09,3.182,3.192,82.28,40.04
Manny Acosta,PHI,2012,2009,4,241.3,7.23,4.18,1.84,1.04,4.518,4.518,109.61,-0.53,4.850,4.850,117.90,-1.51
Manny Banuelos,Was/,2016,2015,2,197.4,7.62,3.33,2.47,0.82,3.769,3.775,103.86,1.52,4.242,4.248,116.93,0.38
Manny Corpas,LAA,2008,2008,1,77.7,5.91,2.32,2.55,0.35,3.343,3.400,76.53,1.14,2.780,2.827,63.65,1.67
Manny Delcarmen,ARI/,2010,2008,3,237.0,8.20,4.18,2.05,0.65,3.807,3.757,86.67,2.24,2.851,2.814,64.89,4.95
Manny Parra,Oak/,2016,2006,9,748.5,7.58,3.73,2.10,0.87,4.064,4.031,96.86,5.17,4.088,4.056,98.02,4.80
Manuel Corpas,ChN/,2012,2007,4,229.0,6.45,2.87,2.24,0.86,4.039,4.062,97.09,0.96,3.498,3.512,84.39,2.51
Marc Kroon,Bos,2011,2011,1,52.0,9.52,6.40,1.49,0.87,4.422,4.364,112.59,-0.18,5.540,5.467,141.07,-0.91
Marc Rzepczynski,Cle/,2019,2010,5,317.6,8.56,5.30,1.63,0.48,3.761,3.793,93.29,3.03,4.877,4.919,120.38,-1.18
Marco Estrada,Det/,2019,2012,8,1228.9,7.87,2.24,3.54,1.05,3.737,3.754,97.43,11.45,3.478,3.494,90.83,15.59
Marco Gonzales,Det,2019,2015,2,272.7,7.89,2.64,2.98,0.99,3.779,3.754,99.15,2.67,3.666,3.642,96.08,3.10
Marcos Mateo,Atl,2012,2012,1,63.3,7.67,3.27,2.35,0.71,3.732,3.744,92.13,0.42,3.550,3.562,87.65,0.56
Marcus Stroman,ChA/,2019,2014,4,620.1,7.65,2.24,3.42,1.05,3.774,3.735,97.28,6.20,3.976,3.936,102.49,4.73
Mariano Rivera,Bal/,2014,2006,9,687.4,8.05,1.87,5.18,0.59,2.947,2.951,70.71,12.23,2.789,2.789,67.35,13.55
Mark Alexander,LAN,2007,2007,1,22.3,7.66,2.42,3.17,2.82,6.532,6.621,143.42,-0.45,5.640,5.716,123.83,-0.22
Mark Buehrle,Min/,2016,2006,11,2212.4,5.39,2.05,2.69,0.95,4.097,4.050,99.74,21.35,3.946,3.901,96.12,25.91
Mark DiFelice,Was/,2011,2008,4,249.6,7.79,2.05,4.44,1.12,3.829,3.866,91.90,1.92,3.605,3.642,86.24,2.77
Mark Hendrickson,BAL/,2009,2007,3,204.7,5.98,3.17,1.93,1.19,4.790,4.794,106.77,0.85,5.100,5.114,113.48,0.29
Mark Leiter,Tor,2018,2018,1,96.3,9.16,3.46,2.65,1.87,4.963,5.014,131.83,-0.53,5.980,6.040,158.83,-1.64
Mark Lowe,Oak/,2013,2010,3,156.3,8.29,3.57,2.66,1.67,5.003,5.038,123.99,-1.45,4.490,4.526,111.34,-0.45
Mark Malaska,MIN,2006,2006,1,70.0,5.91,4.50,1.31,0.64,4.279,4.265,99.12,0.21,3.210,3.199,74.36,1.10
Mark Melancon,SD/N,2019,2011,10,719.2,8.01,2.06,4.55,1.11,3.724,3.726,96.92,3.08,3.491,3.492,90.81,5.31
Mark Mulder,NYY/,2008,2007,2,302.4,4.17,3.48,1.19,1.40,5.621,5.565,122.55,-0.58,5.034,4.984,109.64,1.29
Mark Prior,CHN/,2009,2006,4,591.3,9.79,3.67,2.91,1.39,4.345,4.316,97.11,6.49,4.856,4.823,108.74,2.97
Mark Redman,PHI,2006,2006,1,189.0,5.33,3.05,1.75,1.14,4.646,4.646,107.99,1.01,4.810,4.810,111.80,0.66
Mark Rogers,ChA,2011,2011,1,28.7,5.97,7.85,0.76,0.63,5.350,5.280,136.23,-0.42,3.770,3.721,96.00,0.13
Mark Worrell,WAS/,2010,2009,2,126.7,8.60,3.34,2.57,0.57,3.277,3.273,76.74,1.85,2.843,2.839,66.53,2.53
Martin Perez,LAA,2019,2017,3,567.7,5.49,2.82,1.98,0.78,4.063,4.132,107.15,3.41,3.425,3.483,90.26,8.16
Marty McLeary,Pit,2007,2007,1,12.3,5.84,1.46,4.00,1.46,4.651,4.698,101.76,0.02,6.570,6.636,143.76,-0.24
Masahide Kobayashi,CLE,2009,2009,1,65.0,5.82,2.22,2.63,1.39,4.763,4.811,111.68,-0.22,4.710,4.758,110.44,-0.18
Masahiro Tanaka,LAA/,2019,2015,5,964.7,8.40,1.65,5.27,0.98,3.308,3.299,87.29,15.23,3.627,3.616,95.82,11.15
Mat Latos,Atl/,2017,2010,8,1573.4,7.40,2.64,2.96,0.94,3.814,3.843,98.88,15.77,3.708,3.737,95.86,18.32
Matt Albers,Bos/,2019,2011,6,411.3,7.59,3.30,2.34,0.98,4.001,3.969,103.56,1.56,4.618,4.587,119.59,-1.59
Matt Andriese,NYN/,2019,2014,6,791.3,7.29,2.06,3.66,0.86,3.531,3.581,95.15,8.61,3.743,3.795,100.98,6.65
Matt Barnes,Tor/,2019,2017,3,131.7,10.46,4.44,2.38,1.57,4.645,4.680,121.65,-0.93,4.718,4.748,123.18,-1.08
Matt Belisle,Ari/,2018,2007,10,877.4,6.65,2.39,3.04,0.80,3.714,3.718,91.77,6.74,3.540,3.542,87.79,8.70
Matt Bush,Cin/,2019,2012,4,209.1,9.04,3.45,2.62,0.90,3.662,3.651,94.62,1.12,3.057,3.047,78.88,2.78
Matt Cain,KC/T,2017,2006,11,2119.0,7.08,2.85,2.62,1.22,4.377,4.409,109.65,10.69,4.274,4.306,106.71,13.32
Matt Capps,Col/,2013,2008,6,415.4,6.65,1.71,4.03,1.04,3.854,3.781,91.52,2.93,3.750,3.672,88.59,3.55
Matt Chico,Tam/,2011,2008,3,177.4,4.92,3.86,1.27,1.78,5.982,6.074,147.32,-3.61,6.092,6.184,149.71,-3.81
Matt Clement,FLA/,2008,2006,3,395.9,7.11,4.07,1.75,0.91,4.349,4.417,98.72,3.81,4.162,4.228,94.33,4.76
Matt Daley,Det,2011,2010,2,150.3,7.72,2.93,2.66,1.32,4.339,4.310,106.95,-0.12,4.370,4.341,107.85,-0.18
Matt Garza,KC/S,2017,2007,7,1198.6,7.07,3.32,2.18,0.89,4.071,4.082,100.91,10.87,4.128,4.141,101.92,10.60
Matt Grace,Min/,2019,2015,5,316.4,6.80,2.85,2.45,0.63,3.524,3.507,93.04,1.96,3.815,3.797,100.60,0.84
Matt Guerrier,Cle/,2013,2006,6,545.3,5.86,3.14,1.91,0.96,4.344,4.323,104.79,0.15,4.290,4.271,103.38,0.53
Matt Hall,Pit,2019,2019,1,45.7,8.47,4.34,1.96,0.20,3.074,3.106,79.61,0.59,2.360,2.384,61.11,1.02
Matt Harrison,KC,2015,2010,6,1037.3,5.55,3.40,1.65,0.91,4.430,4.416,111.88,3.82,4.112,4.098,103.64,8.50
Matt Harvey,Atl/,2019,2013,7,1360.4,7.67,2.65,2.94,0.79,3.525,3.534,92.98,17.72,3.777,3.783,99.77,13.26
Matt Hensley,ATL,2006,2006,1,72.3,5.48,3.73,1.47,1.37,5.169,5.186,120.54,-0.55,6.100,6.120,142.25,-1.32
Matt Herges,COL/,2010,2008,2,58.7,7.37,2.30,3.24,1.38,4.342,4.132,97.11,0.24,3.835,3.671,85.84,0.60
Matt Lindstrom,SF/S,2015,2008,6,296.7,6.52,3.37,2.15,0.67,3.858,3.867,99.89,0.81,4.126,4.130,105.61,0.07
Matt Maloney,SF,2012,2011,2,317.6,5.92,2.24,2.71,1.36,4.628,4.738,119.58,-1.02,4.961,5.079,128.00,-2.28
Matt Miller,Phi/,2008,2006,3,197.3,5.93,3.74,1.58,0.96,4.606,4.580,102.76,0.21,4.287,4.249,95.99,0.94
Matt Moore,Hou/,2018,2012,6,862.1,8.62,3.87,2.27,0.93,3.937,3.932,102.74,7.04,3.552,3.551,92.76,11.38
Matt Morris,SDP/,2008,2006,3,410.0,4.83,2.04,2.54,1.38,4.886,4.986,111.36,1.46,5.025,5.128,114.72,0.83
Matt Palmer,Phi/,2011,2007,3,187.7,5.90,3.64,1.72,1.06,4.664,4.647,109.39,-0.40,4.268,4.259,99.47,0.52
Matt Perisho,PHI,2006,2006,1,34.3,6.55,4.72,1.39,0.79,4.417,4.417,102.66,0.04,5.770,5.770,134.11,-0.49
Matt Reynolds,ChN/,2016,2012,5,265.3,8.21,2.58,3.73,1.05,3.778,3.796,99.12,0.85,3.867,3.883,101.66,0.53
Matt Shoemaker,Phi/,2019,2015,5,809.1,8.15,1.87,4.51,1.32,3.936,3.903,103.19,6.50,4.160,4.127,109.06,4.26
Matt Smith,SDP/,2008,2007,2,125.7,7.45,5.73,1.30,1.07,5.175,5.281,116.68,-0.77,4.009,4.090,90.60,0.94
Matt Strahm,ChA,2019,2017,2,338.6,9.30,2.98,3.21,1.67,4.603,4.542,117.05,0.42,4.305,4.249,109.53,1.66
Matt Thornton,Cle/,2016,2007,10,609.5,9.07,3.06,3.34,0.84,3.474,3.475,85.06,6.23,3.116,3.118,76.71,8.89
Matt Wise,TB/C,2009,2007,3,169.7,6.74,3.50,1.96,0.85,4.261,4.236,93.57,1.00,4.087,4.062,89.96,1.34
Matthew Bowman,Tex,2019,2018,2,103.0,7.69,3.50,2.21,1.05,4.147,4.065,105.81,-0.02,4.456,4.369,113.29,-0.36
Matthew Lindstrom,TEX/,2010,2007,3,93.7,8.07,4.13,2.04,1.44,4.951,4.858,112.63,-0.35,5.381,5.281,122.64,-0.80
Matthew Maloney,SF,2010,2010,1,183.3,5.99,3.14,1.91,1.33,4.833,4.948,116.86,0.20,4.070,4.167,98.41,1.84
Mauricio Cabrera,KC,2018,2017,2,84.7,8.82,5.74,1.54,1.17,4.856,4.840,126.30,-0.86,4.891,4.875,127.20,-0.90
Max Scherzer,Atl/,2019,2008,10,1696.7,10.75,2.79,4.13,0.95,3.149,3.121,80.03,33.57,3.418,3.382,86.75,27.75
Merandy Gonzalez,Mia,2018,2018,1,10.0,8.10,7.20,1.13,1.80,6.347,6.326,166.34,-0.19,7.200,7.176,188.70,-0.28
Merrill Kelly,Ari,2019,2019,1,90.3,6.78,2.49,2.72,1.30,4.423,4.365,111.91,0.33,4.880,4.816,123.46,-0.15
Micah Bowie,KC,2007,2007,1,91.0,9.20,3.36,2.74,0.59,3.287,3.277,70.98,1.64,4.150,4.136,89.61,0.72
Micah Owings,Pit/,2013,2008,5,648.4,6.39,3.25,1.99,0.85,4.175,4.254,99.80,5.49,4.126,4.201,99.47,6.35
Michael Blazek,Hou,2018,2016,3,197.0,8.09,3.20,2.65,0.82,3.638,3.699,98.25,0.72,2.879,2.928,77.59,2.76
Michael Bowden,Was/,2013,2009,2,214.7,6.12,2.93,2.08,0.84,4.128,4.219,98.70,1.95,3.819,3.905,91.15,2.78
Michael Broadway,Was,2016,2016,1,69.0,9.91,3.13,3.17,1.30,3.884,3.884,107.11,-0.05,4.570,4.570,126.04,-0.68
Michael Clevinger,LAN,2019,2017,3,297.0,9.48,3.45,2.85,0.85,3.471,3.518,91.30,3.32,3.666,3.716,96.38,2.56
Michael Dunn,NYN,2011,2011,1,51.3,11.57,5.96,1.94,1.40,4.594,4.672,120.55,-0.38,5.260,5.349,138.02,-0.82
Michael Feliz,Ari,2018,2017,2,224.3,11.27,3.17,3.56,0.92,3.055,3.015,79.01,4.26,2.604,2.570,67.38,5.67
Michael Fiers,Tam,2015,2012,3,350.6,7.60,2.46,3.44,0.98,3.742,3.806,98.40,3.43,3.411,3.469,90.03,4.87
Michael Fulmer,Bal,2019,2018,2,356.6,7.34,2.47,3.03,1.21,4.128,4.100,106.48,2.22,4.089,4.061,105.49,2.39
