player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Josh Lueke,Sea,2012,2012,1,80.7,8.26,3.24,2.55,0.89,3.854,3.893,95.80,0.38,3.010,3.040,74.82,1.25
Josh Outman,Min,2015,2011,5,461.1,7.22,4.84,1.56,1.03,4.723,4.708,121.15,-3.45,4.627,4.612,118.92,-2.88
Josh Roenicke,Flo/FLA,2011,2010,2,98.7,8.67,4.56,1.93,1.37,4.759,4.743,115.07,-0.48,6.116,6.096,148.33,-2.06
Josh Sborz,Mil,2019,2019,1,34.0,10.85,3.71,2.93,0.53,2.805,2.777,72.08,0.57,2.120,2.099,54.48,0.88
Josh Smoker,LAN/Mil,2018,2017,2,115.0,10.33,4.07,2.56,1.49,4.432,4.440,115.82,-0.58,3.914,3.921,102.28,0.19
Josh Staumont,NYN,2019,2019,1,74.0,8.88,7.91,1.12,1.58,6.162,6.267,162.67,-1.37,5.350,5.441,141.23,-0.71
Josh Stewart,PIT,2006,2006,1,61.7,4.38,3.50,1.25,1.31,5.256,5.310,123.41,-0.56,5.110,5.162,119.97,-0.45
Josh Tomlin,Cin/Mil/SD,2019,2012,5,744.4,6.30,1.45,4.58,1.09,3.894,3.905,100.99,6.55,3.109,3.116,80.74,14.42
Josh Towers,SFG/Phi/ATL,2008,2006,3,550.3,5.20,1.41,3.81,1.13,4.235,4.272,95.56,5.37,4.088,4.129,92.35,6.51
Josh Wilkie,StL/Flo,2012,2011,2,98.0,6.80,3.40,2.01,0.73,3.924,3.934,98.74,0.32,6.428,6.441,162.10,-2.71
JT Chargois,ChA,2019,2019,1,17.0,11.12,3.18,3.50,0.00,1.805,1.781,46.23,0.52,2.120,2.092,54.31,0.44
Juan Abreu,Sea,2012,2012,1,14.0,9.64,7.71,1.25,0.00,3.750,3.788,93.20,0.09,3.860,3.899,95.94,0.07
Juan Carlos Oviedo,SD,2013,2013,1,71.7,8.04,2.89,2.78,0.75,3.437,3.508,89.81,0.56,3.640,3.714,95.10,0.37
Juan Cruz,TEX/Col,2010,2006,4,346.0,9.73,4.66,2.15,1.20,4.391,4.167,94.25,1.91,4.893,4.641,104.80,0.01
Juan Dominguez,DET,2006,2006,1,176.7,4.79,3.01,1.59,1.43,5.163,5.128,119.20,-0.01,5.150,5.116,118.90,0.01
Juan Gutierrez,OAK,2011,2010,2,98.4,6.68,3.02,2.42,1.37,4.674,4.674,116.39,-0.54,4.762,4.762,118.66,-0.65
Juan Lara,Min,2007,2007,1,32.0,4.78,3.09,1.55,1.13,4.947,4.931,106.81,-0.04,4.500,4.485,97.16,0.13
Juan Minaya,Phi,2019,2019,1,46.7,7.91,2.89,2.73,0.39,2.981,2.981,77.37,0.66,3.470,3.470,90.07,0.36
Juan Nicasio,NYN/Tex/Sea/KC,2019,2012,10,732.0,8.04,3.17,2.54,1.12,4.110,4.109,107.31,2.12,4.401,4.403,115.11,-0.37
Juan Oviedo,Tex,2012,2012,1,67.3,7.75,2.27,3.41,1.07,3.900,3.824,94.10,0.38,4.010,3.931,96.74,0.29
Juan Padilla,STL,2008,2006,3,330.3,5.75,3.02,2.09,1.01,4.465,4.495,101.49,0.60,4.765,4.797,108.32,-0.55
Juan Rincon,FLA/Min,2008,2006,3,232.7,7.85,3.21,2.46,0.58,3.463,3.451,77.39,3.35,3.984,3.971,88.85,1.92
Juan Salas,PHI/Sea,2008,2007,2,56.0,8.19,3.70,2.21,1.93,5.568,5.586,124.20,-0.55,5.462,5.476,122.04,-0.48
Julian Tavarez,Hou/LA,2008,2006,3,183.0,5.71,3.10,1.85,0.74,4.107,4.172,93.23,1.09,3.099,3.149,70.04,3.34
Julio Mateo,TOR/BOS,2008,2006,2,116.0,5.82,1.63,3.58,1.55,4.710,4.673,107.83,-0.15,5.120,5.073,117.28,-0.68
Julio Rodriguez,NYA,2013,2013,1,11.7,7.71,3.86,2.00,0.77,3.858,3.820,97.80,0.12,6.170,6.109,156.41,-0.18
Julio Santana,AZ,2006,2006,1,63.7,7.78,3.82,2.04,0.85,3.934,3.883,90.24,0.48,3.960,3.908,90.83,0.46
Julio Teheran,Bos/Sea/Pit,2019,2011,8,1175.1,7.81,2.63,3.01,1.16,4.030,4.063,106.99,7.11,4.133,4.167,109.61,5.77
Julio Urias,LAA,2018,2017,2,376.7,8.48,3.46,2.49,0.74,3.563,3.623,94.48,4.57,3.080,3.132,81.74,7.11
Jumbo Diaz,Bal/Mil,2019,2015,4,209.6,9.27,2.79,3.59,1.29,3.926,3.891,104.28,0.13,4.166,4.127,111.14,-0.53
Junichi Tazawa,SD/Tam/SF/CHA,2017,2010,6,372.9,7.70,2.85,2.93,1.42,4.530,4.605,117.99,-2.32,4.560,4.637,118.77,-2.45
Junior Guerra,Tor/NYN/ChA,2019,2016,3,259.7,9.29,4.06,2.32,1.32,4.409,4.435,116.90,0.39,4.332,4.365,114.49,1.03
Justin de Fratus,Col/SD,2015,2013,3,168.0,9.32,2.89,3.63,1.13,3.714,3.719,97.26,0.70,3.967,3.957,103.45,0.21
Justin Duchscherer,Det,2010,2006,5,714.0,6.52,2.26,3.04,1.01,4.028,4.001,92.40,7.46,4.020,3.994,92.13,7.62
Justin Germano,DET,2013,2007,5,530.3,5.60,2.48,2.31,1.02,4.331,4.302,102.15,4.39,5.060,5.026,119.62,0.01
Justin Grimm,LAN,2017,2014,4,335.3,8.16,3.78,2.14,0.97,4.066,4.121,109.53,0.39,4.565,4.627,123.05,-1.70
Justin Hampson,TB/CLV,2009,2008,2,105.4,5.98,3.59,1.87,0.68,4.188,4.250,97.74,0.58,5.300,5.376,123.34,-0.71
Justin Lehr,OAK,2006,2006,1,109.7,4.68,3.28,1.43,0.90,4.523,4.523,105.13,0.00,4.350,4.350,101.11,0.23
Justin Masterson,Sea/StL/LAA/ARI,2018,2009,7,822.3,6.72,3.34,2.11,0.93,4.162,4.224,105.63,4.90,4.048,4.107,102.96,6.24
Justin Miller,Oak/BOS,2016,2008,4,223.0,9.24,4.08,2.26,0.93,3.914,3.880,95.65,1.12,4.078,4.040,98.02,0.80
Justin Nicolino,Atl,2018,2018,1,18.0,3.00,1.50,2.00,2.50,6.591,6.613,173.89,-0.39,8.500,8.528,224.25,-0.68
Justin Orenduff,LAN,2007,2007,1,84.7,6.80,4.68,1.46,1.28,5.243,5.314,115.11,0.12,4.680,4.743,102.75,0.65
Justin Speier,HOU/ChA,2009,2007,2,153.3,8.92,3.11,3.16,1.29,4.261,4.258,95.00,0.81,4.519,4.520,101.06,0.34
Justin Verlander,Ari/Cin/Mil/Tam/ChA/Sea/CHN/CHC,2019,2006,12,2183.7,8.53,2.58,3.48,0.94,3.555,3.542,88.22,33.53,3.493,3.481,86.39,35.77
Justin Wilson,Phi/Col/SF/Sea,2019,2014,5,237.0,9.00,5.01,1.83,1.03,4.343,4.354,116.41,-1.24,5.090,5.099,136.47,-3.51
Kaleb Fleck,Bal,2017,2017,1,96.3,10.56,3.46,3.05,1.87,4.792,4.760,123.17,-0.85,4.580,4.550,117.72,-0.59
Kameron Loe,Oak/Cle/TBR/Tam/CLV,2014,2006,7,441.7,5.22,2.77,2.12,1.28,4.835,4.867,117.91,-1.16,4.787,4.823,116.07,-0.56
Kameron Mickolio,Bos,2012,2012,1,84.3,9.50,3.20,2.97,1.49,4.436,4.378,107.72,-0.11,4.910,4.846,119.24,-0.59
Kane Davis,MIN,2006,2006,1,17.3,8.31,5.71,1.46,2.08,6.222,6.202,144.15,-0.33,5.710,5.691,132.28,-0.23
Kason Gabbard,TB/FLA,2009,2008,2,102.0,6.35,4.85,1.39,0.79,4.728,4.728,106.99,0.02,3.620,3.613,81.54,1.32
Kazuhisa Ishii,SF,2006,2006,1,1.3,6.75,13.50,0.50,0.00,6.165,6.312,146.70,-0.03,13.500,13.822,321.26,-0.13
Keiichi Yabu,CIN,2009,2009,1,104.0,6.58,3.29,2.00,0.61,3.826,3.814,88.53,0.88,3.290,3.279,76.12,1.56
Keith Foulke,Was,2007,2006,2,167.3,7.58,2.69,2.82,1.34,4.402,4.402,98.70,0.52,3.281,3.281,73.54,2.72
Keith Hessler,Mil,2016,2016,1,48.7,7.58,2.77,2.73,1.85,5.070,5.020,138.44,-0.76,4.990,4.941,136.26,-0.71
Kelly Wunsch,AZ,2006,2006,1,58.7,6.29,3.53,1.78,1.38,4.937,4.872,113.25,-0.24,3.990,3.938,91.52,0.41
Kelvim Escobar,Det/LAD/LAN/LA,2011,2006,6,998.7,7.58,2.62,3.00,1.08,4.016,4.043,94.02,11.87,3.981,4.004,93.56,12.67
Kelvin Herrera,NYA/Tor/SF/StL,2019,2013,8,545.2,9.82,2.33,4.31,0.92,3.130,3.166,83.34,5.99,3.895,3.942,103.91,0.49
Ken Giles,Pit/StL,2019,2015,4,233.6,11.48,3.70,3.15,0.73,2.966,2.993,78.63,3.14,4.122,4.159,109.28,-0.36
Kendall Graveman,Atl/Was,2018,2017,3,282.3,4.97,2.84,1.78,0.89,4.324,4.337,113.39,0.85,4.593,4.607,120.47,-0.01
Kenley Jansen,NYN/Mia/Flo,2019,2011,9,551.7,13.10,3.60,4.71,1.04,3.017,3.037,78.76,7.45,3.359,3.380,87.63,4.98
Kenny Baugh,TEX,2006,2006,1,16.3,3.86,5.51,0.70,2.76,8.124,7.964,185.12,-0.44,7.160,7.020,163.16,-0.31
Kenny Rogers,NYA/NYY/SF,2009,2006,4,715.4,4.87,2.92,1.70,0.99,4.627,4.659,105.27,4.78,4.329,4.360,98.68,7.18
Kenshin Kawakami,Tam/TB,2011,2010,2,318.0,5.43,2.63,2.14,1.13,4.488,4.564,111.99,0.32,4.898,4.981,122.11,-1.22
Kent Mercker,Cin/SF,2007,2006,2,162.6,5.92,3.43,1.72,0.94,4.466,4.487,99.29,0.45,3.431,3.442,75.91,2.44
Kenta Maeda,Tex/Tor,2019,2017,3,526.3,9.06,2.05,4.61,1.21,3.638,3.615,94.17,6.53,3.901,3.877,100.92,4.81
Keone Kela,Pit,2019,2016,4,235.1,10.53,3.18,3.81,0.77,3.016,3.046,80.62,2.90,2.450,2.475,65.48,4.69
Kerry Wood,Sea/NYA/NYY,2013,2006,8,701.1,9.63,3.92,2.55,1.44,4.497,4.476,104.64,2.45,4.878,4.849,112.59,-0.12
Keury Mella,ChN,2019,2019,1,47.7,6.23,5.29,1.18,1.51,5.776,5.738,148.93,-1.01,6.230,6.189,160.63,-1.27
Kevin Cameron,PHI,2010,2008,3,290.6,6.81,3.90,1.86,1.02,4.557,4.557,105.42,-0.06,4.770,4.770,110.06,-0.70
Kevin Correia,StL/Bos/WAS,2012,2006,5,438.6,6.22,4.19,1.96,0.94,4.632,4.610,107.08,1.38,4.944,4.920,114.39,-0.20
Kevin Gausman,Oak,2019,2015,5,802.3,7.95,2.75,2.90,0.92,3.686,3.686,97.76,8.58,3.543,3.543,94.25,10.10
Kevin Gregg,Col/LAA/ANA,2014,2006,7,451.0,7.38,3.81,2.04,1.02,4.374,4.444,103.23,0.51,4.311,4.381,101.44,0.90
Kevin Hart,OAK,2010,2009,2,266.0,6.80,3.49,1.97,1.25,4.730,4.730,110.63,0.35,4.368,4.368,102.17,1.49
Kevin Jepsen,Phi/Tor/ChN,2017,2010,6,266.3,8.41,3.24,2.64,0.88,3.679,3.682,96.28,1.21,3.783,3.784,98.56,0.95
Kevin Millwood,NYA/PHI,2011,2008,4,552.7,6.30,2.95,2.29,1.27,4.707,4.674,108.74,2.76,5.358,5.322,123.70,-1.16
Kevin Quackenbush,Was/NYN,2018,2016,3,146.7,7.00,3.68,2.21,0.98,4.268,4.287,113.87,-0.59,4.476,4.493,119.05,-0.96
Kevin Shackelford,Phi,2019,2019,1,5.0,7.20,7.20,1.00,3.60,9.217,9.217,239.23,-0.31,12.600,12.600,327.05,-0.48
Kevin Siegrist,Tor/Bos,2017,2014,4,207.7,11.18,3.77,2.99,1.17,3.689,3.710,98.68,0.70,3.683,3.707,98.77,0.70
Kevin Slowey,SD/Ari/Pit,2014,2007,6,877.0,7.13,1.55,4.74,1.21,3.976,3.979,94.78,10.36,4.107,4.109,98.24,8.85
Keyvius Sampson,Pit,2013,2013,1,19.0,5.68,9.00,0.63,0.00,4.909,4.959,126.96,-0.06,6.630,6.697,171.47,-0.42
Kiko Calero,StL/TOR/CLV/Cle/ATL,2011,2006,6,411.7,8.57,4.37,2.06,1.07,4.346,4.377,102.42,0.60,4.570,4.602,108.44,-0.53
Kip Wells,PIT,2008,2006,3,74.0,5.23,4.86,1.24,0.97,5.085,5.136,116.40,-0.08,8.630,8.717,195.93,-2.67
Kirby Yates,Tor,2019,2017,3,101.0,13.19,3.74,3.68,1.69,3.945,3.985,104.33,0.09,4.102,4.143,108.39,-0.12
Kirk Rueter,SF,2006,2006,1,113.0,2.87,3.27,0.88,0.32,4.076,4.173,97.00,0.47,4.220,4.321,100.42,0.27
Kirk Saarloos,LAN/LA,2007,2006,2,281.7,4.03,3.04,1.34,0.70,4.366,4.425,100.05,1.89,3.102,3.144,71.28,6.26
Kodi Medeiros,NYN,2019,2019,1,11.3,12.71,2.38,5.33,0.00,1.187,1.207,31.34,0.43,0.790,0.803,20.85,0.50
Koji Uehara,NYN/Cin/LAA/Min,2018,2010,8,699.0,8.88,1.51,7.78,1.06,3.271,3.281,82.24,9.52,3.707,3.720,93.50,5.65
Kris Benson,Tex/ATL,2007,2006,2,275.4,5.36,3.14,1.72,1.11,4.700,4.664,104.93,1.09,5.001,4.960,111.44,0.19
Kris Medlen,NYN/SF,2016,2010,6,933.4,7.53,2.16,3.57,0.92,3.573,3.655,94.00,10.07,3.488,3.569,91.85,11.20
Kurt Birkins,OAK,2009,2007,2,45.6,6.70,4.34,1.61,1.77,5.841,5.841,133.81,-0.67,4.337,4.337,98.85,0.14
Kyle Barraclough,Pit,2019,2016,4,97.7,12.90,7.37,1.90,0.74,3.860,3.899,102.09,0.19,4.881,4.931,128.97,-1.11
Kyle Crick,Cin/StL,2019,2014,3,234.4,8.33,5.84,1.48,1.00,4.729,4.738,124.87,-2.17,5.608,5.621,148.28,-4.62
Kyle Crockett,NYN,2019,2019,1,41.7,7.56,2.81,2.69,1.08,4.033,4.101,106.45,-0.02,4.970,5.054,131.19,-0.53
Kyle Davies,StL/PIT,2011,2009,2,144.6,6.66,3.42,1.95,1.49,4.998,5.035,126.75,-1.51,5.161,5.201,130.29,-1.74
Kyle Drabek,KC,2016,2015,2,132.3,5.03,3.88,1.30,0.88,4.648,4.632,125.27,-1.25,4.286,4.272,115.24,-0.60
Kyle Farnsworth,ChA/ANA/WAS/DET,2013,2006,7,498.0,8.62,3.43,2.89,1.21,4.237,4.220,100.06,1.27,3.559,3.548,83.65,5.44
Kyle Freeland,Bal,2019,2017,3,281.7,6.65,3.42,2.04,1.34,4.803,4.771,124.38,-1.67,4.412,4.382,114.18,-0.28
Kyle Gibson,Min/KC/SF,2019,2015,5,595.6,6.47,2.96,2.23,1.15,4.388,4.381,116.46,0.85,4.382,4.375,116.47,0.78
Kyle Hendricks,SD,2019,2015,5,911.7,7.08,2.16,3.29,0.83,3.554,3.626,95.98,10.44,2.960,3.020,80.07,17.97
Kyle Kendrick,SD/KC/Cle/PHI,2015,2009,7,717.5,4.57,2.18,2.23,1.20,4.692,4.710,115.91,-0.96,4.780,4.798,117.90,-1.70
Kyle Lohse,Det/Phi/ChA/OAK/Was/CIN,2016,2006,10,1713.4,5.42,2.33,2.50,1.08,4.379,4.369,107.81,9.20,4.302,4.293,105.36,11.09
Kyle McClellan,MIN,2012,2009,4,577.7,5.86,2.91,1.99,1.18,4.624,4.609,113.38,0.47,4.767,4.751,116.70,-0.59
Kyle McPherson,SF,2013,2013,1,176.7,6.47,1.83,3.53,1.78,4.921,5.039,129.01,-0.73,4.530,4.638,118.75,0.08
Kyle Ryan,Bal,2017,2017,1,113.0,5.89,2.95,2.00,0.88,4.225,4.197,108.59,-0.18,3.270,3.248,84.05,1.21
Kyle Snyder,Mil,2007,2006,2,331.7,5.73,2.47,2.34,1.06,4.351,4.308,96.01,3.72,3.905,3.866,86.64,5.45
Kyuji Fujikawa,Tam,2014,2014,1,71.3,8.33,3.03,2.75,1.01,3.840,3.906,103.52,0.07,2.520,2.563,67.93,1.34
La Troy Hawkins,Hou/CIN/MIN,2011,2006,4,334.7,6.13,2.50,2.54,0.89,3.963,3.968,94.91,1.75,3.038,3.041,72.56,5.63
Lance Carter,HOU,2007,2006,2,114.7,4.87,2.90,1.68,1.57,5.420,5.512,123.66,-1.07,5.729,5.827,131.64,-1.44
Lance Cormier,ARI,2010,2010,1,96.0,4.13,3.00,1.38,0.47,3.963,3.911,92.35,0.62,3.750,3.701,87.40,0.87
Lance Lynn,Tex/Was/Col/StL,2019,2013,9,1098.0,8.05,3.18,2.66,0.93,3.810,3.797,100.12,10.19,4.173,4.157,109.65,5.21
Lance McCullers,NYN,2018,2016,3,426.3,10.15,3.42,3.01,0.99,3.529,3.589,94.32,5.29,3.735,3.799,99.89,4.18
LaTroy Hawkins,Min/Hou,2015,2007,5,345.6,5.55,2.76,2.25,0.83,4.194,4.200,101.39,0.65,4.479,4.493,109.19,-0.66
Lee Gardner,BAL/OAK,2009,2008,2,112.7,5.27,3.51,1.84,1.04,4.867,4.858,110.33,-0.30,5.031,5.023,113.96,-0.51
Lee Gronkiewicz,SF/SFG,2009,2008,2,195.3,5.81,1.89,3.39,1.15,4.358,4.462,101.59,0.35,4.240,4.341,98.63,0.67
Lenny DiNardo,NYY/TOR,2008,2006,2,170.0,5.40,3.12,1.71,1.16,4.835,4.821,109.75,-0.39,4.396,4.381,99.68,0.47
Leo Nunez,TEX,2011,2009,3,152.0,7.28,4.20,1.82,1.07,4.550,4.461,108.41,-0.25,3.435,3.368,81.44,1.83
Leonel Campos,Oak,2016,2016,1,49.7,13.41,6.16,2.18,1.09,3.803,3.803,104.89,0.02,4.530,4.530,124.94,-0.46
Leonel Rosales,LAA,2010,2010,1,19.0,6.16,4.74,1.30,0.00,3.413,3.471,81.96,0.23,5.210,5.299,125.13,-0.19
Liam Hendriks,ChA/ChN,2019,2012,7,494.3,8.76,2.42,4.01,1.06,3.605,3.562,93.47,4.62,4.041,3.993,104.74,2.11
Lisalverto Bonilla,Tex,2017,2017,1,7.7,10.57,7.04,1.50,2.35,6.678,6.547,169.41,-0.24,7.040,6.902,178.59,-0.27
Livan Hernandez,NYA/KCR/Oak/TB,2012,2006,5,680.3,4.50,2.74,1.69,0.99,4.576,4.581,109.80,3.08,4.258,4.258,102.08,5.76
Logan Kensing,WAS,2009,2008,2,131.0,8.86,3.23,2.79,1.10,4.052,4.052,92.22,0.86,3.843,3.843,87.49,1.18
Logan Ondrusek,Phi/LAN,2015,2011,5,324.3,6.63,3.72,1.77,0.75,4.044,4.061,106.08,-0.10,3.578,3.593,93.80,1.89
Logan Shore,Mil,2019,2019,1,53.3,5.40,2.19,2.46,1.35,4.698,4.651,120.73,-0.03,3.380,3.347,86.86,0.85
Lou Trivino,Tam,2019,2019,1,44.3,9.14,2.44,3.75,0.81,3.171,3.225,83.72,0.48,3.650,3.712,96.35,0.20
Louis Coleman,Sea/SD,2016,2013,3,213.7,9.39,4.42,2.22,1.14,4.217,4.289,113.55,-0.82,4.461,4.539,120.32,-1.55
Lucas Giolito,Pit/Bos,2018,2016,3,72.0,8.87,5.38,1.99,1.75,5.540,5.545,147.83,-0.87,7.501,7.507,200.09,-2.31
Lucas Harrell,Mil,2013,2013,1,59.3,6.22,5.76,1.08,1.21,5.464,5.410,138.53,-0.52,5.920,5.861,150.08,-0.82
Luis Avilan,LAN/Pit/KC,2019,2017,4,179.7,8.06,3.31,2.44,0.45,3.178,3.184,82.96,2.01,2.555,2.559,66.62,3.50
Luis Ayala,StL/Bal/KCR/KC,2014,2007,5,255.0,5.51,2.86,2.11,1.20,4.743,4.749,114.10,-1.14,4.872,4.880,117.78,-1.59
Luis Castillo,Col,2018,2018,1,181.0,8.16,2.29,3.57,1.59,4.395,4.160,109.38,0.89,4.380,4.145,108.99,0.92
Luis Garcia,Cle/Tam,2019,2018,2,122.0,7.75,3.61,2.21,0.96,4.040,4.100,107.33,-0.11,3.540,3.591,93.97,0.69
Luis Marte,Bal,2012,2012,1,19.3,3.72,6.52,0.57,0.00,4.666,4.635,114.06,-0.08,3.720,3.695,90.93,0.14
Luis Perez,SF,2014,2013,2,147.3,8.55,3.30,2.60,0.79,3.542,3.626,94.60,0.81,2.806,2.873,74.92,2.26
Luis Severino,SD,2019,2016,3,444.3,9.76,2.39,4.23,0.79,2.936,2.996,79.98,8.84,3.202,3.268,87.26,7.17
Luis Vizcaino,SD/CLV/NYA/NYY,2009,2006,4,210.3,8.69,3.59,2.48,1.33,4.528,4.564,102.93,0.25,4.876,4.918,111.29,-0.62
Luiz Gohara,LAN,2019,2018,2,223.4,9.55,3.71,2.57,0.56,3.094,3.136,82.10,3.73,2.944,2.983,78.19,4.16
Luke Bard,Tor,2018,2018,1,107.0,9.84,4.54,2.17,1.51,4.661,4.708,123.79,-0.94,4.790,4.838,127.23,-1.11
Luke Gregerson,KC/Mia/Tex/BOS,2019,2010,8,536.6,9.02,2.33,4.86,0.92,3.315,3.279,85.08,5.45,3.622,3.583,92.63,3.42
Luke Hochevar,Ari/TEX,2017,2008,7,552.6,8.01,2.74,3.28,1.20,4.139,4.075,102.42,2.33,4.038,3.975,99.73,3.21
Luke Hudson,Phi/STL,2008,2006,3,262.4,5.46,3.47,1.59,1.34,5.232,5.233,114.55,0.06,5.216,5.217,114.35,0.10
Luke Jackson,Mia,2019,2018,2,181.7,8.12,4.21,1.95,0.40,3.322,3.311,86.97,2.81,3.167,3.157,82.89,3.21
Luke Putkonen,LAA,2014,2014,1,83.0,9.00,3.15,2.86,1.30,4.151,4.222,111.90,-0.26,5.860,5.960,157.96,-2.10
Luke Weaver,Bal,2019,2017,3,282.6,7.55,2.99,2.63,0.96,3.879,3.853,100.82,2.48,3.756,3.731,97.52,2.93
Madison Bumgarner,Hou/Was/NYN/Cin,2019,2010,11,2072.0,7.87,1.97,4.23,0.84,3.338,3.348,86.36,33.93,3.153,3.162,81.58,39.57
Manny Acosta,Phi,2012,2009,4,241.3,7.23,4.18,1.84,1.04,4.518,4.518,109.61,-0.53,4.850,4.850,117.90,-1.51
Manny Banuelos,Was/SD,2016,2015,2,197.4,7.62,3.33,2.47,0.82,3.769,3.775,103.86,1.52,4.242,4.248,116.93,0.38
Manny Corpas,LAA,2008,2008,1,77.7,5.91,2.32,2.55,0.35,3.343,3.400,76.53,1.14,2.780,2.827,63.65,1.67
Manny Delcarmen,ARI/AZD,2010,2008,3,237.0,8.20,4.18,2.05,0.65,3.807,3.757,86.67,2.24,2.851,2.814,64.89,4.95
Manny Parra,Oak/Ari/CIN/FLA/AZ,2016,2006,9,748.5,7.58,3.73,2.10,0.87,4.064,4.031,96.86,5.17,4.088,4.056,98.02,4.80
Manuel Corpas,ChN/ANA/LAA,2012,2007,4,229.0,6.45,2.87,2.24,0.86,4.039,4.062,97.09,0.96,3.498,3.512,84.39,2.51
Marc Kroon,Bos,2011,2011,1,52.0,9.52,6.40,1.49,0.87,4.422,4.364,112.59,-0.18,5.540,5.467,141.07,-0.91
Marc Rzepczynski,Cle/Phi/Tor/PIT,2019,2010,5,304.3,8.64,5.18,1.67,0.50,3.731,3.762,92.41,3.08,4.913,4.955,121.14,-1.20
Marco Estrada,Det/StL/NYN,2019,2012,8,1191.6,7.89,2.23,3.57,0.99,3.644,3.662,95.27,12.22,3.420,3.438,89.56,15.79
Marco Gonzales,Det,2019,2015,2,254.0,8.08,2.69,3.00,0.89,3.601,3.577,95.07,3.00,3.545,3.521,93.49,3.21
Marcos Mateo,Atl,2012,2012,1,63.3,7.67,3.27,2.35,0.71,3.732,3.744,92.13,0.42,3.550,3.562,87.65,0.56
Marcus Stroman,ChA/Atl,2019,2014,4,569.8,7.74,2.24,3.45,1.09,3.818,3.780,98.76,5.23,4.106,4.065,106.18,3.29
Mariano Rivera,Bal/Tor/ChN/Min/ATL/CLV,2014,2006,9,687.4,8.05,1.87,5.18,0.59,2.947,2.951,70.71,12.23,2.789,2.789,67.35,13.55
Mark Alexander,LAN,2007,2007,1,22.3,7.66,2.42,3.17,2.82,6.532,6.621,143.42,-0.45,5.640,5.716,123.83,-0.22
Mark Buehrle,Min/Tex/Ari/BOS/TOR,2016,2006,11,2212.4,5.39,2.05,2.69,0.95,4.097,4.050,99.74,21.35,3.946,3.901,96.12,25.91
Mark DiFelice,Was/LAD,2011,2008,4,249.6,7.79,2.05,4.44,1.12,3.829,3.866,91.90,1.92,3.605,3.642,86.24,2.77
Mark Hendrickson,BAL/TBR/Phi,2009,2007,3,204.7,5.98,3.17,1.93,1.19,4.790,4.794,106.77,0.85,5.100,5.114,113.48,0.29
Mark Leiter,Tor,2018,2018,1,96.3,9.16,3.46,2.65,1.87,4.963,5.014,131.83,-0.53,5.980,6.040,158.83,-1.64
Mark Lowe,Oak/SF,2013,2010,3,156.3,8.29,3.57,2.66,1.67,5.003,5.038,123.99,-1.45,4.490,4.526,111.34,-0.45
Mark Malaska,MIN,2006,2006,1,70.0,5.91,4.50,1.31,0.64,4.279,4.265,99.12,0.21,3.210,3.199,74.36,1.10
Mark Melancon,SD/Was/NYA,2019,2011,10,695.2,8.08,2.10,4.53,1.13,3.736,3.736,97.27,2.85,3.547,3.547,92.28,4.61
Mark Mulder,NYY/NYA,2008,2007,2,302.4,4.17,3.48,1.19,1.40,5.621,5.565,122.55,-0.58,5.034,4.984,109.64,1.29
Mark Prior,CHN/CHC,2009,2006,4,591.3,9.79,3.67,2.91,1.39,4.345,4.316,97.11,6.49,4.856,4.823,108.74,2.97
Mark Redman,PHI,2006,2006,1,189.0,5.33,3.05,1.75,1.14,4.646,4.646,107.99,1.01,4.810,4.810,111.80,0.66
Mark Rogers,ChA,2011,2011,1,28.7,5.97,7.85,0.76,0.63,5.350,5.280,136.23,-0.42,3.770,3.721,96.00,0.13
Mark Worrell,WAS/FLA,2010,2009,2,126.7,8.60,3.34,2.57,0.57,3.277,3.273,76.74,1.85,2.843,2.839,66.53,2.53
Martin Perez,LAA,2019,2017,3,514.7,5.42,2.68,2.10,0.75,3.990,4.057,105.65,3.46,3.358,3.415,88.91,7.76
Marty McLeary,Pit,2007,2007,1,12.3,5.84,1.46,4.00,1.46,4.651,4.698,101.76,0.02,6.570,6.636,143.76,-0.24
Masahide Kobayashi,CLE,2009,2009,1,65.0,5.82,2.22,2.63,1.39,4.763,4.811,111.68,-0.22,4.710,4.758,110.44,-0.18
Masahiro Tanaka,LAA/ChN,2019,2015,5,912.3,8.48,1.70,5.14,0.99,3.311,3.299,87.56,14.27,3.667,3.653,97.08,9.96
Mat Latos,Atl/Sea,2017,2010,8,1573.4,7.40,2.64,2.96,0.94,3.814,3.843,98.88,15.77,3.708,3.737,95.86,18.32
Matt Albers,Bos/Mil/Atl/Tor/Ari,2019,2011,6,387.3,7.41,3.32,2.27,0.86,3.863,3.833,100.26,2.18,4.463,4.436,115.92,-0.70
Matt Andriese,NYN/LAN,2019,2014,6,791.3,7.29,2.06,3.66,0.86,3.531,3.580,95.20,8.59,3.743,3.795,101.05,6.62
Matt Barnes,Tor/Sea/Min,2019,2017,3,106.7,9.87,4.30,2.34,1.86,5.132,5.169,135.01,-1.44,5.150,5.181,135.07,-1.50
Matt Belisle,Ari/Det/Col/Atl/SF,2018,2007,10,877.4,6.65,2.39,3.04,0.80,3.714,3.718,91.77,6.74,3.540,3.542,87.79,8.70
Matt Bush,Cin/Sea,2019,2012,4,183.4,8.88,3.39,2.62,0.88,3.644,3.633,94.56,0.99,2.995,2.985,77.67,2.55
